boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 69, 32, 35, 27, 24, 72, 36.99, 22.06, 23.08, 28.36, 40.85, 30.00, 60.27, 38.24, 40.00, 40.30, 57.75, 47.14,2019-03-06, 51, 32, 46, 53, 50, 48, 34.78, 37.21, 28.57, 28.26, 32.61, 34.00, 52.17, 51.16, 50.00, 47.83, 54.35, 64.00,1,桐　生
 11, 14, 38, 18, 16, 58, 32.82, 40.77, 35.71, 28.06, 25.00, 28.79, 44.27, 56.92, 55.71, 45.32, 44.17, 42.42,2019-03-06, 18, 35,  5, 25, 59, 43, 27.03, 30.66, 35.88, 42.45, 36.67, 32.74, 49.55, 49.64, 57.65, 60.43, 55.83, 40.71,1,戸　田
161,126,129,164,123,185, 35.59, 31.03, 34.71, 36.67, 31.97, 33.91, 47.46, 50.57, 48.76, 55.83, 55.74, 53.91,2019-03-06, 27, 52, 71, 35, 19, 56, 45.05, 27.27, 32.06, 28.21, 33.33, 34.45, 63.06, 42.98, 51.91, 47.86, 48.00, 51.26,1,多摩川
 62, 26, 18, 31, 20, 27, 27.59, 33.01, 25.24, 23.70, 30.58, 39.15, 43.84, 49.28, 42.72, 42.65, 44.17, 53.77,2019-03-06, 70, 38, 46, 15, 31, 14, 36.74, 32.11, 29.15, 38.84, 43.35, 32.88, 50.23, 46.33, 47.98, 58.93, 58.62, 52.70,1,三　国
 15, 43, 62, 46, 63, 44, 37.04, 30.12, 27.22, 34.29, 37.65, 40.00, 51.23, 47.59, 43.67, 48.00, 54.12, 56.47,2019-03-06, 55, 65, 28, 22, 54, 15, 30.73, 39.89, 32.39, 28.98, 40.11, 28.42, 49.72, 59.56, 53.41, 47.16, 54.40, 47.89,1,びわこ
 19, 54, 82, 85, 51, 79, 33.16, 40.14, 33.89, 38.59, 34.48, 29.65, 49.20, 59.18, 47.22, 52.17, 47.70, 41.28,2019-03-06, 33, 53, 64, 14, 56, 58, 38.38, 30.10, 40.86, 31.86, 30.85, 37.24, 54.04, 43.88, 54.84, 47.55, 44.28, 50.51,1,住之江
 12, 20, 32, 62, 71, 67, 29.84, 34.92, 32.16, 30.57, 35.05, 35.20, 50.79, 49.74, 49.75, 46.63, 50.52, 55.10,2019-03-06, 60, 59, 26, 10, 22, 57, 27.57, 35.05, 36.50, 35.45, 33.33, 31.94, 44.32, 54.12, 52.00, 52.38, 51.85, 49.74,1,鳴　門
 50, 34, 52, 48, 54, 30, 26.72, 37.78, 36.57, 30.83, 33.33, 40.28, 45.04, 51.85, 50.75, 43.61, 45.45, 52.78,2019-03-06, 53, 48, 11, 41, 25, 63, 34.33, 31.82, 18.33, 45.45, 18.64, 41.79, 53.73, 56.06, 30.00, 66.67, 30.51, 64.18,1,丸　亀
 17, 24, 23, 57, 55, 59,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-06, 23, 20, 17, 49, 21, 69, 21.62, 33.33, 22.22, 35.00, 30.95, 28.21, 35.14, 53.85, 47.22, 50.00, 52.38, 56.41,1,児　島
 29, 34, 33, 72, 70, 61, 29.13, 40.35, 38.20, 47.57, 40.35, 34.23, 45.63, 52.63, 51.69, 65.05, 71.05, 47.75,2019-03-06, 27, 55, 48, 38, 71, 45, 50.00, 44.66, 31.07, 33.04, 30.84, 34.51, 62.50, 66.99, 48.54, 50.89, 42.06, 53.98,1,宮　島
