boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 19, 27, 17, 40, 12, 73, 39.79, 28.33, 45.21, 36.11, 34.76, 31.60, 59.69, 47.22, 58.22, 52.31, 55.71, 48.11,2019-06-14, 59, 16, 19, 51,  4,  9, 34.78, 33.85, 39.30, 30.47, 32.08, 38.68, 54.35, 50.77, 52.74, 50.39, 46.23, 47.64,1,戸　田
 38, 59, 24, 71, 69, 34, 46.15, 29.63, 23.08, 25.00, 23.08, 24.00, 61.54, 44.44, 30.77, 41.67, 42.31, 36.00,2019-06-14, 30, 20, 29, 12, 27, 69, 28.00, 33.33, 32.00, 37.50, 30.77,  8.00, 40.00, 52.38, 56.00, 41.67, 46.15, 28.00,1,江戸川
 35, 21, 20, 24, 30, 16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-14, 52, 16, 64, 15, 54, 63,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,平和島
 28, 76, 30, 67, 75, 41,  0.00, 30.00,  0.00, 18.18, 25.00, 26.32, 60.00, 50.00, 40.00, 54.55, 37.50, 42.11,2019-06-14, 34, 12, 46, 37, 20, 57,  0.00, 31.58, 43.48, 16.67,  0.00,  6.25,  0.00, 42.11, 56.52, 44.44, 17.65, 31.25,1,蒲　郡
 39, 69, 32, 75, 18, 35, 40.00, 28.66, 33.19, 38.53, 32.89, 35.65, 57.45, 40.76, 49.58, 53.21, 47.11, 50.00,2019-06-14, 61, 10, 18, 42, 40, 59, 40.16, 34.68, 27.20, 39.84, 40.32, 37.21, 56.69, 56.45, 41.60, 56.91, 58.06, 57.36,1,常　滑
 30, 80, 74, 86, 54, 70, 52.38, 29.79, 37.21, 38.46, 41.30, 32.50, 69.05, 59.57, 51.16, 69.23, 65.22, 52.50,2019-06-14, 26, 82, 67, 16, 76, 79, 37.78, 43.18, 35.00, 31.82, 37.78, 38.64, 62.22, 54.55, 45.00, 50.00, 53.33, 52.27,1,住之江
 27,  7, 51, 24, 29, 62, 32.80, 30.05, 42.13, 34.22, 30.21, 38.12, 50.54, 45.08, 59.39, 47.59, 50.52, 55.45,2019-06-14, 43, 37, 14, 62, 32, 33, 28.80, 38.10, 40.17, 28.69, 21.49, 33.90, 42.40, 53.97, 56.41, 44.26, 46.28, 54.24,1,丸　亀
 68, 63, 54, 29, 22, 48, 37.50, 22.81, 35.06, 35.14, 16.07, 45.78, 47.22, 45.61, 61.04, 47.30, 23.21, 61.45,2019-06-14, 71, 44, 70, 11, 37, 26, 25.47, 26.60, 51.04, 36.27, 31.73, 32.35, 39.62, 44.68, 67.71, 50.98, 46.15, 46.08,1,児　島
 42, 40, 49, 26, 18, 45, 27.59, 53.33, 18.52, 37.04, 14.81, 30.00, 48.28, 66.67, 29.63, 48.15, 33.33, 50.00,2019-06-14, 19, 21,  7, 52,  1, 53,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,芦　屋
 39, 55, 59, 58, 86, 84, 62.96, 33.33, 31.82, 45.45, 40.00, 33.96, 77.78, 53.70, 38.64, 63.64, 60.00, 43.40,2019-06-14, 54, 16, 70, 32, 29, 19, 41.53, 38.80, 37.81, 30.57, 33.82, 36.32, 60.11, 57.38, 49.75, 45.60, 52.45, 54.23,1,唐　津
