boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 53, 54, 67, 16, 30, 56, 24.43, 36.55, 32.62, 37.88, 33.10, 31.25, 41.98, 51.03, 51.77, 58.33, 55.63, 47.92,2019-07-06, 15, 70, 48, 36, 40, 34, 33.08, 26.92, 28.00, 34.72, 23.81, 34.82, 50.77, 41.54, 51.20, 47.92, 34.52, 51.79,1,桐　生
 64, 13, 74, 66, 52, 40,  0.00,  7.14, 63.64, 11.11, 27.27, 38.46, 22.22, 21.43, 72.73, 33.33, 63.64, 53.85,2019-07-06, 22, 62, 20, 75, 36, 67, 45.45, 30.00, 45.45,  0.00, 36.36, 40.00, 63.64, 30.00, 63.64,  0.00, 45.45, 80.00,1,平和島
161,135,130,123,151,157, 61.54, 52.63, 20.83, 18.18, 20.00, 37.50, 76.92, 57.89, 45.83, 27.27, 40.00, 54.17,2019-07-06, 15, 36, 19, 42, 61, 54, 22.22, 25.00, 28.13, 37.50, 33.33,  6.67, 27.78, 45.83, 37.50, 62.50, 66.67, 33.33,1,多摩川
 49, 25, 54, 23, 26, 41, 35.87, 32.80, 30.06, 33.15, 28.74, 41.67, 50.54, 48.92, 46.24, 48.91, 48.28, 61.11,2019-07-06, 48, 62, 51,  8, 35, 47, 27.59, 43.14, 48.39, 38.46, 42.59, 30.43, 48.28, 66.67, 66.13, 46.15, 59.26, 47.83,1,浜名湖
 37, 38, 22, 43, 47, 46, 37.14, 24.14, 36.59, 31.71, 40.00, 37.93, 54.29, 41.38, 39.02, 51.22, 55.00, 58.62,2019-07-06, 20, 51, 36, 61, 25, 56,  7.69, 36.59, 19.23, 46.51, 29.03, 27.78, 23.08, 60.98, 30.77, 62.79, 48.39, 41.67,1,蒲　郡
 31, 41, 72, 23, 14, 29, 35.75, 33.79, 40.82, 33.14, 31.10, 28.76, 56.98, 51.03, 57.14, 55.03, 48.78, 41.83,2019-07-06, 67, 15, 54, 12, 48, 73, 28.07, 34.09, 47.40, 28.41, 28.27, 31.61, 46.78, 51.70, 64.74, 51.14, 42.41, 53.45,1,　津　
 38, 71, 74, 11, 31, 51, 42.86, 44.00, 25.00, 31.43, 31.03, 42.11, 53.57, 48.00, 38.89, 45.71, 41.38, 68.42,2019-07-06, 31, 60, 12, 21, 11, 55, 43.18, 24.24, 31.58, 35.90, 42.86, 45.00, 52.27, 39.39, 52.63, 61.54, 46.43, 65.00,1,尼　崎
 81, 71, 36, 65, 14, 62, 31.71, 20.51, 52.50, 25.58, 41.86, 22.50, 48.78, 41.03, 72.50, 41.86, 55.81, 47.50,2019-07-06, 17, 32, 52, 55, 63, 28, 28.21, 32.00, 40.00, 21.15, 48.84, 38.89, 38.46, 56.00, 57.50, 34.62, 60.47, 57.41,1,鳴　門
 60, 66, 28, 39, 46, 58, 32.55, 35.61, 33.01, 41.04, 34.30, 35.05, 47.17, 49.27, 51.94, 59.91, 52.66, 50.00,2019-07-06, 25, 32, 59, 56, 49, 15, 20.00, 22.14, 45.65, 41.91, 43.38, 36.96, 42.40, 46.56, 63.04, 58.09, 61.03, 43.48,1,丸　亀
 30, 71, 55, 11, 45, 57, 40.22, 41.18, 30.95, 18.46, 36.46, 35.35, 61.96, 61.76, 51.19, 35.38, 63.54, 50.51,2019-07-06, 13, 12, 50, 33, 31, 61, 25.22, 37.72, 39.17, 29.51, 41.53, 48.67, 37.39, 58.77, 61.67, 43.44, 57.63, 68.14,1,児　島
