date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-05-18, 44, 36, 32, 64, 65, 15, 31.44, 35.24, 38.25, 30.26, 34.31, 38.80, 49.34, 46.70, 55.74, 46.67, 48.04, 56.28,1,戸　田
2019-05-18, 66, 46, 57, 41, 63, 37,  0.00, 60.00,  0.00, 42.86, 28.57, 33.33, 42.86, 66.67, 37.50, 71.43, 42.86, 46.67,1,江戸川
2019-05-18, 28, 33, 58, 72, 30, 52, 35.98, 33.01, 37.86, 52.56, 30.99, 39.63, 52.34, 54.55, 59.22, 66.98, 48.36, 57.60,1,平和島
2019-05-18, 16, 50, 15, 47, 53, 37, 35.71, 44.44,  5.00, 33.33, 12.50, 26.47, 57.14, 55.56, 30.00, 55.56, 25.00, 55.88,1,浜名湖
2019-05-18, 38, 24, 65, 20, 21, 26,  0.00, 54.55, 40.00,  0.00, 36.36, 18.18,  0.00, 63.64, 40.00,  0.00, 63.64, 36.36,1,蒲　郡
2019-05-18,  8, 10,  6, 44, 51, 64, 33.33, 31.07, 34.65, 28.44, 37.25, 42.31, 48.48, 56.31, 48.51, 42.20, 54.90, 60.58,1,常　滑
2019-05-18, 69, 13, 22, 31, 56, 58, 59.09,  0.00, 59.09, 17.65, 60.00, 26.32, 72.73, 21.05, 81.82, 35.29, 80.00, 47.37,1,三　国
2019-05-18, 32, 19, 46, 56, 40, 54, 41.18, 39.24, 31.20, 31.90, 36.47, 39.08, 54.90, 54.01, 49.15, 52.16, 58.04, 52.10,1,びわこ
2019-05-18, 23, 84, 62, 14, 11, 27, 17.39, 22.58, 27.27, 16.00, 34.48, 48.57, 26.09, 35.48, 48.48, 20.00, 48.28, 60.00,1,住之江
2019-05-18, 66, 61, 10, 64, 75, 68, 33.33, 29.41, 41.18, 44.44, 38.89, 22.22, 50.00, 35.29, 58.82, 61.11, 50.00, 33.33,1,鳴　門
2019-05-18, 40, 31, 54, 44, 53, 15, 16.28, 47.22, 31.43, 37.21, 35.56, 24.39, 55.81, 66.67, 40.00, 55.81, 53.33, 43.90,1,下　関
2019-05-18, 29, 15,  8, 35,  9, 30, 32.41, 39.36, 24.47, 36.54, 29.17, 26.51, 48.15, 54.26, 38.30, 49.04, 42.71, 39.76,1,若　松
2019-05-18, 39, 63,  6, 58, 38, 44, 33.93, 30.48, 40.16, 24.88, 43.57, 40.32, 57.14, 47.14, 55.42, 41.79, 63.07, 58.87,1,芦　屋
2019-05-18, 26,  5, 59, 10, 60, 23, 38.95, 35.19, 34.32, 35.91, 29.80, 32.67, 57.37, 56.65, 55.03, 53.64, 47.47, 45.05,2,戸　田
2019-05-18, 64, 71, 56, 11, 62, 67, 50.00, 14.29, 12.50, 14.29, 50.00, 28.57, 62.50, 28.57, 37.50, 42.86, 83.33, 57.14,2,江戸川
2019-05-18, 18, 10, 25, 54, 46, 55, 30.85, 39.71, 34.43, 49.30, 34.45, 36.06, 51.74, 54.41, 54.72, 64.19, 49.28, 47.12,2,平和島
2019-05-18, 65,  1, 14,  2, 51, 24, 21.74, 51.85, 37.14, 31.25, 46.15, 37.50, 34.78, 81.48, 62.86, 40.63, 57.69, 43.75,2,浜名湖
2019-05-18, 36, 61, 56, 67, 54, 55,  0.00, 25.00,  0.00,  0.00, 36.36, 36.36,  0.00, 50.00, 11.11,  0.00, 36.36, 45.45,2,蒲　郡
2019-05-18, 57, 33, 29, 24, 23, 48, 45.05, 40.78, 32.35, 33.98, 28.16, 23.53, 64.86, 55.34, 50.00, 55.34, 48.54, 38.24,2,常　滑
2019-05-18, 57, 20, 11, 40, 14, 39, 52.63, 30.00, 60.00,  0.00, 54.55, 21.05, 57.89, 55.00, 70.00,  0.00, 81.82, 36.84,2,三　国
2019-05-18, 64, 59, 55, 53, 35, 37, 31.78, 33.91, 30.60, 31.00, 30.87, 43.94, 49.58, 50.21, 50.43, 50.22, 46.52, 57.20,2,びわこ
