boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 25, 21, 39, 11, 14, 33, 43.86, 45.90, 32.31, 50.00, 34.38, 35.48, 61.40, 57.38, 50.77, 75.00, 53.13, 59.68,2019-02-27, 38, 34, 59, 41, 55, 26, 17.24, 32.43, 19.44, 22.86, 11.54, 28.57, 27.59, 48.65, 33.33, 37.14, 42.31, 57.14,1,桐　生
 66, 72, 15, 20, 21, 18, 34.07, 36.00, 27.21, 29.23, 38.64, 28.57, 56.30, 49.60, 47.06, 49.23, 50.00, 46.62,2019-02-27,  1, 37, 21, 34, 60, 24, 35.34, 42.66, 29.33, 33.55, 31.03, 27.59, 44.36, 61.54, 50.67, 51.97, 47.59, 44.83,1,戸　田
 31, 15, 71, 24, 59, 21, 42.42, 31.75, 38.19, 35.03, 35.11, 28.16, 59.60, 49.74, 54.77, 51.27, 51.60, 45.98,2019-02-27, 15, 20, 51, 24, 35, 17, 31.67, 32.04, 29.10, 40.00, 33.85, 35.60, 50.56, 52.49, 44.97, 57.14, 52.08, 49.74,1,江戸川
 29, 18, 58, 68, 50, 39, 33.67, 24.42, 26.80, 47.31, 25.00, 21.54, 48.98, 43.02, 41.24, 65.59, 43.75, 35.38,2019-02-27,  8, 48, 58, 38, 65, 46, 40.58, 45.93, 38.39, 32.81, 38.54, 36.45, 54.11, 63.64, 55.80, 45.31, 54.63, 52.71,1,浜名湖
 31, 60, 72, 29, 73, 53, 39.25, 41.38, 40.24, 30.12, 29.29, 39.00, 62.62, 58.62, 57.32, 39.76, 50.51, 57.00,2019-02-27, 31, 51, 48, 17, 11, 55, 50.94, 42.61, 33.33, 24.76, 34.04, 40.00, 66.98, 61.74, 47.50, 43.81, 45.74, 62.86,1,　津　
 48, 14, 30, 55, 59, 24, 28.85, 22.22, 33.75, 20.92, 33.13, 29.61, 44.87, 44.44, 48.13, 37.25, 54.38, 52.63,2019-02-27, 18, 21, 26, 33, 12, 30, 26.54, 34.86, 23.93, 32.95, 26.88, 32.45, 42.59, 51.43, 33.13, 45.45, 41.88, 49.47,1,びわこ
 48, 51, 25, 55, 77, 66, 36.65, 42.11, 38.73, 39.34, 31.11, 31.61, 56.52, 61.99, 55.49, 50.27, 46.11, 50.00,2019-02-27, 54, 64, 51,  7,  8, 16, 28.18, 39.18, 30.37, 47.42, 36.98, 29.38, 48.07, 58.76, 47.12, 61.34, 55.21, 48.02,1,尼　崎
 31, 46,  1, 25,  2, 44, 21.21, 40.58, 33.33, 29.51, 27.78, 37.21, 40.15, 53.62, 49.59, 49.18, 43.65, 48.06,2019-02-27, 44, 13, 64, 14, 28, 62, 21.82, 54.84, 27.27, 42.86, 20.37, 24.56, 45.45, 70.97, 47.27, 57.14, 42.59, 31.58,1,丸　亀
 70, 13, 14, 21, 37, 24, 39.81, 37.04, 20.45, 35.04, 34.26, 23.53, 72.82, 52.78, 32.95, 56.41, 51.85, 40.20,2019-02-27, 19, 39, 40, 44, 71, 56, 32.67, 18.52, 35.14, 35.19, 29.59, 38.05, 49.50, 39.51, 49.55, 50.00, 40.82, 60.18,1,宮　島
 44, 55, 66, 30, 71, 26, 25.93, 26.42, 25.86, 49.02, 47.27, 37.50, 35.19, 35.85, 46.55, 64.71, 61.82, 47.92,2019-02-27, 71, 22, 36, 64, 45, 72, 29.50, 41.35, 42.56, 35.64, 31.05, 36.23, 41.50, 57.21, 58.46, 54.46, 49.32, 54.59,1,徳　山
