date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-05-28, 51, 65, 26, 19, 68, 54, 33.02, 38.12, 40.74, 33.79, 31.70, 50.00, 48.11, 59.64, 54.63, 46.58, 50.00, 64.16,1,平和島
2019-05-28, 31, 17, 74, 12, 51, 22,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,多摩川
2019-05-28, 49, 44, 55, 32, 54, 29, 33.33, 17.07, 28.13, 13.04, 18.18, 34.15, 55.56, 46.34, 53.13, 26.09, 42.42, 51.22,1,浜名湖
2019-05-28, 28, 37, 31, 12, 14, 29, 27.78, 22.22, 33.33, 40.00, 36.36, 33.33, 44.44, 44.44, 52.38, 50.00, 54.55, 57.14,1,蒲　郡
2019-05-28, 65, 50, 41, 55, 62, 31, 35.14, 30.09, 30.43, 39.68, 29.13, 28.16, 50.45, 39.82, 45.65, 57.14, 43.69, 43.69,1,常　滑
2019-05-28, 17, 67, 56, 14, 31, 69, 29.11, 27.78, 40.28, 24.67, 45.58, 24.39, 47.47, 44.44, 52.08, 42.00, 62.59, 43.90,1,　津　
2019-05-28, 68, 34, 21, 31, 23, 55, 25.00, 38.46, 18.75, 29.63, 37.50,  9.09, 37.50, 53.85, 37.50, 44.44, 50.00, 13.64,1,鳴　門
2019-05-28, 47, 19, 51, 25, 36, 70, 41.61, 31.33, 38.27, 27.33, 30.00, 25.17, 61.74, 48.19, 54.94, 42.67, 45.29, 44.90,1,宮　島
2019-05-28, 65, 48, 16, 25, 21, 70, 23.26, 31.37, 35.71, 15.79, 20.51, 45.45, 25.58, 49.02, 50.00, 26.32, 30.77, 61.36,1,下　関
2019-05-28, 18, 17, 50, 13, 58, 33, 31.53, 25.81, 39.29, 28.57, 38.83, 36.63, 47.75, 47.31, 50.89, 51.26, 58.25, 50.50,1,若　松
2019-05-28, 12, 29, 17,  1, 19, 61, 35.17, 33.01, 37.19, 36.80, 36.73, 33.04, 50.00, 51.46, 53.31, 54.00, 53.54, 48.02,1,芦　屋
2019-05-28, 29, 38, 14, 26, 69, 37, 32.26, 30.41, 32.97, 44.51, 41.82, 34.27, 51.61, 47.95, 45.41, 64.02, 54.55, 51.12,1,唐　津
2019-05-28, 50, 25, 73, 68, 56, 14, 31.82, 48.48, 43.66, 33.33,  7.41, 44.12, 40.91, 65.15, 63.38, 58.73, 20.37, 55.88,1,大　村
2019-05-28, 33, 55, 29, 69, 60, 13, 32.57, 35.05, 41.01, 30.56, 31.07, 36.82, 53.21, 45.79, 62.21, 46.76, 46.60, 48.64,2,平和島
2019-05-28, 25, 42, 36, 56, 54, 39,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,多摩川
2019-05-28, 28, 18, 56, 30, 62, 27, 18.75, 33.33, 29.41, 28.57, 50.00, 30.30, 34.38, 51.52, 50.00, 34.29, 81.25, 48.48,2,浜名湖
2019-05-28, 40, 30, 21, 66, 45, 36, 37.50, 36.84, 23.53, 50.00, 46.15, 14.29, 62.50, 47.37, 41.18, 66.67, 61.54, 28.57,2,蒲　郡
2019-05-28, 49, 59, 64, 22, 28, 54, 38.79, 41.07, 40.37, 33.66, 40.74, 33.91, 50.86, 62.50, 57.80, 52.48, 63.89, 47.83,2,常　滑
2019-05-28, 73, 38, 39, 25, 29, 24, 35.37, 27.63, 36.94, 38.62, 35.58, 24.56, 57.82, 45.39, 54.14, 51.72, 53.99, 37.72,2,　津　
2019-05-28, 58, 38, 26, 54, 20, 22, 13.64, 38.10, 44.44, 29.41, 36.84, 82.35, 36.36, 52.38, 66.67, 35.29, 63.16, 94.12,2,鳴　門
2019-05-28, 18, 29, 65, 69, 54, 60, 22.66, 41.73, 35.40, 28.79, 27.86, 37.66, 46.88, 57.55, 53.42, 40.91, 42.14, 51.30,2,宮　島
