boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 13, 67, 60, 69, 29, 43, 32.32, 39.42, 27.88, 33.66, 28.85, 45.54, 49.49, 56.73, 39.42, 54.46, 45.19, 62.38,2019-05-02, 57, 52, 13, 67, 15, 71, 36.47, 31.58, 39.02, 47.56, 35.06, 26.83, 49.41, 40.79, 57.32, 65.85, 55.84, 47.56,1,桐　生
 34, 38, 24, 68, 66, 45, 37.50, 34.43, 34.07, 37.35, 32.14, 36.46, 52.17, 54.10, 47.25, 51.81, 53.57, 53.04,2019-05-02, 12, 59, 44, 42, 25,  2, 33.48, 36.77, 30.00, 30.59, 38.59, 28.81, 51.13, 59.35, 48.10, 43.84, 57.07, 44.07,1,戸　田
 30, 66, 70, 35, 12, 71, 83.33,  0.00,  0.00, 14.29, 16.67,  0.00, 83.33,  0.00,  0.00, 14.29, 33.33,  0.00,2019-05-02, 57, 66, 28, 63, 16, 36,  0.00,  0.00, 83.33,  0.00, 50.00,  0.00,  0.00,  0.00,100.00,  0.00, 66.67, 14.29,1,江戸川
 57, 62, 41, 26, 16, 71, 34.53, 33.09, 42.65, 29.50, 33.87, 33.58, 51.80, 53.96, 60.29, 48.20, 51.61, 55.97,2019-05-02, 58,  9, 46, 31, 54,  3, 25.00,  6.67, 45.83, 15.38, 23.53, 46.15, 75.00, 13.33, 66.67, 38.46, 58.82, 69.23,1,浜名湖
 12, 58, 34, 20, 42, 18, 28.42, 33.70, 31.25, 35.75, 37.22, 34.69, 47.54, 52.72, 44.89, 47.67, 49.44, 48.98,2019-05-02, 63, 58, 32, 57, 59, 27, 33.33, 45.83, 25.53, 46.08, 39.77, 38.04, 49.02, 66.67, 44.68, 64.71, 57.95, 48.91,1,常　滑
 44, 16, 63, 66, 39, 34, 36.80, 28.18, 36.30, 31.54, 33.33, 19.39, 48.00, 43.64, 52.74, 49.66, 45.61, 32.65,2019-05-02, 26, 30, 11, 55, 53, 13, 17.36, 30.71, 35.82, 34.04, 33.58, 37.80, 35.54, 45.00, 49.25, 56.74, 48.91, 56.69,1,　津　
 27, 66, 16, 28, 70, 71, 20.00, 64.29,  7.14, 26.32, 40.00,  0.00, 46.67, 78.57, 35.71, 42.11, 40.00,  0.00,2019-05-02, 22, 70, 37, 24, 26, 45, 50.00, 72.73, 40.00, 45.45, 57.14, 23.81, 70.00, 81.82, 40.00, 72.73, 76.19, 61.90,1,三　国
 54, 31, 36, 50, 18, 66, 44.22, 38.86, 30.50, 30.20, 36.68, 47.94, 63.82, 51.66, 46.50, 46.04, 51.76, 61.86,2019-05-02, 12, 55, 65, 61, 34, 16, 31.73, 30.52, 36.40, 35.42, 41.40, 35.19, 48.08, 49.77, 56.14, 49.17, 61.40, 55.56,1,びわこ
 51, 25, 11, 71, 19, 16, 55.00, 28.00, 24.00, 37.04, 48.57, 33.33, 75.00, 48.00, 32.00, 51.85, 60.00, 54.17,2019-05-02, 88, 34, 73, 58, 25, 57, 88.89, 45.83, 28.57, 27.27, 28.57, 28.00, 94.44, 54.17, 50.00, 51.52, 51.43, 36.00,1,住之江
 65, 69, 56, 13, 27, 63,  0.00,  0.00, 11.11, 30.00, 20.00,  0.00,  0.00,  0.00, 22.22, 30.00, 50.00,  0.00,2019-05-02,  2, 38, 10, 26,  4, 14,  0.00, 33.33, 33.33, 50.00, 25.00,  0.00,  0.00, 33.33, 66.67, 75.00, 25.00, 12.50,1,尼　崎
 37, 12, 59, 36, 20, 55, 34.34, 33.33, 35.48, 42.22, 43.18, 32.35, 56.57, 57.58, 52.69, 62.22, 52.27, 43.14,2019-05-02, 30, 41, 38, 56, 21, 57, 34.26, 29.11, 25.53, 31.00, 40.24, 43.23, 51.39, 51.17, 42.98, 48.91, 52.85, 56.77,1,徳　山
 20, 30, 66, 28, 37, 57, 37.04, 34.78, 34.62, 22.73, 23.08, 27.27, 66.67, 52.17, 57.69, 40.91, 42.31, 36.36,2019-05-02, 67, 40, 57, 41, 13, 29, 56.25, 17.39, 40.74, 28.00, 22.22, 46.15, 75.00, 65.22, 59.26, 56.00, 27.78, 69.23,1,下　関
 69, 46, 22, 42, 39, 73, 32.43, 32.76, 34.55, 40.70, 36.09, 34.86, 45.95, 46.55, 53.33, 55.23, 50.30, 51.43,2019-05-02, 34, 11, 29, 55,  5, 15, 28.89, 26.25, 32.97, 36.90, 36.79, 45.57, 44.44, 51.25, 50.55, 57.14, 54.72, 63.29,1,若　松
132,116,134,141,166,140, 36.42, 30.92, 31.37, 35.00, 35.76, 38.51, 56.65, 46.05, 49.02, 51.67, 54.55, 56.32,2019-05-02, 29, 48, 21, 23, 62, 34, 35.20, 30.56, 35.58, 33.09, 38.59, 38.78, 53.06, 51.11, 53.37, 51.08, 53.26, 55.61,1,福　岡
 38, 75, 84, 40, 77, 72, 50.00, 36.67, 40.74, 36.00, 46.15, 27.27, 69.23, 46.67, 55.56, 40.00, 61.54, 40.91,2019-05-02, 65, 25, 42, 36, 67, 53, 32.18, 32.72, 30.77, 28.99, 27.81, 35.54, 51.15, 48.15, 42.60, 42.01, 50.89, 54.82,1,唐　津
 56, 60, 25, 69, 36, 21, 44.97, 29.94, 31.15, 31.21, 34.18, 34.55, 62.96, 43.71, 45.90, 42.77, 49.49, 48.69,2019-05-02, 73, 31, 17, 45, 72, 48, 44.68, 30.43, 29.27, 50.00, 26.09, 40.48, 65.96, 50.00, 56.10, 70.45, 39.13, 54.76,1,大　村
 51, 66, 48, 39, 75, 56, 46.53, 45.37, 30.84, 31.37, 33.64, 32.99, 56.44, 61.11, 47.66, 51.96, 52.34, 48.45,2019-05-02, 74, 21, 36, 63, 51, 69, 46.25, 37.80, 31.31, 29.33, 27.06, 31.40, 60.00, 53.66, 44.44, 45.33, 43.53, 43.02,2,桐　生
