date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-05-10, 40, 50, 23, 61, 38, 45, 23.08, 32.04, 20.29, 17.02, 15.69, 37.93, 32.31, 49.51, 46.38, 38.30, 29.41, 56.32,1,桐　生
2019-05-10, 61, 15, 53,  3, 51, 59, 38.85, 39.43, 36.89, 40.91, 31.56, 35.58, 54.78, 57.14, 53.88, 59.09, 51.11, 57.06,1,戸　田
2019-05-10, 41, 39, 58, 32, 29, 25, 20.00, 52.38, 23.53, 18.75, 28.00, 16.67, 32.00, 66.67, 52.94, 37.50, 44.00, 29.17,1,浜名湖
2019-05-10, 45,  5, 48, 60, 49, 31, 44.23, 29.67, 24.21, 26.04, 38.53, 29.90, 58.65, 47.25, 40.00, 38.54, 50.46, 46.39,1,常　滑
2019-05-10, 40, 60, 21, 12, 16, 38, 38.16, 26.45, 41.30, 30.08, 33.77, 27.46, 54.61, 41.94, 60.87, 52.63, 52.60, 45.07,1,　津　
2019-05-10, 11, 63, 53, 43, 32, 30, 45.11, 33.48, 30.73, 43.22, 42.51, 36.75, 61.70, 55.22, 50.00, 59.75, 56.28, 53.42,1,びわこ
2019-05-10, 15, 69, 11, 54, 34, 66, 33.58, 28.07, 31.76, 27.27, 21.90, 29.41, 51.49, 41.23, 52.03, 41.32, 40.00, 46.41,1,宮　島
2019-05-10, 19, 35, 11, 20, 24, 51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,徳　山
2019-05-10, 23, 68, 41, 19, 50, 18, 18.75, 38.71, 31.43, 25.00, 34.48, 26.09, 34.38, 45.16, 57.14, 36.11, 62.07, 30.43,1,下　関
2019-05-10, 55, 43, 30, 29, 37, 58, 35.48, 31.63, 26.67, 33.00, 28.95, 41.67, 54.84, 52.04, 40.00, 50.00, 43.42, 61.46,1,若　松
2019-05-10, 18, 57, 32, 38, 47, 36, 30.39, 31.36, 26.67, 31.90, 29.89, 28.09, 46.96, 44.97, 41.82, 47.24, 46.55, 41.01,1,唐　津
2019-05-10, 13, 24, 27, 59, 21, 56, 38.30, 31.91, 40.35, 26.67, 34.04,  9.09, 53.19, 48.94, 52.63, 37.78, 51.06, 22.73,1,大　村
