date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-05-25, 60, 31, 68, 49, 65, 27, 24.64, 44.44, 30.19, 29.52, 33.65, 35.05, 40.58, 60.00, 43.40, 44.76, 50.00, 56.70,1,桐　生
2019-05-25, 43, 39, 25, 41, 35, 67,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,多摩川
2019-05-25, 54, 29, 43, 27, 20, 49, 18.18, 34.15, 60.00, 30.30, 32.35, 33.33, 42.42, 51.22, 74.29, 48.48, 38.24, 55.56,1,浜名湖
2019-05-25, 40, 71, 39, 31, 27, 32, 37.50, 55.56, 37.50, 33.33, 61.90, 35.00, 62.50, 88.89, 50.00, 52.38, 76.19, 60.00,1,蒲　郡
2019-05-25, 52,  9, 55, 31,  3, 51, 36.36, 38.26, 39.68, 28.16, 27.78, 35.19, 61.16, 53.91, 57.14, 43.69, 43.52, 51.85,1,常　滑
2019-05-25, 34, 18, 73, 38, 20, 14, 30.77, 33.33, 35.37, 27.63, 34.25, 24.67, 41.26, 51.92, 57.82, 45.39, 52.05, 42.00,1,　津　
2019-05-25, 40, 21, 50, 20, 72, 25,  0.00, 37.93, 13.79, 35.48, 40.91, 16.67, 11.11, 44.83, 44.83, 61.29, 77.27, 43.33,1,三　国
2019-05-25, 66, 32, 22, 21,  2, 59, 28.85, 23.08, 44.95, 24.53, 27.03, 41.44, 47.12, 46.15, 59.63, 40.57, 45.95, 59.46,1,丸　亀
2019-05-25, 13, 17, 45, 31,  1, 33, 28.57, 25.81, 30.09, 37.17, 34.00, 36.63, 51.26, 47.31, 46.02, 53.98, 50.00, 50.50,1,若　松
2019-05-25, 45,  2,  1, 23, 38, 56, 39.45, 36.89, 36.80, 30.87, 42.34, 31.10, 54.30, 59.02, 54.00, 51.30, 61.69, 46.41,1,芦　屋
2019-05-25, 29, 22, 64, 14, 53, 73, 36.89, 27.49, 40.22, 31.55, 39.43, 33.15, 54.37, 42.69, 55.43, 48.66, 51.43, 52.49,1,福　岡
2019-05-25, 15, 56, 28, 18, 75, 73, 34.74, 35.71, 29.47, 28.79, 30.53, 39.39, 53.68, 48.98, 43.16, 46.97, 46.32, 51.52,2,桐　生
2019-05-25, 70, 12, 26, 51, 22, 20,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,多摩川
2019-05-25, 35, 40, 48, 55, 15, 22, 42.86, 36.36, 30.77, 28.13, 10.34, 29.41, 67.86, 54.55, 57.69, 53.13, 31.03, 41.18,2,浜名湖
2019-05-25, 36, 29, 17, 47, 66, 49, 14.29, 33.33, 83.33, 50.00, 50.00, 72.73, 28.57, 57.14, 91.67, 75.00, 66.67, 72.73,2,蒲　郡
2019-05-25, 59, 38,  5, 17, 41, 46, 41.07, 36.54, 29.59, 26.47, 30.43, 30.97, 62.50, 49.04, 46.94, 39.22, 45.65, 53.98,2,常　滑
2019-05-25, 47, 13, 25, 44, 49, 29, 24.34, 36.11, 38.62, 35.90, 28.87, 35.58, 42.11, 52.78, 51.72, 48.72, 46.48, 53.99,2,　津　
2019-05-25, 38, 68, 42, 33, 49, 39, 30.00, 30.43, 21.43, 25.00, 38.71, 21.43, 50.00, 43.48, 35.71, 50.00, 51.61, 39.29,2,三　国
2019-05-25,  5, 33, 10, 19, 31,  7, 25.71, 32.32, 24.07, 28.07, 25.93, 25.23, 40.95, 54.55, 40.74, 44.74, 41.67, 51.40,2,丸　亀
2019-05-25, 25, 27, 47, 41, 11, 59, 33.04, 46.79, 45.95, 27.43, 25.00, 33.98, 53.57, 57.80, 62.16, 46.90, 47.92, 54.37,2,若　松
2019-05-25, 49,  8, 54, 35, 44, 19, 33.91, 34.02, 29.13, 36.93, 40.08, 36.73, 54.94, 52.70, 46.12, 53.11, 58.37, 53.54,2,芦　屋
2019-05-25, 33, 32, 35, 34, 70, 39, 38.01, 29.76, 31.98, 37.33, 27.22, 33.48, 56.73, 47.80, 47.72, 53.92, 43.33, 45.65,2,福　岡
2019-05-25, 46, 61, 13, 14, 33, 11, 29.00, 26.79, 34.00, 41.58, 30.00, 55.56, 45.00, 46.43, 51.00, 59.41, 51.00, 73.33,3,桐　生
2019-05-25, 56, 33, 60, 54, 34, 59,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,多摩川
2019-05-25, 13, 60, 23, 30, 47, 56, 32.14, 37.50, 14.29, 28.57, 26.47, 29.41, 57.14, 53.13, 35.71, 34.29, 44.12, 50.00,3,浜名湖
2019-05-25, 11, 62, 12, 54, 65, 48, 45.45, 35.29, 40.00, 33.33, 23.53, 58.33, 72.73, 52.94, 50.00, 50.00, 29.41, 83.33,3,蒲　郡
2019-05-25, 62, 16, 21, 49, 37, 61, 29.13, 49.56, 37.50, 38.79, 31.19, 40.00, 43.69, 69.03, 50.00, 50.86, 48.62, 56.36,3,常　滑
2019-05-25, 57, 53, 52, 17, 27, 11, 39.22, 34.19, 27.95, 29.11, 46.79, 35.76, 56.21, 50.32, 50.31, 47.47, 67.95, 48.34,3,　津　
2019-05-25, 47, 32, 37, 24, 13, 41, 64.52, 29.63, 34.48, 31.03,  7.14, 73.33, 77.42, 55.56, 44.83, 62.07, 25.00, 80.00,3,三　国
2019-05-25,  1, 40, 38, 54, 53, 29, 37.74, 38.18, 38.39, 37.50, 31.25, 33.64, 57.55, 58.18, 56.25, 58.04, 50.00, 45.79,3,丸　亀
2019-05-25, 36, 42,  4, 26, 53,  2, 34.51, 41.67, 33.33, 37.96, 30.77, 25.51, 48.67, 60.19, 48.65, 58.33, 47.12, 40.82,3,若　松
2019-05-25, 53,  4, 18, 25, 39, 50, 27.54, 29.25, 36.44, 35.74, 35.19, 24.51, 44.93, 47.43, 60.17, 53.19, 58.37, 39.22,3,芦　屋
2019-05-25, 59, 56, 61, 36, 72, 69, 31.91, 38.38, 36.23, 27.36, 35.57, 47.12, 55.32, 52.53, 50.72, 41.79, 57.73, 61.26,3,福　岡
2019-05-25, 69, 30, 72, 58, 62, 66, 30.48, 38.83, 37.78, 32.77, 28.57, 29.03, 44.76, 61.17, 55.56, 46.22, 41.76, 43.01,4,桐　生
2019-05-25, 55, 74, 48, 30, 45, 66,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,多摩川
2019-05-25, 65, 28, 44, 32, 51,  6, 29.03, 18.75, 17.07, 13.04, 52.78, 48.48, 38.71, 34.38, 46.34, 26.09, 63.89, 51.52,4,浜名湖
2019-05-25, 37, 60, 55, 63, 16, 33, 22.22, 33.33, 42.11, 40.00, 46.15, 26.32, 44.44, 44.44, 57.89, 55.00, 53.85, 47.37,4,蒲　郡
2019-05-25, 27, 54, 64, 28,  8, 39, 34.58, 33.91, 40.37, 40.74, 34.91, 30.84, 45.79, 47.83, 57.80, 63.89, 49.06, 42.06,4,常　滑
2019-05-25, 12, 64, 23, 31, 68, 51, 28.87, 37.16, 32.52, 45.58, 32.12, 44.52, 50.70, 52.70, 49.08, 62.59, 52.55, 62.33,4,　津　
2019-05-25, 15, 35, 31, 19, 63, 57, 17.24, 10.53, 15.38, 41.38, 50.00, 48.28, 37.93, 31.58, 46.15, 48.28, 72.73, 58.62,4,三　国
