boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 64, 14, 18, 47, 28, 10, 34.67, 33.49, 35.19, 36.04, 35.93, 29.81, 55.28, 51.20, 51.39, 49.55, 51.95, 44.23,2019-03-26, 65, 24, 46, 11, 13, 49, 39.15, 40.17, 32.39, 32.56, 41.01, 31.08, 55.74, 56.84, 53.05, 50.23, 58.06, 49.55,1,江戸川
 17, 57, 16, 27, 30, 72, 32.93, 32.52, 33.33, 34.62, 38.60, 34.83, 47.56, 52.15, 48.89, 50.64, 52.63, 52.25,2019-03-26, 11, 61, 56, 12, 70, 18, 28.03, 27.39, 56.80, 34.13, 33.54, 27.33, 42.04, 40.13, 74.56, 50.90, 49.39, 50.93,1,平和島
128,170,130,138,147,176, 32.84, 24.59, 37.12, 28.46, 36.15, 31.40, 46.27, 42.62, 55.30, 52.31, 59.23, 54.55,2019-03-26, 46, 11, 48, 72, 49, 66, 33.97, 30.06, 38.30, 39.13, 32.80, 30.43, 59.62, 47.85, 57.45, 57.25, 46.40, 45.65,1,多摩川
 47, 31, 73, 48, 14, 24, 34.97, 38.95, 31.69, 36.61, 38.01, 42.08, 51.91, 56.32, 46.99, 56.28, 55.56, 57.43,2019-03-26, 18, 56, 68, 25, 60, 14, 33.97, 31.28, 32.16, 29.88, 40.30, 34.69, 47.85, 46.70, 49.25, 48.78, 60.70, 54.59,1,蒲　郡
 64, 49, 40, 25, 52, 57, 40.54, 36.56, 34.57, 31.64, 30.94, 30.60, 56.76, 52.69, 51.60, 51.98, 47.51, 50.27,2019-03-26, 22, 56, 57, 25, 53, 41, 28.06, 32.26, 36.90, 29.00, 32.02, 29.35, 47.45, 53.23, 56.15, 39.50, 49.44, 43.48,1,びわこ
 47, 48, 25, 15, 64, 57, 36.19, 35.87, 39.22, 31.50, 41.78, 47.22, 53.33, 53.80, 56.86, 45.00, 58.69, 61.11,2019-03-26, 50, 25, 49, 36, 52, 38, 39.63, 30.80, 35.96, 35.22, 38.01, 37.10, 54.38, 48.66, 53.07, 53.04, 55.20, 58.37,1,尼　崎
 36, 60, 53, 29, 32, 20, 31.34, 34.12, 30.96, 37.26, 30.88, 33.50, 47.47, 51.18, 46.70, 50.94, 47.47, 48.54,2019-03-26, 39, 60, 17, 23, 61, 78, 34.13, 29.61, 31.65, 30.57, 31.06, 44.21, 51.44, 47.09, 50.46, 44.04, 51.06, 59.66,1,鳴　門
 30, 70, 39, 28, 12, 52, 33.33, 11.11, 22.22, 17.65, 22.22, 11.11, 55.56, 22.22, 77.78, 29.41, 22.22, 66.67,2019-03-26, 41, 70, 34, 29, 51, 55, 57.45, 48.72, 37.25, 26.00, 30.91, 30.19, 63.83, 66.67, 64.71, 42.00, 50.91, 49.06,1,児　島
 33, 59, 56, 51, 15, 12, 38.57, 33.78, 30.26, 35.62, 36.62, 33.82, 60.00, 51.35, 50.00, 46.58, 60.56, 54.41,2019-03-26, 19, 31, 58, 54, 20, 45, 32.74, 45.02, 36.59, 29.58, 37.05, 30.65, 49.56, 60.56, 56.10, 41.31, 58.48, 50.00,1,徳　山
 59, 25, 52, 37, 54, 44, 30.13, 33.10, 40.00, 26.53, 34.81, 33.33, 48.72, 50.00, 53.13, 49.66, 46.20, 46.67,2019-03-26, 29, 19,  3, 60, 11, 17, 36.36, 37.66, 23.08, 33.80, 25.00, 22.00, 51.95, 55.84, 47.69, 40.85, 50.00, 44.00,1,若　松
156,126,136,140,166,165, 27.74, 30.77, 27.41, 37.59, 38.46, 39.01, 51.09, 53.15, 38.52, 54.61, 56.64, 53.90,2019-03-26, 24, 27, 23, 42, 56, 39, 34.75, 34.97, 33.06, 40.77, 40.37, 34.48, 50.00, 51.37, 52.07, 53.08, 54.04, 48.28,1,福　岡
 66, 37, 71, 34, 69, 75,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-26, 18, 38, 45, 44, 47, 65, 31.39, 30.47, 28.67, 35.66, 32.86, 32.19, 48.18, 44.53, 43.36, 51.94, 47.86, 50.68,1,唐　津
 72, 30, 13, 76, 67, 52, 34.52, 32.12, 32.73, 31.90, 34.34, 30.99, 51.19, 46.67, 49.70, 49.08, 51.20, 51.41,2019-03-26, 52, 16, 72, 36, 66, 64, 27.27, 31.03, 36.67, 41.38, 36.84, 27.78, 63.64, 48.28, 53.33, 62.07, 57.89, 44.44,1,大　村
 68, 65, 36, 57, 12, 25, 32.87, 43.30, 34.72, 31.22, 37.27, 41.36, 46.30, 56.70, 51.85, 48.29, 55.45, 56.82,2019-03-26, 64, 15, 34, 21, 57, 14, 48.21, 31.86, 39.47, 33.33, 34.65, 38.26, 64.29, 49.51, 54.39, 51.11, 51.32, 56.52,2,江戸川
 64, 13, 25, 28, 52, 73, 31.88, 36.46, 40.98, 24.64, 28.97, 35.63, 48.13, 58.01, 59.56, 35.51, 43.45, 47.50,2019-03-26, 45, 53, 30, 13, 29, 35, 25.61, 46.95, 34.32, 36.75, 42.33, 39.39, 39.02, 65.85, 52.07, 50.60, 65.64, 55.76,2,平和島
127,156,167,145,152,175, 30.47, 32.03, 32.80, 36.36, 28.79, 34.38, 45.31, 53.13, 48.80, 57.58, 40.15, 50.00,2019-03-26, 23, 30, 56, 27, 53, 64, 32.82, 25.24, 32.35, 41.86, 36.31, 42.95, 44.27, 40.78, 49.26, 59.69, 59.24, 55.70,2,多摩川
 22, 15, 50, 27, 34, 39, 31.16, 32.16, 30.39, 32.07, 30.06, 33.83, 47.91, 50.25, 45.59, 51.63, 44.51, 54.73,2019-03-26, 53, 52, 62, 20, 65, 70, 29.94, 32.24, 33.90, 33.50, 37.28, 28.97, 49.68, 49.73, 48.31, 46.19, 62.72, 50.47,2,蒲　郡
 48, 67, 13, 63, 39, 12, 30.06, 29.21, 31.84, 36.17, 31.69, 32.11, 45.66, 41.01, 49.72, 52.13, 49.18, 46.84,2019-03-26, 63, 60, 67, 28, 55, 65, 36.65, 27.41, 34.48, 32.47, 31.05, 39.41, 59.16, 39.59, 48.28, 51.55, 50.00, 59.11,2,びわこ
 71, 24, 33, 43, 36, 65, 32.69, 38.38, 29.07, 30.41, 39.53, 33.33, 48.08, 53.54, 42.44, 47.42, 53.95, 48.26,2019-03-26, 23, 29, 12, 27, 59, 32, 31.55, 37.39, 44.20, 32.44, 34.12, 34.95, 50.97, 55.86, 55.36, 44.00, 49.29, 51.46,2,尼　崎
 21, 50, 64, 51, 68, 74, 40.18, 32.16, 32.56, 31.51, 31.75, 32.08, 59.82, 50.25, 45.12, 51.60, 50.71, 47.64,2019-03-26, 56, 53, 65, 62, 67, 58, 30.00, 31.63, 34.20, 31.68, 43.11, 39.56, 48.10, 46.05, 54.11, 43.07, 59.56, 56.44,2,鳴　門
 71, 46, 72, 25, 32, 59, 36.36, 23.53,  0.00, 33.33, 21.43, 33.33, 81.82, 29.41,  0.00, 33.33, 50.00, 66.67,2019-03-26, 33, 56, 59, 22, 65, 36, 28.07, 48.65, 50.00, 32.81, 42.55, 37.50, 40.35, 81.08, 68.75, 46.88, 61.70, 47.92,2,児　島
 75, 20, 52, 22, 62, 50, 35.29, 44.93, 23.19, 33.33, 41.43, 30.14, 45.59, 55.07, 42.03, 57.97, 61.43, 43.84,2019-03-26, 23, 72, 17, 63, 42, 36, 35.65, 34.96, 36.40, 35.47, 30.67, 39.11, 52.61, 53.10, 53.95, 51.28, 47.56, 57.33,2,徳　山
 23, 71, 20, 26, 11, 62, 34.59, 25.00, 34.73, 36.49, 28.30, 37.65, 50.31, 38.16, 49.10, 52.70, 46.54, 53.09,2019-03-26, 24, 54, 53, 50, 42, 33, 29.27, 34.78, 28.30, 39.13, 49.33, 37.18, 53.66, 55.07, 45.28, 49.28, 68.00, 48.72,2,若　松
155,117,123,151,150,139, 35.92, 39.44, 32.86, 37.24, 33.33, 25.76, 52.11, 52.11, 52.86, 58.62, 54.17, 43.94,2019-03-26, 46, 71, 45, 51, 70, 52, 36.22, 44.78, 25.23, 35.71, 29.32, 49.18, 53.54, 67.16, 40.19, 54.55, 48.12, 65.57,2,福　岡
 73, 56, 41, 64, 53, 36,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-26, 14, 15, 27, 66, 40, 53, 31.72, 45.93, 23.97, 21.09, 30.94, 38.97, 42.76, 62.22, 37.67, 36.72, 50.36, 57.35,2,唐　津
 57, 58, 36, 39, 21, 43, 37.95, 33.54, 36.69, 35.15, 37.20, 40.37, 53.61, 51.55, 51.48, 49.09, 50.61, 54.04,2019-03-26, 47, 29, 61, 44, 74, 59, 16.67, 24.00, 44.44, 29.63, 44.44, 47.37, 41.67, 40.00, 61.11, 40.74, 44.44, 52.63,2,大　村
 35, 31, 46, 15, 22, 27, 36.45, 42.08, 31.84, 32.24, 38.70, 29.55, 53.27, 57.47, 48.76, 50.47, 55.22, 44.09,2019-03-26, 67, 23, 68, 55, 61, 60, 29.74, 30.77, 31.90, 35.43, 42.67, 33.48, 42.56, 45.67, 49.52, 52.47, 56.89, 54.30,3,江戸川
 21, 22, 18, 60, 61, 29, 32.12, 36.13, 24.28, 32.05, 27.74, 42.77, 49.70, 49.68, 45.66, 44.87, 43.87, 61.27,2019-03-26, 36, 28, 59, 75, 48, 55, 23.74, 33.93, 30.00, 31.52, 42.07, 33.93, 36.69, 50.00, 43.13, 47.88, 59.76, 44.64,3,平和島
123,153,154,161,131,155, 31.78, 31.62, 27.03, 33.82, 34.56, 37.12, 55.81, 52.94, 45.95, 46.32, 52.94, 56.82,2019-03-26, 37, 69, 21, 71, 41, 54, 34.87, 37.30, 38.16, 32.89, 41.04, 35.53, 53.29, 52.38, 55.92, 52.35, 56.72, 51.97,3,多摩川
 70, 32, 16, 38, 29, 23, 26.80, 38.94, 35.68, 30.26, 38.22, 31.76, 45.10, 59.62, 54.77, 46.05, 52.36, 50.59,2019-03-26, 48, 19, 39, 76, 24, 54, 42.86, 43.85, 36.41, 32.86, 31.88, 34.68, 57.64, 60.43, 53.88, 51.90, 49.76, 52.70,3,蒲　郡
 26, 31, 24, 32, 35, 36, 42.68, 38.59, 36.67, 37.50, 32.26, 29.17, 60.98, 52.17, 57.78, 55.11, 47.31, 44.64,2019-03-26, 44, 43, 29, 21, 59, 37, 35.71, 42.93, 36.45, 34.03, 36.04, 47.44, 54.08, 60.61, 58.62, 51.31, 51.78, 60.93,3,びわこ
