date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-05-14, 63, 25, 41, 21, 13, 28, 30.95, 35.56, 25.37, 34.07, 36.26, 32.18, 47.62, 58.89, 41.79, 48.35, 53.85, 47.13,1,桐　生
2019-05-14, 69, 39, 56, 59, 22, 33, 14.29, 13.33, 12.50,  0.00, 53.85, 40.00, 42.86, 33.33, 37.50,  0.00, 69.23, 60.00,1,江戸川
2019-05-14, 11, 36, 62, 72, 23, 21, 28.37, 45.45, 31.15, 37.91, 30.64, 37.06, 47.60, 62.03, 43.72, 54.95, 42.77, 53.81,1,多摩川
2019-05-14, 62, 13, 73, 48, 49, 20, 41.26, 37.04, 36.23, 30.52, 30.08, 35.77, 60.84, 54.81, 58.70, 44.81, 47.37, 54.01,1,　津　
2019-05-14, 27, 56, 39, 11, 68, 40, 52.38, 60.00, 21.05, 60.00,  7.14,  0.00, 66.67, 80.00, 36.84, 70.00, 28.57,  0.00,1,三　国
2019-05-14, 15, 50, 54, 56, 10, 29, 24.24, 20.00,  9.68, 30.30, 44.44, 27.27, 42.42, 50.00, 35.48, 36.36, 66.67, 51.52,1,住之江
2019-05-14, 67, 62, 56, 25, 42, 69, 35.48, 28.24, 35.62, 25.29, 48.19, 28.24, 46.24, 38.82, 63.01, 41.38, 61.45, 55.29,1,児　島
2019-05-14, 63, 18, 66, 19, 45, 50, 67.86, 26.09, 35.48, 25.00, 43.24, 34.48, 71.43, 30.43, 38.71, 36.11, 56.76, 62.07,1,下　関
2019-05-14, 28, 49, 19, 40, 30, 68, 32.86, 35.80, 36.57, 28.80, 25.00, 27.83, 53.52, 50.00, 50.93, 49.74, 38.75, 47.64,1,福　岡
2019-05-14, 62, 22, 30, 24, 38, 37, 27.27, 25.60, 36.42, 21.54, 31.90, 35.50, 40.26, 45.83, 54.91, 36.15, 47.24, 52.07,1,唐　津
2019-05-14, 64, 53, 57, 60, 12, 70, 27.27, 30.30, 35.79, 21.67, 29.87, 31.73, 43.64, 54.55, 48.42, 38.33, 49.35, 46.15,2,桐　生
2019-05-14, 61, 17, 57, 68, 37, 41, 14.29, 42.86,  0.00, 28.57, 33.33, 42.86, 28.57, 42.86, 37.50, 28.57, 46.67, 71.43,2,江戸川
2019-05-14, 63, 25, 32, 26, 54, 65, 36.90, 30.87, 38.97, 33.33, 35.86, 49.46, 52.38, 49.66, 57.44, 50.26, 52.53, 72.28,2,多摩川
2019-05-14, 63, 65, 56, 18, 53, 23, 34.27, 24.44, 40.30, 34.01, 33.56, 32.47, 48.95, 42.96, 50.75, 53.74, 50.00, 49.35,2,　津　
2019-05-14, 54, 52, 64, 44, 24, 35, 42.11, 31.58, 18.18, 20.00, 35.00, 11.11, 57.89, 42.11, 45.45, 40.00, 60.00, 11.11,2,三　国
2019-05-14, 39, 52, 18, 24, 14, 69, 42.31, 19.44, 28.57, 27.78, 16.00, 51.35, 69.23, 44.44, 57.14, 50.00, 20.00, 67.57,2,住之江
2019-05-14, 49, 14, 38, 70, 63, 36, 38.46, 23.53, 22.99, 53.25, 25.30, 35.23, 53.85, 35.29, 35.63, 70.13, 42.17, 51.14,2,児　島
2019-05-14, 53, 16, 33, 58, 21, 61, 38.89, 42.86, 40.00, 12.00, 20.00, 18.18, 58.33, 57.14, 52.00, 32.00, 33.33, 36.36,2,下　関
2019-05-14, 67, 44, 12, 75, 22, 54, 26.71, 31.10, 41.28, 30.16, 26.88, 26.28, 34.93, 44.02, 57.56, 50.26, 41.88, 46.79,2,福　岡
2019-05-14, 61, 14, 33, 68, 50, 42, 27.38, 32.18, 27.43, 35.09, 39.76, 29.78, 44.05, 44.83, 43.43, 49.12, 57.83, 41.01,2,唐　津
2019-05-14, 40, 50, 16, 36, 33, 23, 23.08, 32.04, 26.83, 34.86, 32.97, 20.29, 32.31, 49.51, 39.02, 47.71, 52.75, 46.38,3,桐　生
2019-05-14, 51, 55, 45, 60, 24, 15, 57.14, 25.00, 42.86, 50.00, 57.14, 27.27, 64.29, 25.00, 71.43, 75.00, 64.29, 36.36,3,江戸川
2019-05-14, 46, 45, 69, 14, 71, 37, 31.68, 32.45, 37.28, 36.96, 31.35, 32.82, 55.45, 46.81, 49.70, 54.35, 50.81, 50.77,3,多摩川
2019-05-14, 36, 70, 12, 29, 58, 45, 28.46, 33.33, 30.08, 34.84, 29.63, 54.79, 50.41, 52.48, 52.63, 52.26, 47.53, 73.97,3,　津　
2019-05-14, 49, 22, 66, 13, 37, 14, 35.00, 59.09,  0.00,  0.00, 40.00, 54.55, 40.00, 81.82,  0.00, 21.05, 40.00, 81.82,3,三　国
