boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 47, 54, 34, 72, 19, 63, 50.00, 36.70, 37.17, 28.85, 36.52, 29.57, 71.43, 53.21, 51.33, 43.27, 53.04, 53.91,2019-05-14, 63, 25, 41, 21, 13, 28, 30.95, 35.56, 25.37, 34.07, 36.26, 32.18, 47.62, 58.89, 41.79, 48.35, 53.85, 47.13,1,桐　生
 41, 33, 34, 52, 31, 65, 40.00, 50.00, 25.00, 36.36, 41.67, 14.29, 50.00, 71.43, 33.33, 63.64, 66.67, 28.57,2019-05-14, 69, 39, 56, 59, 22, 33, 14.29, 13.33, 12.50,  0.00, 53.85, 40.00, 42.86, 33.33, 37.50,  0.00, 69.23, 60.00,1,江戸川
179,168,163,143,159,150, 33.77, 37.65, 32.95, 42.14, 34.56, 40.67, 49.01, 56.47, 47.73, 58.49, 51.47, 61.33,2019-05-14, 11, 36, 62, 72, 23, 21, 28.37, 45.45, 31.15, 37.91, 30.64, 37.06, 47.60, 62.03, 43.72, 54.95, 42.77, 53.81,1,多摩川
 26, 12, 30, 64, 53, 20, 35.62, 39.29, 36.57, 31.97, 38.13, 40.44, 49.32, 53.57, 55.97, 50.00, 55.40, 55.15,2019-05-14, 62, 13, 73, 48, 49, 20, 41.26, 37.04, 36.23, 30.52, 30.08, 35.77, 60.84, 54.81, 58.70, 44.81, 47.37, 54.01,1,　津　
 35, 27, 39, 29, 44, 41, 47.83, 26.32, 45.00, 30.00, 26.32,  0.00, 73.91, 52.63, 65.00, 35.00, 31.58, 40.00,2019-05-14, 27, 56, 39, 11, 68, 40, 52.38, 60.00, 21.05, 60.00,  7.14,  0.00, 66.67, 80.00, 36.84, 70.00, 28.57,  0.00,1,三　国
 34, 67, 89, 56, 90, 32, 15.38, 38.24, 19.23, 31.43, 32.35, 31.25, 26.92, 50.00, 34.62, 62.86, 44.12, 34.38,2019-05-14, 15, 50, 54, 56, 10, 29, 24.24, 20.00,  9.68, 30.30, 44.44, 27.27, 42.42, 50.00, 35.48, 36.36, 66.67, 51.52,1,住之江
 38, 60, 24, 47, 55, 68, 39.13, 47.83, 18.42, 47.83, 38.78, 40.00, 54.35, 60.87, 34.21, 54.35, 63.27, 53.33,2019-05-14, 67, 62, 56, 25, 42, 69, 35.48, 28.24, 35.62, 25.29, 48.19, 28.24, 46.24, 38.82, 63.01, 41.38, 61.45, 55.29,1,児　島
 60, 16, 56, 24, 63, 65, 65.52, 31.25, 36.36, 36.36, 35.71, 12.12, 86.21, 53.13, 57.58, 51.52, 53.57, 18.18,2019-05-14, 63, 18, 66, 19, 45, 50, 67.86, 26.09, 35.48, 25.00, 43.24, 34.48, 71.43, 30.43, 38.71, 36.11, 56.76, 62.07,1,下　関
138,158,115,153,121,133, 40.56, 31.58, 37.74, 29.48, 25.56, 23.72, 57.22, 49.12, 57.86, 44.51, 42.78, 43.59,2019-05-14, 28, 49, 19, 40, 30, 68, 32.86, 35.80, 36.57, 28.80, 25.00, 27.83, 53.52, 50.00, 50.93, 49.74, 38.75, 47.64,1,福　岡
 81, 56, 70, 51, 47, 82, 31.82, 50.00, 23.53, 48.48, 24.24, 16.67, 45.45, 64.71, 35.29, 66.67, 39.39, 22.22,2019-05-14, 62, 22, 30, 24, 38, 37, 27.27, 25.60, 36.42, 21.54, 31.90, 35.50, 40.26, 45.83, 54.91, 36.15, 47.24, 52.07,1,唐　津
 16, 11, 46, 32, 25, 45, 41.96, 50.00, 35.34, 24.04, 38.68, 33.96, 62.50, 71.82, 53.45, 43.27, 57.55, 47.17,2019-05-14, 64, 53, 57, 60, 12, 70, 27.27, 30.30, 35.79, 21.67, 29.87, 31.73, 43.64, 54.55, 48.42, 38.33, 49.35, 46.15,2,桐　生
 66, 70, 59, 43, 56, 50,  0.00, 37.50, 28.57, 42.86, 54.55, 28.57, 42.86, 37.50, 42.86, 57.14, 63.64, 35.71,2019-05-14, 61, 17, 57, 68, 37, 41, 14.29, 42.86,  0.00, 28.57, 33.33, 42.86, 28.57, 42.86, 37.50, 28.57, 46.67, 71.43,2,江戸川
144,175,149,157,148,130, 36.13, 32.37, 41.09, 43.21, 31.88, 33.71, 50.42, 50.29, 54.26, 56.79, 52.50, 50.86,2019-05-14, 63, 25, 32, 26, 54, 65, 36.90, 30.87, 38.97, 33.33, 35.86, 49.46, 52.38, 49.66, 57.44, 50.26, 52.53, 72.28,2,多摩川
 61, 17, 27, 76, 38, 41, 40.00, 32.28, 31.65, 36.13, 39.07, 32.77, 52.80, 50.39, 54.68, 52.26, 53.64, 49.58,2019-05-14, 63, 65, 56, 18, 53, 23, 34.27, 24.44, 40.30, 34.01, 33.56, 32.47, 48.95, 42.96, 50.75, 53.74, 50.00, 49.35,2,　津　
 45, 34, 60, 11, 72, 18, 30.00, 52.38, 16.67, 35.00, 35.00, 42.86, 45.00, 52.38, 33.33, 50.00, 55.00, 61.90,2019-05-14, 54, 52, 64, 44, 24, 35, 42.11, 31.58, 18.18, 20.00, 35.00, 11.11, 57.89, 42.11, 45.45, 40.00, 60.00, 11.11,2,三　国
 87, 62, 58, 18, 13, 20, 24.00, 35.71, 25.00, 48.48, 30.77, 31.43, 40.00, 53.57, 37.50, 63.64, 61.54, 54.29,2019-05-14, 39, 52, 18, 24, 14, 69, 42.31, 19.44, 28.57, 27.78, 16.00, 51.35, 69.23, 44.44, 57.14, 50.00, 20.00, 67.57,2,住之江
