boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 59, 39, 41, 16, 12, 26, 47.37, 33.33, 23.08, 37.14, 37.93, 27.59, 57.89, 56.67, 42.31, 57.14, 65.52, 34.48,2019-01-02, 62, 68, 25, 72, 18, 60,  0.00,  0.00, 44.44,  0.00, 44.44,  0.00,  0.00,  0.00, 66.67,  0.00, 44.44,  0.00,1,桐　生
 35, 10, 32, 31, 14, 30, 32.39, 32.19, 34.48, 42.41, 34.67, 36.00, 49.30, 49.32, 46.90, 60.13, 50.00, 55.33,2019-01-02, 37, 21, 11, 53, 40, 10, 36.60, 38.96, 31.97, 31.61, 41.67, 28.19, 54.25, 58.44, 51.70, 45.81, 56.41, 46.31,1,江戸川
 15, 41, 24, 17, 18, 47, 36.36, 41.07, 36.21, 34.55, 27.27, 19.23, 60.00, 57.14, 48.28, 47.27, 43.64, 36.54,2019-01-02, 57, 46,  4, 22, 53, 37, 30.82, 37.74, 36.84, 40.63, 31.10, 41.18, 47.80, 54.09, 53.80, 54.38, 48.17, 58.29,1,浜名湖
 60, 32, 48, 37, 35, 15, 38.19, 37.09, 33.57, 38.13, 36.81, 34.93, 52.78, 56.29, 54.29, 58.27, 54.86, 54.11,2019-01-02, 69, 61, 56, 34, 77, 12, 34.92, 29.30, 29.73, 41.61, 29.41, 38.84, 53.97, 48.41, 44.59, 56.93, 47.06, 52.89,1,蒲　郡
 48, 22, 52, 13, 54, 72, 34.62, 43.33, 31.19, 27.55, 35.54, 34.75, 48.08, 62.50, 54.13, 48.98, 49.59, 54.24,2019-01-02, 45, 12,  7, 18, 14,  1, 55.56,  7.14, 68.75, 26.67, 29.41, 25.00, 61.11, 14.29, 87.50, 33.33, 52.94, 62.50,1,常　滑
 63, 58, 33, 34, 48, 62, 37.29, 50.00, 28.21, 23.08, 35.82, 32.81, 54.24, 65.63, 46.15, 35.38, 53.73, 50.00,2019-01-02, 47, 20, 19, 45, 16, 56, 16.07, 44.26, 46.38, 48.28, 37.84, 42.42, 39.29, 67.21, 69.57, 67.24, 59.46, 51.52,1,　津　
 20, 67, 63, 59, 51, 14, 32.00, 34.91, 25.79, 41.95, 31.74, 36.75, 45.14, 51.48, 37.74, 57.47, 49.10, 49.40,2019-01-02, 64, 13, 11, 19, 60, 57, 36.52, 36.51, 30.73, 37.65, 29.48, 32.42, 55.06, 47.09, 53.63, 52.47, 51.45, 47.25,1,三　国
 78, 79, 54, 21, 39, 23, 38.03, 33.11, 40.60, 35.00, 31.41, 32.19, 52.11, 43.71, 59.40, 47.86, 43.59, 48.63,2019-01-02, 85, 78, 37, 52, 63, 87, 36.18, 30.43, 30.13, 34.64, 36.77, 44.67, 52.63, 40.99, 51.28, 58.17, 52.26, 64.00,1,住之江
 32, 39, 61, 12, 14, 21, 32.21, 35.21, 33.78, 31.76, 50.00, 38.67, 50.34, 52.82, 49.32, 54.05, 65.97, 58.67,2019-01-02, 34, 68, 13, 51, 59, 75, 38.51, 34.07, 37.41, 38.06, 32.62, 37.50, 56.76, 50.37, 53.74, 57.42, 54.61, 53.68,1,鳴　門
 48, 25, 26, 50,  3, 22, 21.59, 30.30, 30.77, 23.86, 34.44, 33.33, 37.50, 49.49, 47.25, 46.59, 50.00, 52.08,2019-01-02,  7, 14, 59, 41, 10, 19, 36.84, 47.37, 40.00, 45.45,  5.56, 16.67, 47.37, 63.16, 60.00, 77.27, 11.11, 22.22,1,丸　亀
 28, 39, 37, 15, 55, 42, 31.16, 37.78, 31.39, 33.52, 35.63, 35.15, 46.38, 48.89, 45.99, 50.84, 54.02, 54.46,2019-01-02, 55, 30, 34, 37, 49, 31, 34.04, 31.67, 32.79, 37.76, 33.47, 25.12, 54.47, 54.17, 49.18, 58.92, 48.98, 37.67,1,児　島
 15, 27, 30, 32, 69, 18, 50.94, 31.75, 48.28, 39.39, 57.41, 35.09, 66.04, 53.97, 63.79, 59.09, 66.67, 52.63,2019-01-02, 47, 21, 71, 36, 22, 38, 46.81, 38.71, 39.06, 32.39, 31.67, 29.82, 61.70, 56.45, 51.56, 53.52, 40.00, 47.37,1,宮　島
 43, 40, 59, 45, 74, 55,  0.00, 33.33,  0.00, 22.22, 72.73, 22.22,  0.00, 44.44, 50.00, 44.44, 81.82, 33.33,2019-01-02, 40, 49, 19, 55, 31, 72, 39.31, 30.97, 30.41, 50.38, 45.35, 37.89, 56.55, 53.55, 48.65, 67.67, 58.72, 57.76,1,徳　山
 53, 35, 24, 27, 20, 51, 38.92, 39.23, 34.21, 31.91, 34.41, 32.11, 55.68, 51.38, 48.42, 50.00, 48.39, 51.58,2019-01-02, 53, 43, 66, 21, 57, 30, 39.25, 45.25, 37.50, 29.05, 37.97, 40.63, 52.69, 62.01, 53.26, 48.60, 59.36, 57.29,1,下　関
