date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-05-30, 53, 15, 26, 55, 19, 40, 36.49, 37.77, 39.59, 40.57, 40.64, 32.45, 53.60, 55.32, 57.36, 56.60, 54.01, 47.55,1,戸　田
2019-05-30, 66, 47, 63, 58, 33, 62,  0.00, 47.62, 20.00, 50.00, 41.67, 46.67, 40.00, 61.90, 40.00, 75.00, 58.33, 66.67,1,江戸川
2019-05-30, 66, 49, 44, 57, 38, 29, 30.32, 28.87, 35.90, 39.22, 27.63, 35.58, 44.52, 46.48, 48.72, 56.21, 45.39, 53.99,1,　津　
2019-05-30, 19, 89, 58, 23, 55, 52, 40.91, 35.29, 24.39, 19.35, 25.81, 20.00, 63.64, 50.00, 43.90, 29.03, 45.16, 44.44,1,住之江
2019-05-30, 27, 62, 16, 41, 19, 42, 24.51, 29.52, 29.81, 50.53, 36.96, 44.57, 43.14, 42.86, 50.96, 63.16, 54.35, 58.70,1,児　島
2019-05-30, 20, 48, 43, 36, 70, 14, 25.93, 28.39, 45.14, 30.00, 25.17, 33.55, 38.52, 45.16, 58.33, 45.29, 44.90, 49.68,1,宮　島
2019-05-30, 16, 22, 13, 68, 66, 65, 28.57,  0.00, 11.11, 11.11, 22.22, 45.45, 28.57, 33.33, 33.33, 22.22, 33.33, 72.73,1,徳　山
2019-05-30, 41, 49, 58, 25, 43, 50, 35.42, 18.75,  8.82, 15.79, 45.65, 44.90, 56.25, 28.13, 26.47, 26.32, 63.04, 63.27,1,下　関
2019-05-30, 38,  2,  1, 47, 34, 33, 35.92, 25.51, 34.00, 45.95, 28.44, 36.63, 48.54, 40.82, 50.00, 62.16, 44.95, 50.50,1,若　松
2019-05-30, 45, 42, 36, 35, 38, 16, 26.82, 28.88, 26.74, 34.64, 30.41, 39.76, 41.90, 40.64, 41.71, 55.31, 47.95, 60.24,1,唐　津
2019-05-30, 21, 57, 18, 25, 17, 15, 29.69, 22.22, 25.40, 48.48, 25.42, 34.78, 45.31, 34.92, 49.21, 65.15, 47.46, 47.83,1,大　村
2019-05-30, 32, 34, 48, 10, 16, 33, 37.89, 33.04, 33.48, 37.44, 33.70, 29.73, 55.26, 52.23, 49.34, 54.63, 49.72, 46.49,2,戸　田
2019-05-30, 56, 61, 38, 59, 55, 52, 23.53, 25.00, 63.64,  0.00, 35.29, 33.33, 47.06, 50.00, 90.91,  0.00, 35.29, 40.00,2,江戸川
2019-05-30, 47, 73, 24, 68, 39, 12, 24.34, 35.37, 24.56, 32.12, 36.94, 28.87, 42.11, 57.82, 37.72, 52.55, 54.14, 50.70,2,　津　
2019-05-30, 36, 81, 85, 75, 21, 39, 39.47, 35.29, 48.65, 40.54, 29.73, 35.29, 52.63, 52.94, 62.16, 59.46, 56.76, 55.88,2,住之江
2019-05-30, 69, 59, 57, 58, 43, 38, 25.74, 34.48, 32.71, 24.21, 28.87, 27.36, 49.50, 49.43, 45.79, 32.63, 51.55, 40.57,2,児　島
2019-05-30, 21, 55, 69, 40, 60, 65, 31.88, 49.33, 28.79, 30.46, 37.66, 35.40, 47.50, 68.67, 40.91, 41.95, 51.30, 53.42,2,宮　島
2019-05-30, 18, 56, 70, 14, 75, 57, 20.00, 50.00, 45.45, 30.00, 11.11, 30.00, 70.00, 90.00, 63.64, 80.00, 33.33, 60.00,2,徳　山
2019-05-30, 42, 18, 35, 17, 54, 21, 48.94, 34.88, 20.51, 30.95, 27.27, 20.51, 61.70, 46.51, 35.90, 54.76, 38.64, 30.77,2,下　関
2019-05-30,  4, 11, 13, 50, 28, 59, 33.33, 25.00, 28.57, 39.29, 30.84, 33.98, 48.65, 47.92, 51.26, 50.89, 46.73, 54.37,2,若　松
2019-05-30, 59, 57, 55, 14, 48, 62, 29.35, 30.34, 33.51, 32.97, 30.60, 28.83, 41.85, 44.94, 55.32, 45.41, 50.27, 41.72,2,唐　津
2019-05-30, 66, 36, 16, 68, 56, 14, 45.95, 38.03, 28.33, 33.33,  7.41, 44.12, 62.16, 57.75, 48.33, 58.73, 20.37, 55.88,2,大　村
2019-05-30, 61, 11, 51,  7, 44, 56, 40.59, 46.52, 30.42, 43.56, 30.51, 30.30, 55.29, 61.50, 50.83, 58.91, 49.15, 50.00,3,戸　田
2019-05-30, 43, 16, 54, 32, 45, 69, 52.17, 42.86, 13.33, 33.33, 40.00, 13.33, 60.87, 57.14, 20.00, 60.00, 65.00, 40.00,3,江戸川
2019-05-30, 18, 13, 55, 28, 27, 16, 33.33, 36.11, 34.18, 32.87, 46.79, 34.36, 51.92, 52.78, 56.33, 41.26, 67.95, 52.76,3,　津　
2019-05-30, 53, 14, 35, 27, 11, 51, 27.50, 21.21, 54.29, 48.84, 33.33, 22.86, 55.00, 27.27, 57.14, 60.47, 47.22, 34.29,3,住之江
2019-05-30, 49, 50, 64, 72, 65, 60, 38.61, 39.60, 36.96, 40.00, 27.36, 36.00, 52.48, 63.37, 52.17, 60.00, 49.06, 53.00,3,児　島
2019-05-30, 19, 42, 39, 26, 72, 50, 31.33, 30.66, 20.00, 32.73, 31.71, 45.22, 48.19, 54.01, 35.20, 50.30, 46.34, 63.06,3,宮　島
2019-05-30, 73, 15, 59, 74, 24, 11, 11.11, 30.00, 70.00, 30.00, 70.00, 11.11, 22.22, 40.00, 80.00, 30.00, 80.00, 22.22,3,徳　山
2019-05-30, 13, 14, 30, 33, 27, 66, 33.33, 31.11, 37.50, 34.09, 30.19, 27.50, 47.92, 42.22, 54.17, 47.73, 50.94, 35.00,3,下　関
2019-05-30, 17, 45, 20, 31, 58, 44, 25.81, 30.09, 35.51, 37.17, 38.83, 45.45, 47.31, 46.02, 42.99, 53.98, 58.25, 62.81,3,若　松
2019-05-30, 22, 49, 51, 39, 25, 17, 25.42, 28.90, 38.04, 35.83, 33.15, 42.69, 45.20, 49.71, 59.24, 54.01, 48.62, 59.06,3,唐　津
2019-05-30, 35, 54, 70, 55, 73, 47, 16.00, 16.07, 25.00, 32.86, 43.66, 22.22, 34.00, 35.71, 42.31, 45.71, 63.38, 52.38,3,大　村
2019-05-30, 39, 30, 57, 52, 54, 28, 40.19, 29.30, 34.40, 34.74, 42.86, 46.07, 56.94, 45.58, 52.80, 53.52, 55.56, 63.87,4,戸　田
2019-05-30, 71, 36, 60, 68, 64, 49, 20.00,  7.14, 41.18, 26.67, 31.25, 26.67, 33.33, 14.29, 58.82, 33.33, 37.50, 60.00,4,江戸川
2019-05-30, 31, 52, 67, 48, 37, 25, 45.58, 27.95, 27.78, 29.45, 22.12, 38.62, 62.59, 50.31, 44.44, 43.56, 40.71, 51.72,4,　津　
2019-05-30, 31, 73, 60, 66, 83, 70, 35.71, 18.18, 38.64, 47.73, 15.91, 19.05, 64.29, 36.36, 61.36, 63.64, 25.00, 26.19,4,住之江
2019-05-30, 24, 68, 70, 20, 67, 17, 23.71, 37.50, 51.72, 45.92, 34.95, 33.33, 38.14, 63.54, 68.97, 61.22, 44.66, 54.29,4,児　島
2019-05-30, 54, 37, 25, 16, 22, 12, 27.86, 35.76, 27.33, 38.41, 25.17, 43.51, 42.14, 51.66, 42.67, 54.30, 42.18, 57.79,4,宮　島
2019-05-30, 60, 62, 20, 58, 29, 53, 11.11, 45.45, 50.00, 30.00,  0.00, 30.00, 22.22, 63.64, 70.00, 40.00,  0.00, 55.00,4,徳　山
2019-05-30, 48, 20, 39, 47, 31, 69, 31.37, 30.43, 52.27, 45.83, 40.00, 36.59, 49.02, 50.00, 63.64, 64.58, 62.22, 51.22,4,下　関
2019-05-30, 18, 56, 26, 32, 27, 36, 31.53, 38.18, 37.96, 45.19, 46.79, 34.51, 47.75, 48.18, 58.33, 67.31, 57.80, 48.67,4,若　松
2019-05-30, 63, 12, 13, 53, 44, 67, 37.43, 43.02, 31.67, 33.52, 35.12, 28.88, 53.48, 61.05, 48.89, 52.75, 51.19, 50.80,4,唐　津
2019-05-30, 76, 31, 20, 74, 50, 65, 42.42, 26.98, 30.30, 39.71, 31.82, 37.70, 59.09, 46.03, 51.52, 52.94, 40.91, 52.46,4,大　村
2019-05-30,  1, 46, 53,  3, 35, 23, 35.05, 33.94, 36.49, 39.79, 30.77, 33.01, 46.91, 56.36, 53.60, 58.12, 52.40, 45.93,5,戸　田
2019-05-30, 40, 29, 66, 18, 65, 67, 21.43, 26.67,  0.00, 12.50, 50.00, 14.29, 35.71, 53.33, 40.00, 25.00, 81.25, 35.71,5,江戸川
2019-05-30, 21, 57, 14, 56, 43, 38, 41.01, 39.22, 24.67, 40.28, 28.06, 27.63, 60.43, 56.21, 42.00, 52.08, 36.69, 45.39,5,　津　
2019-05-30, 25, 58, 84, 79, 20, 72, 23.26, 24.39, 26.83, 31.43, 32.56, 16.28, 41.86, 43.90, 41.46, 45.71, 48.84, 27.91,5,住之江
2019-05-30, 37, 12, 48, 56, 22, 47, 34.02, 35.79, 36.36, 31.87, 33.96, 27.08, 47.42, 55.79, 57.58, 59.34, 51.89, 42.71,5,児　島
2019-05-30, 44, 47, 18, 57, 41, 36, 34.34, 41.61, 22.66, 27.34, 32.45, 30.00, 51.20, 61.74, 46.88, 44.60, 47.68, 45.29,5,宮　島
2019-05-30, 19, 52, 23, 13, 28, 26, 54.55, 33.33, 45.45, 11.11, 45.45,  0.00, 72.73, 52.38, 72.73, 33.33, 54.55, 12.50,5,徳　山
