boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 19, 26, 47, 75, 21, 73, 33.33, 29.41, 48.53, 24.24, 44.29, 25.76, 45.45, 39.71, 70.59, 42.42, 55.71, 40.91,2019-03-07, 58, 31, 22, 30, 28, 36, 35.19, 48.89, 42.11, 30.00, 44.44, 36.17, 50.00, 64.44, 60.53, 60.00, 60.00, 44.68,1,桐　生
 77, 63, 45, 15, 61, 14, 32.59, 30.99, 35.46, 27.66, 40.88, 40.77, 48.89, 45.07, 48.94, 48.23, 56.93, 56.92,2019-03-07, 62, 46, 49, 64, 42, 35, 28.00, 27.88, 34.66, 29.80, 30.23, 30.66, 47.33, 49.04, 51.14, 47.02, 44.19, 49.64,1,戸　田
 65, 59, 45, 48, 29, 30, 30.84, 27.45, 35.00, 37.07, 28.89, 30.61, 54.21, 45.10, 62.50, 54.31, 40.00, 48.98,2019-03-07, 59, 58, 39, 50, 69, 54, 38.46, 28.45, 36.94, 29.20, 24.58, 43.52, 54.81, 48.28, 51.35, 42.48, 43.22, 65.74,1,　津　
 53, 41, 61, 67, 20, 43, 39.16, 31.33, 35.43, 31.88, 25.60, 30.12, 56.02, 46.99, 53.71, 41.88, 43.45, 47.59,2019-03-07, 63, 53, 49, 27, 36, 65, 34.50, 31.88, 33.52, 31.64, 30.56, 39.89, 57.31, 50.00, 50.00, 45.20, 50.00, 59.56,1,びわこ
 37, 66, 63, 59, 52, 64, 41.75, 30.15, 35.71, 35.42, 29.57, 34.36, 56.19, 49.25, 51.53, 52.60, 48.92, 44.62,2019-03-07, 39, 16, 79, 69, 23, 71, 35.29, 35.53, 36.60, 29.10, 32.07, 34.54, 52.94, 56.35, 52.58, 47.62, 46.20, 48.45,1,鳴　門
 60, 65, 53, 56, 57, 58, 32.06, 30.23, 39.44, 38.28, 34.78, 35.29, 47.33, 46.51, 54.93, 50.00, 50.72, 51.47,2019-03-07, 65, 36,  1, 50, 32, 10, 50.00, 28.13, 25.42, 45.31, 21.05, 21.05, 64.29, 43.75, 49.15, 62.50, 42.11, 29.82,1,丸　亀
 21, 59, 34, 28, 60, 27,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-07, 60, 69, 46, 66, 30, 33, 35.90, 28.21, 34.21, 53.85, 43.24, 21.62, 51.28, 56.41, 47.37, 76.92, 62.16, 32.43,1,児　島
 36, 57, 70, 61, 23, 51, 31.90, 37.76, 40.35, 34.23, 34.21, 45.36, 49.14, 54.08, 71.05, 47.75, 48.25, 61.86,2019-03-07, 49, 22, 71, 45, 26, 15, 27.93, 29.57, 30.84, 34.51, 29.36, 28.57, 47.75, 45.22, 42.06, 53.98, 45.87, 47.96,1,宮　島
 24, 25, 49, 72, 12, 61, 30.36, 33.93, 41.51, 32.00, 33.90, 31.03, 42.86, 57.14, 58.49, 48.00, 54.24, 41.38,2019-03-07, 24, 13, 16, 32, 72, 34, 32.34, 36.08, 30.86, 31.46, 35.02, 41.97, 49.25, 54.12, 48.57, 48.36, 53.00, 57.51,1,徳　山
 22, 25, 31, 15, 66, 56, 35.51, 32.03, 41.35, 31.72, 25.19, 24.83, 54.35, 47.66, 64.66, 46.21, 45.19, 44.30,2019-03-07, 22, 23, 53, 43, 59, 24, 53.33, 34.43, 33.33, 42.19, 26.32, 30.77, 63.33, 49.18, 48.89, 70.31, 47.37, 55.38,1,若　松
