boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 29, 44, 58, 66, 16, 39, 25.38, 27.47, 34.35, 43.07, 39.20, 34.06, 39.23, 39.56, 49.62, 56.20, 60.00, 52.90,2019-06-26, 66, 45, 18, 58, 19, 24, 27.27, 35.77, 27.91, 36.30, 37.80, 55.05, 40.91, 52.85, 46.51, 49.32, 56.69, 68.81,1,桐　生
 57, 65, 63, 29, 66, 13, 75.00,  0.00,  0.00, 63.64,  0.00, 20.00,100.00,  0.00,  0.00, 63.64,  0.00, 40.00,2019-06-26, 40, 17, 11, 24, 54, 32,  0.00, 50.00, 11.11,  0.00, 33.33, 11.11,  0.00, 60.00, 11.11,  0.00, 50.00, 33.33,1,平和島
 23, 63, 53, 33, 31, 77, 33.33, 34.48, 40.00, 35.71, 60.00, 48.28, 46.67, 51.72, 53.33, 46.43, 68.00, 68.97,2019-06-26, 29, 32, 56, 58, 38, 55, 24.14, 34.21, 32.14, 35.71, 37.04, 46.67, 48.28, 55.26, 46.43, 57.14, 51.85, 66.67,1,蒲　郡
 45, 23, 42, 57, 44, 13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-26,  3, 58, 34, 47, 16, 54, 26.05, 38.35, 26.23, 29.23, 46.77, 30.66, 42.86, 60.90, 42.62, 45.38, 64.52, 45.99,1,常　滑
 44, 51, 67, 61, 70, 74, 43.42, 39.34, 29.94, 40.85, 32.95, 32.68, 55.92, 51.37, 48.02, 56.10, 46.82, 45.75,2019-06-26, 15, 46, 21, 41, 50, 70, 33.33, 32.33, 43.40, 35.58, 28.57, 31.74, 51.19, 43.61, 61.64, 50.92, 41.27, 50.90,1,　津　
 59, 80, 50, 36, 34, 86, 31.37, 28.57, 26.83, 36.00, 28.30, 36.96, 50.98, 57.14, 39.02, 58.00, 35.85, 63.04,2019-06-26, 32, 53, 52, 50, 65, 33, 22.64, 25.53, 17.31, 19.44, 27.45, 28.57, 50.94, 51.06, 38.46, 44.44, 45.10, 36.73,1,住之江
 49, 73, 43, 29, 59, 58, 16.67, 21.05, 72.73, 66.67,  0.00, 27.78, 38.89, 21.05, 81.82, 77.78,  0.00, 44.44,2019-06-26, 34, 12, 23, 58, 54, 26, 50.00, 23.81, 45.00, 28.57, 52.63, 30.00, 61.11, 52.38, 65.00, 42.86, 78.95, 45.00,1,尼　崎
 25, 52, 69, 55, 67, 35, 36.84, 19.44, 37.84, 25.71, 35.29, 35.14, 57.89, 47.22, 43.24, 31.43, 58.82, 56.76,2019-06-26, 72, 22, 77, 64, 15, 76, 33.33, 50.00, 25.00, 58.54, 46.34, 15.56, 45.24, 60.00, 40.00, 70.73, 60.98, 40.00,1,鳴　門
 13, 61, 34, 20, 29, 11, 31.66, 36.84, 44.02, 24.16, 33.69, 33.70, 49.75, 53.16, 57.61, 43.62, 50.27, 49.72,2019-06-26, 56, 38, 29, 57, 70, 30, 36.16, 31.46, 38.18, 26.09, 25.45, 39.11, 57.63, 50.56, 54.55, 43.48, 44.24, 58.66,1,宮　島
 64, 60, 12, 61, 11, 54, 20.00, 20.00, 38.89, 41.67, 42.86, 36.36, 32.00, 40.00, 52.78, 50.00, 50.00, 60.61,2019-06-26, 57, 13,  1, 17, 47, 36,  0.00,  0.00,  0.00, 41.67,  0.00, 44.44,  0.00,  0.00, 33.33, 66.67,  0.00, 55.56,1,芦　屋
 46, 31, 59, 40, 79, 50, 20.34, 20.00, 26.92, 31.03, 34.62, 30.77, 37.29, 32.73, 32.69, 39.66, 51.92, 42.31,2019-06-26, 69, 13, 17, 30, 18, 43, 42.71, 33.17, 42.13, 35.61, 34.56, 44.56, 54.69, 49.75, 57.87, 53.66, 50.69, 62.69,1,唐　津
 22, 27, 53, 74, 40, 45, 39.71, 28.36, 25.00, 31.65, 22.73, 31.85, 53.68, 44.03, 41.94, 47.48, 33.33, 43.70,2019-06-26, 36, 14, 46, 41, 72, 62, 35.04, 43.41, 33.07, 29.07, 38.53, 32.11, 47.45, 62.79, 48.82, 44.19, 55.05, 45.87,2,桐　生
 14, 67, 32, 58, 16, 64, 22.22,  0.00, 22.22, 50.00,  0.00,  0.00, 22.22,  0.00, 22.22, 66.67,  0.00,  0.00,2019-06-26, 70, 55, 13, 63, 44, 45, 11.11,  0.00, 22.22,  0.00, 25.00, 80.00, 22.22,  0.00, 44.44,  0.00, 25.00, 90.00,2,平和島
 76, 62, 15, 12, 21, 54, 26.32, 50.00, 28.57, 47.83, 24.00, 34.48, 36.84, 64.71, 33.33, 65.22, 36.00, 51.72,2019-06-26, 28, 26, 40, 18, 66, 46, 25.93, 31.03, 33.33, 35.29, 37.84, 37.50, 44.44, 48.28, 44.44, 50.00, 56.76, 53.13,2,蒲　郡
 36, 37, 25, 21, 46, 30,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-26, 40, 53, 27, 13, 23,  1, 41.98, 34.04, 35.16, 28.57, 26.98, 34.15, 59.54, 50.35, 46.88, 46.22, 46.03, 54.47,2,常　滑
 50, 48, 62, 54, 22, 69, 30.67, 39.62, 35.12, 36.62, 34.97, 34.50, 47.24, 55.35, 55.36, 53.52, 46.85, 53.22,2019-06-26, 62, 20, 61, 47, 34, 64, 44.51, 32.91, 27.84, 23.98, 29.27, 41.01, 63.74, 51.27, 44.89, 42.11, 40.24, 56.18,2,　津　
 12, 32, 11, 70, 16, 83, 35.71, 21.28, 25.00, 27.08, 22.92, 44.68, 59.52, 23.40, 41.67, 45.83, 37.50, 53.19,2019-06-26, 23, 84, 31, 57, 37, 83, 15.38, 27.08, 32.65, 18.75, 41.86, 20.75, 33.33, 43.75, 59.18, 29.17, 55.81, 30.19,2,住之江
 42, 21, 70, 28, 24, 27, 25.00, 47.37, 25.00, 59.09, 50.00, 21.05, 50.00, 63.16, 37.50, 81.82, 68.18, 52.63,2019-06-26,  1, 21, 24, 40, 51, 11, 45.00, 28.57, 22.73, 77.27, 25.00, 57.14, 75.00, 52.38, 36.36, 81.82, 31.25, 61.90,2,尼　崎
 57, 51, 20, 58, 29, 28, 66.67, 36.11, 32.43, 45.00, 53.85, 31.43, 75.76, 41.67, 40.54, 52.50, 74.36, 51.43,2019-06-26, 29, 16, 69, 39, 54, 51, 21.28, 29.73, 46.51, 34.21, 26.47, 43.24, 44.68, 45.95, 62.79, 44.74, 35.29, 56.76,2,鳴　門
 17, 15, 66, 55, 58, 68, 30.39, 37.36, 37.57, 32.18, 29.76, 26.49, 45.30, 53.45, 49.72, 48.85, 50.00, 45.03,2019-06-26, 39, 21, 35, 12, 69, 20, 22.22, 31.72, 28.65, 41.95, 28.03, 25.66, 38.19, 47.85, 38.60, 56.32, 39.49, 39.47,2,宮　島
 49, 67, 55, 25, 36, 13, 36.11,  8.33, 31.71, 33.33, 32.43, 23.53, 44.44, 25.00, 48.78, 43.59, 45.95, 41.18,2019-06-26,  2, 59, 52, 41, 18, 15, 40.00,  0.00, 40.00, 50.00, 22.22,  0.00, 40.00,  0.00, 60.00, 90.00, 44.44,  0.00,2,芦　屋
 63, 52, 34, 33, 48, 43, 38.18, 34.43, 30.19, 22.41, 33.90, 35.09, 54.55, 55.74, 49.06, 55.17, 55.93, 59.65,2019-06-26, 64, 20, 36, 21, 52, 62, 37.00, 37.82, 27.94, 31.96, 46.02, 30.53, 53.50, 53.89, 43.14, 51.55, 63.07, 46.32,2,唐　津
 24, 47, 33, 61, 15, 26, 34.31, 43.88, 30.53, 29.32, 29.50, 30.37, 49.64, 66.19, 48.85, 46.62, 46.76, 44.44,2019-06-26, 57, 44, 56, 27, 37, 16, 34.96, 37.39, 35.59, 31.30, 51.30, 28.71, 49.59, 53.91, 50.85, 51.30, 68.70, 40.59,3,桐　生
