boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 62, 24, 16, 29, 77, 44, 44.33, 39.22, 19.77, 31.13, 32.46, 29.25, 62.89, 48.04, 43.02, 44.34, 49.12, 44.34,2019-01-20, 34,  2,  1, 16, 47, 30, 31.93, 30.28, 37.84, 37.76, 22.83, 33.62, 49.58, 42.20, 48.65, 53.06, 40.22, 45.69,1,戸　田
 64, 35, 22, 11, 43, 21, 34.19, 37.82, 41.32, 34.87, 28.31, 29.80, 54.84, 53.21, 57.49, 55.26, 41.57, 47.68,2019-01-20, 55, 21, 29, 12, 66, 53, 36.97, 37.50, 28.10, 27.15, 25.83, 30.49, 50.91, 56.55, 44.44, 48.34, 42.38, 44.51,1,江戸川
 32, 12, 41, 72, 43, 23, 35.14, 21.55, 33.33, 34.75, 38.62, 31.20, 54.05, 43.97, 50.79, 51.77, 53.10, 55.20,2019-01-20, 25, 28, 72, 68, 52, 40, 44.70, 35.38, 49.25, 35.48, 41.91, 16.38, 62.88, 49.23, 58.96, 54.03, 63.24, 34.48,1,平和島
 59, 74, 69, 22, 34, 31, 30.30, 22.81, 42.42, 40.30, 23.81, 21.54, 48.48, 28.07, 57.58, 58.21, 38.10, 40.00,2019-01-20, 43, 16,  1, 41, 40,  2, 35.26, 41.57, 32.39, 34.36, 25.97, 24.44, 52.02, 61.80, 46.02, 53.85, 41.56, 43.70,1,浜名湖
 67, 49, 15, 51, 75, 77, 26.32, 33.54, 32.70, 29.94, 31.01, 35.14, 43.42, 50.31, 52.20, 47.13, 44.19, 54.73,2019-01-20, 22, 72, 55, 28, 53, 52, 34.94, 42.14, 30.13, 29.71, 27.34, 27.61, 51.20, 63.57, 43.59, 47.10, 46.88, 46.27,1,蒲　郡
 67, 52, 53, 65, 23, 26, 32.79, 30.71, 30.51, 31.78, 44.44, 39.06, 52.46, 52.76, 48.31, 52.71, 58.73, 57.81,2019-01-20, 14, 13, 50, 29,  2,  5, 25.93, 42.31, 25.00, 26.09, 41.38, 30.43, 48.15, 53.85, 39.29, 47.83, 68.97, 39.13,1,常　滑
 22, 20, 56, 59, 49, 31, 44.62, 34.78, 25.97, 29.89, 31.15, 40.51, 56.92, 53.62, 41.56, 49.43, 45.90, 64.56,2019-01-20, 40, 66, 55, 56, 47, 17, 42.50, 36.67, 38.10, 41.86, 21.05, 22.73, 53.75, 48.89, 59.52, 54.65, 43.42, 42.05,1,　津　
 61, 27, 54, 68, 58, 49, 30.54, 34.76, 42.41, 39.51, 41.98, 35.19, 49.70, 50.61, 60.76, 53.09, 56.17, 56.17,2019-01-20,  6,  8, 32, 47, 30, 42, 27.95, 37.43, 33.74, 35.29, 35.03, 32.54, 48.45, 57.31, 50.31, 45.88, 52.54, 50.89,1,尼　崎
 35, 12, 72, 15, 78, 50, 32.92, 29.94, 35.67, 41.94, 35.37, 34.78, 50.31, 51.50, 48.41, 56.77, 48.17, 53.42,2019-01-20, 68, 27, 79, 23, 13, 21, 32.26, 38.06, 38.31, 31.13, 36.94, 48.90, 49.03, 55.48, 53.25, 42.38, 52.87, 63.19,1,鳴　門
 64, 57, 28, 50, 59,  4, 38.89, 38.32, 30.19, 23.08, 24.75, 30.00, 56.48, 56.07, 51.89, 44.23, 41.58, 45.00,2019-01-20, 55, 27, 29, 19, 53, 52, 29.17, 51.72, 18.52, 11.11, 30.00, 41.94, 45.83, 65.52, 29.63, 25.93, 50.00, 64.52,1,丸　亀
 18, 12, 45, 69, 11, 27, 26.35, 30.82, 31.29, 35.11, 39.41, 36.52, 48.65, 56.85, 49.66, 51.56, 55.29, 59.55,2019-01-20, 11, 38, 31, 61, 68, 57, 57.14, 14.29,  0.00,  0.00,  0.00,  0.00, 57.14, 14.29, 11.11,  0.00,  0.00,  0.00,1,児　島
 14, 30, 28, 43, 40, 66, 29.90, 33.01, 35.64, 31.37, 40.10, 30.57, 47.06, 45.15, 52.48, 50.00, 57.43, 46.11,2019-01-20, 51, 46, 30, 33, 66, 38, 30.32, 19.02, 39.34, 45.21, 37.24, 22.84, 40.43, 40.76, 55.92, 62.23, 53.06, 39.59,1,下　関
 72, 12, 44, 66, 47, 20, 31.58, 21.38, 46.78, 30.06, 39.77, 32.76, 46.78, 35.85, 62.57, 45.09, 54.39, 47.13,2019-01-20, 43, 37,  8, 54, 61, 40, 45.07, 27.05, 35.71, 34.85, 43.08, 33.57, 62.68, 40.98, 53.57, 52.27, 58.46, 52.14,1,芦　屋
 48, 87, 51, 43, 63, 32, 29.36, 41.54, 36.20, 38.42, 39.90, 28.64, 44.95, 58.97, 54.75, 56.16, 58.08, 48.18,2019-01-20, 46, 61, 28, 37, 23, 12, 23.53, 30.63, 20.55, 43.30, 27.27, 50.00, 39.22, 47.75, 35.62, 56.70, 38.38, 66.98,1,唐　津
 53, 37, 36, 23, 28, 67, 33.33, 29.52, 32.99, 36.27, 44.58, 26.47, 48.96, 49.52, 54.64, 54.90, 63.86, 46.08,2019-01-20,  8, 63,  7, 37, 39, 32, 35.85, 25.76, 38.60, 40.83, 35.29, 48.28, 49.06, 42.42, 56.14, 59.17, 55.46, 63.79,2,戸　田
 70, 28, 23, 36, 61, 55, 41.52, 38.46, 36.53, 32.94, 32.93, 29.03, 56.73, 50.30, 55.09, 51.18, 52.44, 48.39,2019-01-20, 49, 41, 30, 52, 71, 11, 33.54, 40.00, 23.74, 26.97, 27.78, 33.13, 51.83, 53.94, 39.57, 47.37, 47.53, 52.50,2,江戸川
 40, 37, 36, 38, 75, 26, 32.28, 31.67, 26.19, 42.74, 20.97, 37.23, 51.18, 43.33, 39.68, 62.10, 35.48, 54.74,2019-01-20, 74, 20, 22, 75, 70, 57, 38.97, 25.83, 32.31, 33.85, 35.11, 46.27, 58.82, 50.83, 52.31, 49.23, 50.38, 62.69,2,平和島
 51, 75, 14, 21, 56, 15, 38.24, 38.81, 36.36, 33.93, 26.23, 34.33, 51.47, 55.22, 52.73, 44.64, 37.70, 59.70,2019-01-20, 49, 60, 30, 66, 33, 59, 25.71, 38.07, 27.38, 31.68, 43.41, 40.12, 40.00, 59.09, 50.60, 45.34, 61.54, 57.41,2,浜名湖
 45, 31, 69, 38, 24, 36, 34.91, 38.46, 32.05, 30.00, 38.96, 37.01, 55.62, 54.55, 48.08, 48.18, 55.19, 57.79,2019-01-20, 56, 12, 35, 36, 67, 25, 30.59, 35.00, 36.47, 37.01, 44.08, 26.19, 45.29, 50.00, 47.06, 52.60, 60.53, 46.83,2,蒲　郡
 55, 63, 75, 13, 42, 20, 31.25, 34.92, 36.52, 26.61, 36.84, 38.84, 55.36, 50.79, 46.09, 46.79, 46.49, 51.24,2019-01-20,  3, 42, 60, 38, 33, 62, 34.62, 39.13, 29.17, 46.15, 30.00, 38.10, 38.46, 47.83, 37.50, 61.54, 45.00, 42.86,2,常　滑
 57, 66, 50, 23, 47, 18, 39.02, 44.32, 31.76, 34.25, 28.95, 28.79, 57.32, 68.18, 49.41, 58.90, 52.63, 51.52,2019-01-20, 52, 38, 29, 63, 68, 28, 29.73, 27.71, 38.82, 40.74, 36.14, 25.00, 51.35, 44.58, 55.29, 50.62, 59.04, 33.33,2,　津　
 23, 22, 65, 17, 20, 77, 31.08, 41.18, 30.41, 41.25, 30.57, 31.25, 45.95, 60.78, 46.62, 66.88, 49.68, 46.25,2019-01-20, 52, 49,  2, 56, 23, 51, 33.33, 35.03, 47.98, 48.48, 32.14, 32.75, 52.05, 51.98, 61.27, 66.67, 52.38, 49.12,2,尼　崎
 19, 55, 61, 58, 75, 56, 36.14, 26.14, 33.54, 35.37, 42.41, 39.75, 50.00, 45.10, 48.73, 53.05, 60.13, 56.52,2019-01-20, 31, 19, 16, 25, 67, 28, 42.67, 32.16, 37.58, 30.43, 41.32, 31.93, 58.67, 48.54, 58.79, 48.45, 58.68, 46.39,2,鳴　門
 44, 18, 43, 35, 29, 17, 40.21, 28.87, 27.27, 46.23, 24.04, 25.23, 52.58, 49.48, 52.53, 60.38, 45.19, 43.93,2019-01-20, 62, 66, 65, 12, 31, 50, 22.22, 33.33, 58.62, 35.48, 19.23, 56.67, 22.22, 48.15, 75.86, 51.61, 26.92, 73.33,2,丸　亀
 52, 65, 39, 51, 42, 54, 29.86, 33.50, 36.73, 40.00, 33.03, 35.84, 49.31, 55.00, 49.39, 53.64, 51.13, 52.60,2019-01-20, 16, 71, 23, 13, 58, 15, 20.00,  0.00,  0.00, 11.11,  0.00,  0.00, 60.00,  0.00,  0.00, 11.11,  0.00, 22.22,2,児　島
 61, 36, 54, 42, 68, 26, 25.00, 26.98, 35.15, 22.45, 23.86, 40.59, 44.39, 38.62, 52.48, 40.31, 43.15, 58.91,2019-01-20, 24, 49, 20, 31, 42, 35, 38.86, 26.32, 38.42, 31.28, 26.73, 33.17, 55.92, 41.05, 55.17, 45.64, 37.62, 50.00,2,下　関
 65, 46, 69, 70, 55, 28, 35.80, 26.09, 41.92, 37.79, 25.15, 35.29, 59.26, 40.99, 61.68, 56.40, 46.20, 56.47,2019-01-20,  5, 46, 29, 36, 17, 32, 37.14, 32.31, 35.92, 39.26, 33.57, 44.85, 56.43, 56.92, 54.23, 51.85, 51.05, 61.76,2,芦　屋
 74, 55, 71, 42, 62, 70, 33.03, 38.60, 27.80, 35.75, 28.57, 32.29, 49.54, 53.95, 43.41, 53.39, 47.00, 50.67,2019-01-20, 50, 70, 66, 26, 63, 65, 41.30, 35.90, 13.25, 38.68, 38.18, 30.91, 57.61, 47.01, 27.71, 60.38, 54.55, 49.09,2,唐　津
 51, 15, 68, 64, 22, 27, 18.56, 22.33, 36.70, 28.95, 37.00, 28.81, 39.18, 41.75, 51.38, 48.25, 52.00, 45.76,2019-01-20, 35, 52, 19, 54, 12, 23, 31.52, 28.44, 45.37, 40.54, 37.24, 29.91, 53.26, 48.62, 56.48, 54.05, 53.10, 40.17,3,戸　田
 30, 51, 14, 12, 26, 41, 34.39, 29.05, 34.59, 37.35, 26.42, 20.44, 53.50, 50.00, 49.69, 57.83, 45.28, 42.34,2019-01-20, 60, 38, 14, 64, 57, 48, 33.54, 44.38, 42.26, 47.02, 41.57, 38.55, 54.27, 63.31, 57.14, 62.50, 58.43, 50.60,3,江戸川
 47, 29, 69, 14, 20, 28, 23.01, 41.61, 35.51, 28.89, 36.62, 21.10, 42.48, 61.31, 52.17, 44.44, 49.30, 30.28,2019-01-20, 37, 19, 65, 73, 41, 58, 30.66, 34.33, 39.39, 17.70, 21.62, 38.28, 51.82, 47.76, 62.12, 28.32, 41.44, 63.28,3,平和島
 50, 27, 72, 32, 23, 26, 27.54, 26.32, 47.62, 40.58, 40.58, 33.33, 44.93, 38.60, 63.49, 56.52, 52.17, 47.62,2019-01-20,  7, 61, 15, 35,  8, 11, 33.12, 37.99, 29.11, 39.51, 40.22, 26.55, 48.41, 56.42, 46.20, 59.26, 52.51, 43.50,3,浜名湖
 43, 30, 58, 61, 66, 21, 38.56, 35.33, 37.35, 35.37, 30.12, 31.11, 55.56, 50.00, 52.41, 50.34, 45.78, 45.93,2019-01-20, 14, 34, 39, 16, 62, 45, 39.72, 42.00, 41.83, 43.84, 33.70, 34.81, 60.28, 56.00, 60.78, 61.64, 48.62, 56.33,3,蒲　郡
 44, 22, 28, 12, 21, 40, 39.20, 40.77, 30.71, 30.77, 32.58, 33.93, 58.40, 58.46, 48.03, 50.43, 53.03, 50.00,2019-01-20, 19,  9, 28,  1, 23, 31, 29.63, 19.23, 43.75, 16.00, 15.38, 26.09, 37.04, 34.62, 62.50, 44.00, 42.31, 39.13,3,常　滑
 17, 70, 63, 61, 51, 71, 40.63, 34.18, 41.25, 44.44, 42.53, 44.68, 56.25, 51.90, 58.75, 55.56, 55.17, 58.51,2019-01-20, 11, 61, 20, 19, 27, 62, 32.88, 23.61, 42.25, 46.84, 43.42, 31.71, 45.21, 40.28, 63.38, 70.89, 64.47, 51.22,3,　津　
 55, 71, 38, 62, 14, 11, 40.72, 29.01, 41.10, 32.93, 39.74, 36.05, 52.10, 45.06, 51.53, 53.05, 54.30, 56.46,2019-01-20, 62, 12, 44, 64, 43, 35, 30.91, 39.64, 23.75, 38.95, 27.88, 32.37, 46.67, 49.70, 41.88, 57.56, 47.27, 49.71,3,尼　崎
