boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 56, 11, 12, 70, 33, 54, 31.25, 66.67, 37.93, 36.36, 32.14, 34.29, 50.00, 81.48, 65.52, 59.09, 57.14, 48.57,2019-01-05, 55, 17, 18, 71, 21, 16, 20.00, 77.78, 44.44,  0.00,  0.00, 33.33, 60.00, 88.89, 44.44,  0.00,  0.00, 55.56,1,桐　生
 72, 64, 49, 74, 35, 77, 35.64, 29.25, 36.54, 31.13, 38.83, 36.36, 51.49, 47.17, 57.69, 44.34, 51.46, 55.56,2019-01-05, 52, 35, 32, 21, 34, 13, 29.79, 29.33, 50.47, 30.09, 32.35, 30.56, 52.13, 50.67, 66.36, 53.10, 50.98, 47.22,1,戸　田
 38, 45, 64, 17, 32, 60, 37.65, 34.72, 34.72, 31.61, 34.48, 38.10, 51.85, 51.39, 53.47, 47.74, 46.90, 55.78,2019-01-05, 43, 13, 45, 34, 11, 10, 27.15, 36.49, 34.19, 40.65, 31.97, 28.19, 40.40, 54.05, 46.45, 57.42, 51.70, 46.31,1,江戸川
 48, 12, 18, 71, 46, 44, 31.00, 22.02, 25.71, 32.46, 29.73, 44.25, 46.00, 44.95, 47.14, 49.12, 44.14, 58.41,2019-01-05, 58, 68, 47, 46, 67, 38, 41.18, 37.07, 42.02, 40.00, 37.01, 36.44, 64.71, 56.03, 68.91, 54.17, 52.76, 51.69,1,平和島
143,146,182,156,164,158, 37.36, 43.01, 32.61, 28.74, 37.76, 35.29, 57.14, 56.99, 50.00, 52.87, 56.12, 52.94,2019-01-05, 41, 62, 14, 57, 18, 54, 41.30, 36.59, 40.66, 42.86, 41.11, 37.76, 54.35, 43.90, 53.85, 62.24, 57.78, 55.10,1,多摩川
 11, 75, 37, 62, 14, 60, 41.18, 38.18, 28.30, 22.73, 37.21, 27.27, 58.82, 56.36, 49.06, 50.00, 53.49, 47.27,2019-01-05, 10,  5, 59, 45, 44,  9, 34.59, 31.52, 41.33, 37.50, 35.40, 26.24, 54.72, 44.85, 59.33, 52.98, 57.14, 43.97,1,浜名湖
 19, 77, 43, 25, 32, 15, 36.00, 38.52, 39.39, 36.03, 37.09, 34.93, 52.00, 58.52, 56.82, 50.74, 56.29, 54.11,2019-01-05, 55, 17, 36, 28, 61, 12, 33.58, 53.23, 38.06, 31.03, 29.30, 38.84, 45.99, 68.55, 52.99, 44.83, 48.41, 52.89,1,蒲　郡
 32, 21, 15, 52, 75, 73, 30.48, 34.43, 37.61, 31.19, 38.83, 29.25, 50.48, 53.28, 49.57, 54.13, 47.57, 40.57,2019-01-05,  6, 39, 23,  7, 46, 41, 33.33, 43.75, 18.75, 68.75, 47.06, 16.67, 33.33, 50.00, 62.50, 87.50, 70.59, 50.00,1,常　滑
 61, 34, 55, 63, 49, 68, 49.71, 28.98, 40.80, 25.79, 39.52, 24.07, 65.14, 44.89, 59.20, 37.74, 53.89, 35.80,2019-01-05, 32, 50, 15, 11, 51, 45, 32.80, 33.90, 36.96, 30.73, 40.78, 31.15, 52.91, 44.63, 58.70, 53.63, 58.66, 52.46,1,三　国
 34, 46, 71, 13, 30, 33, 52.99, 36.69, 28.89, 30.94, 37.59, 25.00, 70.15, 53.24, 40.74, 44.60, 50.38, 44.35,2019-01-05, 38, 49, 54, 27, 65, 26, 28.79, 31.25, 39.74, 35.21, 44.59, 28.57, 43.18, 47.22, 53.64, 48.59, 63.51, 39.85,1,びわこ
 16, 20, 38, 74, 79, 52, 43.33, 32.03, 34.01, 38.78, 33.11, 37.41, 57.50, 50.98, 55.78, 55.10, 43.71, 56.12,2019-01-05, 73, 50, 62, 70, 78, 33, 38.65, 33.73, 37.18, 40.56, 30.43, 37.50, 55.83, 49.40, 57.05, 51.75, 40.99, 54.61,1,住之江
 11, 73, 34, 76, 23, 22, 35.42, 30.07, 28.38, 23.65, 31.29, 41.33, 55.56, 43.14, 44.59, 41.22, 46.26, 61.33,2019-01-05,  3, 50, 31, 57, 38, 54, 30.32, 41.18, 31.41, 30.38, 40.76, 25.66, 44.52, 54.25, 53.21, 43.67, 58.60, 45.39,1,尼　崎
 70, 20, 66, 55, 44, 61, 39.29, 34.48, 34.88, 35.63, 29.77, 35.41, 55.10, 48.28, 47.09, 54.02, 48.09, 53.59,2019-01-05, 59, 53, 35, 49, 58, 17, 32.05, 39.75, 43.80, 33.47, 35.15, 28.19, 50.00, 54.10, 55.37, 48.98, 48.54, 45.81,1,児　島
 58, 16, 73, 68, 17, 18, 22.41, 40.31, 38.06, 22.89, 22.88, 28.91, 37.93, 54.26, 52.99, 43.37, 42.37, 44.53,2019-01-05, 38, 39,  7, 40,  8, 32, 17.24, 35.71, 34.48, 36.59, 22.22, 43.33, 34.48, 54.76, 58.62, 56.10, 30.56, 66.67,1,若　松
 68, 71, 33, 34, 18, 30, 35.06, 27.74, 27.39, 32.34, 31.48, 28.21, 58.44, 49.68, 43.95, 44.31, 47.53, 45.51,2019-01-05, 34, 37, 60,  3, 39, 44, 35.61, 27.43, 25.00, 38.93, 30.58, 41.13, 53.03, 41.59, 37.90, 50.38, 52.89, 60.99,1,芦　屋
133,118,145,126,119,110, 28.43, 36.63, 35.40, 26.50, 42.98, 29.91, 45.10, 54.46, 51.33, 51.28, 53.51, 41.12,2019-01-05, 27, 53, 75, 14, 42, 34, 36.43, 48.76, 31.36, 32.41, 43.64, 34.53, 51.16, 62.81, 52.54, 51.85, 56.36, 51.80,1,福　岡
 77, 53, 58, 56, 90, 64, 34.62, 43.58, 33.84, 29.91, 31.78, 30.77, 47.60, 63.13, 54.55, 40.19, 47.20, 51.92,2019-01-05, 14, 59, 26, 27, 40, 25, 28.13, 37.37, 41.24, 25.81, 31.00, 35.85, 36.46, 47.47, 61.86, 40.86, 49.00, 50.00,1,唐　津
 41, 49, 25, 22, 18, 51, 23.08, 56.67, 36.67, 48.15, 18.18, 57.14, 42.31, 70.00, 56.67, 55.56, 48.48, 64.29,2019-01-05, 25, 41, 57, 59, 74, 52, 44.44,  0.00,  0.00,  0.00,  0.00,  0.00, 66.67, 28.57,  0.00,  0.00,  0.00,  0.00,2,桐　生
 70, 54, 50, 45, 12, 37, 34.69, 37.14, 40.40, 30.84, 37.04, 29.90, 55.10, 53.33, 49.49, 42.06, 62.96, 51.55,2019-01-05, 33, 53, 65, 36, 17, 51, 37.62, 36.28, 37.11, 34.13, 30.43, 28.46, 54.46, 54.87, 52.58, 41.27, 44.35, 46.15,2,戸　田
 71, 28, 29, 14, 20, 52, 38.16, 37.82, 30.46, 34.67, 32.00, 35.48, 53.29, 50.00, 42.38, 50.00, 44.00, 56.13,2019-01-05, 41, 64, 39, 40, 70, 54, 41.06, 44.44, 43.95, 41.67, 32.89, 28.57, 55.63, 60.13, 59.87, 56.41, 53.02, 46.10,2,江戸川
 73, 65, 60, 39, 56, 55, 33.64, 25.25, 33.33, 33.33, 29.29, 35.25, 47.27, 39.39, 46.15, 50.88, 39.39, 53.28,2019-01-05, 75, 14, 24, 33, 22, 63, 35.00, 41.94, 32.23, 39.32, 33.06, 28.57, 50.00, 60.48, 45.45, 62.39, 53.72, 50.00,2,平和島
141,128,140,165,132,183, 45.74, 32.18, 39.80, 27.47, 34.74, 28.21, 56.38, 48.28, 55.10, 48.35, 48.42, 48.72,2019-01-05, 60, 46, 21, 65, 24, 36, 25.32, 32.32, 35.71, 49.49, 27.03, 46.43, 43.04, 57.58, 52.04, 69.70, 40.54, 61.61,2,多摩川
 61, 54, 22, 70, 65, 45, 30.00, 26.92, 37.04, 40.82, 23.21, 31.58, 48.00, 44.23, 53.70, 51.02, 39.29, 49.12,2019-01-05, 36, 62,  8, 47, 48, 55, 31.08, 40.14, 39.16, 25.68, 44.79, 30.57, 42.57, 53.74, 50.60, 48.65, 65.03, 53.50,2,浜名湖
 35, 36, 33, 56, 34, 13, 36.81, 38.35, 39.37, 41.94, 32.48, 37.89, 54.86, 60.15, 51.18, 56.77, 45.30, 59.63,2019-01-05, 77, 68, 67, 59, 60, 24, 29.41, 41.54, 46.48, 44.19, 42.11, 30.22, 47.06, 56.92, 62.68, 59.69, 64.66, 48.92,2,蒲　郡
 39, 51, 65, 22, 72, 66, 44.74, 38.66, 32.77, 43.33, 34.75, 41.82, 64.04, 57.98, 55.46, 62.50, 54.24, 67.27,2019-01-05, 51,  3, 50, 12,  1, 38, 50.00, 22.22, 27.78,  7.14, 25.00, 56.25, 62.50, 22.22, 50.00, 14.29, 62.50, 75.00,2,常　滑
 54, 65, 14, 18, 44, 26, 31.21, 25.16, 36.75, 22.64, 45.29, 35.06, 50.29, 47.80, 49.40, 38.99, 62.35, 51.15,2019-01-05, 33, 20, 57, 36, 38, 17, 49.20, 35.64, 32.42, 34.08, 34.97, 34.81, 69.52, 55.85, 47.25, 50.28, 51.37, 51.38,2,三　国
 67, 55, 63, 35, 54, 19, 32.14, 21.43, 41.35, 33.56, 43.61, 44.44, 43.57, 38.10, 57.14, 49.32, 63.16, 62.96,2019-01-05, 33, 17, 13, 46, 19, 51, 35.17, 37.33, 31.72, 30.66, 36.69, 35.33, 48.97, 47.33, 48.97, 51.09, 53.96, 54.00,2,びわこ
