boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 19, 16, 51, 62, 39, 40, 34.62, 40.16, 41.04, 41.27, 34.88, 24.19, 50.00, 60.66, 55.22, 59.52, 55.04, 35.48,2019-06-16, 33, 65, 70, 23, 26, 60, 30.00, 31.97, 28.10, 17.95, 25.33, 25.64, 50.91, 48.36, 42.15, 42.31, 46.67, 39.74,1,桐　生
 47, 71, 35, 61, 73, 63, 31.82, 32.52, 36.57, 41.43, 31.60, 29.86, 51.52, 49.03, 50.00, 58.10, 48.11, 44.55,2019-06-16, 26,  3,  5, 40,  9, 21, 38.86, 38.83, 34.27, 31.79, 38.68, 30.05, 57.35, 56.80, 54.84, 46.79, 47.64, 48.83,1,戸　田
 54, 35, 51, 24, 69, 13, 29.17, 30.43, 33.33, 23.08, 23.08, 23.08, 50.00, 39.13, 55.56, 30.77, 42.31, 34.62,2019-06-16, 37, 36, 34, 29, 27, 24, 25.00, 25.00, 25.00, 32.00, 30.77, 47.83, 41.67, 33.33, 41.67, 56.00, 46.15, 65.22,1,江戸川
 47, 36, 26, 55, 22, 30,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-16, 62, 68, 70, 69, 31, 54,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,平和島
 34, 53, 11, 59, 39, 51, 30.86, 28.97, 36.97, 31.29, 35.58, 25.95, 45.68, 45.52, 51.52, 47.24, 50.92, 41.77,2019-06-16, 31, 63,  9, 65, 29, 23, 26.42, 22.92, 24.00, 27.78, 28.00, 18.18, 54.72, 27.08, 36.00, 36.11, 48.00, 36.36,1,浜名湖
 76, 30, 11, 41, 59, 20, 30.00,  0.00,  0.00, 26.32, 37.04, 40.91, 50.00, 40.00, 10.00, 42.11, 44.44, 68.18,2019-06-16, 12, 46, 15, 57, 16, 72, 31.58, 43.48, 23.08,  6.25, 43.48, 42.11, 42.11, 56.52, 53.85, 31.25, 56.52, 57.89,1,蒲　郡
 68, 51, 38, 63, 60, 49, 36.36, 35.27, 34.02, 36.25, 35.90, 34.05, 57.42, 52.70, 55.74, 54.17, 52.56, 53.88,2019-06-16,  6, 22, 11, 50,  5, 46, 33.04, 36.13, 21.19, 27.48, 32.76, 30.83, 46.96, 53.78, 34.75, 37.40, 52.59, 53.38,1,常　滑
 31, 40, 46, 28, 27, 43, 36.09, 22.54, 29.13, 34.13, 32.74, 27.54, 57.99, 43.66, 41.73, 50.30, 55.36, 47.83,2019-06-16, 62, 66, 44, 68, 31, 49, 45.35, 31.93, 34.56, 29.68, 45.86, 28.75, 65.12, 45.78, 48.53, 49.03, 62.42, 45.00,1,　津　
 72, 76, 37, 69, 10, 59, 16.13, 31.25, 30.00, 37.93,  9.68, 26.67, 29.03, 40.63, 46.67, 44.83, 25.81, 43.33,2019-06-16, 55, 73, 22, 31, 68, 26, 20.00, 36.11, 65.22, 26.32, 28.95, 45.71, 25.71, 75.00, 78.26, 39.47, 39.47, 68.57,1,鳴　門
  5, 24, 29, 46, 12,  8, 44.04, 34.22, 30.21, 35.29, 33.87, 41.36, 56.99, 47.59, 50.52, 52.41, 55.38, 60.21,2019-06-16, 51, 62, 32, 36, 15,  7, 34.40, 28.69, 21.49, 28.57, 40.00, 25.81, 55.20, 44.26, 46.28, 44.54, 46.67, 51.61,1,丸　亀
