boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 73, 64, 14, 19, 75, 70, 30.16, 32.80, 36.61, 39.41, 34.69, 39.78, 47.62, 53.97, 52.46, 59.41, 52.04, 59.68,2019-05-16,  5,  3, 48, 26, 44, 15, 35.19, 39.67, 33.64, 38.95, 31.44, 38.80, 56.65, 57.07, 49.09, 57.37, 49.34, 56.28,1,戸　田
 13, 34, 56, 26, 59, 25, 42.86, 25.00, 54.55,  0.00, 28.57, 14.29, 57.14, 33.33, 63.64, 42.86, 42.86, 14.29,2019-05-16, 60, 56, 37, 64, 57, 65, 50.00, 12.50, 33.33, 50.00,  0.00, 62.50, 75.00, 37.50, 46.67, 62.50, 37.50, 75.00,1,江戸川
 45, 38, 25, 63, 44, 40, 33.58, 26.95, 33.33, 35.81, 35.14, 41.13, 47.76, 41.13, 49.28, 61.49, 46.62, 58.16,2019-05-16, 50, 36, 19, 10, 53, 54, 44.44, 39.29, 42.86, 29.03, 12.50, 23.08, 55.56, 53.57, 46.43, 45.16, 25.00, 53.85,1,浜名湖
 59, 67, 38, 34, 35, 72, 25.00,  0.00, 36.36, 41.67, 10.00,  0.00, 25.00,  0.00, 45.45, 58.33, 30.00,  0.00,2019-05-16, 35, 29, 20, 67, 38, 28,  0.00, 41.67,  0.00,  0.00,  0.00, 22.22,  0.00, 50.00,  0.00,  0.00,  0.00, 33.33,1,蒲　郡
 34, 29, 41, 60, 11, 44, 52.38, 30.00,  0.00, 16.67, 35.00, 26.32, 52.38, 35.00, 40.00, 33.33, 50.00, 31.58,2019-05-16, 52, 11, 40, 64, 44, 68, 31.58, 60.00,  0.00, 18.18, 20.00,  7.14, 42.11, 70.00,  0.00, 45.45, 40.00, 28.57,1,三　国
 34, 24, 32, 56, 39, 23, 47.25, 33.48, 35.65, 38.79, 33.63, 40.19, 64.68, 54.02, 54.17, 62.07, 51.12, 54.55,2019-05-16, 27, 41, 58, 40, 49, 28, 29.02, 30.97, 36.40, 36.47, 30.99, 32.38, 42.41, 45.13, 52.80, 58.04, 48.35, 50.41,1,びわこ
 66, 20, 62, 39, 65, 32, 18.18, 31.43, 35.71, 31.43, 24.00, 31.25, 30.30, 54.29, 53.57, 40.00, 40.00, 34.38,2019-05-16, 62, 69, 52, 83, 17, 29, 27.27, 51.35, 19.44, 16.67, 58.33, 27.27, 48.48, 67.57, 44.44, 25.00, 66.67, 51.52,1,住之江
 36, 22, 47, 39, 58, 37, 15.91, 20.51, 47.83, 13.64, 23.68, 31.82, 22.73, 28.21, 54.35, 36.36, 47.37, 47.73,2019-05-16, 19, 46, 25, 18, 29, 63, 39.02, 29.76, 25.29, 34.15, 19.05, 25.30, 52.44, 41.67, 41.38, 48.78, 30.95, 42.17,1,児　島
 11, 31, 66, 36, 19, 30, 27.47, 35.03, 33.93, 36.61, 31.41, 38.82, 44.51, 60.45, 50.00, 52.46, 47.64, 53.53,2019-05-16, 51, 17,  3, 15, 37,  8, 34.69, 26.51, 21.65, 39.36, 26.19, 24.47, 46.94, 46.99, 44.33, 54.26, 42.86, 38.30,1,若　松
 45, 53, 24, 19, 14, 51, 25.00, 70.00, 20.00,  0.00, 50.00, 22.22, 50.00, 70.00, 30.00, 50.00, 60.00, 27.78,2019-05-16, 20, 25, 14,  2, 21, 58, 28.10, 37.00, 39.83, 37.71, 32.44, 24.88, 44.29, 53.74, 56.02, 60.17, 51.56, 41.79,1,芦　屋
