date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-05-16,  5,  3, 48, 26, 44, 15, 35.19, 39.67, 33.64, 38.95, 31.44, 38.80, 56.65, 57.07, 49.09, 57.37, 49.34, 56.28,1,戸　田
2019-05-16, 60, 56, 37, 64, 57, 65, 50.00, 12.50, 33.33, 50.00,  0.00, 62.50, 75.00, 37.50, 46.67, 62.50, 37.50, 75.00,1,江戸川
2019-05-16, 50, 36, 19, 10, 53, 54, 44.44, 39.29, 42.86, 29.03, 12.50, 23.08, 55.56, 53.57, 46.43, 45.16, 25.00, 53.85,1,浜名湖
2019-05-16, 35, 29, 20, 67, 38, 28,  0.00, 41.67,  0.00,  0.00,  0.00, 22.22,  0.00, 50.00,  0.00,  0.00,  0.00, 33.33,1,蒲　郡
2019-05-16, 52, 11, 40, 64, 44, 68, 31.58, 60.00,  0.00, 18.18, 20.00,  7.14, 42.11, 70.00,  0.00, 45.45, 40.00, 28.57,1,三　国
2019-05-16, 27, 41, 58, 40, 49, 28, 29.02, 30.97, 36.40, 36.47, 30.99, 32.38, 42.41, 45.13, 52.80, 58.04, 48.35, 50.41,1,びわこ
2019-05-16, 62, 69, 52, 83, 17, 29, 27.27, 51.35, 19.44, 16.67, 58.33, 27.27, 48.48, 67.57, 44.44, 25.00, 66.67, 51.52,1,住之江
2019-05-16, 19, 46, 25, 18, 29, 63, 39.02, 29.76, 25.29, 34.15, 19.05, 25.30, 52.44, 41.67, 41.38, 48.78, 30.95, 42.17,1,児　島
2019-05-16, 51, 17,  3, 15, 37,  8, 34.69, 26.51, 21.65, 39.36, 26.19, 24.47, 46.94, 46.99, 44.33, 54.26, 42.86, 38.30,1,若　松
2019-05-16, 20, 25, 14,  2, 21, 58, 28.10, 37.00, 39.83, 37.71, 32.44, 24.88, 44.29, 53.74, 56.02, 60.17, 51.56, 41.79,1,芦　屋
2019-05-16, 26, 17, 32, 57, 27, 30, 25.00, 37.80, 30.26, 33.33, 31.28, 25.00, 48.72, 52.44, 46.67, 49.09, 48.90, 38.75,1,福　岡
2019-05-16, 23, 32, 38,  9, 40, 16, 32.67, 38.25, 38.66, 39.79, 33.33, 34.66, 45.05, 55.74, 59.79, 48.69, 48.45, 51.14,2,戸　田
2019-05-16, 55, 50, 71, 67, 41, 69, 25.00, 40.00, 14.29, 28.57, 42.86, 14.29, 25.00, 46.67, 28.57, 57.14, 71.43, 42.86,2,江戸川
2019-05-16, 37, 14, 65, 25, 34, 55, 26.47, 37.14, 21.74, 12.50, 45.45, 29.17, 55.88, 62.86, 34.78, 25.00, 57.58, 54.17,2,浜名湖
2019-05-16, 68, 60, 65, 56, 36, 21,  0.00, 40.00, 40.00,  0.00,  0.00, 36.36,  0.00, 50.00, 40.00, 11.11,  0.00, 63.64,2,蒲　郡
2019-05-16, 36, 49, 14, 22, 35, 41, 11.11, 35.00, 54.55, 59.09, 11.11, 90.48, 22.22, 40.00, 81.82, 81.82, 11.11, 90.48,2,三　国
2019-05-16, 55, 33, 11, 59, 61, 57, 30.60, 34.73, 44.90, 33.91, 34.25, 35.65, 50.43, 46.44, 62.45, 50.21, 47.64, 54.78,2,びわこ
2019-05-16, 56, 73, 23, 16, 61, 82, 30.30, 22.22, 17.39, 31.43,  7.69, 47.22, 36.36, 41.67, 26.09, 51.43, 25.64, 61.11,2,住之江
2019-05-16, 70, 36, 23, 71, 69, 42, 53.25, 35.23, 30.00, 28.89, 28.24, 48.19, 70.13, 51.14, 47.78, 44.44, 55.29, 61.45,2,児　島
2019-05-16, 16, 45, 36, 34, 31,  6, 34.00, 31.37, 33.98, 27.27, 38.83, 37.86, 51.00, 45.10, 48.54, 43.43, 55.34, 54.37,2,若　松
2019-05-16, 32, 61, 18, 15,  4, 41, 41.85, 33.03, 37.28, 33.17, 29.10, 36.00, 59.47, 47.71, 60.96, 49.25, 46.72, 53.00,2,芦　屋
2019-05-16, 44, 35, 68, 65, 36, 74, 31.10, 33.51, 27.83, 29.51, 28.65, 30.38, 44.02, 48.94, 47.64, 47.54, 43.75, 43.04,2,福　岡
2019-05-16, 36, 61, 43, 27, 54, 58, 35.24, 39.26, 33.52, 49.26, 43.41, 33.33, 46.70, 54.60, 47.16, 67.98, 55.49, 51.47,3,戸　田
2019-05-16, 11, 66, 53, 70, 47, 17, 14.29,  0.00, 33.33, 28.57, 46.15, 42.86, 42.86, 42.86, 46.67, 42.86, 53.85, 42.86,3,江戸川
2019-05-16, 17,  9, 23, 51, 20, 45, 50.00, 24.24,  0.00, 46.15, 32.00, 37.04, 65.38, 33.33, 16.67, 57.69, 32.00, 55.56,3,浜名湖
2019-05-16, 58, 32, 26, 25, 55, 71, 40.00, 36.36, 18.18, 38.46, 36.36,  0.00, 70.00, 63.64, 36.36, 61.54, 45.45,  0.00,3,蒲　郡
2019-05-16, 20, 24, 69, 31, 50, 17, 30.00, 35.00, 59.09, 17.65, 10.00, 50.00, 55.00, 60.00, 72.73, 35.29, 40.00, 65.63,3,三　国
2019-05-16, 19, 25, 34, 32, 52, 16, 39.24, 30.71, 38.36, 41.18, 30.89, 32.91, 54.01, 43.57, 57.76, 54.90, 45.93, 52.99,3,びわこ
2019-05-16, 10, 57, 55, 80, 27, 30, 44.44, 21.21, 19.05, 22.22, 48.57, 41.67, 66.67, 27.27, 38.10, 50.00, 60.00, 52.78,3,住之江
2019-05-16, 35, 56, 72, 33, 40, 65, 18.82, 35.62, 41.86, 27.38, 19.54, 29.55, 37.65, 63.01, 62.79, 39.29, 37.93, 52.27,3,児　島
2019-05-16, 22, 57, 53, 13, 23, 46, 37.27, 29.27, 29.47, 29.46, 25.00, 26.80, 48.18, 48.78, 45.26, 52.68, 39.42, 42.27,3,若　松
2019-05-16, 19,  6, 35, 23, 22, 29, 36.49, 40.16, 36.80, 31.98, 37.83, 34.17, 53.15, 55.42, 53.25, 51.80, 55.22, 53.27,3,芦　屋
2019-05-16, 12, 18, 39, 56, 34, 16, 41.28, 32.31, 33.18, 37.77, 37.38, 33.94, 57.56, 49.23, 45.91, 52.66, 54.37, 54.75,3,福　岡
2019-05-16, 60, 52, 53, 34, 51, 28, 29.80, 35.27, 35.98, 32.72, 30.47, 46.74, 47.47, 53.62, 53.27, 52.53, 50.21, 64.67,4,戸　田
2019-05-16, 19, 68, 62, 45, 33, 46, 30.77, 28.57, 50.00, 42.86, 40.00, 60.00, 61.54, 28.57, 83.33, 71.43, 60.00, 66.67,4,江戸川
2019-05-16, 22,  1,  5,  3, 24, 47, 26.92, 51.85, 32.14, 40.00, 37.50, 33.33, 42.31, 81.48, 50.00, 66.67, 43.75, 55.56,4,浜名湖
2019-05-16, 57, 66, 61, 37, 34, 33,  0.00, 30.00, 25.00,  0.00,  0.00, 20.00, 28.57, 50.00, 50.00,  0.00,  0.00, 30.00,4,蒲　郡
2019-05-16, 71, 38, 47, 39, 61, 13, 40.00, 10.00, 66.67, 21.05, 31.58,  0.00, 55.00, 30.00, 80.95, 36.84, 47.37, 21.05,4,三　国
2019-05-16, 24, 62, 54, 37, 51, 50, 33.48, 32.31, 39.08, 43.94, 39.59, 33.33, 51.10, 45.41, 52.10, 57.20, 58.78, 50.23,4,びわこ
2019-05-16, 67, 34, 28, 78, 24, 11, 37.50, 41.94, 27.27, 40.74, 27.78, 34.48, 37.50, 51.61, 45.45, 66.67, 50.00, 48.28,4,住之江
2019-05-16, 21, 67, 27, 64, 16, 38, 38.89, 35.48, 22.89, 39.02, 32.56, 22.99, 55.56, 46.24, 43.37, 53.66, 55.81, 35.63,4,児　島
2019-05-16, 54,  9, 60, 47, 43,  1, 34.34, 29.17, 28.28, 48.00, 31.13, 34.44, 51.52, 42.71, 35.35, 63.00, 52.83, 47.78,4,若　松
2019-05-16, 39, 12, 56, 49, 44,  1, 33.93, 35.24, 31.50, 34.67, 40.32, 37.19, 57.14, 49.34, 46.50, 55.11, 58.87, 54.96,4,芦　屋
2019-05-16, 15, 31, 14, 61, 54, 49, 17.19, 33.74, 32.77, 35.71, 26.28, 35.80, 31.25, 44.79, 49.15, 50.51, 46.79, 50.00,4,福　岡
2019-05-16, 39, 13,  4, 59, 37, 35, 40.59, 26.32, 33.85, 34.32, 39.49, 31.19, 56.93, 41.52, 48.96, 55.03, 54.36, 52.97,5,戸　田
2019-05-16, 24, 23, 60, 22, 63, 61, 57.14, 14.29, 50.00, 53.85, 28.57, 14.29, 64.29, 42.86, 75.00, 69.23, 42.86, 28.57,5,江戸川
2019-05-16, 33, 66, 16, 56, 50,  2, 46.43, 29.03, 35.71, 30.77, 44.44, 31.25, 60.71, 45.16, 57.14, 46.15, 55.56, 40.63,5,浜名湖
