date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-04-29, 63, 30, 40, 49, 62, 71, 35.57, 26.02, 28.36, 30.20, 32.52, 32.95, 51.01, 39.84, 43.28, 42.95, 42.33, 52.60,1,多摩川
2019-04-29, 32, 54,  8, 53, 21,  7, 12.50, 33.33, 14.29,  0.00, 25.00, 64.71, 37.50, 66.67, 28.57, 25.00, 25.00, 76.47,1,浜名湖
2019-04-29, 52, 57, 54, 58, 77, 39, 31.63, 29.67, 35.66, 27.78, 28.80, 33.61, 50.23, 41.76, 51.94, 42.36, 44.40, 51.04,1,蒲　郡
2019-04-29, 34, 47, 50, 48,  4, 42, 17.95, 33.33, 29.29, 25.84, 24.36, 43.90, 37.18, 49.49, 40.40, 42.70, 30.77, 59.76,1,常　滑
2019-04-29, 33, 67, 37, 20, 49, 50, 31.63, 32.61, 46.75, 35.56, 30.49, 35.96, 42.79, 46.09, 59.76, 52.44, 47.98, 53.20,1,びわこ
2019-04-29, 24, 59, 67, 80, 23, 16, 28.00, 33.33, 46.67, 29.41, 28.57, 47.06, 40.00, 33.33, 46.67, 64.71, 35.71, 70.59,1,住之江
2019-04-29, 38, 43, 39, 33, 60, 14, 33.33, 22.22, 30.00,  0.00,  0.00,  0.00, 33.33, 44.44, 60.00, 37.50,  0.00, 12.50,1,尼　崎
2019-04-29, 30, 53, 35, 67, 55, 76,  0.00, 25.00, 71.43,  0.00,  0.00,  0.00, 20.00, 37.50, 71.43,  0.00,  0.00,  0.00,1,鳴　門
2019-04-29, 52, 13, 21,  8, 14, 65, 36.27, 43.01, 24.49, 35.29, 39.00, 47.96, 56.86, 60.22, 40.82, 52.94, 56.00, 62.24,1,丸　亀
2019-04-29, 62, 16, 48, 47, 24, 17, 27.03, 33.77, 34.18, 29.17, 27.27, 28.57, 36.49, 57.14, 56.96, 43.06, 40.26, 51.95,1,児　島
2019-04-29, 23, 49, 44, 52, 16, 14, 33.81, 28.47, 36.05, 30.63, 39.39, 33.82, 51.08, 48.18, 51.70, 45.95, 56.06, 50.74,1,宮　島
2019-04-29, 29, 13, 47, 38, 35, 26, 27.92, 36.96, 32.76, 25.53, 29.85, 35.52, 41.25, 53.48, 46.98, 42.98, 47.39, 51.35,1,徳　山
2019-04-29, 38, 42, 20, 34, 46, 49, 32.53, 45.56, 36.36, 28.89, 24.05, 51.19, 43.37, 63.33, 43.18, 44.44, 40.51, 67.86,1,若　松
2019-04-29, 30, 59, 43, 54, 58, 23, 36.06, 33.01, 41.99, 31.91, 26.37, 29.35, 51.92, 48.33, 61.04, 50.00, 42.86, 48.26,1,芦　屋
