boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
164,130,174,122,167,132, 35.10, 33.55, 35.81, 30.57, 32.00, 34.78, 53.64, 51.61, 54.73, 45.86, 47.33, 47.83,2019-04-29, 63, 30, 40, 49, 62, 71, 35.57, 26.02, 28.36, 30.20, 32.52, 32.95, 51.01, 39.84, 43.28, 42.95, 42.33, 52.60,1,多摩川
 27, 56, 40, 34, 71, 29, 33.07, 23.97, 41.23, 29.69, 34.92, 37.88, 48.03, 39.67, 57.02, 44.53, 56.35, 53.79,2019-04-29, 32, 54,  8, 53, 21,  7, 12.50, 33.33, 14.29,  0.00, 25.00, 64.71, 37.50, 66.67, 28.57, 25.00, 25.00, 76.47,1,浜名湖
 54, 37, 52, 62, 39, 19, 32.88, 36.40, 36.48, 39.18, 32.75, 35.86, 50.45, 52.63, 52.36, 57.55, 51.53, 51.05,2019-04-29, 52, 57, 54, 58, 77, 39, 31.63, 29.67, 35.66, 27.78, 28.80, 33.61, 50.23, 41.76, 51.94, 42.36, 44.40, 51.04,1,蒲　郡
 67, 21, 42, 40, 69, 58, 31.77, 33.51, 37.93, 31.35, 27.91, 33.90, 51.56, 53.40, 50.57, 45.41, 40.31, 52.54,2019-04-29, 34, 47, 50, 48,  4, 42, 17.95, 33.33, 29.29, 25.84, 24.36, 43.90, 37.18, 49.49, 40.40, 42.70, 30.77, 59.76,1,常　滑
 51, 48, 58, 23, 65, 69, 34.13, 30.35, 33.80, 42.71, 33.18, 35.12, 50.48, 46.27, 47.22, 57.29, 52.73, 52.68,2019-04-29, 33, 67, 37, 20, 49, 50, 31.63, 32.61, 46.75, 35.56, 30.49, 35.96, 42.79, 46.09, 59.76, 52.44, 47.98, 53.20,1,びわこ
 77, 86, 50, 74, 11, 84, 57.89, 47.37, 29.41, 60.00, 37.50, 38.89, 63.16, 84.21, 47.06, 73.33, 43.75, 55.56,2019-04-29, 24, 59, 67, 80, 23, 16, 28.00, 33.33, 46.67, 29.41, 28.57, 47.06, 40.00, 33.33, 46.67, 64.71, 35.71, 70.59,1,住之江
 69, 62, 57, 73, 53, 63,  0.00,100.00, 30.00,  0.00, 12.50,  0.00,  0.00,100.00, 50.00,  0.00, 25.00,  0.00,2019-04-29, 38, 43, 39, 33, 60, 14, 33.33, 22.22, 30.00,  0.00,  0.00,  0.00, 33.33, 44.44, 60.00, 37.50,  0.00, 12.50,1,尼　崎
 74, 12, 33, 27, 69, 10,  0.00, 71.43, 50.00, 66.67,  0.00, 25.00,  0.00, 71.43, 75.00, 83.33,  0.00, 37.50,2019-04-29, 30, 53, 35, 67, 55, 76,  0.00, 25.00, 71.43,  0.00,  0.00,  0.00, 20.00, 37.50, 71.43,  0.00,  0.00,  0.00,1,鳴　門
 18, 28, 45, 31, 54, 55, 26.38, 31.33, 39.08, 24.40, 32.92, 34.57, 43.56, 51.81, 60.34, 42.86, 45.96, 51.85,2019-04-29, 52, 13, 21,  8, 14, 65, 36.27, 43.01, 24.49, 35.29, 39.00, 47.96, 56.86, 60.22, 40.82, 52.94, 56.00, 62.24,1,丸　亀
 19, 35, 13, 60, 53, 49, 47.50, 38.46, 35.90, 56.67, 25.00, 51.28, 60.00, 53.85, 56.41, 66.67, 46.88, 71.79,2019-04-29, 62, 16, 48, 47, 24, 17, 27.03, 33.77, 34.18, 29.17, 27.27, 28.57, 36.49, 57.14, 56.96, 43.06, 40.26, 51.95,1,児　島
 32, 41, 65, 72, 58, 49, 43.31, 38.19, 38.89, 43.80, 28.93, 39.86, 59.84, 54.17, 53.47, 61.16, 48.76, 57.34,2019-04-29, 23, 49, 44, 52, 16, 14, 33.81, 28.47, 36.05, 30.63, 39.39, 33.82, 51.08, 48.18, 51.70, 45.95, 56.06, 50.74,1,宮　島
 46, 22, 23, 59, 38, 27, 37.37, 34.65, 36.00, 35.48, 37.50, 38.38, 57.58, 57.43, 51.00, 52.69, 46.59, 64.65,2019-04-29, 29, 13, 47, 38, 35, 26, 27.92, 36.96, 32.76, 25.53, 29.85, 35.52, 41.25, 53.48, 46.98, 42.98, 47.39, 51.35,1,徳　山
 24, 15, 35, 69, 52, 28, 38.29, 29.65, 43.03, 32.43, 40.34, 33.73, 55.43, 44.19, 60.61, 45.95, 52.84, 48.19,2019-04-29, 38, 42, 20, 34, 46, 49, 32.53, 45.56, 36.36, 28.89, 24.05, 51.19, 43.37, 63.33, 43.18, 44.44, 40.51, 67.86,1,若　松
 36, 56, 44, 16, 18, 22,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-29, 30, 59, 43, 54, 58, 23, 36.06, 33.01, 41.99, 31.91, 26.37, 29.35, 51.92, 48.33, 61.04, 50.00, 42.86, 48.26,1,芦　屋
104,167,155,101,123,110, 34.94, 30.82, 34.97, 28.57, 34.38, 29.01, 45.78, 47.26, 52.15, 47.83, 53.75, 41.36,2019-04-29, 15, 54, 21, 36, 28, 25, 16.24, 26.53, 34.34, 30.05, 34.72, 26.17, 29.06, 46.94, 52.53, 45.36, 54.92, 40.94,1,福　岡
 18, 56, 26, 20, 41, 75, 33.52, 44.97, 32.96, 42.19, 35.29, 34.04, 48.35, 62.96, 48.04, 54.69, 50.27, 52.66,2019-04-29, 16, 73, 31, 41, 76, 70, 26.19, 44.68, 30.43, 37.78, 38.10, 29.41, 42.86, 65.96, 50.00, 57.78, 47.62, 44.12,1,大　村
138,146,133,169,184,175, 30.32, 34.19, 27.12, 41.55, 35.19, 32.47, 54.19, 50.97, 40.68, 57.75, 57.41, 48.70,2019-04-29, 33, 52, 18, 11, 28, 54, 53.61, 27.01, 42.68, 28.57, 34.25, 36.67, 74.70, 42.34, 59.24, 47.62, 53.59, 53.33,2,多摩川
 62, 45, 59, 21, 73, 65, 34.35, 31.62, 30.40, 34.40, 28.46, 33.07, 55.73, 45.30, 44.80, 48.00, 42.31, 48.82,2019-04-29, 46, 11, 10, 49, 41, 36, 62.50, 55.56, 37.50,  0.00, 23.53, 33.33, 87.50, 77.78, 50.00,  0.00, 29.41, 44.44,2,浜名湖
 40, 70, 61, 49, 64, 77, 35.27, 26.29, 33.03, 35.11, 27.72, 38.74, 49.11, 46.29, 49.77, 50.67, 45.54, 57.66,2019-04-29, 62, 18, 41, 76, 14, 30, 34.43, 34.71, 36.96, 34.94, 35.65, 34.58, 49.08, 49.17, 55.25, 53.41, 55.65, 54.58,2,蒲　郡
 12, 15, 51, 60, 74, 56, 28.25, 32.63, 33.84, 34.74, 30.54, 36.56, 48.02, 45.26, 51.52, 51.05, 44.91, 47.31,2019-04-29, 51, 63,  1, 41, 53, 38, 40.23, 34.74, 33.73, 26.76, 34.62, 38.89, 58.62, 50.53, 53.01, 43.66, 48.08, 51.11,2,常　滑
 56, 36, 54, 66, 18, 28, 38.86, 30.50, 44.22, 47.94, 36.68, 39.05, 60.66, 46.50, 63.82, 61.86, 51.76, 53.33,2019-04-29, 63, 65, 12, 16, 34, 41, 34.09, 36.40, 31.73, 35.19, 41.40, 29.76, 55.00, 56.14, 48.08, 55.56, 61.40, 43.90,2,びわこ
