boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 45, 35, 55, 17, 25, 21, 32.97, 21.59, 39.13, 29.67, 40.45, 38.64, 48.35, 36.36, 61.96, 46.15, 56.18, 52.27,2019-04-17, 39, 71, 64, 35, 63, 66, 19.61, 28.36, 22.92, 33.33, 28.81, 31.88, 33.33, 47.76, 41.67, 54.17, 47.46, 47.83,1,桐　生
 39, 14, 12, 28, 52, 35,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-17, 29, 26, 20, 36, 11, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,江戸川
185,129,161,175,132,136, 29.25, 36.99, 31.58, 33.33, 35.10, 33.33, 46.94, 50.68, 46.71, 48.61, 49.01, 48.98,2019-04-17, 39, 54, 30, 23, 44, 27, 32.60, 37.06, 27.19, 30.82, 36.43, 41.38, 55.80, 53.53, 41.23, 42.47, 55.81, 58.62,1,多摩川
 17, 32, 15, 29, 71, 20, 38.92, 30.00, 33.15, 29.05, 34.38, 34.78, 50.27, 48.33, 44.75, 43.58, 52.50, 47.28,2019-04-17, 26, 61, 63, 11, 31, 38, 33.33, 34.67, 36.05, 21.05, 29.11, 37.04, 60.00, 49.33, 50.00, 31.58, 48.10, 50.62,1,常　滑
 24, 17, 18, 60, 52, 51, 26.26, 32.29, 25.49, 38.60, 32.38, 38.40, 37.37, 50.00, 45.10, 53.51, 48.57, 52.80,2019-04-17, 17, 12, 25, 36, 39, 33, 24.17, 31.09, 42.06, 27.93, 34.11, 20.56, 44.17, 53.78, 55.56, 49.55, 48.84, 33.64,1,　津　
 66, 26, 23, 48, 28, 62,100.00,  0.00, 20.00, 33.33, 40.00,  0.00,100.00,  0.00, 40.00, 33.33, 60.00,  0.00,2019-04-17, 29, 60, 36, 32, 21, 51, 14.29,  0.00,  0.00, 37.50, 33.33, 20.00, 14.29,  0.00,  0.00, 50.00, 33.33, 40.00,1,三　国
 59, 52, 76, 13, 27, 55, 14.29, 26.67, 87.50, 50.00, 37.50, 66.67, 42.86, 53.33, 87.50, 66.67, 43.75, 66.67,2019-04-17, 76, 28, 50, 55, 22, 84, 50.00, 46.67, 42.86, 57.14, 25.00, 33.33, 62.50, 53.33, 71.43, 57.14, 43.75, 41.67,1,住之江
 21, 23, 25, 57, 41, 22, 37.93, 62.07, 17.86, 48.28, 40.74, 27.59, 51.72, 68.97, 21.43, 65.52, 55.56, 34.48,2019-04-17, 46, 65, 36, 21, 52, 14, 24.62, 32.84, 38.24, 31.88, 48.33, 25.37, 36.92, 53.73, 48.53, 53.62, 65.00, 37.31,1,児　島
 66, 69, 71, 65, 27, 24, 36.72, 41.18, 29.69, 39.26, 31.25, 26.72, 47.66, 58.09, 56.25, 54.07, 52.34, 42.75,2019-04-17, 21, 69, 35, 65, 27, 43, 34.59, 27.36, 31.09, 33.08, 52.03, 47.46, 51.13, 41.51, 39.50, 52.63, 65.85, 60.17,1,宮　島
 60, 57, 27, 68, 65, 45, 77.78, 35.71, 66.67, 12.50, 18.75, 46.67, 83.33, 50.00, 77.78, 31.25, 25.00, 66.67,2019-04-17, 26, 18, 58, 15, 49, 54, 38.10, 33.33, 14.29, 22.73,  8.33, 25.00, 57.14, 40.00, 28.57, 36.36,  8.33, 37.50,1,下　関
 56, 31, 37, 13, 25, 42, 24.55, 37.09, 26.14, 41.21, 32.43, 42.68, 44.91, 60.93, 49.02, 63.03, 48.65, 56.05,2019-04-17, 38, 29, 50, 40,  8, 18, 36.00, 34.94, 40.79, 34.67, 22.39, 33.82, 46.67, 51.81, 52.63, 56.00, 31.34, 51.47,1,若　松
159,139,106,118,145,152, 32.47, 27.27, 31.74, 43.14, 29.61, 26.00, 49.35, 45.45, 41.92, 59.48, 46.05, 37.33,2019-04-17, 55, 39, 64, 54, 70, 17, 36.22, 32.11, 40.49, 27.74, 27.63, 36.30, 54.59, 44.74, 56.44, 46.72, 44.74, 48.89,1,福　岡
 65, 84, 71, 72, 43, 73, 25.00, 50.00, 12.50, 12.50, 33.33, 37.50, 25.00, 62.50, 25.00, 37.50, 60.00, 50.00,2019-04-17, 19, 17, 22, 46, 48, 45, 34.97, 43.33, 26.00, 25.00, 29.03, 27.81, 53.15, 60.00, 46.67, 38.51, 49.68, 42.38,1,唐　津
 43, 57, 28, 72, 39, 41, 43.62, 26.09, 30.00, 26.67, 32.56, 37.36, 61.70, 47.83, 41.11, 41.11, 52.33, 54.95,2019-04-17, 47, 36, 40, 70, 33, 38, 48.48, 32.93, 25.86, 30.38, 36.49, 13.95, 62.12, 43.90, 32.76, 45.57, 55.41, 30.23,2,桐　生
 17, 32, 13, 40, 54, 47,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-17, 12, 51, 25, 18, 23, 31,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,江戸川
125,121,149,179,150,168, 32.65, 35.95, 43.24, 32.79, 39.53, 38.19, 44.90, 58.17, 54.95, 45.90, 59.69, 57.64,2019-04-17, 19, 21, 46, 37, 68, 64, 30.56, 36.90, 34.68, 33.93, 35.36, 43.37, 46.67, 55.36, 59.54, 51.19, 54.14, 56.02,2,多摩川
 60, 52, 42, 50, 26, 64, 34.81, 32.62, 36.36, 31.91, 36.84, 26.85, 51.38, 50.80, 49.09, 46.81, 53.68, 44.30,2019-04-17, 50, 44, 10, 12, 18, 43, 28.89, 25.30, 28.21,  9.84, 22.22, 28.05, 40.00, 39.76, 55.13, 18.03, 37.04, 51.22,2,常　滑
 73, 66, 11, 58, 45, 50, 30.25, 34.56, 38.89, 42.28, 35.64, 30.00, 50.42, 52.94, 47.22, 61.79, 59.41, 45.83,2019-04-17, 58, 16, 61, 46, 43, 66, 27.07, 35.77, 19.66, 28.26, 30.56, 32.33, 44.36, 54.01, 38.46, 41.30, 39.81, 46.62,2,　津　
 32, 20, 45, 37, 69, 61, 40.00, 10.00, 50.00, 20.00,  0.00,  0.00, 40.00, 30.00, 60.00, 60.00,  0.00,  0.00,2019-04-17, 30, 17, 38, 42, 31, 43, 80.00, 40.00,  0.00, 40.00, 14.29, 30.00, 80.00, 60.00,  0.00, 60.00, 28.57, 40.00,2,三　国
