boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 65, 35, 71, 41, 28, 44, 44.44, 21.59, 50.54, 37.36, 30.00, 29.82, 57.78, 36.36, 66.67, 54.95, 41.11, 40.35,2019-04-20, 55, 71, 62, 38, 40, 48, 20.41, 28.36, 30.30, 13.95, 25.86, 25.30, 38.78, 47.76, 37.88, 30.23, 32.76, 49.40,1,桐　生
 40, 31, 66, 44, 75, 37, 35.88, 38.92, 33.33, 26.62, 36.84, 32.93, 52.94, 54.49, 53.46, 40.26, 54.39, 48.78,2019-04-20, 48, 41,  5, 13,  9, 34, 35.05, 30.39, 36.06, 27.16, 40.49, 34.90, 50.52, 48.62, 56.73, 42.59, 47.85, 54.69,1,戸　田
 54, 21, 57, 45, 29, 19, 33.74, 31.52, 32.28, 40.85, 44.04, 41.95, 54.60, 48.91, 50.79, 56.10, 62.18, 55.12,2019-04-20, 29, 33, 12, 62, 66, 39, 42.02, 34.03, 35.75, 46.88, 35.79, 29.95, 63.83, 56.54, 52.85, 63.02, 47.37, 43.32,1,平和島
 18, 59, 51, 75, 25, 19, 23.20, 31.36, 28.46, 39.52, 33.33, 26.55, 44.80, 45.76, 43.09, 54.84, 49.57, 38.05,2019-04-20, 31, 60,  2, 51, 15, 40, 12.50,  0.00, 50.00,  0.00, 14.29, 44.44, 37.50,  0.00, 50.00,  0.00, 71.43, 55.56,1,浜名湖
 63, 72, 61, 35, 16, 20, 38.86, 28.24, 33.33, 34.48, 34.38, 26.53, 55.02, 45.88, 49.77, 54.31, 54.46, 46.43,2019-04-20, 26, 52, 11, 59, 77, 35, 31.60, 32.21, 35.96, 43.33, 29.63, 36.61, 50.80, 50.00, 49.56, 60.00, 45.68, 51.18,1,蒲　郡
 11, 57, 29, 12, 32, 61, 29.27, 30.43, 29.05, 28.99, 30.00, 33.70, 49.39, 46.38, 43.58, 47.93, 48.33, 46.20,2019-04-20, 64, 32, 11, 35, 61, 34, 44.87, 28.24, 21.05, 49.44, 34.67, 20.00, 62.82, 47.06, 31.58, 68.54, 49.33, 41.43,1,常　滑
 18, 56, 60, 22, 71, 62, 30.00,  0.00,  0.00, 30.00,  0.00,  0.00, 40.00,  0.00,  0.00, 30.00,  0.00,  0.00,2019-04-20, 55, 53, 35, 62, 40, 51,  0.00, 22.22,  0.00,  0.00,  0.00, 20.00,  0.00, 33.33,  0.00,  0.00,  0.00, 40.00,1,三　国
 63, 27, 49, 31, 65, 13, 35.58, 33.33, 35.12, 39.60, 33.81, 30.48, 51.44, 51.28, 51.22, 52.97, 54.29, 47.59,2019-04-20, 60, 53, 44, 46, 21, 49, 26.70, 30.30, 34.88, 30.66, 33.65, 31.78, 39.32, 48.48, 53.02, 48.58, 51.66, 49.53,1,びわこ
 33, 17, 30, 39, 55, 21,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-20, 33,  4,  9,  2, 27, 13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,尼　崎
 38,  2, 64, 33, 10, 46, 23.08, 29.11, 43.50, 35.26, 35.29, 37.13, 39.74, 43.67, 62.15, 54.34, 50.33, 53.89,2019-04-20, 26, 47, 43, 66, 27, 46, 30.77, 38.30, 33.33, 31.11, 46.67, 39.08, 47.25, 57.45, 48.39, 45.56, 58.89, 52.87,1,丸　亀
