boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 60, 48, 68, 69, 58, 33, 30.07, 32.41, 32.87, 34.29, 33.09, 32.14, 43.36, 51.03, 50.35, 57.14, 48.92, 50.71,2019-07-05, 52, 42, 60, 38, 16, 39, 29.31, 26.36, 23.26, 15.94, 28.04, 24.42, 43.97, 50.91, 36.05, 30.43, 41.12, 34.88,1,桐　生
 67, 56, 52, 69, 47, 40, 50.00, 27.27, 27.27, 11.11, 30.00, 38.46, 60.00, 45.45, 63.64, 33.33, 30.00, 53.85,2019-07-05, 31, 23, 36, 41, 71, 67, 20.00, 80.00, 36.36,  0.00, 30.00, 40.00, 60.00, 90.00, 45.45, 22.22, 40.00, 80.00,1,平和島
185,155,138,159,174,140, 29.17, 45.83, 20.83, 17.65, 18.18, 16.67, 33.33, 70.83, 33.33, 29.41, 45.45, 33.33,2019-07-05, 73, 27, 23, 47, 25, 45, 31.25, 46.15, 36.00, 12.50, 36.00, 34.78, 37.50, 69.23, 48.00, 43.75, 44.00, 47.83,1,多摩川
 33, 67, 25, 70, 20, 17, 33.15, 39.20, 32.80, 36.76, 29.48, 43.01, 57.30, 53.98, 48.92, 44.32, 43.93, 56.45,2019-07-05, 40, 45, 62,  1, 44, 17, 28.77, 35.59, 43.14, 42.31, 21.13, 39.62, 42.47, 50.85, 66.67, 65.38, 42.25, 56.60,1,浜名湖
 11, 50, 28, 68, 24, 22,  5.26, 21.43, 14.29, 17.65, 30.95, 36.59, 31.58, 50.00, 42.86, 29.41, 54.76, 39.02,2019-07-05, 55, 57, 60, 25, 54, 36, 35.90,  8.00, 35.00, 29.03, 37.14, 19.23, 58.97, 24.00, 57.50, 48.39, 51.43, 30.77,1,蒲　郡
 15, 64, 18, 11, 71, 52, 46.94, 51.02, 26.53, 24.44,  9.52, 36.36, 63.27, 67.35, 53.06, 37.78, 16.67, 61.36,2019-07-05, 22, 14, 55, 63, 66, 53, 50.00, 47.92, 18.60, 32.61, 38.30, 23.08, 72.92, 70.83, 30.23, 54.35, 48.94, 35.90,1,三　国
 89, 86, 15, 65, 78, 38, 32.08, 34.62, 25.58, 26.53, 51.06, 40.38, 43.40, 57.69, 34.88, 44.90, 65.96, 61.54,2019-07-05, 61, 75, 51, 71, 64, 38, 16.39, 40.38, 31.37, 29.31, 41.94, 40.98, 34.43, 61.54, 41.18, 53.45, 56.45, 52.46,1,住之江
 57, 25, 12, 38, 61, 69, 32.14, 28.57, 37.04, 42.86, 29.03, 35.29, 46.43, 57.14, 51.85, 53.57, 48.39, 47.06,2019-07-05, 13, 57, 25, 31, 27,  2, 21.88, 27.27, 42.86, 43.18, 32.35, 28.57, 43.75, 45.45, 68.57, 52.27, 41.18, 34.29,1,尼　崎
 68, 13, 71, 39, 17, 75, 22.22, 41.46, 20.51, 19.51, 41.46, 19.51, 27.78, 51.22, 41.03, 34.15, 53.66, 34.15,2019-07-05, 11, 50, 32, 61, 59, 62, 32.43, 58.14, 32.00, 31.91, 40.00, 41.03, 43.24, 81.40, 56.00, 44.68, 52.50, 53.85,1,鳴　門
 29, 11, 68, 33, 71, 13, 38.30, 18.46, 34.07, 33.33, 41.18, 34.74, 51.06, 35.38, 45.05, 51.67, 61.76, 52.63,2019-07-05, 20, 33, 52, 32, 12, 21, 49.14, 29.51, 41.23, 29.91, 37.72, 38.66, 63.79, 43.44, 57.89, 43.59, 58.77, 57.14,1,児　島
