boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 67, 66, 28, 54, 48, 29, 28.33, 45.00, 35.09, 33.33, 28.13, 34.43, 48.33, 61.67, 40.35, 49.21, 45.31, 50.82,2019-02-23, 29, 70, 18, 32, 61, 45, 37.84, 37.21, 27.78, 24.24, 11.54, 48.57, 51.35, 51.16, 44.44, 39.39, 30.77, 71.43,1,桐　生
 52, 58, 60, 45, 46, 19, 22.63, 28.46, 25.19, 34.59, 27.07, 40.63, 39.42, 40.65, 43.51, 48.87, 43.61, 58.59,2019-02-23, 55, 18, 21, 54, 58, 41, 43.59, 26.47, 29.33, 43.38, 37.24, 28.26, 60.26, 48.04, 50.67, 55.88, 57.24, 47.10,1,戸　田
 27, 55, 35, 12, 19, 37, 32.46, 28.99, 37.70, 38.07, 34.21, 29.89, 46.60, 49.11, 51.91, 57.36, 51.05, 47.70,2019-02-23, 32, 54, 18, 67, 11, 24, 37.62, 27.07, 49.76, 31.98, 32.98, 40.89, 54.46, 44.75, 64.25, 44.77, 52.13, 58.13,1,江戸川
172,153,164,129,137,132, 22.99, 31.36, 37.50, 34.23, 44.07, 37.27, 40.23, 53.39, 57.14, 47.75, 56.78, 50.91,2019-02-23, 11, 55, 15, 73, 58, 32, 32.85, 29.41, 38.24, 28.68, 39.83, 37.70, 51.09, 47.06, 53.92, 43.38, 55.93, 51.64,1,多摩川
 41, 60, 72, 20, 27, 14, 36.00, 35.29, 22.66, 21.88, 34.16, 40.54, 53.71, 51.18, 39.84, 44.38, 55.28, 56.08,2019-02-23, 50, 53, 45, 15, 36, 39, 26.43, 26.28, 32.26, 28.25, 36.96, 38.89, 37.86, 47.45, 52.15, 42.37, 51.63, 57.78,1,蒲　郡
 61, 20, 56, 59, 28, 54, 34.69, 34.46, 38.00, 28.57, 29.37, 31.76, 44.90, 47.97, 49.33, 51.70, 46.85, 46.62,2019-02-23, 37, 59, 30, 17, 56,  2, 28.57, 46.67, 18.00, 27.66, 40.00, 26.53, 46.94, 71.11, 34.00, 38.30, 56.36, 57.14,1,常　滑
 14, 66, 40, 37, 48, 41, 37.89, 24.12, 38.38, 40.10, 35.68, 38.07, 51.58, 42.21, 53.54, 59.90, 53.77, 59.39,2019-02-23, 32, 38, 36, 54, 20, 47, 36.52, 32.38, 34.55, 33.01, 36.56, 25.70, 54.78, 46.67, 51.82, 53.88, 57.27, 47.49,1,三　国
 32, 34, 70, 73, 50, 28, 34.09, 35.39, 33.92, 41.40, 34.44, 37.22, 50.00, 51.69, 49.12, 61.78, 50.56, 53.89,2019-02-23, 73, 39, 36, 57, 33, 87, 35.29, 39.11, 34.21, 39.27, 38.62, 40.96, 52.41, 50.28, 47.89, 53.93, 54.50, 59.04,1,住之江
 40, 48, 24, 34, 41, 12, 28.57, 37.58, 37.85, 28.48, 30.64, 27.88, 47.83, 57.72, 52.54, 44.85, 54.91, 44.85,2019-02-23, 16, 19, 34, 54, 15, 63, 28.66, 45.00, 43.72, 26.47, 36.46, 41.27, 45.73, 63.89, 62.84, 46.47, 56.91, 64.55,1,尼　崎
 25, 13, 20, 24, 76, 53, 32.98, 31.52, 35.36, 34.41, 35.98, 32.40, 45.74, 48.91, 50.28, 55.91, 52.38, 49.16,2019-02-23, 33, 59, 71, 53, 21, 30, 44.02, 36.02, 34.95, 31.28, 47.12, 36.45, 61.96, 54.84, 48.92, 45.13, 62.50, 54.19,1,鳴　門
