boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 47, 35, 48, 43, 33, 58, 27.03, 33.33, 28.83, 34.74, 34.59, 41.14, 46.62, 54.24, 44.79, 48.42, 51.57, 59.43,2019-04-12, 65, 26, 30, 39, 15, 22, 37.84, 45.20, 32.07, 29.78, 34.08, 31.89, 61.62, 58.19, 50.00, 43.82, 52.51, 52.43,1,平和島
 54, 64, 30, 34, 39, 59, 29.57, 40.17, 30.58, 28.83, 34.95, 31.19, 43.48, 60.68, 49.59, 45.05, 48.54, 45.87,2019-04-12, 24, 19, 37,  6, 18, 45,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,浜名湖
 71, 67, 35, 61, 39, 13, 30.17, 27.54, 35.40, 33.65, 33.48, 35.44, 46.93, 43.48, 55.75, 50.71, 52.94, 55.70,2019-04-12, 76, 68, 25, 67, 11, 52, 34.76, 30.77, 28.80, 43.11, 36.82, 32.84, 53.22, 47.51, 46.20, 58.67, 50.91, 50.25,1,蒲　郡
 59, 57, 51, 46, 74, 73, 27.19, 35.65, 38.40, 30.69, 29.41, 30.25, 42.98, 51.30, 52.80, 40.59, 47.06, 50.42,2019-04-12, 53, 69, 33, 32, 67, 58, 30.16, 22.06, 20.56, 29.36, 33.33, 27.07, 45.24, 42.65, 33.64, 39.45, 50.00, 44.36,1,　津　
 68, 27, 65, 18, 45, 25, 33.68, 34.03, 34.83, 37.43, 30.32, 32.09, 47.37, 51.31, 55.22, 53.63, 42.02, 51.87,2019-04-12, 24, 50, 17, 37, 14, 65, 34.85, 36.51, 34.31, 47.11, 30.58, 38.21, 54.04, 52.91, 46.57, 60.44, 47.57, 57.55,1,びわこ
 17, 24, 29, 50, 53, 30,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-12, 61, 58, 50, 25, 10, 56,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,鳴　門
 29, 20, 21, 35, 52, 30, 29.88, 33.94, 40.88, 42.07, 34.15, 35.71, 48.78, 51.52, 54.09, 57.93, 48.78, 47.02,2019-04-12,  5, 65, 57, 34, 18,  7, 24.29, 51.69, 23.86, 24.72, 29.67, 25.93, 37.14, 65.17, 36.36, 38.20, 43.96, 49.38,1,丸　亀
 50, 15, 61, 67, 69, 27, 53.33, 31.58, 21.74, 36.36, 57.14, 40.00, 66.67, 52.63, 34.78, 63.64, 61.90, 60.00,2019-04-12, 18, 30, 60, 59, 50, 68, 39.29, 40.35, 33.90, 44.83, 30.00, 36.07, 53.57, 63.16, 45.76, 62.07, 60.00, 57.38,1,児　島
 22, 20, 74, 13, 71, 14, 34.62, 44.87, 48.75, 43.21, 36.59, 35.44, 60.26, 55.13, 57.50, 59.26, 53.66, 51.90,2019-04-12, 24, 62, 47, 14, 53, 57, 33.05, 42.60, 33.33, 37.91, 35.56, 45.24, 51.07, 64.57, 48.83, 52.61, 52.30, 58.57,1,徳　山
 64, 51, 29, 46, 70, 30, 29.39, 35.90, 39.02, 30.13, 31.76, 31.28, 43.42, 54.27, 52.44, 44.10, 49.36, 48.46,2019-04-12,  1,  7,  8, 27, 33, 50, 34.74, 40.29, 33.17, 35.42, 31.73, 28.24, 51.64, 57.28, 51.22, 51.04, 48.56, 44.71,1,芦　屋
 59, 27, 56, 51, 68, 28, 37.79, 28.47, 48.84, 25.35, 26.06, 18.44, 52.91, 45.83, 65.70, 45.07, 46.48, 36.88,2019-04-12, 49, 31, 70, 57, 22, 54, 25.00, 29.73, 34.62, 21.43, 27.59, 14.29, 40.63, 51.35, 46.15, 35.71, 41.38, 33.33,1,大　村
 39, 17, 26, 50, 19, 31, 32.77, 33.91, 38.71, 37.43, 43.65, 32.80, 49.15, 48.85, 56.99, 52.05, 56.85, 46.56,2019-04-12, 10, 37, 25, 17, 47, 13, 43.18, 30.22, 39.01, 25.88, 36.00, 35.16, 56.82, 51.65, 57.69, 42.35, 60.57, 48.35,2,平和島
 28, 47, 38, 21, 57, 32, 41.74, 15.04, 30.51, 31.78, 37.93, 41.32, 58.26, 30.09, 44.92, 46.73, 55.17, 64.46,2019-04-12, 32, 27, 26, 20, 14, 13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,浜名湖
 48, 43, 65, 47, 55, 77, 34.15, 37.13, 38.76, 32.84, 32.52, 37.20, 53.17, 52.48, 55.98, 48.76, 47.09, 56.52,2019-04-12, 17, 14, 48, 34, 12, 73, 45.59, 35.65, 42.92, 36.16, 35.65, 34.05, 65.69, 56.02, 58.41, 51.34, 50.93, 53.45,2,蒲　郡
 55, 71, 54, 11, 32, 68, 31.82, 47.18, 27.96, 38.89, 24.04, 26.80, 47.27, 61.27, 46.24, 47.22, 35.58, 38.14,2019-04-12, 26, 62, 63, 61, 48, 60, 14.71, 43.09, 37.19, 19.66, 32.12, 25.00, 31.37, 59.35, 52.89, 38.46, 45.26, 40.63,2,　津　
 20, 14, 60, 11, 53, 50, 25.42, 23.39, 22.01, 25.70, 40.91, 27.78, 43.50, 45.03, 42.77, 39.66, 58.08, 43.89,2019-04-12, 51, 44, 46, 52, 40, 41, 35.98, 35.92, 31.68, 26.76, 35.68, 27.98, 55.14, 54.37, 49.50, 42.72, 57.75, 41.97,2,びわこ
 23, 22, 37, 33, 59, 36,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-12, 31, 23, 36, 24, 54, 28,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,鳴　門
 12,  9,  5, 44, 40, 60, 35.26, 29.33, 45.07, 32.95, 33.13, 32.94, 57.23, 48.00, 57.75, 46.24, 50.00, 47.65,2019-04-12,  9, 13, 19, 31, 15, 44, 27.59, 45.24, 25.84, 26.51, 47.06, 23.60, 41.38, 61.90, 39.33, 40.96, 54.12, 39.33,2,丸　亀
 16, 19, 62, 25, 39, 35, 41.18, 45.00, 45.00, 21.05, 21.05, 42.86, 47.06, 60.00, 50.00, 26.32, 63.16, 57.14,2019-04-12, 57, 62, 40, 13, 29, 25, 22.58, 32.14, 11.67, 24.56, 25.42, 32.26, 35.48, 42.86, 30.00, 36.84, 42.37, 51.61,2,児　島
 42, 37, 35, 58, 65, 36, 20.00, 34.62, 34.52, 37.18, 28.57, 45.68, 32.50, 58.97, 50.00, 57.69, 42.86, 65.43,2019-04-12, 58, 17, 59, 39, 20, 41, 35.68, 35.71, 27.70, 35.74, 36.48, 29.53, 54.93, 53.78, 44.60, 47.66, 58.37, 50.78,2,徳　山
 21, 74, 63, 69, 67, 35, 40.24, 41.53, 34.36, 41.00, 41.00, 34.91, 59.76, 60.17, 47.58, 61.09, 57.32, 56.03,2019-04-12, 22, 39, 35, 65, 18, 17, 39.60, 35.47, 38.42, 30.94, 37.50, 36.06, 56.44, 58.62, 55.17, 51.93, 62.50, 53.37,2,芦　屋
 35, 20, 55, 63, 33, 29, 26.57, 38.01, 38.86, 34.46, 28.57, 36.21, 42.66, 52.05, 56.00, 47.46, 47.40, 57.47,2019-04-12, 71, 55, 52, 46, 37, 58, 14.81, 34.62, 25.81, 42.31, 33.33, 24.24, 37.04, 50.00, 58.06, 80.77, 50.00, 42.42,2,大　村
 18, 52, 57, 46, 56, 64, 25.00, 30.25, 31.28, 30.64, 27.81, 30.68, 45.11, 44.44, 50.28, 46.82, 40.40, 47.73,2019-04-12, 57, 63, 19, 56, 52, 21, 44.38, 37.91, 34.07, 56.15, 39.78, 26.74, 60.11, 57.69, 47.80, 73.26, 56.99, 40.12,3,平和島
 51, 52, 72, 63, 24, 43, 29.57, 46.72, 36.52, 33.33, 39.32, 25.93, 44.35, 62.30, 54.78, 62.50, 52.14, 45.37,2019-04-12, 25, 10, 40, 34, 41,  4,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,浜名湖
 41, 12, 63, 38, 11, 60, 35.81, 22.58, 39.55, 29.65, 33.62, 34.58, 53.02, 41.40, 55.00, 44.19, 51.49, 50.00,2019-04-12, 77, 41, 72, 53, 62, 61, 30.51, 37.86, 39.41, 30.29, 34.11, 28.88, 47.03, 56.38, 59.61, 49.71, 49.22, 48.71,3,蒲　郡
 52, 18, 43, 41, 14, 45, 32.38, 25.49, 30.23, 32.58, 35.24, 35.64, 48.57, 45.10, 46.51, 51.69, 54.29, 59.41,2019-04-12, 39, 25, 27, 29, 18, 43, 34.11, 42.06, 44.07, 35.07, 38.14, 30.56, 48.84, 55.56, 66.10, 52.24, 57.63, 39.81,3,　津　
 31, 61, 21, 44, 15, 43, 40.21, 34.83, 31.16, 38.66, 36.26, 30.57, 53.61, 52.74, 50.25, 54.64, 51.65, 47.15,2019-04-12, 16, 57, 29, 58, 45, 54, 35.90, 36.73, 34.91, 35.89, 27.62, 42.21, 55.38, 55.61, 57.55, 53.11, 43.09, 55.78,3,びわこ
 31, 56, 20, 10, 35, 21,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-12, 60, 17, 38, 18, 59, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,鳴　門
  2, 45,  4, 15, 47, 33, 28.38, 39.49, 28.00, 22.67, 44.17, 33.13, 43.92, 60.51, 43.33, 40.00, 59.51, 52.76,2019-04-12, 41, 21, 32, 49, 50, 38, 37.78, 22.73, 21.05, 41.86, 34.48, 35.48, 61.11, 39.77, 42.11, 59.30, 49.43, 53.76,3,丸　亀
 72, 32, 21, 24, 17, 43, 11.11, 16.67, 42.11, 25.00, 26.09, 44.00, 16.67, 41.67, 57.89, 45.00, 56.52, 60.00,2019-04-12, 15, 35, 63, 39, 67, 21, 21.43, 21.67, 29.82, 18.64, 36.92, 34.43, 42.86, 35.00, 47.37, 28.81, 50.77, 55.74,3,児　島
 62, 43, 17, 45, 24, 31, 41.25, 26.25, 33.33, 40.26, 35.90, 30.99, 60.00, 38.75, 50.62, 61.04, 51.28, 45.07,2019-04-12, 11, 32, 63, 71, 19, 55, 34.47, 28.87, 35.80, 32.46, 33.62, 47.30, 48.06, 44.35, 52.26, 43.86, 50.64, 65.77,3,徳　山
 36, 61, 16, 50, 11, 28, 28.37, 29.51, 36.20, 32.34, 33.91, 34.06, 47.44, 44.81, 51.13, 48.51, 51.07, 52.84,2019-04-12,  9, 40, 19,  6, 54, 45, 37.37, 35.23, 33.17, 38.74, 33.15, 40.64, 48.95, 50.78, 51.26, 54.50, 50.28, 57.08,3,芦　屋
 23, 72, 53, 34, 67, 16, 33.93, 34.30, 27.70, 27.56, 35.06, 32.20, 50.00, 51.74, 45.27, 42.31, 51.15, 54.24,2019-04-12, 48, 41, 47, 67, 17, 30, 44.00, 38.46, 18.75, 59.26, 28.13, 15.38, 60.00, 53.85, 43.75, 77.78, 53.13, 23.08,3,大　村
 27, 61, 45, 24, 21, 54, 34.34, 28.49, 40.26, 34.86, 31.82, 33.33, 51.20, 46.51, 55.84, 50.86, 50.00, 54.25,2019-04-12, 48, 55, 54, 70, 29, 33, 42.31, 35.83, 47.03, 35.36, 42.78, 33.70, 60.44, 46.52, 62.70, 51.93, 65.56, 56.35,4,平和島
