boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 29, 73, 59, 31, 19, 23, 26.45, 32.28, 28.10, 29.85, 34.62, 29.17, 41.32, 45.67, 37.19, 48.51, 50.00, 44.17,2019-06-18, 39, 13, 38, 12, 33, 35, 25.97, 31.36, 15.25, 28.57, 30.00, 36.04, 37.66, 50.00, 27.12, 46.43, 50.91, 53.15,1,桐　生
 71, 67, 29, 38, 31, 59, 25.00, 25.93, 29.63, 46.15, 50.00, 29.63, 41.67, 51.85, 33.33, 61.54, 73.08, 44.44,2019-06-18, 12, 64, 49, 30, 58, 20, 37.50, 34.62, 16.00, 28.00, 52.00, 33.33, 41.67, 46.15, 48.00, 40.00, 76.00, 52.38,1,江戸川
 47, 44, 31, 15, 14, 16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18, 62, 11, 27, 50, 14, 63,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,平和島
173,172,182,147,166,141, 50.00, 33.33, 56.25, 40.00, 56.25, 43.75, 93.75, 53.33, 56.25, 60.00, 75.00, 50.00,2019-06-18, 67, 14, 30, 41, 50, 69, 33.33, 26.67, 24.00, 37.50, 47.06, 28.57, 72.22, 40.00, 60.00, 43.75, 52.94, 50.00,1,多摩川
 51, 52, 61, 71, 63, 17, 25.95, 39.41, 31.33, 34.57, 35.67, 41.36, 41.77, 54.12, 50.00, 55.56, 61.15, 55.56,2019-06-18, 23, 18, 22, 13, 32, 57, 18.18, 30.77, 35.85, 23.91,  9.38, 37.50, 36.36, 50.00, 47.17, 39.13, 28.13, 52.08,1,浜名湖
 42, 68, 56, 35, 61, 60, 35.91, 36.36, 34.06, 35.65, 33.33, 35.90, 47.73, 57.42, 43.67, 50.00, 46.09, 52.56,2019-06-18, 26,  6, 64, 59,  2,  5, 28.07, 33.04, 38.89, 37.21, 31.62, 32.76, 53.51, 46.96, 55.56, 57.36, 50.43, 52.59,1,常　滑
 35, 43, 26, 40, 36, 23, 43.40, 27.54, 36.57, 22.54, 25.55, 34.16, 54.09, 47.83, 50.86, 43.66, 47.45, 56.52,2019-06-18, 14, 49, 73, 66, 65, 38, 27.49, 28.75, 32.12, 31.93, 24.84, 27.78, 44.44, 45.00, 54.55, 45.78, 43.14, 45.06,1,　津　
 57, 36, 64, 72, 42, 50, 27.03, 26.83, 50.00, 27.78, 28.95, 34.21, 43.24, 43.90, 68.42, 58.33, 39.47, 57.89,2019-06-18, 12, 49, 72, 60, 24, 36, 30.23, 34.21, 39.47, 30.77, 20.93, 22.86, 51.16, 47.37, 65.79, 48.72, 46.51, 40.00,1,三　国
 29, 26, 63, 43, 13, 20, 55.56, 11.11,  0.00, 40.00, 11.11, 11.11, 77.78, 11.11,  0.00, 60.00, 22.22, 11.11,2019-06-18, 11, 41, 47, 33, 16, 35, 40.00, 20.00, 50.00, 11.11, 22.22, 11.11, 60.00, 50.00, 70.00, 11.11, 33.33, 11.11,1,びわこ
 22, 27, 61, 37, 20, 18, 37.93, 27.59, 37.50, 30.00, 36.67, 23.33, 55.17, 48.28, 56.25, 46.67, 43.33, 46.67,2019-06-18, 28, 53, 56, 22, 30, 11, 40.00, 32.26, 27.03, 65.22, 31.25, 40.00, 54.29, 45.16, 51.35, 78.26, 43.75, 53.33,1,鳴　門
 16, 13, 65, 29,  3, 61, 24.62, 37.62, 29.38, 30.21, 34.02, 36.04, 37.95, 52.97, 46.91, 50.52, 55.15, 53.30,2019-06-18, 18, 63, 48, 32, 46, 22, 27.78, 31.15, 33.05, 21.49, 31.36, 43.48, 41.27, 50.82, 55.08, 46.28, 42.37, 58.26,1,丸　亀
 68, 57, 25, 64, 50, 72, 26.57, 33.53, 23.53, 26.62, 26.36, 47.50, 44.06, 51.18, 36.97, 35.97, 42.64, 61.88,2019-06-18, 53, 45, 48, 25, 35, 57, 32.03, 31.88, 28.05, 26.95, 29.27, 26.62, 46.41, 50.63, 44.51, 42.51, 39.63, 44.81,1,宮　島
 62, 63, 15, 32, 71, 23, 41.94, 27.64, 33.33, 30.65, 35.82, 33.61, 62.10, 43.09, 52.71, 43.55, 47.76, 49.18,2019-06-18, 53, 66, 50, 70, 58, 43, 31.03, 22.22, 36.36, 53.33, 30.00, 27.59, 55.17, 33.33, 57.58, 66.67, 40.00, 34.48,1,徳　山
 32, 53, 49, 29, 36, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18, 51, 31, 23, 21, 47, 41, 35.83, 34.43, 30.16, 30.95, 43.33, 30.65, 47.50, 50.82, 46.03, 56.35, 58.33, 51.61,1,若　松
121,131,120,127,109,103,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18, 68, 57, 50, 37, 28, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,福　岡
 32, 74, 27, 70, 34, 52, 30.00, 42.99, 28.41, 34.82, 28.35, 29.78, 44.12, 55.20, 44.89, 55.36, 44.33, 48.31,2019-06-18, 26, 21, 51, 30, 11, 38, 42.37, 28.79, 33.33, 24.64, 25.86, 55.70, 59.32, 45.45, 47.62, 33.33, 43.10, 74.68,1,大　村
 51, 34, 37, 61, 40, 68, 41.04, 38.17, 23.73, 31.20, 24.19, 33.83, 55.22, 50.38, 38.14, 48.00, 35.48, 51.13,2019-06-18, 70, 53, 52, 49, 60, 68, 28.10, 27.42, 29.25, 27.42, 25.64, 30.65, 42.15, 50.00, 41.51, 45.16, 39.74, 41.94,2,桐　生
 32, 54, 47, 19, 37, 70, 30.43, 29.17, 51.85, 50.00, 40.00, 30.77, 47.83, 50.00, 62.96, 58.33, 52.00, 38.46,2019-06-18, 31, 37, 32, 65, 70, 68, 30.43, 25.00, 36.00, 46.15, 50.00, 24.00, 43.48, 41.67, 56.00, 65.38, 66.67, 36.00,2,江戸川
 24, 48, 46, 57, 55, 35,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18, 15, 32, 44, 29, 69, 52,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,平和島
122,158,139,164,133,148, 40.00, 43.48, 55.00, 35.29, 27.78, 50.00, 80.00, 43.48, 60.00, 58.82, 55.56, 56.25,2019-06-18, 68, 74, 27, 11, 44, 15, 21.43, 40.00, 44.44, 40.00, 60.00, 20.00, 50.00, 53.33, 66.67, 53.33, 70.00, 20.00,2,多摩川
 40, 38, 66, 76, 50, 30, 39.74, 25.00, 30.30, 37.24, 28.48, 31.52, 55.77, 38.41, 52.12, 53.10, 46.06, 47.88,2019-06-18, 11, 15, 27, 55, 14, 28, 35.56, 12.82, 33.33, 26.83, 26.92, 19.51, 55.56, 33.33, 50.00, 46.34, 51.92, 34.15,2,浜名湖
 26, 51, 75, 53, 20, 22, 35.98, 35.27, 38.53, 31.54, 35.19, 38.30, 51.88, 52.70, 53.21, 51.45, 48.15, 54.89,2019-06-18, 51, 22, 42, 12, 29, 47, 32.79, 36.13, 39.84, 15.05, 35.77, 30.65, 49.18, 53.78, 56.91, 26.88, 54.47, 47.58,2,常　滑
 25, 65, 55, 63, 30, 70, 39.38, 32.52, 35.25, 35.47, 35.66, 32.93, 51.25, 52.76, 50.36, 53.49, 55.24, 46.95,2019-06-18, 45, 18, 25, 36, 23, 57, 53.70, 33.71, 38.41, 30.99, 31.49, 38.73, 72.84, 52.00, 51.83, 53.52, 46.96, 56.65,2,　津　
 25, 66, 44, 32, 54, 33, 43.59, 47.50, 43.24, 37.50, 30.77, 34.21, 64.10, 60.00, 48.65, 53.13, 58.97, 52.63,2019-06-18, 38, 52, 27, 32, 66, 28, 48.65, 45.00, 54.76, 30.95, 35.14, 27.03, 62.16, 52.50, 73.81, 50.00, 45.95, 40.54,2,三　国
 21, 61, 17, 36, 41, 12, 22.22,100.00,  0.00, 60.00, 44.44, 33.33, 33.33,100.00, 11.11, 70.00, 66.67, 44.44,2019-06-18, 18, 14, 26, 65, 66, 63, 11.11, 33.33, 22.22,  0.00,  0.00,  0.00, 55.56, 77.78, 44.44,  0.00,  0.00,  0.00,2,びわこ
 19, 74, 59, 32, 13, 31, 20.69, 42.86, 26.67, 40.63, 39.39, 32.26, 41.38, 60.71, 43.33, 59.38, 51.52, 54.84,2019-06-18, 19, 37, 26, 33, 74, 69, 16.67, 12.20, 45.71, 27.27, 50.00, 47.06, 40.00, 39.02, 68.57, 45.45, 73.53, 58.82,2,鳴　門
 36, 44, 50, 43, 64, 12, 41.87, 30.93, 32.49, 27.92, 41.75, 33.87, 60.59, 45.36, 50.25, 49.24, 60.82, 55.38,2019-06-18, 19, 58, 20, 64, 44, 15, 27.50, 34.38, 37.69, 31.01, 20.63, 40.00, 45.00, 53.13, 50.00, 44.96, 31.75, 46.67,2,丸　亀
 58, 55, 60, 31, 61, 30, 28.93, 33.13, 39.23, 27.62, 38.46, 39.04, 48.43, 50.00, 56.35, 49.72, 53.85, 55.08,2019-06-18, 50, 33, 16, 29, 23, 18, 43.18, 34.46, 40.00, 39.87, 31.07, 21.90, 60.23, 53.11, 54.12, 56.96, 49.15, 45.99,2,宮　島
 75, 31, 65, 28, 17, 51, 35.43, 32.56, 28.00, 37.98, 31.78, 32.23, 47.24, 50.39, 46.40, 48.06, 51.16, 45.45,2019-06-18, 62, 59, 28, 38, 67, 64, 38.10, 54.55, 26.67, 23.08, 66.67, 30.00, 57.14, 68.18, 43.33, 30.77, 71.43, 55.00,2,徳　山
 66, 47, 65, 12, 64, 17,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18, 58, 11,  8, 16, 33, 35, 35.25, 22.41, 22.94, 37.50, 34.71, 35.38, 56.56, 43.97, 35.78, 53.33, 47.93, 49.23,2,若　松
106,115,111,135,101,144,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18, 25, 65, 52, 30, 66, 27,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,福　岡
 11, 18, 60, 19, 48, 21, 29.69, 33.66, 31.52, 38.89, 35.62, 32.11, 44.79, 48.29, 46.74, 54.17, 49.77, 45.41,2019-06-18, 28, 41, 68, 39, 35, 37, 33.33, 36.84, 31.43, 32.81, 17.24, 32.26, 56.94, 55.26, 57.14, 43.75, 34.48, 41.94,2,大　村
 39, 49, 36, 56, 67, 64, 34.88, 44.70, 39.23, 30.60, 34.33, 22.03, 55.04, 57.58, 57.69, 47.76, 52.99, 42.37,2019-06-18, 26, 40, 42, 71, 31, 19, 25.33, 21.62, 24.24, 26.05, 39.25, 37.61, 46.67, 32.43, 50.51, 45.38, 55.14, 57.26,3,桐　生
 13, 41, 24, 57, 53, 62, 23.08, 25.00, 23.08, 35.00, 26.92, 26.92, 34.62, 42.86, 30.77, 60.00, 38.46, 42.31,2019-06-18, 24, 63, 29, 52, 57, 46, 47.83, 24.00, 32.00, 20.00, 18.18, 54.17, 65.22, 36.00, 56.00, 24.00, 40.91, 62.50,3,江戸川
 11, 37, 25, 21, 40, 23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18, 13, 67, 53, 16, 65, 28,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,平和島
185,143,165,121,151,180, 33.33, 40.00, 27.27, 45.45, 29.41, 33.33, 33.33, 70.00, 40.91, 72.73, 52.94, 40.00,2019-06-18, 53, 55, 16, 38, 17, 58, 22.22, 39.13, 23.08, 41.18, 25.00, 50.00, 33.33, 65.22, 30.77, 58.82, 50.00, 61.11,3,多摩川
 47, 74, 24, 62, 56, 49, 20.75, 22.98, 37.89, 33.94, 24.84, 34.97, 35.85, 35.40, 52.80, 53.33, 41.40, 50.92,2019-06-18, 58, 40, 52,  2, 51, 43, 30.19, 33.96, 25.71, 26.53, 54.35, 53.33, 50.94, 52.83, 60.00, 36.73, 63.04, 64.44,3,浜名湖
 38, 59, 19, 74, 52, 63, 34.02, 34.75, 31.90, 33.17, 35.51, 36.25, 55.74, 57.20, 48.10, 47.60, 51.84, 54.17,2019-06-18, 11, 63, 34, 33, 65, 50, 21.19, 37.04, 26.09, 42.86, 33.86, 27.48, 34.75, 53.33, 42.61, 57.14, 48.03, 37.40,3,常　滑
 21, 64, 17, 46, 32, 18, 30.97, 28.86, 31.65, 29.13, 25.52, 25.69, 52.90, 44.97, 48.92, 41.73, 42.07, 43.75,2019-06-18, 17, 50, 48, 44, 70, 13, 31.76, 26.82, 29.12, 34.56, 32.05, 34.36, 50.00, 39.11, 43.41, 48.53, 51.92, 51.53,3,　津　
 14, 38, 20, 18, 48, 58, 48.72, 36.11, 45.00, 28.95, 31.58, 47.37, 61.54, 55.56, 55.00, 55.26, 50.00, 57.89,2019-06-18, 29, 18, 41, 26, 46, 64, 29.73, 31.11, 64.86, 46.15, 30.77, 30.56, 48.65, 37.78, 75.68, 66.67, 43.59, 44.44,3,三　国
 18, 37, 44, 24, 35, 22, 25.00, 22.22, 80.00, 66.67, 44.44, 11.11, 37.50, 33.33, 80.00, 77.78, 66.67, 11.11,2019-06-18, 46, 20, 17, 12, 64, 36, 11.11, 55.56, 11.11, 55.56,  0.00, 25.00, 11.11, 55.56, 22.22, 77.78,  0.00, 37.50,3,びわこ
 33, 56, 21, 15, 81, 10, 38.71, 28.13, 32.26, 38.71, 29.03,  9.68, 58.06, 46.88, 45.16, 48.39, 45.16, 25.81,2019-06-18, 58, 29, 64, 70, 27, 68, 14.29, 18.42, 53.13,  2.94, 33.33, 28.95, 28.57, 42.11, 65.63, 14.71, 48.48, 39.47,3,鳴　門
 41, 24, 51, 31, 30, 25, 27.98, 34.22, 42.13, 29.80, 34.50, 26.09, 40.41, 47.59, 59.39, 46.46, 47.50, 44.02,2019-06-18, 53, 62, 14, 17,  2, 34, 29.66, 28.69, 40.17, 40.87, 25.64, 25.41, 47.46, 44.26, 56.41, 60.00, 44.44, 40.16,3,丸　亀
 35, 18, 48, 36, 41, 28, 25.45, 31.10, 30.00, 33.33, 33.68, 27.44, 43.64, 46.95, 47.50, 51.61, 47.37, 43.90,2019-06-18, 11, 60, 67, 64, 54, 38, 31.36, 37.79, 50.89, 38.98, 27.52, 31.18, 50.89, 52.91, 60.95, 58.19, 40.94, 50.59,3,宮　島
 16, 13, 67, 57, 64, 38, 25.00, 32.31, 38.66, 40.32, 37.10, 36.52, 39.52, 51.54, 54.62, 58.06, 58.06, 45.22,2019-06-18, 54, 31, 60, 26, 51, 56, 26.67, 29.17, 36.84, 21.43, 40.00, 38.10, 43.33, 50.00, 52.63, 28.57, 56.67, 85.71,3,徳　山
 11, 13, 63, 28, 27, 62,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18,  2, 42, 19, 34,  6, 37, 28.33, 42.37, 38.02, 28.24, 36.07, 25.77, 45.00, 62.71, 57.02, 45.04, 52.46, 43.30,3,若　松
122,129,118,124,132,126,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18, 15, 31, 13, 38, 67, 17,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,福　岡
 50, 68, 38, 35, 33, 12, 33.18, 23.39, 42.72, 28.00, 27.57, 23.03, 50.67, 42.11, 57.28, 45.14, 44.86, 38.16,2019-06-18, 72, 71, 75, 47, 13, 44, 23.44, 28.99, 25.81, 20.29, 30.65, 25.00, 35.94, 49.28, 40.32, 47.83, 45.16, 35.00,3,大　村
 26, 71, 38, 33, 48, 41, 30.95, 45.19, 38.52, 29.75, 32.09, 37.88, 44.44, 58.52, 56.30, 47.11, 50.00, 54.55,2019-06-18, 17, 41, 36, 25, 67, 28, 33.33, 26.32, 34.65, 33.33, 44.07, 30.09, 41.18, 40.79, 47.24, 54.29, 63.56, 43.36,4,桐　生
 51, 40, 20, 64, 25, 23, 33.33, 21.74, 38.46, 50.00, 41.67, 24.00, 55.56, 30.43, 53.85, 84.62, 70.83, 44.00,2019-06-18, 34, 17, 41, 15, 48, 51, 25.00, 24.00, 39.13, 25.00, 40.91, 43.48, 41.67, 32.00, 73.91, 37.50, 50.00, 56.52,4,江戸川
 10, 49, 29, 36, 33, 20,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18, 26, 35, 46, 68, 34, 64,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,平和島
142,154,129,128,153,163, 27.78, 34.78, 50.00, 26.32, 56.25, 29.41, 50.00, 47.83, 62.50, 52.63, 87.50, 35.29,2019-06-18, 62, 42, 36, 66, 73, 34, 44.44, 37.50, 20.00, 28.57, 50.00, 40.00, 55.56, 50.00, 53.33, 42.86, 62.50, 68.00,4,多摩川
 67, 25, 45, 39, 69, 20, 40.00, 32.93, 31.68, 35.58, 36.42, 27.85, 53.94, 47.31, 46.58, 50.92, 47.53, 42.41,2019-06-18, 49,  9, 37, 29, 41, 50, 26.67, 24.00, 28.85, 28.00, 19.61, 38.64, 42.22, 36.00, 51.92, 48.00, 33.33, 54.55,4,浜名湖
 58, 43, 72, 65, 29, 71, 33.62, 50.24, 30.40, 35.66, 28.05, 32.39, 53.45, 64.39, 48.90, 55.33, 44.34, 49.30,2019-06-18, 55, 17, 61, 43, 25, 54, 35.71, 26.67, 40.16, 30.33, 29.20, 31.82, 53.57, 40.00, 56.69, 50.00, 46.02, 47.73,4,常　滑
 49, 59, 45, 37, 53, 22, 29.58, 29.88, 31.91, 40.85, 34.15, 34.85, 52.11, 43.29, 53.19, 57.32, 52.44, 46.21,2019-06-18, 53, 64, 56, 12, 33, 52, 35.63, 39.88, 39.38, 28.40, 23.38, 30.23, 52.87, 54.76, 51.88, 51.85, 35.71, 51.74,4,　津　
 16, 15, 13, 46, 69, 53, 31.58, 47.37, 16.22, 14.63, 28.57, 47.37, 44.74, 65.79, 37.84, 26.83, 48.57, 65.79,2019-06-18, 63, 17, 31, 19, 16, 69, 39.47, 40.00, 30.23, 39.47, 42.50, 47.50, 63.16, 52.50, 58.14, 50.00, 60.00, 60.00,4,三　国
 14, 60, 15, 19, 65, 32,  0.00,  0.00,  0.00, 88.89,  0.00, 50.00, 11.11,  0.00,  0.00, 88.89,  0.00, 70.00,2019-06-18, 29, 13, 67, 32, 60, 61, 50.00, 22.22,  0.00, 55.56,  0.00,  0.00, 70.00, 33.33,  0.00, 77.78,  0.00,  0.00,4,びわこ
 23, 38, 58, 36, 53, 50, 36.67, 32.26, 43.33, 59.38, 24.14, 17.24, 56.67, 51.61, 53.33, 81.25, 41.38, 37.93,2019-06-18, 25, 71, 79, 51, 34, 75, 28.13, 37.50, 21.62, 48.28, 34.38, 31.25, 50.00, 59.38, 37.84, 62.07, 50.00, 46.88,4,鳴　門
 49, 35, 10, 60,  1, 27, 30.81, 41.58, 34.03, 31.09, 33.33, 32.80, 45.95, 57.89, 49.74, 45.08, 48.96, 50.54,2019-06-18, 11, 29, 50,  5, 26, 43, 25.62, 35.09, 34.40, 27.20, 32.46, 28.80, 39.67, 46.49, 49.60, 42.40, 49.12, 42.40,4,丸　亀
 11, 44, 22, 33, 29, 32, 33.53, 43.51, 27.71, 37.25, 32.20, 39.43, 49.13, 58.44, 39.76, 52.29, 49.15, 56.57,2019-06-18, 61, 32, 71, 49, 22, 55, 32.95, 43.93, 26.55, 30.18, 24.68, 46.15, 54.55, 58.96, 38.42, 50.30, 40.91, 65.68,4,宮　島
 61, 21, 59, 34, 66, 52, 26.02, 29.92, 33.60, 31.54, 33.08, 23.31, 38.21, 48.82, 52.00, 47.69, 53.08, 42.86,2019-06-18, 71, 42, 48, 27, 35, 63, 52.63, 51.72,  7.41, 36.67, 34.48, 11.76, 57.89, 62.07, 14.81, 46.67, 51.72, 23.53,4,徳　山
 60, 51, 20, 19, 48, 69,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18, 54, 24, 12, 25, 14, 44, 36.72, 27.41, 37.12, 32.50, 34.71, 43.94, 50.78, 50.37, 56.82, 51.67, 43.80, 61.36,4,若　松
130,136,133,104,128,110,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18, 64, 55, 16, 41, 32, 63,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,福　岡
 64, 62, 37, 73, 67, 58, 29.31, 39.37, 31.96, 31.28, 34.53, 34.53, 47.13, 55.66, 47.49, 48.82, 52.47, 51.12,2019-06-18, 23, 19, 61, 53, 32, 48, 49.21, 32.84, 32.26, 46.03, 32.35, 32.76, 68.25, 50.75, 43.55, 65.08, 47.06, 44.83,4,大　村
 62, 65, 44, 73, 18, 57, 41.27, 35.97, 28.24, 32.28, 30.47, 28.68, 59.52, 50.36, 41.18, 45.67, 47.66, 49.61,2019-06-18, 23, 45, 55, 13, 46, 16, 17.95, 33.33, 20.31, 31.36, 32.20, 26.37, 42.31, 50.88, 39.06, 50.00, 48.31, 37.36,5,桐　生
 11, 49, 66, 52, 29, 12, 15.38, 26.09, 26.92, 17.39, 29.63, 35.71, 23.08, 43.48, 61.54, 30.43, 33.33, 50.00,2019-06-18, 21, 25, 67, 22, 49, 18, 19.23, 30.77, 25.00, 54.55, 16.00, 11.54, 34.62, 50.00, 50.00, 72.73, 48.00, 26.92,5,江戸川
 17, 45, 38, 19, 44, 32,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18, 48, 36, 60, 30, 11, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,平和島
125,171,146,178,131,134, 27.78, 26.67, 41.67, 40.00, 31.25, 41.67, 66.67, 40.00, 50.00, 53.33, 37.50, 66.67,2019-06-18, 75, 26, 51, 12, 37, 52, 56.25, 31.58, 41.18, 41.18, 35.00, 44.44, 62.50, 63.16, 52.94, 58.82, 55.00, 55.56,5,多摩川
 63, 33, 12, 51, 59, 64, 35.67, 33.54, 27.78, 25.95, 31.29, 35.19, 61.15, 58.54, 43.83, 41.77, 47.24, 54.94,2019-06-18, 32, 26, 20, 23, 65, 21,  9.38, 20.41, 37.04, 18.18, 27.78, 25.58, 28.13, 36.73, 42.59, 36.36, 36.11, 41.86,5,浜名湖
 32, 56, 49, 42, 34, 36, 33.19, 34.06, 34.05, 35.91, 32.26, 42.04, 49.58, 43.67, 53.88, 47.73, 47.47, 61.50,2019-06-18, 18, 64, 46, 26, 31, 41, 27.20, 38.89, 30.83, 28.07, 25.42, 29.09, 41.60, 55.56, 53.38, 53.51, 38.98, 46.36,5,常　滑
 71, 27, 31, 29, 26, 24, 43.89, 32.74, 36.09, 28.67, 36.57, 33.79, 57.78, 55.36, 57.99, 42.66, 50.86, 46.90,2019-06-18, 67, 31, 62, 40, 73, 32, 27.27, 45.86, 45.35, 38.24, 32.12, 26.00, 43.51, 62.42, 65.12, 54.12, 54.55, 40.00,5,　津　
 19, 49, 72, 67, 55, 27, 31.71, 36.11, 27.78, 29.73, 42.50, 27.78, 46.34, 47.22, 58.33, 37.84, 50.00, 50.00,2019-06-18, 48, 30, 60, 57, 43, 54, 30.00, 38.46, 30.77, 44.44, 26.32, 36.84, 47.50, 61.54, 48.72, 55.56, 42.11, 47.37,5,三　国
