date,venue,raceNumber,CS_ST_1_1,CS_ST_1_10,CS_ST_1_11,CS_ST_1_2,CS_ST_1_3,CS_ST_1_4,CS_ST_1_5,CS_ST_1_6,CS_ST_1_7,CS_ST_1_8,CS_ST_1_9,CS_ST_2_1,CS_ST_2_10,CS_ST_2_11,CS_ST_2_2,CS_ST_2_3,CS_ST_2_4,CS_ST_2_5,CS_ST_2_6,CS_ST_2_7,CS_ST_2_8,CS_ST_2_9,CS_ST_3_1,CS_ST_3_10,CS_ST_3_11,CS_ST_3_2,CS_ST_3_3,CS_ST_3_4,CS_ST_3_5,CS_ST_3_6,CS_ST_3_7,CS_ST_3_8,CS_ST_3_9,CS_ST_4_1,CS_ST_4_10,CS_ST_4_11,CS_ST_4_2,CS_ST_4_3,CS_ST_4_4,CS_ST_4_5,CS_ST_4_6,CS_ST_4_7,CS_ST_4_8,CS_ST_4_9,CS_ST_5_1,CS_ST_5_10,CS_ST_5_11,CS_ST_5_2,CS_ST_5_3,CS_ST_5_4,CS_ST_5_5,CS_ST_5_6,CS_ST_5_7,CS_ST_5_8,CS_ST_5_9,CS_ST_6_1,CS_ST_6_10,CS_ST_6_11,CS_ST_6_2,CS_ST_6_3,CS_ST_6_4,CS_ST_6_5,CS_ST_6_6,CS_ST_6_7,CS_ST_6_8,CS_ST_6_9,CS_cource_1_1,CS_cource_1_10,CS_cource_1_11,CS_cource_1_2,CS_cource_1_3,CS_cource_1_4,CS_cource_1_5,CS_cource_1_6,CS_cource_1_7,CS_cource_1_8,CS_cource_1_9,CS_cource_2_1,CS_cource_2_10,CS_cource_2_11,CS_cource_2_2,CS_cource_2_3,CS_cource_2_4,CS_cource_2_5,CS_cource_2_6,CS_cource_2_7,CS_cource_2_8,CS_cource_2_9,CS_cource_3_1,CS_cource_3_10,CS_cource_3_11,CS_cource_3_2,CS_cource_3_3,CS_cource_3_4,CS_cource_3_5,CS_cource_3_6,CS_cource_3_7,CS_cource_3_8,CS_cource_3_9,CS_cource_4_1,CS_cource_4_10,CS_cource_4_11,CS_cource_4_2,CS_cource_4_3,CS_cource_4_4,CS_cource_4_5,CS_cource_4_6,CS_cource_4_7,CS_cource_4_8,CS_cource_4_9,CS_cource_5_1,CS_cource_5_10,CS_cource_5_11,CS_cource_5_2,CS_cource_5_3,CS_cource_5_4,CS_cource_5_5,CS_cource_5_6,CS_cource_5_7,CS_cource_5_8,CS_cource_5_9,CS_cource_6_1,CS_cource_6_10,CS_cource_6_11,CS_cource_6_2,CS_cource_6_3,CS_cource_6_4,CS_cource_6_5,CS_cource_6_6,CS_cource_6_7,CS_cource_6_8,CS_cource_6_9,CS_frame_1_1,CS_frame_1_10,CS_frame_1_11,CS_frame_1_2,CS_frame_1_3,CS_frame_1_4,CS_frame_1_5,CS_frame_1_6,CS_frame_1_7,CS_frame_1_8,CS_frame_1_9,CS_frame_2_1,CS_frame_2_10,CS_frame_2_11,CS_frame_2_2,CS_frame_2_3,CS_frame_2_4,CS_frame_2_5,CS_frame_2_6,CS_frame_2_7,CS_frame_2_8,CS_frame_2_9,CS_frame_3_1,CS_frame_3_10,CS_frame_3_11,CS_frame_3_2,CS_frame_3_3,CS_frame_3_4,CS_frame_3_5,CS_frame_3_6,CS_frame_3_7,CS_frame_3_8,CS_frame_3_9,CS_frame_4_1,CS_frame_4_10,CS_frame_4_11,CS_frame_4_2,CS_frame_4_3,CS_frame_4_4,CS_frame_4_5,CS_frame_4_6,CS_frame_4_7,CS_frame_4_8,CS_frame_4_9,CS_frame_5_1,CS_frame_5_10,CS_frame_5_11,CS_frame_5_2,CS_frame_5_3,CS_frame_5_4,CS_frame_5_5,CS_frame_5_6,CS_frame_5_7,CS_frame_5_8,CS_frame_5_9,CS_frame_6_1,CS_frame_6_10,CS_frame_6_11,CS_frame_6_2,CS_frame_6_3,CS_frame_6_4,CS_frame_6_5,CS_frame_6_6,CS_frame_6_7,CS_frame_6_8,CS_frame_6_9,CS_race_1_1,CS_race_1_10,CS_race_1_11,CS_race_1_2,CS_race_1_3,CS_race_1_4,CS_race_1_5,CS_race_1_6,CS_race_1_7,CS_race_1_8,CS_race_1_9,CS_race_2_1,CS_race_2_10,CS_race_2_11,CS_race_2_2,CS_race_2_3,CS_race_2_4,CS_race_2_5,CS_race_2_6,CS_race_2_7,CS_race_2_8,CS_race_2_9,CS_race_3_1,CS_race_3_10,CS_race_3_11,CS_race_3_2,CS_race_3_3,CS_race_3_4,CS_race_3_5,CS_race_3_6,CS_race_3_7,CS_race_3_8,CS_race_3_9,CS_race_4_1,CS_race_4_10,CS_race_4_11,CS_race_4_2,CS_race_4_3,CS_race_4_4,CS_race_4_5,CS_race_4_6,CS_race_4_7,CS_race_4_8,CS_race_4_9,CS_race_5_1,CS_race_5_10,CS_race_5_11,CS_race_5_2,CS_race_5_3,CS_race_5_4,CS_race_5_5,CS_race_5_6,CS_race_5_7,CS_race_5_8,CS_race_5_9,CS_race_6_1,CS_race_6_10,CS_race_6_11,CS_race_6_2,CS_race_6_3,CS_race_6_4,CS_race_6_5,CS_race_6_6,CS_race_6_7,CS_race_6_8,CS_race_6_9,CS_rank_1_1,CS_rank_1_10,CS_rank_1_11,CS_rank_1_2,CS_rank_1_3,CS_rank_1_4,CS_rank_1_5,CS_rank_1_6,CS_rank_1_7,CS_rank_1_8,CS_rank_1_9,CS_rank_2_1,CS_rank_2_10,CS_rank_2_11,CS_rank_2_2,CS_rank_2_3,CS_rank_2_4,CS_rank_2_5,CS_rank_2_6,CS_rank_2_7,CS_rank_2_8,CS_rank_2_9,CS_rank_3_1,CS_rank_3_10,CS_rank_3_11,CS_rank_3_2,CS_rank_3_3,CS_rank_3_4,CS_rank_3_5,CS_rank_3_6,CS_rank_3_7,CS_rank_3_8,CS_rank_3_9,CS_rank_4_1,CS_rank_4_10,CS_rank_4_11,CS_rank_4_2,CS_rank_4_3,CS_rank_4_4,CS_rank_4_5,CS_rank_4_6,CS_rank_4_7,CS_rank_4_8,CS_rank_4_9,CS_rank_5_1,CS_rank_5_10,CS_rank_5_11,CS_rank_5_2,CS_rank_5_3,CS_rank_5_4,CS_rank_5_5,CS_rank_5_6,CS_rank_5_7,CS_rank_5_8,CS_rank_5_9,CS_rank_6_1,CS_rank_6_10,CS_rank_6_11,CS_rank_6_2,CS_rank_6_3,CS_rank_6_4,CS_rank_6_5,CS_rank_6_6,CS_rank_6_7,CS_rank_6_8,CS_rank_6_9,ave_start_time_1,ave_start_time_2,ave_start_time_3,ave_start_time_4,ave_start_time_5,ave_start_time_6,boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,num_false_start_1,num_false_start_2,num_false_start_3,num_false_start_4,num_false_start_5,num_false_start_6,num_late_start_1,num_late_start_2,num_late_start_3,num_late_start_4,num_late_start_5,num_late_start_6,place2Ratio_local_1,place2Ratio_local_2,place2Ratio_local_3,place2Ratio_local_4,place2Ratio_local_5,place2Ratio_local_6,place2Ratio_national_1,place2Ratio_national_2,place2Ratio_national_3,place2Ratio_national_4,place2Ratio_national_5,place2Ratio_national_6,place3Ratio_local_1,place3Ratio_local_2,place3Ratio_local_3,place3Ratio_local_4,place3Ratio_local_5,place3Ratio_local_6,place3Ratio_national_1,place3Ratio_national_2,place3Ratio_national_3,place3Ratio_national_4,place3Ratio_national_5,place3Ratio_national_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,racer_id_1,racer_id_2,racer_id_3,racer_id_4,racer_id_5,racer_id_6,win_rate_local_1,win_rate_local_2,win_rate_local_3,win_rate_local_4,win_rate_local_5,win_rate_local_6,win_rate_national_1,win_rate_national_2,win_rate_national_3,win_rate_national_4,win_rate_national_5,win_rate_national_6
2019-02-05,江戸川,1,.31,,,.35,,,,,,,,.13,,,.31,,,,,,,,.21,,,.15,,,,,,,,.29,,,,,,,,,,,.17,,,.19,,,,,,,,.26,,,,,,,,,,,4,,,3,,,,,,,,1,,,4,,,,,,,,4,,,5,,,,,,,,3,,,,,,,,,,,1,,,4,,,,,,,,3,,,,,,,,,,,4,,,3,,,,,,,,1,,,4,,,,,,,,4,,,5,,,,,,,,3,,,,,,,,,,,1,,,4,,,,,,,,3,,,,,,,,,,,1,,,7,,,,,,,,6,,,10,,,,,,,,3,,,11,,,,,,,,5,,,,,,,,,,,4,,,11,,,,,,,,8,,,,,,,,,,,４,,,３,,,,,,,,１,,,５,,,,,,,,６,,,２,,,,,,,,４,,,,,,,,,,,４,,,４,,,,,,,,５,,,,,,,,,,,0.18,0.18,0.15,0.17,0.13,0.19, 68, 62, 49, 60, 52, 22, 33.93, 33.53, 20.99, 35.09, 34.64, 40.22, 48.21, 56.47, 40.74, 53.22, 54.19, 55.43, 57, 17, 56, 36, 16, 32, 39.01, 36.69, 24.39, 37.70, 29.24, 36.56, 56.59, 50.30, 44.51, 53.01, 47.37, 53.76,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0, 8.70,21.05,37.50,30.00,31.25, 0.00,17.24,32.99,32.93,15.91,31.58,42.45,21.74,31.58,50.00,40.00,43.75, 0.00,24.14,44.33,54.88,36.36,47.37,60.38,三　上　　泰　教,杉　江　　浩　明,向井田　　佑　紀,山　口　　俊　英,和　田　　拓　也,田　中　　孝　明,4602,4035,4811,3051,4794,4393, 3.39, 3.58, 5.25, 5.00, 4.69, 2.80, 3.55, 4.35, 5.32, 4.10, 5.11, 5.91
2019-02-05,平和島,1,.21,,,.21,.25,,,,,,,.26,,,.16,.26,,,,,,,.17,,,,.24,.18,,,,,,.26,,,,.30,.18,,,,,,.25,,,,.31,,,,,,,.16,,,,.29,.22,,,,,,6,,,5,2,,,,,,,4,,,5,6,,,,,,,2,,,,4,1,,,,,,3,,,,2,1,,,,,,6,,,,6,,,,,,,6,,,,5,6,,,,,,6,,,5,2,,,,,,,4,,,5,6,,,,,,,2,,,,4,1,,,,,,3,,,,2,1,,,,,,6,,,,6,,,,,,,6,,,,5,6,,,,,,5,,,9,5,,,,,,,5,,,11,9,,,,,,,9,,,,2,9,,,,,,5,,,,2,6,,,,,,2,,,,1,,,,,,,1,,,,1,5,,,,,,６,,,４,２,,,,,,,２,,,６,３,,,,,,,６,,,,３,２,,,,,,５,,,,１,４,,,,,,６,,,,５,,,,,,,５,,,,３,５,,,,,,0.18,0.17,0.15,0.21,   -,   -, 11, 73, 57, 60, 12, 14, 32.43, 35.66, 34.31, 32.03, 20.97, 28.67, 53.38, 48.84, 51.09, 46.09, 43.55, 44.76, 47, 50, 30, 44, 69, 36, 40.15, 36.69, 35.97, 22.69, 33.80, 25.60, 66.42, 53.96, 51.08, 35.29, 49.30, 36.80,F0,F1,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,30.00,16.00, 0.00, 0.00, 0.00, 0.00,25.58,22.86,38.10,17.91, 0.00, 0.00,42.50,32.00, 0.00, 0.00, 0.00, 0.00,36.05,38.57,53.57,29.85, 6.25, 6.67,大　町　　利　克,関　　　　　　道,岸　蔭　　　　亮,森　林　　　　太,伊久間　　陽　優,國　分　　将太郎,3948,3865,4404,3680,5065,5047, 4.98, 3.88, 0.00, 0.00, 0.00, 0.00, 4.40, 4.57, 5.61, 4.00, 1.31, 1.73
2019-02-05,多摩川,1,.29,,,,.10,.06,,,,,,.19,,,.17,.10,,,,,,,.07,,,.19,.23,,,,,,,.16,,,,.13,.04,,,,,,.27,,,,.31,.09,,,,,,.15,,,.25,.17,,,,,,,6,,,,4,2,,,,,,1,,,3,6,,,,,,,2,,,5,1,,,,,,,3,,,,2,6,,,,,,6,,,,5,4,,,,,,1,,,3,2,,,,,,,6,,,,4,2,,,,,,1,,,3,6,,,,,,,2,,,5,1,,,,,,,3,,,,2,6,,,,,,6,,,,5,4,,,,,,1,,,3,2,,,,,,,7,,,,5,10,,,,,,2,,,6,4,,,,,,,4,,,9,3,,,,,,,10,,,,4,11,,,,,,4,,,,2,9,,,,,,5,,,11,2,,,,,,,５,,,,落,４,,,,,,２,,,６,３,,,,,,,３,,,転,６,,,,,,,２,,,,２,２,,,,,,５,,,,６,３,,,,,,５,,,６,５,,,,,,,0.17,0.16,0.17,0.15,0.16,0.16,141,155,181,137,158,151, 41.67, 34.04, 23.94, 41.12, 32.38, 39.45, 53.70, 55.32, 43.66, 55.14, 48.57, 55.05, 45, 60, 35, 67, 70, 38, 31.90, 23.96, 26.85, 23.68, 22.22, 17.14, 49.14, 43.75, 47.22, 40.79, 37.04, 35.71,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0, 0.00, 7.69, 6.67,42.86, 0.00,18.52,36.96,22.50, 8.96,43.14,11.48,32.41, 0.00, 7.69,13.33,42.86, 0.00,33.33,57.61,30.00,25.37,52.94,14.75,46.30,前　田　　篤　哉,加　藤　　裕　太,中　村　　聡　志,佐　藤　　大　佑,福　田　　翔　吾,金　児　　隆　太,4983,4814,4916,4610,5036,4888, 0.00, 2.00, 2.40, 5.57, 0.00, 3.85, 5.58, 3.83, 3.09, 5.84, 2.75, 5.17
2019-02-05,蒲　郡,1,.35,,,.25,.24,,.22,.20,.13,,.15,.10,.35,,,.17,.48,.22,,.08,,.15,.17,.16,,,.16,.23,.18,,.12,,.18,.28,,,,.28,.29,.34,,.50,.13,.11,.19,,,.25,.26,,.16,.25,.12,,.13,.17,,,.33,.33,,.08,.14,.13,.19,.27,4,,,5,2,,6,5,1,,2,6,6,,,3,3,2,,6,,4,1,2,,,5,3,6,,2,,1,1,,,,2,4,2,,3,4,1,5,,,6,6,,6,5,4,,4,6,,,2,4,,1,3,3,2,6,3,,,5,2,,6,4,1,,2,5,6,,,3,2,1,,6,,4,1,2,,,5,3,6,,2,,1,1,,,,5,4,2,,3,6,1,5,,,6,6,,4,6,4,,4,6,,,2,5,,1,3,3,2,4,3,,,8,7,,1,5,3,,2,6,7,,,2,6,5,,1,,1,2,12,,,2,7,5,,2,,1,4,,,,3,12,2,,1,9,3,2,,,7,4,,3,8,1,,2,2,,,8,8,,3,12,7,12,8,６,,,５,４,,４,５,６,,２,４,６,,,５,６,６,,５,,４,５,５,,,６,５,４,,６,,５,２,,,,６,５,３,,６,４,４,４,,,６,４,,６,４,３,,５,２,,,３,６,,２,５,４,５,４,0.19,0.17,0.18,0.24,0.16,0.18, 18, 57, 12, 14, 19, 53, 32.35, 34.07, 22.06, 41.73, 34.66, 28.06, 53.53, 42.86, 41.18, 57.55, 51.70, 46.04, 69, 39, 45, 46, 34, 11, 30.52, 41.61, 34.73, 33.52, 40.88, 38.22, 50.00, 60.25, 55.09, 53.07, 55.35, 52.23,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,11.11, 0.00,23.53,21.28, 3.23, 0.00,22.73, 6.00,22.58,14.29, 1.89,17.17,25.93, 0.00,35.29,42.55, 6.45, 0.00,42.73,18.00,46.24,32.65, 7.55,36.36,山　崎　　聖　司,菊　地　　敬　介,高　塚　　清　一,若女井　　　　正,栗　原　　直　也,岩　川　　仁　士,3812,4898,2014,3020,4973,4489, 3.30, 1.40, 4.82, 4.68, 1.87, 0.00, 4.25, 2.84, 4.57, 3.94, 2.13, 4.30
2019-02-05,常　滑,1,.22,.16,,,.18,.18,.04,,.09,,.14,.09,.14,,,.19,,.19,.14,.10,,.08,.07,.44,,,.11,.27,.11,,.09,,.24,.28,,,,.02,.11,.12,,.11,.15,.13,.21,,,,.23,.17,.19,,.13,.19,.09,.29,,,.24,.13,,.14,,.12,.14,.14,3,6,,,2,5,1,,6,,4,1,5,,,2,,6,4,5,,3,6,2,,,3,2,5,,1,,6,6,,,,2,4,3,,5,1,3,6,,,,3,2,4,,5,1,3,4,,,4,2,,1,,6,3,1,3,6,,,2,5,1,,6,,4,1,5,,,2,,6,4,5,,3,6,2,,,3,2,5,,1,,6,6,,,,2,4,3,,5,1,3,6,,,,3,2,4,,5,1,3,5,,,4,2,,1,,6,3,1,5,5,,,1,5,5,,4,,1,9,8,,,11,,3,10,4,,2,10,8,,,1,7,7,,1,,3,1,,,,3,8,3,,1,8,5,5,,,,2,9,3,,2,9,4,1,,,6,12,,9,,1,10,6,６,３,,,３,２,３,,５,,２,１,３,,,３,,５,３,６,,４,６,６,,,１,６,４,,１,,３,５,,,,３,５,３,,３,５,２,５,,,,２,３,６,,４,２,５,４,,,５,５,,３,,５,３,３,0.14,0.16,0.13,0.14,0.15,0.17, 60, 17, 35, 67, 27, 49, 32.58, 39.06, 35.29, 31.34, 34.04, 39.31, 46.97, 50.78, 49.26, 50.75, 53.19, 58.62, 52, 25, 53, 61,  9, 20, 30.43, 31.25, 35.14, 44.12, 21.21, 30.00, 52.17, 56.25, 51.35, 58.82, 42.42, 46.67,F1,F0,F0,F1,F0,F1,L0,L0,L0,L0,L0,L0,55.56,55.56,57.14,68.18,57.14, 0.00,46.67,36.13,50.00,49.56,43.90,46.09,70.37,55.56,57.14,81.82,85.71, 0.00,62.67,52.10,63.41,60.18,66.67,70.31,重　成　　一　人,坪　井　　康　晴,椎　名　　　　豊,黒　井　　達　矢,松　崎　　祐太郎,今　垣　　光太郎,3908,3959,4787,4528,4451,3388, 7.52, 6.89, 6.57, 7.86, 7.14, 0.00, 6.77, 6.68, 6.54, 6.17, 6.76, 7.11
2019-02-05,三　国,1,.25,,,.06,.21,.15,.03,.07,,,,.31,,,,.24,.46,.19,,,,,.21,,,,.25,.34,.05,,,,,.28,,,.17,.16,,.19,.23,,,,.23,,,.14,.15,,.11,.17,,,,.16,,,,.25,.34,.38,,,,,1,,,6,2,5,3,4,,,,5,,,,6,4,4,,,,,5,,,,6,2,1,,,,,4,,,6,1,,6,2,,,,3,,,1,4,,2,3,,,,6,,,,6,6,6,,,,,1,,,5,2,6,3,4,,,,5,,,,6,3,4,,,,,5,,,,6,2,1,,,,,3,,,6,1,,5,2,,,,5,,,1,4,,6,3,,,,6,,,,6,5,4,,,,,4,,,12,2,9,4,8,,,,5,,,,1,5,1,,,,,1,,,,4,11,6,,,,,2,,,10,6,,3,7,,,,2,,,7,3,,3,8,,,,4,,,,3,9,7,,,,,２,,,５,１,４,３,２,,,,６,,,,６,６,４,,,,,２,,,,５,６,１,,,,,６,,,６,４,,５,４,,,,３,,,３,４,,３,５,,,,６,,,,６,６,５,,,,,0.13,0.20,0.18,0.20,0.19,0.16, 25, 15, 38, 34, 46, 23, 40.53, 35.14, 40.31, 28.21, 38.74, 50.00, 62.63, 48.65, 60.20, 44.62, 50.26, 66.84, 36, 40, 38, 16, 14, 64, 34.13, 30.39, 33.00, 38.58, 32.67, 36.89, 51.44, 43.14, 48.00, 55.33, 51.98, 55.83,F0,F1,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,65.00, 0.00,20.00, 0.00,36.11, 3.51,43.37, 9.38,23.44,24.66,18.28, 0.00,80.00, 0.00,40.00,22.22,52.78, 7.02,63.86,31.25,32.81,41.10,34.41, 0.00,高　橋　　英　之,坂　口　　明　義,香　川　　友　尚,板　倉　　敦　史,森　　　　秋　光,横　川　　光　弥,3805,4309,4187,4615,3443,4972, 7.85, 0.00, 4.20, 3.00, 5.33, 1.63, 6.19, 3.78, 4.23, 4.55, 4.17, 1.00
2019-02-05,びわこ,1,.12,,,.14,.16,,,,,,,.11,,,.21,.22,,,,,,,.18,,,,.26,.19,,,,,,.18,,,.33,.11,,,,,,,.10,,,,.23,.18,,,,,,.18,,,.23,.08,,,,,,,6,,,3,4,,,,,,,1,,,3,5,,,,,,,6,,,,2,1,,,,,,5,,,3,1,,,,,,,6,,,,4,5,,,,,,4,,,1,5,,,,,,,6,,,3,4,,,,,,,1,,,3,5,,,,,,,6,,,,2,1,,,,,,5,,,3,1,,,,,,,6,,,,4,5,,,,,,4,,,1,5,,,,,,,4,,,11,6,,,,,,,4,,,9,10,,,,,,,1,,,,3,10,,,,,,1,,,8,4,,,,,,,2,,,,2,8,,,,,,3,,,9,5,,,,,,,６,,,３,３,,,,,,,１,,,４,５,,,,,,,４,,,,４,１,,,,,,３,,,５,１,,,,,,,６,,,,３,１,,,,,,６,,,２,４,,,,,,,0.13,0.18,0.17,0.18,0.18,0.15, 49, 53, 66, 59, 35, 11, 33.77, 41.33, 51.95, 33.33, 33.13, 24.84, 48.70, 58.00, 64.29, 54.67, 49.40, 39.87, 12, 17, 48, 64, 37, 25, 26.67, 34.34, 43.79, 26.11, 45.45, 28.92, 41.33, 43.98, 64.50, 43.95, 58.52, 37.95,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,37.50,35.00,28.95, 0.00, 0.00,57.14,45.28,22.77,27.06,20.24, 2.50,36.36,50.00,57.50,47.37, 0.00, 1.79,67.86,69.81,43.56,45.88,32.14,10.00,56.36,池　田　　雄　祐,鹿　島　　敏　弘,渡　邊　　裕　貴,田　山　　和　広,廣　瀬　　篤　哉,川　上　　聡　介,4526,4407,4625,3537,4992,3848, 5.50, 5.40, 4.92, 0.00, 1.64, 6.86, 6.45, 4.51, 5.00, 4.15, 2.28, 5.81
2019-02-05,住之江,1,.28,.14,,.18,.18,.23,.14,,.15,,.12,.25,.09,,,.15,.19,.23,,.15,,.11,.38,,,,.31,,.21,.16,.18,.14,.05,.04,,,,.29,,.09,.15,.23,.12,.14,.19,,,.10,.19,,.10,.15,.18,,.10,.12,,,,.25,,.16,.17,.03,.19,.20,2,6,,5,1,3,5,,5,,2,4,3,,,1,4,5,,4,,2,5,,,,1,,2,5,1,6,4,5,,,,2,,3,4,2,5,1,4,,,5,1,,5,4,2,,3,6,,,,6,,6,6,6,6,6,2,6,,5,1,3,6,,6,,2,4,3,,,1,2,5,,4,,2,5,,,,1,,2,6,1,4,4,5,,,,2,,3,4,2,6,1,4,,,5,1,,6,3,2,,3,6,,,,4,,6,5,4,6,4,3,8,,8,1,7,8,,11,,4,3,9,,,2,11,9,,10,,3,2,,,,3,,3,7,6,12,2,4,,,,7,,1,7,5,12,3,1,,,5,4,,1,8,1,,4,4,,,,4,,2,7,1,6,5,４,４,,４,３,２,４,,６,,３,３,４,,,１,３,５,,５,,４,５,,,,３,,３,４,４,４,３,４,,,,４,,４,３,３,５,２,３,,,４,３,,６,５,１,,５,６,,,,４,,４,６,６,５,５,0.17,0.21,0.20,0.17,0.17,   -, 68, 88, 26, 32, 36, 91, 48.99, 38.19, 34.29, 35.44, 33.13, 31.10, 65.77, 54.86, 47.86, 51.27, 52.50, 50.00, 36, 57, 50, 30, 32, 78, 36.21, 39.66, 32.57, 29.94, 33.89, 28.33, 49.43, 54.02, 48.57, 49.72, 47.22, 40.56,F0,F0,F1,F0,F0,F0,L0,L0,L0,L0,L0,L0,25.00, 0.00, 0.00,11.11, 0.00, 0.00,36.89,29.41,30.00,13.21,27.78, 0.00,36.67, 0.00, 0.00,55.56, 0.00, 0.00,53.28,45.59,45.00,24.53,50.00, 3.03,関　野　　　　文,安　達　　美　帆,渋　田　　治　代,大　橋　　由　珠,前　田　　紗　希,上　田　　紗　奈,4927,3778,3486,4854,4845,5057, 4.47, 0.00, 0.00, 5.22, 0.00, 1.00, 5.55, 4.65, 4.92, 3.66, 4.93, 1.45
2019-02-05,鳴　門,1,.15,,,.23,.04,,.06,.09,,,,.26,,,,.14,.21,.22,,,,,.31,,,.18,.16,.14,.27,.07,,,,.17,,,.15,.05,.19,.25,.19,,,,.06,,,.12,.19,,.12,,,,,.07,,,.15,.11,.12,.22,,,,,6,,,2,4,,4,3,,,,5,,,,2,5,3,,,,,3,,,6,1,4,2,4,,,,6,,,3,2,1,5,4,,,,4,,,1,3,,6,,,,,2,,,4,1,4,5,,,,,5,,,2,4,,4,3,,,,5,,,,2,4,3,,,,,3,,,6,1,5,2,4,,,,6,,,3,2,1,5,4,,,,4,,,1,3,,6,,,,,2,,,4,1,3,5,,,,,4,,,8,8,,1,6,,,,5,,,,1,6,8,,,,,4,,,9,1,12,2,9,,,,6,,,11,2,12,4,11,,,,1,,,6,4,,5,,,,,1,,,9,2,9,8,,,,,５,,,６,２,,３,２,,,,５,,,,３,６,４,,,,,４,,,２,１,３,３,４,,,,３,,,６,１,２,４,２,,,,６,,,２,５,,３,,,,,４,,,５,３,３,３,,,,,0.17,0.19,0.19,0.18,0.18,0.17, 17, 10, 73, 32, 53, 35, 27.91, 23.39, 34.29, 30.90, 32.52, 33.14, 48.26, 43.86, 50.86, 49.44, 49.08, 50.58, 75, 19, 53, 10, 12, 67, 36.14, 32.97, 31.25, 32.52, 26.95, 40.68, 51.81, 48.90, 43.18, 50.31, 47.90, 57.06,F0,F0,F0,F1,F0,F0,L0,L0,L0,L0,L0,L0,36.36, 0.00,25.00,44.44,12.50,29.27,30.00, 8.77,46.56,49.44,15.71,31.75,54.55,16.67,37.50,66.67,12.50,53.66,43.75,17.54,57.25,65.17,30.00,42.86,真　子　　奈津実,福　岡　　泉　水,谷　川　　里　江,中　谷　　朋　子,石　井　　裕　美,喜多須　　杏　奈,4525,4965,3302,3845,4283,4714, 5.73, 1.67, 4.13, 6.56, 2.38, 5.20, 4.71, 2.74, 5.88, 6.71, 3.86, 4.97
2019-02-05,児　島,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.17,0.19,0.18,0.17,0.13, 51, 20, 48, 65, 60, 34, 38.08, 35.07, 23.75, 31.65, 28.93, 36.90, 51.88, 47.87, 37.50, 51.38, 45.91, 53.87, 27, 17, 50, 21, 32, 37, 10.00, 27.78, 25.00, 28.57, 33.33, 19.05, 20.00, 55.56, 55.00, 52.38, 38.89, 47.62,F0,F0,F0,F0,F0,F1,L0,L0,L0,L0,L0,L0, 0.00,18.18,42.86,22.22, 0.00, 0.00,51.69, 8.96,24.71,28.00,31.40, 4.55,33.33,33.33,57.14,33.33,20.00, 0.00,68.54,28.36,49.41,38.67,44.19, 6.82,武　重　　雄　介,松　浦　　　　勝,田　中　　伸　二,鈴　木　　峻　佑,齋　藤　　　　勇,宮　崎　　光　基,4263,3867,2844,4380,3277,4968, 3.33, 4.24, 5.43, 4.22, 3.60, 1.18, 6.80, 3.49, 4.88, 4.40, 4.79, 1.86
