boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 39, 64, 61, 50, 70, 53, 30.99, 21.74, 36.49, 21.62, 33.33, 23.61, 52.11, 36.23, 54.05, 43.24, 47.83, 41.67,2019-03-15, 19, 71, 40, 60, 67, 39, 28.89, 36.36, 28.85, 21.74, 50.88, 22.22, 46.67, 50.00, 34.62, 34.78, 68.42, 35.56,1,桐　生
 39, 38, 68, 27, 45, 71, 30.53, 40.72, 32.66, 30.88, 35.75, 37.62, 48.95, 53.85, 47.24, 45.10, 52.33, 53.96,2019-03-15, 67, 21, 38, 50, 33, 70, 31.28, 35.10, 43.69, 27.66, 30.48, 32.63, 43.58, 53.85, 62.14, 46.81, 46.52, 53.16,1,江戸川
 51, 36, 46, 15, 40, 23, 35.15, 27.97, 29.68, 29.33, 30.26, 29.45, 53.94, 43.36, 46.45, 46.00, 48.03, 51.37,2019-03-15, 45, 57, 60, 70, 39, 30, 26.45, 45.34, 30.19, 33.12, 31.25, 34.59, 40.00, 62.11, 45.91, 49.35, 45.00, 51.57,1,平和島
184,168,130,138,142,132, 35.77, 37.90, 38.21, 28.57, 21.43, 36.80, 55.28, 58.87, 55.28, 47.90, 34.69, 50.40,2019-03-15, 71, 48, 62, 53, 41, 31, 32.61, 38.64, 33.85, 36.99, 43.65, 29.41, 52.17, 59.09, 42.31, 56.16, 60.32, 46.32,1,多摩川
 36, 55, 35, 52, 53, 13, 34.62, 33.69, 35.32, 38.38, 30.77, 36.41, 53.85, 47.06, 54.73, 52.53, 49.70, 57.14,2019-03-15, 67, 70, 17, 28, 76, 18, 42.78, 28.78, 48.55, 29.41, 34.16, 35.00, 58.76, 50.73, 65.90, 45.45, 53.96, 49.00,1,蒲　郡
 28, 41, 45, 34, 44, 38, 29.49, 38.55, 27.21, 32.39, 37.20, 33.11, 46.15, 59.64, 41.91, 45.07, 54.27, 56.29,2019-03-15, 37, 63, 52, 27, 44, 42, 31.03, 35.00, 34.78, 49.18, 28.81, 50.00, 48.28, 50.00, 57.97, 59.02, 45.76, 63.79,1,常　滑
 45, 71, 27, 40, 69, 63, 26.79, 31.18, 34.88, 35.20, 36.00, 37.99, 38.69, 44.12, 50.58, 53.07, 53.14, 54.19,2019-03-15, 59, 27, 41, 62, 19, 50, 34.59, 30.27, 29.31, 33.14, 40.00, 38.01, 50.81, 43.78, 41.95, 44.57, 55.14, 54.97,1,びわこ
 66, 16, 69, 11, 58, 50, 30.22, 32.43, 31.55, 35.23, 40.21, 33.16, 47.80, 48.11, 48.66, 54.55, 55.67, 54.92,2019-03-15, 56, 11, 42, 51, 49, 25, 48.24, 36.76, 33.66, 30.69, 36.54, 33.01, 66.83, 56.86, 51.98, 47.52, 52.88, 50.00,1,尼　崎
 22, 29, 36, 24, 64, 12, 38.24, 38.61, 32.85, 34.63, 33.82, 30.35, 55.39, 52.97, 49.76, 56.59, 44.61, 51.74,2019-03-15, 32, 31, 39, 14, 13, 62, 32.43, 38.89, 35.86, 33.67, 38.27, 31.77, 51.80, 57.58, 54.04, 55.61, 53.06, 43.23,1,鳴　門
 26,  6,  5, 21, 20,  3, 27.94, 27.21, 46.83, 46.27, 33.33, 35.53, 44.85, 44.85, 61.11, 60.45, 50.34, 55.26,2019-03-15, 11, 56, 62, 50, 32, 60, 19.12, 50.00, 25.00, 40.28, 21.54, 29.17, 30.88, 68.18, 35.94, 56.94, 41.54, 48.61,1,丸　亀
