boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 46, 18, 15, 33, 23, 30, 45.24, 16.67, 20.45, 39.53, 21.43, 28.57, 66.67, 42.86, 36.36, 62.79, 35.71, 50.00,2019-01-26, 60, 31, 70, 47, 36, 19, 26.32, 62.96, 38.89, 58.82, 52.63, 23.53, 42.11, 77.78, 66.67, 70.59, 57.89, 47.06,1,桐　生
 51, 31, 71, 11, 52, 53, 19.42, 38.60, 33.90, 29.63, 24.55, 31.07, 38.83, 55.26, 50.85, 42.59, 40.00, 46.60,2019-01-26, 34, 37, 62, 58, 21, 28, 31.75, 42.52, 31.45, 36.92, 29.46, 53.33, 49.21, 61.42, 50.81, 56.92, 51.94, 72.59,1,戸　田
 35, 66, 57, 30, 38, 17, 36.81, 30.06, 31.90, 33.54, 38.59, 32.94, 52.15, 41.10, 48.47, 53.05, 52.72, 48.82,2019-01-26, 67, 60, 63, 11, 43, 29, 31.58, 32.75, 31.65, 32.93, 30.72, 27.50, 44.74, 53.80, 43.04, 52.10, 45.18, 43.75,1,江戸川
 33, 32, 54, 21, 13, 37, 37.14, 43.42, 28.57, 34.92, 38.67, 27.40, 67.14, 59.21, 42.86, 44.44, 56.00, 45.21,2019-01-26, 24, 61, 62, 33, 56, 27, 35.40, 38.17, 39.29, 42.55, 32.73, 29.26, 52.17, 56.99, 54.17, 60.11, 48.48, 44.68,1,浜名湖
 26, 12, 45, 23, 41, 39, 37.59, 31.71, 26.13, 42.42, 43.51, 41.30, 55.64, 51.22, 40.54, 56.82, 62.60, 60.87,2019-01-26, 37, 12, 31, 47, 11, 17, 22.22,  7.41, 23.33, 38.24, 28.13, 32.00, 25.93, 14.81, 43.33, 50.00, 40.63, 40.00,1,常　滑
 19, 56, 31, 29, 43, 32, 46.24, 30.32, 22.70, 33.33, 23.08, 32.26, 63.44, 44.15, 42.16, 54.30, 37.91, 50.54,2019-01-26, 68, 66, 43, 37, 53, 16, 41.15, 38.86, 32.00, 38.28, 27.98, 39.36, 55.73, 60.10, 50.50, 53.11, 43.45, 55.85,1,三　国
 50, 23, 36, 63, 13, 60, 28.00, 47.73, 27.27, 39.07, 29.41, 23.31, 44.00, 62.12, 42.66, 55.63, 45.10, 44.36,2019-01-26, 40, 14, 46, 67, 15, 36, 35.71, 33.54, 31.01, 35.85, 25.61, 31.48, 56.55, 47.20, 51.27, 50.31, 45.12, 51.23,1,びわこ
 53, 68, 74, 78, 20, 14, 32.03, 28.22, 34.32, 33.53, 36.20, 49.70, 49.02, 47.24, 49.11, 45.66, 52.15, 67.27,2019-01-26, 57, 34, 30, 50, 27, 25, 29.81, 39.41, 36.46, 35.00, 36.59, 30.81, 47.83, 57.65, 54.70, 48.33, 53.66, 48.26,1,鳴　門
  9, 25, 14, 21, 20, 34, 27.00, 30.48, 39.13, 48.28, 32.73, 37.72, 42.00, 49.52, 57.39, 61.21, 47.27, 52.63,2019-01-26, 60, 66, 11, 54, 16, 18, 31.58, 25.71, 13.89, 25.00, 55.00, 23.68, 57.89, 40.00, 27.78, 47.50, 70.00, 31.58,1,丸　亀
 60, 28, 34, 42, 20, 35, 36.47, 28.57, 35.00, 19.70, 29.76, 22.39, 54.12, 46.75, 47.50, 39.39, 47.62, 46.27,2019-01-26, 44, 62, 39, 35, 40, 31, 35.96, 32.56, 19.61, 22.39, 35.23, 34.57, 51.69, 45.35, 37.25, 32.84, 47.73, 46.91,1,宮　島
 23, 41, 66, 26, 70, 69, 45.16, 22.22, 17.65, 46.67, 26.67, 23.81, 51.61, 33.33, 29.41, 53.33, 46.67, 52.38,2019-01-26, 56, 23, 32, 30, 61, 31, 33.33, 36.63, 30.81, 37.28, 29.56, 45.55, 52.48, 53.49, 47.09, 53.25, 50.94, 59.16,1,徳　山
 21, 59, 50, 29, 45, 38, 30.29, 23.62, 41.55, 40.48, 35.24, 36.19, 49.04, 44.22, 53.62, 58.57, 55.24, 53.33,2019-01-26, 59, 38, 61, 14, 41, 65, 28.91, 21.84, 33.33, 36.07, 31.82, 34.17, 45.50, 37.86, 53.99, 49.77, 50.91, 54.27,1,下　関
 71, 39, 73, 67, 68, 38, 27.45, 37.50, 28.81, 34.17, 29.52, 45.38, 43.14, 52.50, 44.92, 50.00, 46.67, 60.50,2019-01-26, 62, 59, 47, 67, 73, 13, 42.05, 29.81, 30.53, 34.24, 36.18, 42.79, 60.00, 44.72, 45.79, 47.28, 51.76, 55.29,1,大　村
 48, 50, 22, 69, 45, 67, 34.04, 18.92, 33.33, 37.78, 20.59, 23.53, 55.32, 37.84, 44.44, 62.22, 41.18, 38.24,2019-01-26, 58, 50, 42, 72, 17, 54, 22.22, 33.33, 50.00, 44.44, 57.89, 17.65, 38.89, 50.00, 70.00, 61.11, 78.95, 41.18,2,桐　生
 76, 21, 50, 60, 43, 46, 37.50, 37.82, 36.52, 24.00, 43.36, 27.93, 47.92, 48.74, 46.96, 43.00, 53.98, 43.24,2019-01-26, 43, 53, 57, 44, 24, 61, 27.63, 38.76, 19.70, 26.85, 22.39, 26.09, 34.21, 56.59, 42.42, 44.97, 38.81, 43.48,2,戸　田
 60, 15, 51, 59, 62, 40, 34.36, 32.32, 29.87, 32.72, 34.16, 30.54, 52.76, 48.78, 50.00, 48.77, 57.76, 49.10,2019-01-26, 65, 41, 70, 61, 53, 20, 40.78, 40.35, 31.90, 44.69, 30.00, 31.90, 57.54, 54.39, 53.37, 58.10, 43.53, 51.53,2,江戸川
 16, 23, 11, 53, 27, 51, 50.68, 38.67, 37.14, 25.00, 28.13, 35.14, 69.86, 49.33, 54.29, 46.67, 42.19, 48.65,2019-01-26, 52, 36, 48,  4, 10, 22, 29.51, 32.57, 44.75, 37.57, 32.02, 39.11, 46.99, 44.00, 63.54, 53.44, 52.25, 53.63,2,浜名湖
 73, 67, 66, 42, 65, 20, 27.35, 32.03, 38.81, 36.36, 31.11, 37.01, 37.61, 51.56, 61.94, 46.28, 51.85, 49.61,2019-01-26, 58, 14, 27, 29, 46, 34, 34.38, 24.24, 43.75, 24.14, 35.29, 18.52, 75.00, 45.45, 50.00, 44.83, 52.94, 37.04,2,常　滑
 69, 52, 38, 41, 39, 44, 26.49, 36.41, 42.25, 37.97, 36.00, 44.15, 42.16, 54.35, 62.03, 59.89, 53.14, 60.11,2019-01-26, 61, 11, 40, 65, 38, 48, 37.11, 30.10, 31.79, 38.92, 34.38, 36.65, 54.64, 53.06, 44.10, 58.92, 50.00, 52.88,2,三　国
 15, 58, 48, 52, 44, 11, 34.69, 38.56, 29.25, 29.22, 43.51, 26.21, 48.30, 49.02, 43.54, 47.40, 59.74, 41.38,2019-01-26, 48, 57, 16, 59, 23, 62, 42.86, 36.94, 34.53, 35.40, 24.64, 34.25, 63.35, 54.78, 53.96, 52.80, 44.93, 46.58,2,びわこ
 59, 36, 13, 71, 23, 32, 36.36, 31.93, 31.45, 35.54, 26.71, 31.55, 53.33, 49.40, 48.43, 51.20, 46.58, 48.81,2019-01-26, 32, 72, 29, 77, 20, 58, 32.96, 39.41, 25.32, 26.53, 30.99, 38.07, 52.51, 52.35, 40.26, 42.86, 44.44, 52.84,2,鳴　門
 30, 43,  3, 10, 63, 27, 43.75, 26.85, 34.26, 38.89, 22.94, 36.36, 56.25, 50.93, 50.00, 56.48, 44.04, 51.82,2019-01-26,  7, 61, 49, 43, 23, 52, 35.14, 10.34, 50.00, 43.59, 50.00, 41.46, 48.65, 13.79, 57.89, 64.10, 55.88, 63.41,2,丸　亀
 37, 18, 54, 65, 11, 31, 32.56, 33.75, 47.67, 38.82, 42.11, 32.05, 50.00, 47.50, 65.12, 52.94, 55.26, 55.13,2019-01-26, 45, 18, 57, 69, 34, 19, 30.86, 28.00, 26.15, 28.81, 21.67, 36.25, 51.85, 52.00, 43.08, 40.68, 31.67, 56.25,2,宮　島
 67, 61, 37, 71, 72, 32, 50.00, 48.28, 39.29, 59.38, 36.67, 36.84, 68.18, 55.17, 64.29, 71.88, 50.00, 68.42,2019-01-26, 72, 42, 53, 11, 45, 36, 36.31, 29.70, 43.10, 36.99, 30.69, 44.38, 55.36, 47.88, 61.49, 47.95, 50.26, 61.54,2,徳　山
 18, 17, 24, 44, 40, 28, 39.81, 28.16, 34.60, 27.05, 39.81, 34.60, 57.77, 46.60, 48.82, 45.89, 57.35, 51.18,2019-01-26, 36, 19, 45, 64, 63, 31, 33.33, 33.18, 30.23, 26.63, 30.69, 30.88, 54.23, 51.18, 46.05, 39.70, 44.97, 45.59,2,下　関
