date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-05-20, 10, 16, 68, 15, 52, 46, 39.71, 40.00, 31.78, 32.06, 39.63, 34.45, 54.41, 58.14, 49.53, 50.24, 57.60, 49.28,1,平和島
2019-05-20, 65, 24, 17,  1, 54, 16, 21.74, 37.50, 50.00, 51.85, 23.08, 35.71, 34.78, 43.75, 65.38, 81.48, 53.85, 57.14,1,浜名湖
2019-05-20, 20, 58, 24, 67, 21, 68,  0.00, 40.00, 54.55,  0.00, 36.36,  0.00,  0.00, 70.00, 63.64,  0.00, 63.64,  0.00,1,蒲　郡
2019-05-20,  6,  4, 13, 10, 51, 12, 34.65, 21.11, 29.59, 31.07, 37.25, 15.29, 48.51, 27.78, 47.96, 56.31, 54.90, 27.06,1,常　滑
2019-05-20, 25, 49, 59, 20, 34, 28, 30.71, 30.99, 33.91, 34.57, 38.36, 32.38, 43.57, 48.35, 50.21, 51.85, 57.76, 50.41,1,びわこ
2019-05-20, 72, 16, 33, 62, 52, 75, 31.58, 31.25, 20.83, 58.82, 41.18, 38.89, 47.37, 56.25, 33.33, 64.71, 58.82, 50.00,1,鳴　門
2019-05-20, 58, 39, 34, 71, 56, 52, 20.93, 25.53, 35.23, 26.26, 32.93, 44.83, 29.07, 34.04, 60.23, 40.40, 59.76, 60.92,1,児　島
2019-05-20, 68, 57, 23, 22, 63, 12, 20.17, 26.92, 32.70, 24.82, 38.36, 44.59, 37.82, 43.08, 50.31, 42.55, 55.48, 59.46,1,宮　島
2019-05-20, 67, 64, 38, 33, 52, 48,  0.00,  0.00, 60.00, 22.22, 36.36,  0.00,  0.00,  0.00, 80.00, 33.33, 54.55,  0.00,1,徳　山
2019-05-20, 55, 44, 48, 61, 56, 11, 23.81, 37.21, 34.04, 28.13, 32.56, 45.71, 33.33, 55.81, 53.19, 43.75, 48.84, 57.14,1,下　関
2019-05-20, 29, 15,  8, 35,  9, 30, 32.41, 39.36, 24.47, 36.54, 29.17, 26.51, 48.15, 54.26, 38.30, 49.04, 42.71, 39.76,1,若　松
2019-05-20, 35, 63, 38, 41, 55, 14, 36.80, 30.48, 43.57, 36.00, 27.78, 39.83, 53.25, 47.14, 63.07, 53.00, 44.91, 56.02,1,芦　屋
