boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 67, 30, 36, 12, 11, 72, 22.79, 37.91, 27.86, 33.77, 32.67, 35.76, 43.38, 58.82, 47.86, 56.95, 44.67, 49.01,2019-03-30, 10, 49, 35, 50, 29, 51, 34.46, 33.85, 29.68, 21.78, 31.39, 30.53, 51.41, 50.26, 47.74, 40.59, 45.26, 48.42,1,戸　田
 39, 18, 35, 12, 47, 28, 28.86, 35.19, 36.45, 37.27, 36.04, 35.93, 47.26, 51.39, 53.27, 55.45, 49.55, 51.95,2019-03-30, 66, 46, 67, 57, 11, 13, 27.13, 32.39, 29.74, 34.65, 32.56, 41.01, 42.55, 53.05, 42.56, 51.32, 50.23, 58.06,1,江戸川
 26, 64, 54, 21, 73, 58, 38.37, 31.88, 32.85, 32.12, 35.63, 41.77, 56.40, 48.13, 55.47, 49.70, 47.50, 60.76,2019-03-30, 65, 45, 41, 36, 35, 38, 38.69, 25.61, 26.35, 23.74, 39.39, 30.30, 61.31, 39.02, 46.62, 36.69, 55.76, 44.85,1,平和島
 18, 27, 37, 26, 30, 47, 24.04, 34.51, 28.95, 31.86, 33.33, 16.04, 41.35, 50.44, 47.37, 51.33, 53.15, 32.08,2019-03-30, 33,  6, 58,  8, 15, 62, 39.67, 36.00, 39.68, 40.60, 27.27, 37.67, 57.44, 55.11, 58.33, 54.70, 47.37, 51.12,1,浜名湖
 38, 45, 62, 14, 40, 50, 33.33, 26.00, 37.36, 28.15, 31.95, 33.91, 56.55, 41.33, 57.47, 43.70, 46.15, 48.28,2019-03-30, 44, 31, 40, 12,  6, 39, 25.00, 28.13, 35.82, 10.91, 33.80, 30.30, 39.71, 45.31, 53.73, 20.00, 46.48, 45.45,1,常　滑
 14, 24, 30, 15, 36, 43, 40.84, 38.38, 34.16, 31.50, 39.53, 30.41, 56.54, 53.54, 51.49, 45.00, 53.95, 47.42,2019-03-30, 13, 29, 24, 36, 59, 27, 28.64, 37.39, 31.47, 35.22, 34.12, 32.44, 43.69, 55.86, 48.73, 53.04, 49.29, 44.00,1,尼　崎
 56, 63, 76, 21, 51, 38, 39.27, 36.11, 33.33, 40.18, 31.51, 33.18, 54.79, 51.39, 49.28, 59.82, 51.60, 43.60,2019-03-30, 14, 22, 35, 56, 62, 20, 35.58, 31.25, 34.08, 30.00, 31.68, 30.81, 56.73, 50.00, 52.02, 48.10, 43.07, 43.94,1,鳴　門
 16, 59, 60, 22, 13, 56, 25.18, 26.09, 32.28, 35.33, 37.66, 36.18, 37.41, 44.20, 48.10, 54.00, 50.65, 49.34,2019-03-30, 59, 23, 64, 21, 20, 26, 44.58, 48.10, 27.27, 19.74, 32.50, 31.65, 61.45, 64.56, 44.16, 36.84, 43.75, 46.84,1,丸　亀
 70, 41, 68, 17, 38, 37, 39.85, 37.80, 25.64, 26.83, 29.69, 32.59, 69.17, 55.91, 44.44, 41.46, 49.22, 48.89,2019-03-30, 37, 40, 61, 64, 31, 22, 33.91, 33.81, 29.75, 33.33, 36.21, 27.42, 51.30, 46.76, 50.41, 52.03, 46.55, 43.55,1,宮　島
 38, 25, 57, 48, 50, 71, 34.25, 31.82, 37.50, 34.67, 30.14, 39.19, 43.84, 54.55, 54.17, 53.33, 43.84, 56.76,2019-03-30, 14, 26, 38, 47, 36, 65, 36.63, 34.63, 27.54, 34.31, 39.11, 39.32, 51.98, 51.52, 43.00, 49.51, 57.33, 58.97,1,徳　山
104,143,133,105,166,130, 37.23, 34.48, 27.69, 28.99, 38.46, 37.12, 47.45, 54.48, 44.62, 44.20, 56.64, 56.82,2019-03-30, 29, 34, 61, 16, 56, 60, 32.00, 37.36, 38.16, 34.30, 40.37, 35.71, 50.29, 54.02, 53.95, 54.65, 54.04, 54.40,1,福　岡
 60, 33, 13, 48, 74, 46, 28.47, 28.38, 32.73, 31.71, 47.34, 41.07, 42.36, 47.30, 49.70, 46.95, 57.40, 56.55,2019-03-30, 36, 33, 72, 11, 25, 21, 41.38, 36.00, 36.67, 25.93, 48.00, 35.71, 62.07, 56.00, 53.33, 59.26, 48.00, 46.43,1,大　村
 51, 13, 62, 38, 25, 76, 23.53, 34.64, 39.84, 34.59, 35.11, 38.46, 40.44, 45.75, 57.03, 54.09, 48.09, 50.00,2019-03-30,  6, 45, 31,  4, 25, 36, 24.84, 22.22, 19.54, 28.97, 39.10, 34.97, 45.10, 39.32, 42.53, 42.76, 58.97, 46.99,2,戸　田
 21, 43, 33, 27, 25, 65, 28.02, 30.05, 40.54, 29.55, 41.36, 43.30, 45.60, 41.97, 56.31, 44.09, 56.82, 56.70,2019-03-30, 47, 51, 70, 60, 14, 15, 27.69, 29.85, 30.92, 33.48, 38.26, 31.86, 43.08, 45.77, 49.76, 54.30, 56.52, 49.51,2,江戸川
 28, 62, 31, 56, 23, 25, 24.64, 37.58, 32.96, 27.07, 29.49, 40.98, 35.51, 58.60, 46.37, 39.10, 51.92, 59.56,2019-03-30, 13, 49, 17, 67, 44, 30, 36.75, 28.90, 25.63, 34.97, 23.19, 34.32, 50.60, 47.98, 41.88, 52.15, 36.23, 52.07,2,平和島
 66, 33, 17, 62, 36, 57, 37.27, 35.09, 44.64, 33.03, 39.29, 37.50, 58.18, 64.04, 59.82, 56.88, 52.68, 55.36,2019-03-30, 57, 37, 52, 19, 24,  5, 29.77, 35.86, 27.62, 35.04, 34.42, 31.80, 48.37, 52.99, 45.71, 48.82, 52.56, 43.93,2,浜名湖
 61, 46, 56, 28, 24, 55, 33.93, 25.35, 38.01, 29.52, 37.71, 35.76, 45.24, 47.18, 48.54, 46.39, 54.86, 55.15,2019-03-30, 48, 41, 14, 43, 34,  8, 26.67, 25.00, 21.13, 28.79, 19.05, 31.82, 42.67, 41.07, 42.25, 51.52, 41.27, 43.94,2,常　滑
 25, 75, 48, 67, 53, 40, 39.22, 50.25, 35.87, 29.84, 28.05, 29.74, 56.86, 60.91, 53.80, 54.97, 52.44, 49.74,2019-03-30, 49,  4, 25, 43, 15, 10, 35.96, 36.54, 30.80, 34.30, 37.67, 33.17, 53.07, 60.58, 48.66, 52.66, 57.40, 50.99,2,尼　崎
 57, 25, 64, 73, 68, 22, 34.58, 32.85, 32.56, 35.35, 31.75, 38.14, 50.93, 45.89, 45.12, 53.95, 50.71, 54.42,2019-03-30, 19, 15, 65, 27, 67, 52, 31.70, 47.21, 34.20, 35.38, 43.11, 31.72, 48.21, 65.24, 54.11, 51.89, 59.56, 51.54,2,鳴　門
 63, 36, 55, 33, 53, 24, 31.03, 43.51, 33.56, 33.33, 40.63, 34.03, 50.34, 62.99, 52.05, 53.59, 56.88, 45.14,2019-03-30, 28, 58, 56, 31, 29, 41, 21.13, 36.14, 49.38, 26.03, 31.25, 40.00, 43.66, 55.42, 65.43, 41.10, 42.50, 65.00,2,丸　亀
 55, 54, 47, 23, 32, 66, 35.29, 42.74, 42.31, 32.54, 47.37, 36.67, 49.58, 62.10, 58.46, 47.62, 64.04, 48.33,2019-03-30, 13, 66, 71, 62, 65, 38, 37.30, 29.13, 29.60, 27.56, 34.40, 31.40, 57.94, 48.03, 40.80, 40.16, 53.60, 49.59,2,宮　島
 73, 18, 32, 69, 16, 12, 35.71, 33.82, 33.78, 33.75, 24.05, 33.82, 45.71, 54.41, 47.30, 55.00, 43.04, 54.41,2019-03-30, 71, 61, 27, 66, 53, 45, 30.59, 31.65, 25.79, 38.77, 34.93, 30.65, 42.01, 51.83, 40.72, 57.71, 52.40, 50.00,2,徳　山
