boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 45, 41, 59, 66, 31, 37, 34.67, 37.04, 37.18, 44.30, 34.18, 29.11, 52.00, 55.56, 44.87, 59.49, 54.43, 44.30,2019-03-20, 66, 27, 73, 16, 68, 46, 33.87, 30.77, 38.18, 26.00, 37.50, 31.03, 51.61, 51.92, 47.27, 40.00, 48.21, 48.28,1,桐　生
 56, 25, 77, 43, 47, 72, 34.69, 36.07, 31.72, 43.41, 34.04, 36.81, 51.70, 49.18, 48.28, 55.04, 53.19, 50.00,2019-03-20, 60, 40, 52, 16,  3, 64, 29.41, 32.04, 33.33, 34.38, 40.85, 28.75, 46.41, 48.54, 52.94, 51.56, 59.15, 46.25,1,戸　田
 18, 68, 27, 10, 40, 25, 35.89, 33.01, 30.52, 30.69, 31.96, 42.25, 52.15, 46.89, 45.07, 45.54, 51.55, 58.22,2019-03-20, 21, 33, 32, 49, 39, 37, 33.94, 29.59, 35.68, 31.94, 43.17, 41.82, 51.83, 46.43, 52.42, 50.93, 58.59, 59.55,1,江戸川
 26, 19, 34, 14, 28, 69, 31.73, 23.96, 24.72, 40.00, 38.30, 36.36, 51.92, 35.42, 40.45, 53.00, 53.19, 48.18,2019-03-20, 64, 54, 15, 36, 37, 34, 27.88, 35.53, 27.00, 32.08, 35.80, 35.84, 43.75, 52.19, 47.50, 43.40, 52.67, 57.52,1,浜名湖
 39, 40, 27, 52, 47, 56, 35.89, 36.99, 38.12, 33.18, 32.87, 30.37, 54.07, 51.60, 52.91, 49.33, 49.07, 43.93,2019-03-20, 58, 70, 66, 45, 54, 46, 43.17, 38.03, 37.99, 31.65, 31.14, 29.05, 63.00, 52.56, 59.39, 50.63, 51.32, 47.30,1,三　国
 38, 70, 19, 18, 17, 40, 41.33, 32.65, 25.17, 37.37, 39.81, 29.95, 51.02, 48.98, 39.07, 52.63, 64.56, 49.73,2019-03-20, 51,  8, 42, 16, 35, 60, 30.37, 36.92, 34.11, 27.69, 29.90, 32.29, 48.13, 54.67, 52.80, 44.62, 46.57, 46.19,1,尼　崎
 53, 18, 21, 10, 26,  7, 41.06, 27.86, 44.29, 36.50, 28.67, 27.14, 56.29, 47.14, 58.57, 52.55, 45.45, 44.29,2019-03-20,  9, 15, 16, 13, 60, 56, 26.92, 54.93, 36.99, 46.67, 26.92, 48.61, 38.46, 63.38, 49.32, 64.00, 44.87, 66.67,1,丸　亀
 19, 47, 58, 75, 59, 48, 42.37, 32.84, 41.43, 32.76, 33.85, 39.39, 47.46, 49.25, 64.29, 44.83, 52.31, 60.61,2019-03-20, 63, 53, 38, 68, 21, 39, 33.63, 35.91, 28.64, 34.82, 40.29, 37.04, 50.22, 53.64, 44.72, 53.57, 52.91, 49.07,1,徳　山
 11, 33, 41, 68, 61, 17,  0.00, 33.33, 28.57,  0.00,  0.00, 28.57, 16.67, 33.33, 42.86,  0.00,  0.00, 28.57,2019-03-20, 59, 55, 13, 49, 58, 45,  0.00, 42.86,  0.00,  0.00,  0.00,  0.00, 16.67, 71.43,  0.00,  0.00,  0.00,  0.00,1,下　関
 26, 11, 53, 31, 75, 52, 36.69, 29.53, 41.55, 39.01, 30.57, 41.72, 53.24, 46.98, 64.08, 62.41, 50.32, 54.97,2019-03-20, 24, 23, 56, 26, 36, 52, 28.77, 32.81, 34.92, 37.10, 37.68, 25.40, 54.79, 46.88, 47.62, 61.29, 50.72, 41.27,1,若　松
