date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-05-01, 72, 51, 34, 54, 56, 53, 37.04, 27.06, 36.71, 39.47, 39.51, 32.22, 54.32, 43.53, 51.90, 60.53, 53.09, 56.67,1,桐　生
2019-05-01, 41, 46, 37, 33, 51, 55, 30.00, 32.67, 40.68, 30.11, 31.19, 42.86, 47.89, 56.00, 56.50, 47.73, 50.46, 59.79,1,戸　田
2019-05-01, 40, 28, 22, 36, 37, 54, 33.33, 83.33, 66.67,  0.00, 71.43, 28.57, 33.33,100.00, 83.33, 14.29, 85.71, 28.57,1,江戸川
2019-05-01, 47, 30, 62, 21, 68, 26, 39.64, 26.02, 32.52, 36.72, 35.60, 32.14, 55.03, 39.84, 42.33, 54.80, 54.45, 48.81,1,多摩川
2019-05-01,  8, 25,  7, 64, 56, 51, 20.00, 13.33, 52.00, 55.56, 37.50, 50.00, 26.67, 26.67, 64.00, 55.56, 62.50, 56.25,1,浜名湖
2019-05-01, 28, 59, 23, 46,  1, 62, 42.39, 39.77, 27.66, 31.96, 33.71, 30.68, 65.22, 57.95, 48.94, 54.64, 52.81, 46.59,1,常　滑
2019-05-01, 20, 60, 30, 66, 21, 32, 36.22, 25.85, 30.71, 31.47, 42.64, 28.46, 52.76, 40.82, 45.00, 46.15, 63.57, 39.84,1,　津　
2019-05-01, 56, 58, 30, 39, 68, 18, 63.16, 36.36, 60.00, 30.00, 20.00, 26.32, 73.68, 63.64, 80.00, 60.00, 60.00, 31.58,1,三　国
2019-05-01, 53, 57, 35, 44, 59, 20, 29.47, 36.19, 30.48, 33.93, 34.58, 35.56, 48.79, 54.76, 46.67, 51.79, 50.00, 52.44,1,びわこ
2019-05-01, 15, 56, 79, 76, 81, 57, 32.00, 36.00, 40.00, 42.86, 38.46, 28.00, 48.00, 44.00, 52.00, 57.14, 61.54, 36.00,1,住之江
2019-05-01, 60,  6, 27, 20, 37, 14,  0.00, 22.22,  0.00, 11.11,  0.00,  0.00,  0.00, 44.44,  0.00, 44.44,  0.00, 12.50,1,尼　崎
2019-05-01, 39, 38, 35, 51, 37, 71, 71.43, 16.67, 71.43, 33.33, 25.00,  0.00, 85.71, 33.33, 71.43, 50.00, 75.00,  0.00,1,鳴　門
2019-05-01, 30, 41, 56, 24, 59, 46, 37.78, 38.00, 43.14, 38.04, 41.84, 36.56, 55.56, 59.00, 57.84, 58.70, 59.18, 49.46,1,丸　亀
2019-05-01, 21, 13, 49, 59, 60, 16, 33.58, 35.71, 28.47, 42.96, 40.44, 39.39, 49.64, 57.86, 48.18, 59.26, 52.21, 56.06,1,宮　島
2019-05-01, 14, 70, 32, 68, 16, 58, 37.50, 30.62, 29.07, 35.61, 29.22, 35.90, 53.45, 47.37, 44.57, 54.17, 46.58, 53.85,1,徳　山
2019-05-01, 35, 33, 66, 37, 29, 27, 21.74, 41.18, 47.83, 40.00, 46.15, 30.43, 39.13, 58.82, 52.17, 52.00, 69.23, 47.83,1,下　関
2019-05-01, 24, 34, 59, 37, 15, 31, 27.84, 28.89, 29.07, 28.36, 45.57, 41.49, 51.55, 44.44, 50.00, 41.79, 63.29, 56.38,1,若　松
2019-05-01, 64, 11, 55, 25, 13, 26, 38.04, 42.31, 34.32, 32.72, 32.95, 42.00, 55.21, 60.26, 56.21, 48.15, 50.87, 62.67,1,唐　津
2019-05-01, 55, 45, 72, 17, 76, 32, 33.33, 50.00, 26.09, 29.27, 38.10, 38.78, 42.22, 70.45, 39.13, 56.10, 47.62, 57.14,1,大　村
2019-05-01, 66, 62, 21, 70, 65, 11, 28.57, 29.63, 37.80, 32.29, 34.83, 57.50, 44.05, 39.51, 53.66, 47.92, 52.81, 73.75,2,桐　生
