date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-05-23, 15, 43, 69, 70, 65, 27, 34.74, 41.49, 30.48, 29.46, 33.65, 35.05, 53.68, 59.57, 44.76, 42.86, 50.00, 56.70,1,桐　生
2019-05-23, 70, 68, 15, 30, 52, 19, 32.50, 31.78, 32.06, 30.99, 39.63, 35.24, 49.00, 49.53, 50.24, 48.36, 57.60, 48.57,1,平和島
2019-05-23, 51,  6, 54, 43, 40, 20, 52.78, 48.48, 18.18, 60.00, 36.36, 32.35, 63.89, 51.52, 42.42, 74.29, 54.55, 38.24,1,浜名湖
2019-05-23, 43, 20, 49, 72, 50, 25, 24.14, 35.48, 38.71, 40.91, 13.79, 16.67, 44.83, 61.29, 51.61, 77.27, 44.83, 43.33,1,三　国
2019-05-23, 61, 35, 39, 68, 40, 44, 41.18, 21.88, 25.53, 38.64, 20.22, 25.58, 64.71, 38.54, 34.04, 63.64, 38.20, 44.19,1,児　島
2019-05-23, 16, 13, 63, 24, 31, 60, 36.88, 34.90, 38.36, 40.44, 33.56, 38.62, 53.90, 56.38, 55.48, 62.50, 44.52, 50.34,1,宮　島
2019-05-23, 70, 75, 53, 68, 33, 39,  0.00,  0.00, 45.45,  0.00, 22.22, 30.00,  0.00,  0.00, 72.73,  0.00, 33.33, 50.00,1,徳　山
2019-05-23, 34, 57, 52, 67, 13, 33, 28.57, 33.33, 21.74, 54.05, 31.58, 40.00, 40.48, 51.11, 50.00, 64.86, 44.74, 51.43,1,下　関
2019-05-23, 22, 57, 43,  6, 30, 37, 37.27, 29.27, 31.13, 37.86, 26.51, 26.19, 48.18, 48.78, 52.83, 54.37, 39.76, 42.86,1,若　松
2019-05-23, 44, 18, 39, 50, 33, 59, 32.13, 32.20, 33.48, 27.08, 38.01, 31.91, 45.25, 49.76, 45.65, 45.31, 56.73, 55.32,1,福　岡
2019-05-23, 62, 19, 44, 61, 69, 20, 37.93, 32.08, 27.78, 35.71, 27.87, 28.81, 58.62, 47.17, 38.89, 48.21, 52.46, 50.85,1,大　村
2019-05-23, 31, 28, 44, 58, 60, 46, 44.44, 29.47, 37.11, 32.77, 24.64, 29.00, 60.00, 43.16, 53.61, 46.22, 40.58, 45.00,2,桐　生
2019-05-23, 10, 16, 25, 53, 75, 62, 39.71, 40.00, 34.43, 46.70, 28.43, 44.13, 54.41, 58.14, 54.72, 64.62, 43.65, 60.09,2,平和島
2019-05-23,  8, 48, 60, 49, 52,  4, 28.13, 30.77, 37.50, 33.33, 25.93, 27.78, 31.25, 57.69, 53.13, 55.56, 59.26, 50.00,2,浜名湖
2019-05-23, 64, 60, 12, 42, 63, 33, 10.53, 18.18, 37.93, 21.43, 50.00, 25.00, 26.32, 40.91, 58.62, 35.71, 72.73, 50.00,2,三　国
2019-05-23, 26, 65, 43, 71, 47, 23, 33.72, 29.59, 28.41, 26.26, 29.21, 27.27, 47.67, 51.02, 50.00, 40.40, 44.94, 45.45,2,児　島
2019-05-23, 32, 70, 27, 37, 67, 46, 45.52, 26.62, 48.94, 37.76, 49.65, 37.16, 59.31, 46.04, 62.41, 53.85, 60.14, 57.43,2,宮　島
2019-05-23, 65, 40, 34, 60, 35, 49,  0.00, 30.00, 33.33,  0.00, 50.00, 54.55,  0.00, 50.00, 33.33,  0.00, 80.00, 54.55,2,徳　山
2019-05-23, 26, 11, 20, 42, 31, 38, 32.50, 45.71, 32.43, 57.89, 47.22, 51.28, 55.00, 57.14, 56.76, 68.42, 66.67, 79.49,2,下　関
2019-05-23, 16,  3, 34, 29, 35, 45, 34.00, 21.65, 27.27, 32.41, 36.54, 31.37, 51.00, 44.33, 43.43, 48.15, 49.04, 45.10,2,若　松
2019-05-23, 64, 70, 29, 56, 42, 48, 40.22, 27.22, 36.89, 38.38, 43.13, 31.68, 55.43, 43.33, 54.37, 52.53, 55.00, 52.97,2,福　岡
2019-05-23, 13, 45, 11, 17, 72, 43, 33.33, 45.45, 23.08, 28.85, 22.81, 26.56, 47.37, 65.45, 42.31, 51.92, 33.33, 37.50,2,大　村
2019-05-23, 48, 29, 21, 45, 13, 59, 29.59, 49.02, 32.00, 35.42, 34.00, 25.00, 52.04, 64.71, 47.00, 52.08, 51.00, 43.75,3,桐　生
2019-05-23, 12, 63, 46, 48, 59, 54, 36.62, 37.44, 34.45, 40.09, 31.10, 49.30, 53.99, 56.40, 49.28, 58.49, 45.45, 64.19,3,平和島
2019-05-23, 32, 30, 29, 23, 21, 65, 13.04, 28.57, 34.15, 14.29, 21.88, 29.03, 26.09, 34.29, 51.22, 35.71, 37.50, 38.71,3,浜名湖
2019-05-23, 35, 21, 37, 58, 41, 13, 10.53, 37.93, 34.48, 25.00, 73.33,  7.14, 31.58, 44.83, 44.83, 50.00, 80.00, 25.00,3,三　国
2019-05-23, 13, 15, 69, 46, 33, 25, 27.37, 39.13, 25.53, 26.88, 27.66, 23.96, 41.05, 56.52, 50.00, 37.63, 39.36, 38.54,3,児　島
2019-05-23, 21, 64, 29, 39, 30, 23, 33.11, 34.59, 41.86, 21.37, 37.25, 32.70, 49.01, 54.09, 57.36, 37.61, 58.17, 50.31,3,宮　島
2019-05-23, 56, 72, 50, 66, 63, 71,  0.00,  0.00, 27.27,  0.00,  0.00,  0.00,  0.00,  0.00, 54.55,  0.00,  0.00,  0.00,3,徳　山
2019-05-23, 56, 15, 53, 47, 68, 23, 32.56, 24.39, 35.56, 51.28, 35.00, 21.43, 48.84, 43.90, 53.33, 71.79, 40.00, 38.10,3,下　関
2019-05-23, 21, 41, 15, 26,  8, 38, 32.71, 27.45, 39.36, 39.18, 24.47, 35.64, 57.94, 46.08, 54.26, 59.79, 38.30, 47.52,3,若　松
2019-05-23, 46, 53, 35, 61, 36, 14, 35.71, 39.43, 31.98, 36.23, 27.36, 31.55, 53.57, 51.43, 47.72, 50.72, 41.79, 48.66,3,福　岡
2019-05-23, 60, 75, 68, 18, 57, 63, 40.68, 25.45, 33.33, 24.56, 19.64, 29.41, 55.93, 38.18, 59.65, 47.37, 32.14, 49.02,3,大　村
2019-05-23, 34, 68, 73, 72, 18, 22, 37.50, 30.19, 39.39, 37.78, 28.79, 35.71, 53.41, 43.40, 51.52, 55.56, 46.97, 57.14,4,桐　生
2019-05-23, 33, 18, 20, 37, 26, 69, 33.01, 30.85, 29.90, 29.86, 41.26, 30.58, 54.55, 51.74, 54.64, 49.29, 54.85, 47.09,4,平和島
2019-05-23, 22, 11, 27, 25, 55, 15, 29.41, 37.14, 30.30, 10.00, 28.13, 10.34, 41.18, 57.14, 48.48, 20.00, 53.13, 31.03,4,浜名湖
2019-05-23, 65, 54, 27, 24, 62, 30, 20.69, 40.00, 59.38, 31.03, 17.86, 45.83, 31.03, 53.33, 75.00, 62.07, 28.57, 70.83,4,三　国
2019-05-23, 14, 56, 11, 62, 16, 53, 25.77, 32.93, 36.05, 28.13, 31.25, 43.18, 39.18, 59.76, 52.33, 41.67, 53.13, 53.41,4,児　島
2019-05-23, 20, 49, 52, 55, 12, 71, 25.40, 31.01, 30.53, 50.00, 44.59, 28.13, 38.10, 50.00, 44.27, 69.29, 59.46, 40.00,4,宮　島
2019-05-23, 44, 57, 64, 37, 74, 48, 33.33,  0.00,  0.00, 50.00,  0.00,  0.00, 44.44,  0.00,  0.00, 50.00,  0.00,  0.00,4,徳　山
2019-05-23, 28, 54, 37, 70, 61, 55, 23.81, 31.43, 35.56, 43.75, 28.13, 23.81, 45.24, 40.00, 57.78, 56.25, 43.75, 33.33,4,下　関
2019-05-23, 31, 17, 23,  9, 27,  1, 38.83, 26.51, 25.00, 29.17, 47.96, 34.44, 55.34, 46.99, 39.42, 42.71, 58.16, 47.78,4,若　松
2019-05-23, 66, 12, 27, 60, 62, 57, 37.06, 40.66, 30.93, 36.84, 36.60, 32.18, 51.76, 58.79, 48.31, 54.82, 52.58, 47.70,4,福　岡
2019-05-23, 46, 26, 39, 21, 29, 40, 33.33, 47.06, 33.33, 33.33, 38.71, 26.42, 68.89, 58.82, 43.86, 49.12, 58.06, 47.17,4,大　村
2019-05-23, 42, 30, 65, 47, 24, 62, 25.00, 38.83, 33.65, 50.63, 59.34, 28.57, 48.86, 61.17, 50.00, 63.29, 72.53, 41.76,5,桐　生
2019-05-23, 65, 57, 35, 51, 50, 52, 38.50, 46.67, 35.41, 32.34, 34.78, 39.63, 60.56, 62.86, 50.24, 47.76, 51.21, 57.60,5,平和島
2019-05-23, 18, 45, 38, 61, 53, 28, 33.33, 34.38, 37.50, 53.57, 12.50, 18.75, 51.52, 50.00, 62.50, 71.43, 25.00, 34.38,5,浜名湖
2019-05-23, 66, 59, 55, 61, 25, 51, 21.05, 21.05, 21.43, 28.57, 16.67, 14.29, 26.32, 36.84, 32.14, 42.86, 43.33, 25.00,5,三　国
2019-05-23, 28, 29, 52, 55, 32, 51, 53.49, 17.20, 44.83, 23.46, 26.14, 26.88, 75.58, 27.96, 60.92, 40.74, 38.64, 48.39,5,児　島
2019-05-23, 42, 25, 15, 43, 13, 62, 27.78, 26.43, 35.42, 46.67, 34.90, 25.69, 52.38, 41.43, 53.47, 60.00, 56.38, 38.19,5,宮　島
2019-05-23, 54, 62, 32, 69, 53, 42, 20.00,  0.00, 30.00,  0.00, 45.45, 22.22, 30.00,  0.00, 50.00,  0.00, 72.73, 44.44,5,徳　山
2019-05-23, 43, 19, 33, 27, 32, 52, 42.86, 24.44, 40.00, 33.33, 30.61, 21.74, 65.71, 35.56, 51.43, 47.62, 53.06, 50.00,5,下　関
2019-05-23, 39, 47, 22, 44, 36,  6, 28.28, 48.00, 37.27, 47.27, 33.98, 37.86, 43.43, 63.00, 48.18, 64.55, 48.54, 54.37,5,若　松
2019-05-23, 23, 65, 71, 49, 16, 28, 33.56, 28.65, 46.06, 35.33, 35.06, 33.78, 51.68, 46.35, 66.67, 49.46, 55.84, 54.50,5,福　岡
2019-05-23, 51, 32, 64, 59, 58, 67, 29.63, 31.67, 14.29, 21.82, 40.68, 54.24, 42.59, 46.67, 28.57, 32.73, 55.93, 69.49,5,大　村
2019-05-23, 14, 66, 33, 71, 27, 53, 41.58, 29.03, 30.00, 27.72, 35.05, 28.04, 59.41, 43.01, 51.00, 48.51, 56.70, 50.47,6,桐　生
2019-05-23, 68, 28, 10, 16, 66, 72, 31.78, 35.98, 39.71, 40.00, 33.81, 52.56, 49.53, 52.34, 54.41, 58.14, 47.62, 66.98,6,平和島
2019-05-23, 43, 26, 59, 44, 39, 57, 60.00, 13.33, 63.64, 17.07, 41.38, 28.00, 74.29, 26.67, 65.91, 46.34, 51.72, 36.00,6,浜名湖
2019-05-23, 50, 34, 67, 36, 12, 31, 13.79,  0.00, 48.39, 21.05, 37.93, 15.38, 44.83, 16.67, 61.29, 31.58, 58.62, 46.15,6,三　国
2019-05-23, 37, 17, 58, 27, 34, 30, 31.82, 32.29, 20.93, 23.66, 35.23, 32.93, 45.45, 54.17, 29.07, 43.01, 60.23, 54.88,6,児　島
2019-05-23, 41, 56, 53, 46, 60, 48, 30.99, 34.18, 26.61, 37.16, 38.62, 29.25, 45.77, 56.96, 43.55, 57.43, 50.34, 46.26,6,宮　島
