boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
123,178,144,167,174,138, 18.18, 41.67, 45.45,  5.26, 18.18, 20.83, 27.27, 58.33, 63.64, 26.32, 45.45, 33.33,2019-07-09, 42, 13, 35, 70, 25, 23, 37.50, 14.29,  7.14, 21.74, 36.00, 36.00, 62.50, 14.29,  7.14, 34.78, 44.00, 48.00,1,多摩川
 33, 54, 25, 52, 35, 43, 33.15, 30.06, 32.80, 39.11, 36.81, 26.44, 57.30, 46.24, 48.92, 53.63, 54.95, 45.40,2019-07-09, 40, 51, 62, 27, 18,  6, 28.77, 48.39, 43.14, 33.93, 27.42, 41.54, 42.47, 66.13, 66.67, 48.21, 48.39, 53.85,1,浜名湖
 17, 23, 11, 73, 41, 26, 30.41, 33.14, 34.12, 35.06, 33.79, 36.98, 47.30, 55.03, 48.24, 55.75, 51.03, 50.52,2019-07-09, 29, 12, 53, 55, 15, 25, 33.51, 28.41, 34.74, 32.95, 34.09, 35.96, 51.03, 51.14, 52.63, 54.55, 51.70, 49.44,1,　津　
 46, 55, 62, 33, 11, 45, 19.23, 42.00, 18.87, 25.93, 20.37, 29.79, 36.54, 52.00, 35.85, 42.59, 33.33, 38.30,2019-07-09, 65, 63, 42, 41, 48, 33, 26.79, 27.27, 15.38, 52.63, 24.00, 17.95, 41.07, 47.27, 25.00, 66.67, 40.00, 35.90,1,三　国
 15, 46, 17, 61, 48, 24, 11.11, 40.00,  0.00, 36.36, 54.55, 42.31, 16.67, 65.00,  6.67, 54.55, 72.73, 57.69,2019-07-09, 27, 62, 11, 15, 61, 28, 35.71, 25.00, 24.14, 31.03, 26.32, 57.14, 57.14, 33.33, 41.38, 55.17, 42.11, 85.71,1,びわこ
 30, 28,  4,  8, 24, 29, 33.49, 33.01, 30.39, 41.15, 33.98, 31.75, 49.08, 51.94, 46.08, 59.81, 49.51, 51.66,2019-07-09, 45, 59, 55, 61, 53, 21, 42.18, 45.65, 33.58, 20.16, 27.74, 26.09, 52.38, 63.04, 51.09, 39.52, 43.80, 39.86,1,丸　亀
 71, 52, 54, 14, 22, 34, 30.65, 29.84, 38.21, 22.31, 26.40, 44.78, 54.84, 47.12, 57.55, 32.23, 38.20, 58.71,2019-07-09, 43, 64, 32, 36, 14, 15, 42.22, 37.11, 43.50, 30.73, 33.68, 36.17, 55.56, 55.67, 59.00, 45.85, 49.47, 53.19,1,宮　島
 15, 48, 11, 63, 31, 66, 36.36, 35.21, 28.99, 34.85, 38.24, 32.86, 46.97, 40.85, 49.28, 53.03, 54.41, 57.14,2019-07-09, 69, 38, 23, 58, 39, 44, 36.21, 40.30, 31.08, 16.67, 46.88, 34.25, 53.45, 62.69, 54.05, 33.33, 60.94, 50.68,1,下　関
 61, 72, 34, 18, 32, 52, 15.79, 22.22, 18.18, 45.45, 22.22, 35.71, 47.37, 33.33, 81.82, 63.64, 27.78, 35.71,2019-07-09, 22, 49, 29, 57, 32, 16, 34.04, 51.47, 31.25, 32.46, 43.28, 39.01, 47.52, 67.65, 45.31, 52.63, 66.42, 54.61,1,若　松
 21, 61, 27, 52, 36, 15, 34.15, 31.25, 20.45, 34.78, 30.00, 27.27, 43.90, 40.63, 27.27, 54.35, 42.50, 52.27,2019-07-09, 34, 43, 47, 28, 13,  1, 50.00, 22.22,  0.00, 50.00, 25.00,  0.00, 70.00, 33.33,  0.00, 62.50, 25.00, 23.53,1,芦　屋
129,153,157,149,164,140, 12.50, 25.00,  0.00, 20.00, 40.00, 14.29, 50.00, 25.00, 11.11, 60.00, 50.00, 14.29,2019-07-09, 60, 29, 74, 18, 16, 17,  0.00, 12.50, 20.00, 14.29, 62.50, 37.50,  0.00, 50.00, 40.00, 42.86, 75.00, 50.00,1,福　岡
 57, 35, 66, 73, 69, 44, 11.11, 10.00,  0.00,  0.00,  0.00, 25.00, 11.11, 30.00,  0.00,  0.00,  0.00, 25.00,2019-07-09, 19, 24, 58, 21, 18, 50, 34.88, 27.85, 40.26, 28.05, 27.27, 33.33, 53.49, 44.30, 57.14, 41.46, 48.05, 45.16,1,大　村
166,129,172,135,175,157, 45.83, 44.00, 34.78, 52.63, 30.43, 37.50, 62.50, 52.00, 47.83, 57.89, 52.17, 54.17,2019-07-09, 24, 14, 32, 36, 40, 54, 50.00, 30.43, 14.29, 25.00, 13.33,  6.67, 54.55, 39.13, 21.43, 45.83, 40.00, 33.33,2,多摩川
 70, 14, 49, 57, 72, 67, 36.76, 41.44, 35.87, 32.04, 34.24, 39.20, 44.32, 56.91, 50.54, 49.72, 50.54, 53.98,2019-07-09,  1, 60, 48, 24, 12, 45, 42.31, 47.76, 27.59, 37.88, 50.00, 35.59, 65.38, 64.18, 48.28, 50.00, 67.19, 50.85,2,浜名湖
 76, 38, 48, 44, 29, 39, 35.91, 38.29, 37.95, 43.75, 28.76, 34.59, 50.83, 52.00, 54.22, 56.25, 41.83, 49.62,2019-07-09, 69, 38, 34, 60, 73, 18, 24.08, 27.12, 28.65, 25.56, 31.61, 32.26, 41.88, 44.07, 39.18, 42.78, 53.45, 51.08,2,　津　
 54, 21, 68, 61, 30, 29, 34.69, 36.00, 33.33, 24.00, 29.41, 31.58, 59.18, 54.00, 57.41, 52.00, 43.14, 47.37,2019-07-09, 52, 50, 54, 45, 40, 24, 43.14, 17.39, 42.31, 23.40, 28.89, 18.75, 50.98, 41.30, 55.77, 48.94, 46.67, 41.67,2,三　国
 27, 20, 54, 19, 52, 57, 44.83, 15.00, 11.11, 63.33, 38.89, 38.89, 65.52, 35.00, 33.33, 80.00, 66.67, 55.56,2019-07-09, 17, 55, 32, 13, 26, 30, 24.14, 47.06, 66.67, 37.93, 25.00, 48.28, 37.93, 64.71, 83.33, 44.83, 33.33, 72.41,2,びわこ
