boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 20, 19, 23, 44, 48, 16, 36.26, 43.65, 29.70, 37.35, 28.83, 34.39, 50.00, 56.85, 53.33, 53.61, 44.79, 49.21,2019-04-15, 67, 47, 28, 61, 30, 49, 34.08, 36.00, 34.41, 26.51, 32.07, 30.00, 50.28, 60.57, 51.61, 39.16, 50.00, 48.42,1,平和島
151,157,181,164,136,122, 39.58, 43.18, 30.33, 35.21, 33.33, 29.80, 53.47, 57.58, 46.72, 54.23, 48.98, 45.70,2019-04-15, 57, 58, 34, 56, 27, 40, 38.36, 36.88, 44.65, 34.64, 41.38, 27.20, 54.09, 55.00, 67.30, 52.29, 58.62, 43.20,1,多摩川
 43, 13, 61, 41, 70, 35, 37.13, 35.44, 33.65, 35.81, 28.22, 35.40, 52.48, 55.70, 50.71, 53.02, 46.01, 55.75,2019-04-15, 14, 52, 67, 77, 40, 25, 35.65, 32.84, 43.11, 30.51, 48.26, 28.80, 56.02, 50.25, 58.67, 47.03, 61.74, 46.20,1,蒲　郡
 37, 69, 32, 40, 68, 50, 39.20, 33.33, 24.04, 25.00, 26.80, 30.00, 56.00, 50.88, 35.58, 42.59, 38.14, 45.83,2019-04-15, 15, 65, 48, 14, 60, 66, 29.17, 25.47, 32.12, 25.41, 25.00, 32.33, 45.00, 42.45, 45.26, 41.80, 40.63, 46.62,1,　津　
 37, 29, 52, 55, 65, 87, 83.33,  4.76, 26.67, 66.67, 57.14, 20.00, 83.33, 38.10, 53.33, 66.67, 57.14, 33.33,2019-04-15, 52, 35, 28, 84, 59, 24, 12.50, 50.00, 46.67, 33.33, 57.14, 26.67, 31.25, 50.00, 53.33, 41.67, 57.14, 33.33,1,住之江
 19, 66, 57, 16, 70, 59, 37.93, 23.33, 48.28, 37.04, 13.79, 36.67, 48.28, 40.00, 65.52, 44.44, 34.48, 63.33,2019-04-15, 57, 29, 21, 69, 17, 71, 23.61, 22.06, 31.88, 30.43, 29.85, 28.99, 36.11, 36.76, 53.62, 59.42, 55.22, 40.58,1,児　島
 15, 26, 37, 57, 43, 39, 56.25, 43.75, 31.25, 35.71, 53.33, 31.25, 56.25, 62.50, 43.75, 50.00, 73.33, 56.25,2019-04-15, 50, 46, 32, 18, 65, 55, 29.41, 26.09, 22.22, 33.33, 31.25, 33.33, 52.94, 56.52, 50.00, 40.00, 31.25, 50.00,1,下　関
 31, 51, 19, 21, 25, 65, 37.09, 27.56, 34.52, 41.25, 32.43, 31.41, 60.93, 48.08, 50.60, 58.13, 48.65, 49.36,2019-04-15, 29, 60, 47, 26,  8, 39, 34.94, 32.47, 52.11, 33.33, 22.39, 30.67, 51.81, 40.26, 67.61, 58.33, 31.34, 49.33,1,若　松
 19, 38, 14, 24, 50, 70, 30.63, 44.74, 36.93, 35.59, 32.34, 31.76, 48.20, 62.28, 52.28, 52.97, 48.51, 49.36,2019-04-15, 53, 56, 34, 43,  6, 33, 22.94, 31.79, 38.76, 43.05, 38.74, 31.73, 40.59, 47.40, 55.02, 62.33, 54.50, 48.56,1,芦　屋
126,123,134,145,121,105, 29.38, 34.00, 31.51, 29.61, 25.47, 27.89, 49.38, 53.33, 50.00, 46.05, 42.24, 44.22,2019-04-15, 49, 72, 61, 70, 51, 46, 32.64, 36.97, 35.88, 27.63, 34.97, 35.04, 47.92, 60.00, 52.94, 44.74, 53.37, 52.55,1,福　岡
