date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-05-22, 46, 53, 43, 61, 20, 71, 29.00, 28.04, 41.49, 26.79, 29.47, 27.72, 45.00, 50.47, 59.57, 46.43, 45.26, 48.51,1,桐　生
2019-05-22, 26, 12, 75, 30, 52, 33, 41.26, 36.62, 28.43, 30.99, 39.63, 33.01, 54.85, 53.99, 43.65, 48.36, 57.60, 54.55,1,平和島
2019-05-22, 37, 24, 39, 63, 58, 42, 34.48, 31.03, 21.43, 50.00, 25.00, 21.43, 44.83, 62.07, 39.29, 72.73, 50.00, 35.71,1,三　国
2019-05-22, 46, 13, 30, 34, 51, 15, 26.88, 27.37, 32.93, 35.23, 26.88, 39.13, 37.63, 41.05, 54.88, 60.23, 48.39, 56.52,1,児　島
2019-05-22, 52, 23, 31, 57, 35, 70, 30.53, 32.70, 33.56, 26.92, 30.61, 26.62, 44.27, 50.31, 44.52, 43.08, 40.82, 46.04,1,宮　島
2019-05-22, 42, 51, 40, 52, 60, 48, 22.22, 33.33, 30.00, 36.36,  0.00,  0.00, 44.44, 44.44, 50.00, 54.55,  0.00,  0.00,1,徳　山
2019-05-22, 43, 57, 54, 29, 42, 56, 42.86, 33.33, 31.43, 40.00, 57.89, 32.56, 65.71, 51.11, 40.00, 60.00, 68.42, 48.84,1,下　関
2019-05-22, 57, 30, 31, 29, 21,  6, 29.27, 26.51, 38.83, 32.41, 32.71, 37.86, 48.78, 39.76, 55.34, 48.15, 57.94, 54.37,1,若　松
2019-05-22, 55, 17, 46, 65, 66, 37, 38.71, 37.36, 35.71, 28.65, 37.06, 48.82, 56.68, 51.15, 53.57, 46.35, 51.76, 59.41,1,福　岡
2019-05-22, 23, 69, 61, 67, 13, 35, 47.54, 27.87, 35.71, 54.24, 33.33, 18.18, 67.21, 52.46, 48.21, 69.49, 47.37, 36.36,1,大　村
2019-05-22, 66, 21, 22, 67, 24, 60, 29.03, 32.00, 35.71, 43.00, 59.34, 24.64, 43.01, 47.00, 57.14, 63.00, 72.53, 40.58,2,桐　生
2019-05-22, 57, 46, 63, 53, 19, 68, 46.67, 34.45, 37.44, 46.70, 35.24, 31.78, 62.86, 49.28, 56.40, 64.62, 48.57, 49.53,2,平和島
2019-05-22, 59, 43, 34, 66, 21, 13, 21.05, 24.14,  0.00, 21.05, 37.93,  7.14, 36.84, 44.83, 16.67, 26.32, 44.83, 25.00,2,三　国
2019-05-22, 35, 24, 23, 39, 26, 71, 21.88, 24.72, 27.27, 25.53, 33.72, 26.26, 38.54, 38.20, 45.45, 34.04, 47.67, 40.40,2,児　島
2019-05-22, 71, 27, 20, 48, 22, 32, 28.13, 48.94, 25.40, 29.25, 24.82, 45.52, 40.00, 62.41, 38.10, 46.26, 42.55, 59.31,2,宮　島
2019-05-22, 67, 54, 71, 61, 44, 62,  0.00, 20.00,  0.00,  0.00, 33.33,  0.00,  0.00, 30.00,  0.00,  0.00, 44.44,  0.00,2,徳　山
2019-05-22, 38, 20, 61, 37, 67, 27, 51.28, 32.43, 28.13, 35.56, 54.05, 33.33, 79.49, 56.76, 43.75, 57.78, 64.86, 47.62,2,下　関
2019-05-22, 35, 39,  9, 43, 34, 37, 36.54, 28.28, 29.17, 31.13, 27.27, 26.19, 49.04, 43.43, 42.71, 52.83, 43.43, 42.86,2,若　松
2019-05-22, 72, 71, 14, 47, 44, 31, 35.57, 46.06, 31.55, 27.88, 32.13, 33.53, 57.73, 66.67, 48.66, 48.48, 45.25, 45.66,2,福　岡
