boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
129,130,137,158,133,145, 36.54, 33.55, 41.61, 27.21, 27.12, 35.03, 50.64, 51.61, 56.93, 41.18, 40.68, 57.32,2019-04-30, 21, 30, 57, 23, 18, 35, 36.72, 26.02, 36.53, 30.13, 42.68, 24.83, 54.80, 39.84, 52.10, 42.95, 59.24, 42.28,1,多摩川
 46, 48, 54, 70, 49, 19, 33.33, 35.00, 32.88, 26.29, 35.11, 35.86, 50.60, 55.00, 50.45, 46.29, 50.67, 51.05,2019-04-30, 16, 24, 52, 18, 76, 39, 38.46, 32.64, 31.63, 34.71, 34.94, 33.61, 57.69, 51.65, 50.23, 49.17, 53.41, 51.04,1,蒲　郡
 53, 23, 15, 70, 75, 51, 36.43, 31.45, 37.10, 33.33, 24.81, 38.41, 55.04, 55.65, 58.06, 49.31, 38.35, 52.90,2019-04-30, 59, 47, 21, 23, 69, 50, 38.64, 23.88, 42.64, 33.10, 23.87, 28.48, 53.03, 42.54, 63.57, 51.03, 44.52, 42.38,1,　津　
 30, 37, 68, 32, 26, 56, 32.84, 35.32, 34.83, 37.56, 40.84, 38.86, 48.04, 53.73, 47.76, 56.35, 58.12, 60.66,2019-04-30, 32, 58, 21, 24, 17, 63, 43.22, 37.39, 33.03, 35.89, 32.58, 34.09, 56.36, 53.91, 50.23, 54.07, 45.25, 55.00,1,びわこ
 17, 45, 55, 12, 73, 74, 25.00, 12.50,  0.00, 33.33,  0.00,  0.00, 25.00, 12.50,  0.00, 33.33,  0.00,  0.00,2019-04-30, 36, 16, 32, 13, 33, 51, 11.11,  0.00, 11.11, 11.11,  0.00,  0.00, 22.22,  0.00, 22.22, 22.22, 37.50,  0.00,1,尼　崎
 63, 81, 76, 11, 79, 69,  0.00,  0.00,  0.00, 57.14,  0.00,  0.00,  0.00,  0.00,  0.00, 71.43,  0.00,  0.00,2019-04-30, 72, 33, 68, 37, 61, 55,  0.00,  0.00,  0.00, 25.00, 50.00,  0.00,  0.00, 33.33,  0.00, 75.00, 62.50,  0.00,1,鳴　門
 13,  7, 22, 45, 28, 37, 37.57, 29.11, 36.87, 39.08, 31.33, 27.71, 52.49, 44.94, 54.19, 60.34, 51.81, 48.80,2019-04-30, 22, 24, 16, 21, 13, 46, 45.45, 38.04, 34.04, 24.49, 43.01, 36.56, 59.60, 58.70, 44.68, 40.82, 60.22, 49.46,1,丸　亀
 69, 71, 60, 11, 18, 36, 43.33, 35.48, 56.67, 13.64, 36.84, 20.69, 46.67, 64.52, 66.67, 22.73, 50.00, 24.14,2019-04-30, 49, 11, 47, 41, 64, 18, 39.51, 39.13, 29.17, 52.17, 43.28, 38.81, 53.09, 55.07, 43.06, 62.32, 55.22, 55.22,1,児　島
 19, 48, 70, 43, 31, 72, 38.89, 28.45, 37.75, 39.57, 26.72, 43.80, 54.86, 47.41, 64.90, 58.27, 50.38, 61.16,2019-04-30, 63, 51, 33, 36, 66, 52, 36.76, 39.16, 36.67, 32.45, 31.25, 30.63, 54.41, 57.34, 56.00, 48.34, 49.31, 45.95,1,宮　島
 57, 45, 19, 53, 54, 11, 32.22, 39.77, 45.56, 36.36, 33.71, 41.25, 52.22, 62.50, 50.00, 48.48, 53.93, 60.00,2019-04-30, 72, 24, 42, 19, 69, 43, 35.29, 32.28, 29.80, 32.94, 35.89, 44.11, 53.33, 50.39, 46.27, 49.80, 52.82, 57.79,1,徳　山
 22, 28, 45, 40, 59, 43, 13.64, 22.73, 34.78, 48.00, 26.92, 45.83, 36.36, 40.91, 47.83, 64.00, 65.38, 62.50,2019-04-30, 53, 41, 15, 23, 66, 48, 38.46, 28.00, 25.00, 26.09, 47.83, 39.29, 57.69, 56.00, 43.75, 43.48, 52.17, 64.29,1,下　関
 63, 26, 38, 39, 18, 16, 36.72, 37.42, 36.65, 36.09, 31.79, 34.25, 55.93, 53.37, 49.69, 50.30, 45.66, 48.07,2019-04-30, 28, 59,  3,  5, 24, 14, 29.55, 29.07, 22.78, 36.79, 27.84, 29.85, 45.45, 50.00, 44.30, 54.72, 51.55, 35.82,1,若　松
 23, 38, 32, 56, 19, 18,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-30, 53, 65,  9, 59,  4, 58, 24.02, 32.63, 36.92, 33.01, 31.11, 26.37, 41.90, 53.68, 48.21, 48.33, 47.11, 42.86,1,芦　屋
 57, 25, 69, 36, 46, 15, 38.59, 31.15, 31.21, 34.18, 37.84, 32.60, 54.89, 45.90, 42.77, 49.49, 54.59, 55.25,2019-04-30, 14, 17, 45, 72, 54, 46, 50.00, 29.27, 50.00, 26.09, 13.51, 35.29, 67.39, 56.10, 70.45, 39.13, 40.54, 70.59,1,大　村
128,167,123,169,176,175, 33.54, 32.00, 30.07, 41.55, 29.71, 32.47, 48.10, 47.33, 52.29, 57.75, 50.72, 48.70,2019-04-30, 26, 62, 44, 11, 69, 54, 32.14, 32.52, 35.97, 28.57, 39.74, 36.67, 48.81, 42.33, 53.96, 47.62, 53.64, 53.33,2,多摩川
 75, 55, 40, 37, 11, 52, 32.69, 32.73, 35.27, 36.40, 32.40, 36.48, 48.08, 46.36, 49.11, 52.63, 50.00, 52.36,2019-04-30, 33, 70, 62, 57, 27, 54, 53.78, 31.60, 34.43, 29.67, 47.09, 35.66, 70.17, 52.40, 49.08, 41.76, 65.47, 51.94,2,蒲　郡
 71, 52, 21, 47, 27, 68, 45.34, 32.17, 31.62, 29.79, 31.65, 26.50, 59.63, 49.57, 54.70, 51.06, 54.68, 38.46,2019-04-30, 72, 58, 66, 27, 13, 37, 53.28, 27.63, 31.47, 45.26, 37.80, 24.04, 66.39, 45.39, 46.15, 66.42, 56.69, 42.31,2,　津　
 16, 39, 50, 44, 69, 41, 33.02, 33.00, 30.20, 40.49, 35.12, 31.12, 53.02, 50.74, 46.04, 56.10, 52.68, 45.92,2019-04-30, 25, 66, 61, 19, 50, 13, 28.96, 29.33, 35.42, 38.32, 35.96, 33.91, 40.72, 43.75, 49.17, 52.80, 53.20, 54.78,2,びわこ
 70, 66, 56, 49, 62, 58,  0.00, 40.00, 11.11, 30.00,100.00,  0.00,  0.00, 40.00, 22.22, 60.00,100.00,  0.00,2019-04-30, 57, 48, 10,  6, 43, 49,  0.00,  0.00, 33.33, 22.22, 22.22,  0.00,  0.00,  0.00, 66.67, 44.44, 44.44,  0.00,2,尼　崎
 31, 19, 78, 27, 24, 21, 28.57, 14.29,  0.00, 66.67,  0.00,  0.00, 71.43, 57.14,  0.00, 83.33, 16.67, 33.33,2019-04-30, 77, 70, 51, 67, 73, 62,  0.00,  0.00, 33.33,  0.00,  0.00, 33.33,  0.00,  0.00, 50.00,  0.00,  0.00, 33.33,2,鳴　門
  2, 63, 55,  9, 59, 50, 28.48, 28.57, 34.57, 29.27, 29.09, 31.68, 43.03, 47.20, 51.85, 47.56, 46.06, 51.55,2019-04-30, 51,  5, 65, 63, 50, 59, 37.62, 27.59, 47.96, 35.64, 38.14, 41.84, 59.41, 43.68, 62.24, 55.45, 52.58, 59.18,2,丸　亀
 20, 48, 65, 64, 37, 13, 33.33, 66.67, 51.61, 33.33, 44.83, 35.90, 48.48, 76.92, 74.19, 52.78, 58.62, 56.41,2019-04-30, 32, 30, 23, 26, 12, 48, 27.78, 36.36, 29.63, 37.50, 41.56, 34.18, 37.50, 57.58, 45.68, 52.78, 63.64, 56.96,2,児　島
 16, 69, 12, 63, 49, 58, 26.67, 40.97, 37.23, 45.08, 39.86, 28.93, 41.90, 56.94, 59.12, 60.66, 57.34, 48.76,2019-04-30, 12, 59, 56, 71, 14, 16, 46.04, 42.96, 35.97, 29.08, 33.82, 39.39, 61.15, 59.26, 59.71, 41.13, 50.74, 56.06,2,宮　島
 62, 47, 58, 46, 44, 14, 41.30, 29.47, 37.08, 37.37, 32.61, 32.58, 59.78, 45.26, 56.18, 57.58, 44.57, 49.44,2019-04-30, 64, 39, 65, 29, 62, 40, 34.40, 35.29, 39.69, 27.92, 41.74, 36.86, 50.80, 47.06, 58.78, 41.25, 62.40, 53.33,2,徳　山
 32, 29, 33, 51, 66, 30, 17.39, 42.31, 31.82, 37.50, 34.62, 34.78, 30.43, 73.08, 50.00, 58.33, 57.69, 52.17,2019-04-30, 70, 14, 37, 33, 57, 40, 52.17, 20.83, 40.00, 41.18, 40.74, 17.39, 60.87, 29.17, 52.00, 58.82, 59.26, 65.22,2,下　関
 15, 40, 14, 33, 54, 42, 29.65, 40.36, 42.05, 35.71, 34.48, 40.70, 44.19, 58.43, 54.55, 47.02, 46.55, 55.23,2019-04-30, 42, 37, 22, 21,  9, 55, 45.56, 28.36, 41.49, 33.33, 30.95, 36.90, 63.33, 41.79, 53.19, 57.78, 45.24, 57.14,2,若　松
 11, 22, 28, 31, 21, 51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-30, 24, 23, 55, 41,  2,  7, 29.27, 29.35, 30.15, 35.75, 38.25, 39.53, 41.46, 48.26, 48.74, 51.96, 61.29, 57.67,2,芦　屋
 73, 14, 41, 38, 37, 23, 32.56, 32.98, 35.29, 44.62, 31.75, 35.11, 46.51, 49.47, 50.27, 59.49, 49.21, 51.06,2019-04-30, 68, 22, 76, 43, 11, 32, 31.82, 22.86, 38.10, 22.73, 25.58, 38.78, 52.27, 34.29, 47.62, 36.36, 48.84, 57.14,2,大　村
182,148,185,121,146,125, 33.54, 33.33, 30.07, 35.80, 34.19, 32.48, 51.27, 51.06, 47.06, 57.41, 50.97, 44.59,2019-04-30, 47, 55, 25, 53, 52, 39, 39.64, 29.05, 31.78, 35.52, 27.01, 33.51, 55.03, 45.27, 48.84, 57.38, 42.34, 56.02,3,多摩川
 15, 35, 27, 60, 61, 62, 32.11, 34.32, 33.49, 32.46, 33.03, 39.18, 50.00, 54.24, 52.09, 48.25, 49.77, 57.55,2019-04-30, 65, 48, 45, 49, 41, 58, 35.74, 43.15, 33.47, 28.37, 36.96, 27.78, 60.08, 58.92, 54.29, 44.65, 55.25, 42.36,3,蒲　郡
 45, 50, 74, 36, 66, 59, 32.73, 29.23, 31.93, 27.03, 31.54, 30.60, 55.45, 45.38, 47.90, 47.75, 49.66, 45.52,2019-04-30, 19, 70, 41, 64, 55, 33, 49.28, 33.08, 37.59, 37.40, 34.04, 21.37, 69.57, 52.31, 54.14, 52.67, 56.74, 35.04,3,　津　
 64, 53, 46, 12, 36, 34, 39.22, 39.44, 33.96, 32.06, 30.50, 47.98, 55.39, 56.81, 47.64, 46.41, 46.50, 63.64,2019-04-30, 35, 39, 40, 52, 65, 59, 30.48, 32.86, 36.48, 28.57, 36.40, 34.58, 46.67, 49.30, 57.08, 44.20, 56.14, 50.00,3,びわこ
 31, 64, 32, 57, 54, 23, 11.11,  0.00, 11.11, 30.00, 50.00, 44.44, 22.22,  0.00, 44.44, 50.00, 70.00, 44.44,2019-04-30, 37,  8, 30, 39, 47, 55,  0.00, 20.00, 33.33, 30.00, 20.00,  0.00,  0.00, 50.00, 33.33, 60.00, 30.00,  0.00,3,尼　崎
 17, 30, 71, 68, 70, 12, 50.00,  0.00,  0.00,  0.00,  0.00, 71.43, 62.50, 16.67,  0.00,  0.00,  0.00, 71.43,2019-04-30, 57, 63, 39, 31, 36, 53, 28.57,  0.00, 71.43, 37.50, 16.67, 25.00, 42.86,  0.00, 85.71, 62.50, 33.33, 37.50,3,鳴　門
