date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-04-30, 21, 30, 57, 23, 18, 35, 36.72, 26.02, 36.53, 30.13, 42.68, 24.83, 54.80, 39.84, 52.10, 42.95, 59.24, 42.28,1,多摩川
2019-04-30, 16, 24, 52, 18, 76, 39, 38.46, 32.64, 31.63, 34.71, 34.94, 33.61, 57.69, 51.65, 50.23, 49.17, 53.41, 51.04,1,蒲　郡
2019-04-30, 59, 47, 21, 23, 69, 50, 38.64, 23.88, 42.64, 33.10, 23.87, 28.48, 53.03, 42.54, 63.57, 51.03, 44.52, 42.38,1,　津　
2019-04-30, 32, 58, 21, 24, 17, 63, 43.22, 37.39, 33.03, 35.89, 32.58, 34.09, 56.36, 53.91, 50.23, 54.07, 45.25, 55.00,1,びわこ
2019-04-30, 36, 16, 32, 13, 33, 51, 11.11,  0.00, 11.11, 11.11,  0.00,  0.00, 22.22,  0.00, 22.22, 22.22, 37.50,  0.00,1,尼　崎
2019-04-30, 72, 33, 68, 37, 61, 55,  0.00,  0.00,  0.00, 25.00, 50.00,  0.00,  0.00, 33.33,  0.00, 75.00, 62.50,  0.00,1,鳴　門
2019-04-30, 22, 24, 16, 21, 13, 46, 45.45, 38.04, 34.04, 24.49, 43.01, 36.56, 59.60, 58.70, 44.68, 40.82, 60.22, 49.46,1,丸　亀
2019-04-30, 49, 11, 47, 41, 64, 18, 39.51, 39.13, 29.17, 52.17, 43.28, 38.81, 53.09, 55.07, 43.06, 62.32, 55.22, 55.22,1,児　島
2019-04-30, 63, 51, 33, 36, 66, 52, 36.76, 39.16, 36.67, 32.45, 31.25, 30.63, 54.41, 57.34, 56.00, 48.34, 49.31, 45.95,1,宮　島
2019-04-30, 72, 24, 42, 19, 69, 43, 35.29, 32.28, 29.80, 32.94, 35.89, 44.11, 53.33, 50.39, 46.27, 49.80, 52.82, 57.79,1,徳　山
2019-04-30, 53, 41, 15, 23, 66, 48, 38.46, 28.00, 25.00, 26.09, 47.83, 39.29, 57.69, 56.00, 43.75, 43.48, 52.17, 64.29,1,下　関
2019-04-30, 28, 59,  3,  5, 24, 14, 29.55, 29.07, 22.78, 36.79, 27.84, 29.85, 45.45, 50.00, 44.30, 54.72, 51.55, 35.82,1,若　松
2019-04-30, 53, 65,  9, 59,  4, 58, 24.02, 32.63, 36.92, 33.01, 31.11, 26.37, 41.90, 53.68, 48.21, 48.33, 47.11, 42.86,1,芦　屋
2019-04-30, 14, 17, 45, 72, 54, 46, 50.00, 29.27, 50.00, 26.09, 13.51, 35.29, 67.39, 56.10, 70.45, 39.13, 40.54, 70.59,1,大　村
2019-04-30, 26, 62, 44, 11, 69, 54, 32.14, 32.52, 35.97, 28.57, 39.74, 36.67, 48.81, 42.33, 53.96, 47.62, 53.64, 53.33,2,多摩川
2019-04-30, 33, 70, 62, 57, 27, 54, 53.78, 31.60, 34.43, 29.67, 47.09, 35.66, 70.17, 52.40, 49.08, 41.76, 65.47, 51.94,2,蒲　郡
2019-04-30, 72, 58, 66, 27, 13, 37, 53.28, 27.63, 31.47, 45.26, 37.80, 24.04, 66.39, 45.39, 46.15, 66.42, 56.69, 42.31,2,　津　
2019-04-30, 25, 66, 61, 19, 50, 13, 28.96, 29.33, 35.42, 38.32, 35.96, 33.91, 40.72, 43.75, 49.17, 52.80, 53.20, 54.78,2,びわこ
2019-04-30, 57, 48, 10,  6, 43, 49,  0.00,  0.00, 33.33, 22.22, 22.22,  0.00,  0.00,  0.00, 66.67, 44.44, 44.44,  0.00,2,尼　崎
2019-04-30, 77, 70, 51, 67, 73, 62,  0.00,  0.00, 33.33,  0.00,  0.00, 33.33,  0.00,  0.00, 50.00,  0.00,  0.00, 33.33,2,鳴　門
2019-04-30, 51,  5, 65, 63, 50, 59, 37.62, 27.59, 47.96, 35.64, 38.14, 41.84, 59.41, 43.68, 62.24, 55.45, 52.58, 59.18,2,丸　亀
2019-04-30, 32, 30, 23, 26, 12, 48, 27.78, 36.36, 29.63, 37.50, 41.56, 34.18, 37.50, 57.58, 45.68, 52.78, 63.64, 56.96,2,児　島
2019-04-30, 12, 59, 56, 71, 14, 16, 46.04, 42.96, 35.97, 29.08, 33.82, 39.39, 61.15, 59.26, 59.71, 41.13, 50.74, 56.06,2,宮　島
2019-04-30, 64, 39, 65, 29, 62, 40, 34.40, 35.29, 39.69, 27.92, 41.74, 36.86, 50.80, 47.06, 58.78, 41.25, 62.40, 53.33,2,徳　山
2019-04-30, 70, 14, 37, 33, 57, 40, 52.17, 20.83, 40.00, 41.18, 40.74, 17.39, 60.87, 29.17, 52.00, 58.82, 59.26, 65.22,2,下　関
2019-04-30, 42, 37, 22, 21,  9, 55, 45.56, 28.36, 41.49, 33.33, 30.95, 36.90, 63.33, 41.79, 53.19, 57.78, 45.24, 57.14,2,若　松
2019-04-30, 24, 23, 55, 41,  2,  7, 29.27, 29.35, 30.15, 35.75, 38.25, 39.53, 41.46, 48.26, 48.74, 51.96, 61.29, 57.67,2,芦　屋
2019-04-30, 68, 22, 76, 43, 11, 32, 31.82, 22.86, 38.10, 22.73, 25.58, 38.78, 52.27, 34.29, 47.62, 36.36, 48.84, 57.14,2,大　村
2019-04-30, 47, 55, 25, 53, 52, 39, 39.64, 29.05, 31.78, 35.52, 27.01, 33.51, 55.03, 45.27, 48.84, 57.38, 42.34, 56.02,3,多摩川
