boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
171,163,138,174,129,153, 26.67, 29.41, 26.67, 21.43, 50.00, 56.25, 40.00, 35.29, 40.00, 57.14, 62.50, 87.50,2019-06-22, 26, 34, 25, 46, 36, 73, 31.58, 40.00, 50.00, 53.85, 20.00, 50.00, 63.16, 68.00, 56.25, 76.92, 53.33, 62.50,1,多摩川
 74, 58, 48, 73, 72, 53, 22.16, 31.33, 39.63, 26.47, 34.12, 28.57, 34.13, 45.78, 60.37, 41.76, 51.18, 44.90,2019-06-22, 16,  8, 40, 31,  5, 24, 26.67, 38.60, 30.51, 27.12, 40.38, 39.66, 48.89, 45.61, 47.46, 54.24, 55.77, 48.28,1,浜名湖
 45, 31, 56, 71, 54, 63, 37.93, 60.00, 44.83, 37.93, 34.48, 34.48, 58.62, 68.00, 62.07, 51.72, 51.72, 51.72,2019-06-22, 49, 38, 30, 31, 46, 32, 50.00, 37.04, 34.48, 24.14, 37.50, 34.21, 62.50, 51.85, 55.17, 41.38, 53.13, 55.26,1,蒲　郡
 53, 52, 26, 19, 27, 46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22,  7, 35, 52, 64,  9, 23, 45.83, 45.04, 38.13, 37.59, 36.09, 26.98, 66.67, 64.89, 60.43, 53.38, 51.13, 46.03,1,常　滑
 40, 55, 19, 72, 64, 50, 35.00, 42.50, 31.71, 27.78, 50.00, 34.21, 60.00, 50.00, 46.34, 58.33, 68.42, 57.89,2019-06-22, 22, 43, 48, 60, 72, 36, 44.74, 26.32, 30.00, 30.77, 39.47, 22.86, 68.42, 42.11, 47.50, 48.72, 65.79, 40.00,1,三　国
 28, 15, 31, 43, 18, 59, 11.11,  0.00, 50.00, 40.00, 25.00, 40.00, 66.67,  0.00, 70.00, 60.00, 37.50, 50.00,2019-06-22, 40, 67, 43, 33, 46, 57, 88.89,  0.00, 37.50, 11.11, 11.11,  0.00, 88.89,  0.00, 50.00, 11.11, 11.11,  0.00,1,びわこ
 49, 37, 70, 61, 67, 20, 16.67,  5.56, 25.00, 26.32, 11.76, 38.89, 38.89,  5.56, 37.50, 52.63, 29.41, 50.00,2019-06-22, 34,  3, 24, 31, 35, 61, 50.00, 33.33, 22.73, 40.00, 43.48, 35.00, 61.11, 66.67, 36.36, 48.00, 78.26, 50.00,1,尼　崎
 12, 22, 39, 26, 38, 35, 45.26, 15.15, 20.55, 56.52, 34.94, 36.26, 60.00, 25.76, 41.10, 72.46, 48.19, 54.95,2019-06-22, 55, 68, 69, 37, 58, 70, 26.42, 40.00, 26.36, 29.82, 24.53, 47.12, 43.40, 63.48, 50.00, 45.61, 33.96, 64.42,1,児　島
 22, 70, 41, 17, 43, 58, 24.59, 27.42, 34.92, 24.19, 35.48, 37.50, 44.26, 40.32, 46.03, 33.87, 54.84, 51.79,2019-06-22, 37, 45, 31, 54, 16, 25, 31.82, 41.27, 38.46, 28.30, 30.61, 17.39, 48.48, 58.73, 58.46, 37.74, 46.94, 32.61,1,下　関
 47, 44, 55, 61, 66, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22, 11,  4, 10, 28, 58, 41, 22.41, 33.88, 48.36, 31.25, 35.25, 30.65, 43.97, 47.93, 68.85, 46.09, 56.56, 51.61,1,若　松
