boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 54, 42, 50, 20, 43, 25, 34.65, 40.16, 25.60, 33.87, 43.08, 36.07, 50.39, 60.63, 44.00, 50.00, 61.54, 52.46,2019-06-01, 36, 15, 54, 65, 28, 73, 33.90, 33.65, 46.15, 33.63, 29.81, 41.67, 46.61, 52.88, 66.35, 50.44, 43.27, 53.70,1,桐　生
 26, 22, 64, 48, 43, 35, 37.02, 35.89, 33.16, 36.41, 40.46, 36.82, 51.93, 50.24, 55.10, 51.79, 52.60, 50.25,2019-06-01, 33, 52, 48, 55, 53, 37, 29.73, 34.74, 33.48, 40.57, 36.49, 39.09, 46.49, 53.52, 49.34, 56.60, 53.60, 53.81,1,戸　田
 37, 17, 69, 21, 19, 52, 40.00, 31.25, 37.50, 10.53, 50.00, 30.77, 60.00, 37.50, 50.00, 31.58, 57.14, 53.85,2019-06-01, 65, 18, 49, 45, 11, 52, 50.00, 12.50, 26.67, 40.00, 18.75, 33.33, 81.25, 25.00, 60.00, 65.00, 43.75, 40.00,1,江戸川
 61, 55, 58, 15, 17, 19, 33.19, 36.70, 33.94, 30.80, 36.24, 32.65, 45.41, 56.88, 54.59, 44.20, 48.03, 48.47,2019-06-01,  7, 62, 47, 48, 57, 56, 46.23, 28.32, 31.62, 25.45, 43.22, 45.16, 66.04, 43.36, 49.57, 40.00, 63.56, 58.06,1,常　滑
 37, 66, 92, 79, 28, 32, 61.11, 16.67, 10.00, 30.30, 19.51, 25.00, 72.22, 28.57, 20.00, 45.45, 26.83, 27.50,2019-06-01, 11, 20, 61, 73, 86, 52, 33.33, 32.56, 12.50, 18.18, 40.54, 20.00, 47.22, 48.84, 29.17, 36.36, 72.97, 44.44,1,住之江
 19, 55, 16, 50, 45, 52, 43.84, 33.85, 29.41, 57.58, 36.23, 23.21, 58.90, 56.92, 41.18, 69.70, 65.22, 57.14,2019-06-01, 46, 49, 65, 70, 37, 36, 27.45, 38.61, 27.36, 51.72, 34.02, 34.91, 38.24, 52.48, 49.06, 68.97, 47.42, 50.00,1,児　島
 68, 27, 29, 57, 62, 25, 24.24, 30.32, 34.39, 33.33, 29.56, 24.55, 40.91, 51.61, 49.68, 48.37, 47.80, 37.27,2019-06-01, 62, 37, 29, 60, 19, 18, 24.84, 35.76, 41.73, 37.66, 31.33, 22.66, 37.25, 51.66, 57.55, 51.30, 48.19, 46.88,1,宮　島
 68, 56, 39, 46, 61, 20, 33.91, 25.89, 20.87, 35.04, 25.00, 38.46, 50.43, 44.64, 36.52, 53.85, 38.46, 51.28,2019-06-01, 62, 54, 15, 29, 25, 71, 45.45, 33.33, 30.00,  0.00, 44.44, 70.00, 63.64, 47.62, 40.00,  0.00, 66.67, 80.00,1,徳　山
 40, 51, 59, 53, 38, 20, 28.57, 44.19, 27.27, 46.81, 38.64, 34.78, 42.86, 58.14, 52.27, 63.83, 59.09, 54.35,2019-06-01, 69, 49, 42, 66, 39, 35, 36.59, 18.75, 48.94, 27.50, 52.27, 20.51, 51.22, 28.13, 61.70, 35.00, 63.64, 35.90,1,下　関
 38, 39, 63, 66, 59, 55, 50.00, 69.44, 32.43, 40.54, 33.33, 29.73, 63.89, 83.33, 48.65, 54.05, 44.44, 51.35,2019-06-01, 19, 56, 50, 49, 16, 42, 35.71, 37.64, 38.86, 28.90, 39.76, 28.88, 52.75, 53.37, 56.57, 49.71, 60.24, 40.64,1,唐　津
 22, 36, 11, 19, 49, 68, 40.48, 40.50, 46.88, 35.54, 44.80, 33.06, 51.59, 58.68, 66.41, 52.07, 57.60, 49.19,2019-06-01, 49, 45, 75, 59, 58, 24, 27.19, 34.29, 33.96, 24.72, 32.56, 56.00, 42.11, 51.43, 50.00, 46.07, 46.51, 68.00,2,桐　生
 37, 60, 19, 20, 24, 75, 29.23, 30.98, 40.11, 29.78, 33.65, 33.50, 47.69, 47.83, 59.32, 51.69, 48.08, 51.72,2019-06-01, 44, 28, 16,  9, 15, 39, 30.51, 46.07, 33.70, 39.20, 37.77, 40.19, 49.15, 63.87, 49.72, 48.74, 55.32, 56.94,2,戸　田
 45, 53, 27, 46, 29, 14, 35.00, 37.50, 50.00, 46.67, 17.65, 18.75, 55.00, 56.25, 62.50, 53.33, 23.53, 43.75,2019-06-01, 47, 13, 40, 54, 38, 68, 47.62, 35.71, 21.43, 13.33, 63.64, 26.67, 61.90, 57.14, 35.71, 20.00, 90.91, 33.33,2,江戸川
