boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 35, 15, 40, 47, 14, 16, 38.24, 29.23, 32.28, 23.01, 28.89, 31.91, 58.82, 47.69, 51.18, 42.48, 44.44, 46.81,2019-01-24, 67, 71, 74, 37, 73, 56, 35.04, 22.83, 38.97, 30.66, 17.70, 55.22, 51.09, 46.46, 58.82, 51.82, 28.32, 73.13,1,平和島
 32, 23, 25, 29, 58, 59, 43.42, 38.67, 39.19, 38.36, 32.39, 30.56, 59.21, 49.33, 54.05, 54.79, 46.48, 48.61,2019-01-24, 61, 36, 12,  5, 59, 65, 38.17, 32.57, 28.04, 30.81, 39.64, 40.63, 56.99, 44.00, 44.97, 43.24, 56.21, 56.25,1,浜名湖
 35, 50, 47, 40, 37, 61, 36.14, 31.76, 35.71, 37.35, 37.34, 35.37, 55.42, 45.88, 51.30, 54.22, 55.06, 50.34,2019-01-24, 57, 68, 41, 31, 70, 16, 28.13, 38.46, 38.18, 30.51, 30.38, 43.84, 41.41, 53.85, 58.79, 48.02, 51.27, 61.64,1,蒲　郡
 32, 46, 39, 45, 73, 41, 28.46, 20.00, 41.30, 26.13, 27.35, 43.51, 47.97, 42.86, 60.87, 40.54, 37.61, 62.60,2019-01-24, 44,  8, 17, 31, 58, 11, 25.00, 28.13, 32.00, 23.33, 34.38, 28.13, 45.83, 43.75, 40.00, 43.33, 75.00, 40.63,1,常　滑
 37, 31, 11, 56, 24, 61, 39.78, 22.70, 27.81, 30.32, 30.93, 51.08, 58.60, 42.16, 42.78, 44.15, 50.52, 66.13,2019-01-24, 52, 43, 17, 66, 28, 30, 44.67, 32.00, 32.81, 38.86, 47.12, 43.98, 63.45, 50.50, 48.96, 60.10, 60.21, 61.26,1,三　国
 68, 38, 67, 12, 30, 24, 32.43, 37.75, 31.25, 32.24, 35.66, 28.57, 46.62, 54.97, 42.36, 44.74, 48.95, 52.14,2019-01-24, 21, 26, 39, 52, 17, 64, 34.73, 25.33, 25.00, 20.73, 35.85, 26.28, 52.10, 35.33, 43.92, 34.76, 45.28, 44.23,1,びわこ
 15, 26, 69, 38, 14, 25, 42.51, 30.72, 30.43, 35.19, 49.70, 32.94, 59.28, 47.59, 45.96, 43.83, 67.27, 46.47,2019-01-24, 14, 39, 15, 68, 25, 37, 32.93, 34.78, 47.06, 32.53, 30.81, 24.83, 56.29, 51.55, 65.24, 49.40, 48.26, 40.00,1,鳴　門
 20, 65, 69, 50, 59, 63, 35.08, 33.50, 35.11, 37.13, 23.20, 36.87, 47.64, 55.00, 51.56, 55.94, 34.81, 55.05,2019-01-24, 60, 71, 61, 62, 47, 40,  0.00,  0.00,  0.00,  0.00, 30.00, 20.00,  0.00,  0.00,  0.00,  0.00, 50.00, 30.00,1,児　島
 25, 63, 14, 38, 65, 66, 14.29, 41.43, 21.43, 28.75, 38.82, 36.00, 26.79, 54.29, 35.71, 51.25, 52.94, 46.67,2019-01-24, 46, 47, 66, 61, 69, 26, 39.29, 41.67, 36.25, 30.23, 28.81, 30.00, 53.57, 58.33, 58.75, 51.16, 40.68, 48.75,1,宮　島
 19, 37, 54, 39, 61, 57, 50.00, 39.29, 18.18,  5.56, 48.28, 50.00, 53.57, 64.29, 54.55, 16.67, 55.17, 79.17,2019-01-24, 70, 53, 38, 69, 42, 68, 21.95, 43.10, 27.81, 38.61, 29.70, 35.06, 41.46, 61.49, 43.71, 55.70, 47.88, 52.30,1,徳　山
 71, 73, 59, 22, 15, 62, 27.45, 28.81, 39.34, 31.53, 33.61, 40.00, 43.14, 44.92, 55.74, 48.65, 56.30, 58.40,2019-01-24, 62, 47, 30, 50, 69, 16, 42.05, 30.53, 34.47, 40.61, 34.02, 31.32, 60.00, 45.79, 52.91, 59.39, 47.42, 47.25,1,大　村
 44, 32, 37, 46, 19, 23, 38.46, 35.14, 31.67, 29.46, 43.71, 31.20, 50.77, 54.05, 43.33, 44.96, 56.29, 55.20,2019-01-24, 23, 25, 20, 47, 14, 40, 14.91, 44.70, 25.83, 41.09, 39.85, 16.38, 34.21, 62.88, 50.83, 66.67, 57.14, 34.48,2,平和島
 14, 41, 63, 54, 37, 45, 33.87, 39.44, 35.14, 28.57, 27.40, 34.29, 48.39, 56.34, 64.86, 42.86, 45.21, 51.43,2019-01-24, 35, 66, 17, 62, 27,  4, 40.83, 32.14, 31.32, 39.29, 29.26, 37.57, 60.36, 45.24, 42.86, 54.17, 44.68, 53.44,2,浜名湖
 65, 75, 67, 77, 54, 24, 39.26, 31.01, 26.32, 35.14, 33.54, 38.96, 58.28, 44.19, 43.42, 54.73, 52.80, 55.19,2019-01-24, 30, 53, 22, 52, 21, 67, 35.06, 27.34, 34.94, 27.61, 26.90, 44.08, 52.60, 46.88, 51.20, 46.27, 39.31, 60.53,2,蒲　郡
 21, 33, 25, 67, 27, 49, 32.37, 20.95, 30.00, 32.03, 34.07, 39.13, 51.80, 37.14, 46.67, 51.56, 53.33, 58.70,2019-01-24,  5, 60, 41, 14, 23, 62, 25.00, 32.26, 13.04, 24.24, 18.18, 29.63, 32.14, 38.71, 34.78, 45.45, 39.39, 37.04,2,常　滑
 70, 33, 38, 72, 29, 39, 28.96, 28.19, 42.25, 34.46, 33.33, 36.00, 39.89, 44.15, 62.03, 46.33, 54.30, 53.14,2019-01-24, 15, 36, 40, 58, 37, 38, 37.63, 33.50, 31.79, 45.79, 38.28, 34.38, 58.25, 50.76, 44.10, 63.68, 53.11, 50.00,2,三　国
