boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 42, 55, 52, 46, 61, 12, 41.41, 38.32, 32.41, 33.96, 33.01, 32.38, 64.65, 57.94, 48.15, 53.77, 51.46, 54.29,2019-05-03, 20, 43, 50, 32, 33, 34, 25.88, 42.35, 34.04, 29.21, 33.33, 36.71, 43.53, 62.35, 51.06, 49.44, 53.09, 51.90,1,桐　生
 66, 68, 73, 26, 64, 74, 32.14, 37.35, 30.68, 37.97, 34.64, 33.33, 53.57, 51.81, 47.73, 51.27, 55.87, 46.78,2019-05-03, 25, 42,  4, 38, 20, 55, 38.59, 30.59, 33.71, 40.57, 30.38, 42.86, 57.07, 43.84, 48.00, 60.00, 46.84, 59.79,1,戸　田
 71, 65, 30, 21, 37, 58,  0.00,  0.00, 83.33, 16.67, 42.86,100.00,  0.00,  0.00, 83.33, 66.67, 71.43,100.00,2019-05-03, 36, 15, 57, 56, 30, 37,  0.00, 50.00,  0.00,  0.00,  0.00, 71.43, 14.29, 50.00,  0.00,  0.00, 14.29, 85.71,1,江戸川
 63, 21, 31, 65, 59, 44, 44.22, 31.61, 31.88, 32.37, 38.10, 37.10, 57.79, 48.70, 44.93, 47.98, 55.03, 53.76,2019-05-03, 52, 66, 19, 75, 33, 54, 40.58, 34.50, 34.67, 29.02, 34.00, 49.27, 57.97, 47.00, 47.74, 44.56, 56.00, 63.90,1,平和島
 71, 16, 37, 72, 23, 74, 33.58, 33.87, 30.60, 36.88, 36.36, 26.67, 55.97, 51.61, 47.01, 55.32, 50.00, 38.33,2019-05-03,  3, 54, 45, 29, 27, 30, 46.15, 23.53, 29.41, 43.75, 46.67, 44.44, 69.23, 58.82, 47.06, 62.50, 73.33, 55.56,1,浜名湖
 46, 55, 48, 41, 34, 19,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-03, 53, 30, 19, 20, 31, 32,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,蒲　郡
 21, 31, 53, 50, 37, 25, 33.16, 37.24, 34.83, 32.02, 25.15, 33.15, 53.37, 51.53, 52.24, 46.31, 45.40, 47.75,2019-05-03, 23, 10, 13, 14, 24, 62, 27.66, 34.04, 31.46, 24.14, 36.17, 30.68, 48.94, 59.57, 49.44, 45.98, 59.57, 46.59,1,常　滑
 62, 67, 45, 51, 46, 14, 35.66, 25.93, 32.73, 38.41, 30.77, 32.26, 53.49, 45.93, 55.45, 52.90, 41.88, 50.00,2019-05-03, 29, 32, 19, 50, 61, 60, 34.03, 28.46, 49.28, 28.48, 24.09, 25.85, 50.69, 39.84, 69.57, 42.38, 40.88, 40.82,1,　津　
 25, 29, 68, 64, 31, 59, 46.15, 45.45, 38.46,100.00, 14.29, 27.27, 53.85, 54.55, 69.23,100.00, 28.57, 45.45,2019-05-03, 14, 39, 65, 44, 48, 54, 54.55, 30.00, 18.18, 20.00, 40.91, 72.73, 81.82, 60.00, 27.27, 20.00, 45.45,100.00,1,三　国
 15, 21, 61, 58, 26, 32, 34.01, 30.58, 35.65, 33.80, 40.84, 37.56, 49.75, 50.00, 54.17, 47.22, 58.12, 56.35,2019-05-03, 31, 56, 57, 37, 17, 24, 42.62, 33.33, 36.19, 46.75, 32.58, 35.89, 57.38, 54.46, 54.76, 59.76, 45.25, 54.07,1,びわこ
 39, 38, 61, 53, 16, 54, 33.33, 37.50, 34.62, 48.15, 33.33, 51.72, 44.44, 70.83, 53.85, 70.37, 54.17, 72.41,2019-05-03, 81, 69, 31, 68, 57, 12, 38.46, 55.56, 33.33, 57.89, 28.00, 44.12, 61.54, 70.37, 66.67, 68.42, 36.00, 50.00,1,住之江
 47, 23, 45, 40, 35, 27, 29.47, 36.00, 39.77, 30.93, 33.33, 38.38, 45.26, 51.00, 62.50, 48.45, 51.04, 64.65,2019-05-03, 39, 47, 24, 32, 68, 26, 35.29, 32.76, 32.28, 29.07, 35.61, 35.52, 47.06, 46.98, 50.39, 44.57, 54.17, 51.35,1,徳　山
 47, 13, 37, 29, 40, 51, 48.00, 73.08, 23.08, 42.31, 48.00, 37.50, 72.00, 73.08, 42.31, 73.08, 64.00, 58.33,2019-05-03, 20, 27, 13, 14, 23, 33, 37.50, 30.43, 22.22, 20.83, 26.09, 41.18, 50.00, 47.83, 27.78, 29.17, 43.48, 58.82,1,下　関
 52, 15, 16, 31, 63, 54, 40.34, 29.65, 34.25, 36.31, 36.72, 34.48, 52.84, 44.19, 48.07, 60.71, 55.93, 46.55,2019-05-03, 46, 42, 14, 44, 28,  9, 24.05, 45.56, 29.85, 53.26, 29.55, 30.95, 40.51, 63.33, 35.82, 68.48, 45.45, 45.24,1,若　松
102,121,159,125,161,156, 40.63, 26.47, 33.94, 30.81, 25.64, 31.36, 55.00, 42.94, 50.30, 51.74, 45.51, 53.85,2019-05-03, 16, 28, 72, 52, 30, 35, 33.65, 33.99, 37.14, 49.31, 25.83, 35.00, 54.98, 54.19, 60.00, 65.97, 39.74, 51.11,1,福　岡
 80, 46, 44, 36, 58, 40, 38.46, 28.00, 69.57, 30.43, 42.86, 36.00, 65.38, 36.00, 78.26, 43.48, 67.86, 40.00,2019-05-03, 34, 63, 12, 23, 35, 36, 39.87, 37.72, 47.06, 29.38, 34.78, 28.99, 56.33, 52.69, 64.05, 41.25, 56.52, 42.01,1,唐　津
 43, 19, 22, 38, 47, 13, 45.54, 37.14, 37.74, 35.58, 50.00, 32.32, 62.38, 52.38, 47.17, 54.81, 71.15, 49.49,2019-05-03, 71, 19, 25, 73, 45, 57, 26.83, 35.00, 33.75, 35.96, 36.71, 36.47, 47.56, 52.50, 56.25, 48.31, 54.43, 49.41,2,桐　生
 65, 37, 35, 61, 50, 48, 35.64, 31.21, 38.89, 39.77, 33.92, 37.50, 59.04, 46.82, 53.33, 54.39, 43.86, 51.79,2019-05-03, 51, 30, 58, 11, 41,  9, 31.19, 30.65, 34.76, 46.91, 30.00, 40.12, 50.46, 46.23, 52.41, 61.11, 47.89, 47.67,2,戸　田
 22, 57, 61, 48, 59, 69, 50.00,  0.00,  0.00, 42.86,  0.00,  0.00, 83.33,100.00,  0.00, 71.43,  0.00,  0.00,2019-05-03, 54, 39, 50, 46, 70, 55, 28.57,  0.00, 14.29, 42.86,  0.00,  0.00, 28.57,  0.00, 14.29, 57.14,  0.00,  0.00,2,江戸川
 46, 29, 33, 35, 43, 62, 32.47, 42.36, 33.72, 31.12, 34.29, 36.41, 48.45, 61.08, 50.58, 51.53, 50.00, 57.95,2019-05-03, 63, 12, 46, 58, 29, 30, 37.62, 36.95, 34.67, 38.69, 40.40, 32.35, 57.43, 53.69, 49.75, 59.80, 62.63, 50.49,2,平和島
 67, 65, 70, 68, 52, 49, 43.57, 34.07, 36.76, 49.25, 44.36, 35.34, 59.29, 48.89, 44.85, 64.93, 58.65, 51.88,2019-05-03, 11, 52, 64, 66, 56, 65, 41.18, 33.33, 55.56, 16.67, 37.50, 25.00, 70.59, 66.67, 55.56, 25.00, 62.50, 50.00,2,浜名湖
 21, 27, 25, 49, 33, 13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-03, 24, 60, 33, 52, 65, 64,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,蒲　郡
 41, 13, 74, 34, 72, 18, 37.75, 27.11, 30.46, 31.25, 30.10, 34.69, 57.35, 47.59, 44.83, 44.89, 49.49, 48.98,2019-05-03, 56, 51,  1, 32, 61, 27, 48.15, 39.78, 33.71, 25.53, 38.04, 38.04, 62.96, 56.99, 52.81, 44.68, 52.17, 48.91,2,常　滑
 39, 74, 29, 68, 21, 63, 33.33, 31.93, 31.67, 26.50, 31.62, 36.30, 45.61, 47.90, 45.00, 38.46, 54.70, 52.74,2019-05-03, 53, 41, 67, 37, 66, 11, 33.58, 37.59, 29.63, 24.04, 31.47, 35.82, 48.91, 54.14, 46.67, 42.31, 46.15, 49.25,2,　津　
 26, 56, 72, 61, 60, 62, 10.00, 20.00, 36.36, 20.00, 11.11,  0.00, 40.00, 40.00, 72.73, 50.00, 11.11,  0.00,2019-05-03, 27, 22, 67, 68, 30, 16, 50.00, 50.00, 27.27, 20.00, 60.00, 50.00, 60.00, 70.00, 45.45, 60.00, 80.00, 59.09,2,三　国
 29, 24, 64, 65, 48, 59, 37.31, 34.15, 39.22, 33.18, 30.35, 29.65, 56.48, 54.15, 55.39, 52.73, 46.27, 49.75,2019-05-03, 64, 62, 35, 49, 67, 34, 30.70, 32.38, 30.48, 30.49, 32.61, 41.40, 48.84, 45.24, 46.67, 47.98, 46.09, 61.40,2,びわこ
 70, 60, 77, 64, 69, 51, 38.46, 40.74, 46.67, 43.48, 36.36, 55.00, 61.54, 59.26, 66.67, 65.22, 51.52, 75.00,2019-05-03, 53, 74, 13, 30, 27, 88, 30.30, 41.38, 76.47, 46.15, 53.85, 88.89, 60.61, 68.97, 82.35, 50.00, 69.23, 94.44,2,住之江
 62, 58, 53, 54, 49, 71, 41.30, 37.08, 36.36, 33.71, 32.22, 37.50, 59.78, 56.18, 48.48, 53.93, 53.33, 53.41,2019-05-03, 64, 65, 19, 69, 34, 58, 34.40, 39.69, 32.94, 35.89, 38.33, 35.90, 50.80, 58.78, 49.80, 52.82, 56.25, 53.85,2,徳　山
 57, 50, 65, 45, 30, 54, 27.27, 36.00, 16.00, 34.78, 34.78, 25.00, 36.36, 44.00, 24.00, 47.83, 52.17, 50.00,2019-05-03, 29, 58, 26, 15, 40, 69, 46.15, 12.50, 40.63, 25.00, 17.39, 41.67, 69.23, 31.25, 68.75, 43.75, 65.22, 54.17,2,下　関
 26, 23, 39, 69, 14, 32, 37.42, 36.16, 36.09, 32.43, 42.05, 28.40, 53.37, 53.67, 50.30, 45.95, 54.55, 48.52,2019-05-03, 59, 18,  5, 34, 22, 43, 29.07, 30.12, 36.79, 28.89, 41.49, 32.58, 50.00, 49.40, 54.72, 44.44, 53.19, 53.93,2,若　松
157,113,152,115,109,148, 28.93, 36.31, 25.79, 36.49, 36.54, 31.28, 51.57, 58.93, 37.11, 57.43, 55.77, 50.84,2019-05-03, 45, 46, 24, 49, 61, 64, 29.41, 33.76, 36.23, 34.55, 36.90, 40.23, 44.12, 52.23, 52.17, 49.09, 52.41, 55.75,2,福　岡
 32, 74, 45, 86, 84, 60, 26.09, 25.00, 23.08, 20.83, 40.74, 30.77, 34.78, 40.00, 46.15, 54.17, 55.56, 46.15,2019-05-03, 30, 64, 15, 41, 42, 39, 36.81, 38.04, 43.95, 34.13, 30.77, 35.71, 54.60, 55.21, 59.24, 53.89, 42.60, 53.57,2,唐　津
 56, 11, 71, 51, 58, 49, 32.99, 48.51, 48.15, 46.53, 30.77, 45.79, 48.45, 71.29, 64.81, 56.44, 46.15, 57.94,2019-05-03, 69, 27, 66, 74, 70, 72, 31.40, 32.91, 28.57, 46.25, 32.29, 37.04, 43.02, 51.90, 44.05, 60.00, 47.92, 54.32,3,桐　生
