boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 51, 32, 64, 33, 19, 75, 47.06, 22.58,  6.67, 30.30, 33.33, 13.79, 55.88, 35.48, 20.00, 57.58, 43.33, 37.93,2019-01-13, 57, 12, 66, 31, 37, 20, 66.67, 50.00, 44.44, 58.82, 25.00, 50.00, 66.67, 75.00, 55.56, 76.47, 25.00, 50.00,1,桐　生
 25, 22, 60, 18, 13, 51, 16.18, 39.36, 26.14, 26.00, 35.19, 17.78, 35.29, 55.32, 45.45, 43.00, 46.30, 40.00,2019-01-13, 28, 17,  4, 24, 44,  3, 50.41, 28.80, 27.36, 24.59, 27.97, 35.35, 71.90, 42.40, 41.51, 39.34, 46.85, 55.56,1,戸　田
 27, 25, 24, 21, 44, 29, 25.69, 41.48, 38.40, 33.86, 40.98, 42.19, 43.12, 60.00, 56.80, 51.97, 54.10, 62.50,2019-01-13, 49, 13, 31, 66, 44, 71, 29.79, 37.60, 26.98, 30.95, 25.24, 22.03, 47.52, 53.60, 44.44, 42.06, 38.83, 46.61,1,平和島
183,166,153,175,168,127, 29.89, 29.25, 36.36, 38.37, 39.60, 31.63, 50.57, 50.00, 56.57, 55.81, 61.39, 50.00,2019-01-13, 29, 49, 24, 11, 54, 47, 35.29, 37.50, 28.57, 34.48, 34.91, 35.11, 52.94, 48.96, 41.67, 52.59, 50.94, 50.00,1,多摩川
 34, 70, 18, 61, 46, 43, 27.27, 33.33, 23.44, 32.26, 27.27, 31.25, 43.64, 41.67, 39.06, 48.39, 50.91, 52.08,2019-01-13,  5, 50, 34, 40, 55,  3, 32.20, 26.71, 37.57, 26.71, 31.76, 23.97, 45.20, 41.10, 61.27, 43.15, 54.12, 40.41,1,浜名湖
 47, 71, 65, 16, 69, 51, 35.86, 27.52, 40.91, 36.77, 32.88, 31.08, 52.41, 40.37, 59.09, 55.48, 49.32, 47.30,2019-01-13, 57, 38, 75, 14, 15, 12, 27.73, 25.38, 23.30, 40.58, 29.87, 36.64, 42.02, 39.23, 41.75, 61.59, 44.81, 50.38,1,蒲　郡
 12, 61, 66, 30, 47, 43, 30.91, 33.05, 40.83, 30.63, 44.88, 46.22, 50.91, 41.53, 65.00, 56.76, 60.63, 62.18,2019-01-13, 46,  5, 44, 37, 48, 56, 37.04, 35.29, 23.53, 35.29, 20.00, 35.71, 55.56, 41.18, 47.06, 41.18, 50.00, 53.57,1,常　滑
 63, 76, 18, 12, 75, 72, 38.57, 36.05, 31.58, 40.00, 30.14, 45.90, 55.71, 50.00, 54.39, 58.33, 47.95, 60.66,2019-01-13, 18, 65, 22, 41, 43, 60, 41.43, 24.19, 28.57, 43.08, 35.71, 25.00, 58.57, 45.16, 50.00, 58.46, 45.71, 38.75,1,　津　
 41, 11, 36, 58, 54, 26, 36.16, 27.93, 31.11, 29.05, 31.69, 33.33, 58.19, 43.58, 47.78, 49.16, 50.82, 49.18,2019-01-13, 32, 23, 29, 25, 61, 20, 35.00, 29.78, 27.68, 21.60, 37.77, 37.69, 54.50, 45.51, 42.94, 38.27, 54.79, 57.79,1,三　国
 32, 45, 12, 17, 63, 48, 40.82, 29.45, 32.17, 31.94, 41.26, 30.43, 59.18, 43.15, 45.45, 51.39, 58.04, 42.75,2019-01-13, 37, 44, 22, 59, 51, 58, 45.22, 37.58, 28.29, 36.42, 35.03, 36.54, 58.60, 57.32, 48.03, 52.98, 52.87, 51.28,1,びわこ
 22, 75, 69, 24, 61, 13, 44.44, 27.70, 46.76, 21.54, 28.08, 30.41, 58.52, 46.62, 66.91, 34.62, 41.78, 43.92,2019-01-13, 66, 83, 10, 67, 29, 89, 27.27, 30.63, 39.89, 39.51, 21.38, 28.39, 46.67, 46.88, 57.87, 63.58, 40.69, 45.16,1,住之江
 20, 13, 63, 75, 26, 33, 31.54, 35.66, 24.31, 49.66, 31.58, 29.17, 50.34, 53.15, 35.42, 61.22, 40.79, 43.06,2019-01-13, 50, 22, 27, 47,  5, 39, 41.82, 33.33, 32.12, 35.98, 41.61, 27.39, 55.15, 49.02, 46.06, 46.95, 59.01, 40.76,1,尼　崎
 69, 42, 34, 48, 25, 66, 33.64, 33.96, 37.08, 24.29, 36.16, 32.97, 50.47, 52.83, 53.33, 35.00, 51.41, 46.70,2019-01-13, 54, 44, 12, 50, 13, 27,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,児　島
 72, 55, 44, 75, 54, 53, 31.58, 12.50, 21.05, 40.91,  7.69,  0.00, 42.11, 18.75, 26.32, 54.55, 38.46,  0.00,2019-01-13, 43, 33, 27, 49, 55, 59, 46.43, 34.15, 29.34, 29.27, 48.59, 30.15, 58.33, 46.95, 44.91, 51.83, 66.90, 46.32,1,徳　山
 24, 40, 32, 53, 62, 70, 40.88, 45.16, 26.61, 38.98, 37.88, 34.38, 58.39, 62.90, 51.61, 63.56, 53.79, 42.19,2019-01-13, 42, 16, 31, 51, 53, 60, 53.85, 32.08, 46.15, 37.14, 32.43, 40.00, 74.36, 50.94, 64.10, 48.57, 51.35, 42.50,1,若　松
104,150,157,166,149,161, 39.32, 36.21, 28.44, 42.86, 32.33, 26.79, 51.28, 56.90, 49.54, 58.93, 48.12, 43.75,2019-01-13, 38, 73, 26, 25, 43, 14, 25.00, 27.47, 20.93, 27.27, 22.83, 31.36, 36.54, 49.45, 40.70, 45.45, 39.37, 50.00,1,福　岡
 80, 57, 81, 85, 76, 52, 35.68, 33.83, 34.91, 23.40, 32.24, 39.80, 50.70, 47.76, 49.53, 39.36, 50.47, 55.72,2019-01-13, 68, 38, 50, 18, 45, 60, 33.68, 35.51, 39.76, 24.71, 29.36, 39.00, 46.32, 49.53, 57.83, 38.82, 45.87, 56.00,1,唐　津
 35, 71, 11, 26, 70, 14, 15.63, 55.56, 59.46, 30.77, 40.63, 35.29, 34.38, 69.44, 78.38, 38.46, 59.38, 55.88,2019-01-13, 22, 73, 70, 68, 32, 58, 44.44,  0.00, 66.67, 44.44, 42.86,  0.00, 66.67,  0.00, 77.78, 44.44, 42.86, 37.50,2,桐　生
 20, 49, 67, 54, 14, 29, 29.47, 35.40, 25.26, 38.26, 35.64, 31.31, 48.42, 55.75, 44.21, 53.04, 53.47, 45.45,2019-01-13, 43, 31,  2, 64, 40,  5, 27.54, 13.56, 29.41, 29.41, 29.45, 31.71, 33.33, 38.98, 40.20, 45.10, 47.26, 52.85,2,戸　田
