boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 75, 32, 45, 72, 28, 30, 31.58, 26.52, 31.06, 25.62, 29.17, 33.08, 48.87, 44.70, 43.18, 39.67, 44.17, 56.39,2019-06-15, 63, 14, 45, 75, 69, 59, 28.13, 43.70, 33.33, 33.91, 34.68, 24.49, 45.83, 62.18, 50.88, 50.43, 49.19, 43.88,1,桐　生
 45, 71, 74, 12, 61, 19, 36.53, 32.52, 33.65, 34.76, 41.43, 39.79, 52.51, 49.03, 46.45, 55.71, 58.10, 59.69,2019-06-15, 38,  3, 54,  4, 40, 59, 38.10, 38.83, 43.63, 32.08, 31.79, 34.78, 58.57, 56.80, 56.86, 46.23, 46.79, 54.35,1,戸　田
 51, 71, 27, 37, 64, 31, 33.33, 25.00, 33.33, 40.00, 50.00, 50.00, 55.56, 41.67, 61.11, 52.00, 84.62, 73.08,2019-06-15, 34, 12, 13, 70, 15, 58, 25.00, 37.50, 25.00, 50.00, 25.00, 52.00, 41.67, 41.67, 37.50, 66.67, 37.50, 76.00,1,江戸川
 36, 46, 12, 49, 25, 16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-15, 68, 44, 19, 35, 53, 63,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,平和島
 69, 49, 58, 20, 30, 39, 36.42, 34.97, 32.50, 27.85, 31.52, 35.58, 47.53, 50.92, 46.88, 42.41, 47.88, 50.92,2019-06-15, 41, 43, 25, 50, 28, 29, 19.61, 53.33, 15.69, 38.64, 19.51, 28.00, 33.33, 64.44, 31.37, 54.55, 34.15, 48.00,1,浜名湖
 32, 30, 60, 61, 20, 19, 33.33,  0.00, 44.00, 31.25, 40.91, 33.33, 53.33, 40.00, 48.00, 50.00, 68.18, 52.38,2019-06-15, 20, 46, 32, 43, 72, 33,  0.00, 43.48, 31.03, 18.18, 42.11, 28.57, 17.65, 56.52, 55.17, 45.45, 57.89, 50.00,1,蒲　郡
 68, 51, 38, 63, 60, 49, 36.36, 35.27, 34.02, 36.25, 35.90, 34.05, 57.42, 52.70, 55.74, 54.17, 52.56, 53.88,2019-06-15,  6, 22, 11, 50,  5, 46, 33.04, 36.13, 21.19, 27.48, 32.76, 30.83, 46.96, 53.78, 34.75, 37.40, 52.59, 53.38,1,常　滑
 44, 46, 21, 26, 23, 28, 40.85, 29.13, 30.97, 36.57, 34.16, 34.13, 52.82, 41.73, 52.90, 50.86, 56.52, 50.30,2019-06-15, 19, 44, 17, 73, 38, 68, 49.70, 34.56, 31.76, 32.12, 27.78, 29.68, 70.06, 48.53, 50.00, 54.55, 45.06, 49.03,1,　津　
 26, 69, 77, 20, 60, 53, 39.39, 37.93, 16.67, 36.67, 48.39, 24.14, 57.58, 44.83, 36.67, 43.33, 61.29, 41.38,2019-06-15, 60, 31, 78, 30, 36, 34, 24.14, 26.32, 25.81, 31.25, 25.81, 34.38, 58.62, 39.47, 38.71, 43.75, 48.39, 50.00,1,鳴　門
 17, 60, 62,  8, 64, 46, 29.26, 31.09, 38.12, 41.36, 41.75, 35.29, 47.34, 45.08, 55.45, 60.21, 60.82, 52.41,2019-06-15, 61,  5, 33,  7, 44, 36, 18.58, 27.20, 33.90, 25.81, 20.63, 28.57, 36.28, 42.40, 54.24, 51.61, 31.75, 44.54,1,丸　亀
 16, 27, 50, 38, 12, 33, 34.48, 18.52, 34.62, 19.35, 44.44, 27.59, 41.38, 25.93, 46.15, 32.26, 59.26, 55.17,2019-06-15, 17, 47, 20, 25, 39,  5,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,芦　屋
 49, 47, 71, 84, 67, 51, 50.00, 19.57, 25.58, 33.96, 16.98, 32.69, 67.24, 45.65, 39.53, 43.40, 35.85, 53.85,2019-06-15, 35, 50, 33, 19, 11, 68, 33.16, 38.66, 28.50, 36.32, 40.66, 33.84, 52.55, 57.22, 45.60, 54.23, 57.69, 47.98,1,唐　津
 33, 52, 12, 29, 49, 13, 27.57, 29.78, 23.03, 37.44, 26.04, 33.03, 44.86, 48.31, 38.16, 59.61, 46.75, 49.77,2019-06-15, 13, 38, 44, 31, 29, 65, 30.65, 55.70, 25.00, 25.71, 34.78, 38.24, 45.16, 74.68, 35.00, 42.86, 52.17, 54.41,1,大　村
 59, 57, 61, 34, 23, 35, 28.10, 28.68, 31.20, 38.17, 29.17, 29.41, 37.19, 49.61, 48.00, 50.38, 44.17, 46.22,2019-06-15, 38, 16, 49, 53, 35, 57, 15.25, 26.37, 27.42, 27.42, 36.04, 36.28, 27.12, 37.36, 45.16, 50.00, 53.15, 50.44,2,桐　生
 33, 38, 26, 43, 47, 27, 28.11, 31.70, 36.22, 39.04, 31.82, 28.33, 50.27, 53.13, 51.53, 51.87, 51.52, 47.22,2019-06-15, 12, 44, 10, 56, 26, 16, 30.89, 31.75, 37.04, 31.60, 38.86, 33.85, 49.03, 49.21, 55.14, 52.36, 57.35, 50.77,2,戸　田
 35, 65, 53, 57, 54, 19, 30.43, 35.71, 26.92, 35.00, 29.17, 50.00, 39.13, 50.00, 38.46, 60.00, 50.00, 58.33,2019-06-15, 36, 66, 57, 52, 37, 65, 25.00,  0.00, 18.18, 20.00, 25.00, 46.15, 33.33, 41.18, 40.91, 24.00, 41.67, 65.38,2,江戸川
 41, 34, 55, 40, 19, 53,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-15, 10, 12, 69, 65, 30, 17,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,平和島
 40, 60, 61, 38, 59, 76, 39.74, 26.51, 31.33, 25.00, 31.29, 37.24, 55.77, 48.19, 50.00, 38.41, 47.24, 53.10,2019-06-15, 11, 54, 22, 15, 65, 55, 35.56, 14.29, 35.85, 12.82, 27.78, 26.83, 55.56, 35.71, 47.17, 33.33, 36.11, 46.34,2,浜名湖
 68, 66, 76, 67, 25, 59, 12.50,  7.14, 30.00, 18.18, 20.00, 37.04, 25.00, 21.43, 50.00, 54.55, 46.67, 44.44,2019-06-15, 59, 51, 12, 37, 14, 16, 22.22, 40.91, 31.58, 16.67, 25.00, 43.48, 38.89, 59.09, 42.11, 44.44, 45.00, 56.52,2,蒲　郡
 56, 24, 74, 31, 22, 43, 34.06, 36.33, 33.17, 35.12, 38.30, 50.24, 43.67, 55.10, 47.60, 48.76, 54.89, 64.39,2019-06-15, 64, 38, 33, 60, 47, 17, 38.89, 35.96, 42.86, 26.61, 30.65, 26.67, 55.56, 47.37, 57.14, 37.90, 47.58, 40.00,2,常　滑
