date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-04-24, 20, 50, 32, 67, 41, 36, 27.27, 35.63, 30.86, 45.83, 27.12, 32.97, 44.16, 52.87, 46.91, 62.50, 44.07, 46.15,1,桐　生
2019-04-24, 52,  7, 46, 35, 38, 60, 34.62, 41.28, 32.86, 29.31, 41.28, 31.11, 52.75, 57.56, 55.71, 48.85, 61.05, 49.44,1,戸　田
2019-04-24, 30, 69, 59, 22, 39, 29, 32.12, 31.72, 30.85, 31.77, 29.95, 42.02, 50.26, 48.39, 44.68, 51.56, 43.32, 63.83,1,平和島
2019-04-24, 24, 27, 47, 58, 34, 49, 22.55, 46.09, 25.60, 27.27, 32.00, 29.82, 35.29, 67.97, 43.20, 45.45, 44.00, 48.25,1,　津　
2019-04-24, 59, 61, 23, 84, 66, 11, 33.33,  3.45, 28.57, 20.00, 26.09, 43.75, 33.33, 17.24, 35.71, 25.00, 47.83, 56.25,1,住之江
2019-04-24, 20, 30, 11, 45, 23, 16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,尼　崎
2019-04-24, 55, 11, 34, 32, 42, 12, 45.45, 34.86, 39.83, 29.32, 30.89, 32.17, 63.64, 48.62, 58.44, 44.58, 47.15, 50.43,1,徳　山
2019-04-24, 57, 30, 54, 39, 23, 21, 25.76, 25.37, 33.33, 30.95, 25.84, 34.94, 46.97, 38.81, 52.38, 48.81, 40.45, 59.04,1,若　松
2019-04-24, 51, 26, 36, 18, 22, 57, 35.47, 22.22, 30.05, 32.97, 28.00, 32.90, 53.49, 46.67, 45.36, 49.73, 44.00, 49.03,1,福　岡
2019-04-24, 65, 57, 29, 68, 31, 32, 31.52, 32.92, 32.74, 37.01, 28.03, 26.75, 49.09, 46.58, 52.98, 51.30, 38.64, 42.68,1,唐　津
2019-04-24, 62, 14, 56, 32, 59, 30, 38.89, 54.05, 11.43, 47.50, 33.33, 17.14, 61.11, 75.68, 22.86, 65.00, 47.22, 25.71,1,大　村
2019-04-24, 73, 49, 22, 44, 71, 21, 37.04, 28.74, 36.92, 30.43, 28.38, 38.89, 49.38, 45.98, 58.46, 47.83, 50.00, 51.39,2,桐　生
