boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
151,121,155,176,172,138, 29.41, 45.45, 35.29, 53.33, 33.33, 26.67, 52.94, 72.73, 64.71, 73.33, 53.33, 40.00,2019-06-21, 17, 38, 31, 70, 14, 25, 25.00, 41.18, 20.00, 33.33, 26.67, 50.00, 50.00, 58.82, 46.67, 40.00, 40.00, 56.25,1,多摩川
 70, 73, 55, 21, 13, 43, 35.29, 26.47, 40.48, 31.90, 39.05, 27.11, 43.53, 41.76, 52.38, 50.31, 54.44, 46.99,2019-06-21, 62, 31, 60, 11, 57, 44, 37.14, 27.12, 40.38, 34.62, 36.36, 17.86, 62.86, 54.24, 57.69, 53.85, 50.91, 42.86,1,浜名湖
 67, 50, 26, 14, 18, 36, 29.73, 34.21, 33.33, 48.72, 28.95, 26.83, 37.84, 57.89, 58.97, 61.54, 55.26, 43.90,2019-06-21, 57, 36, 23, 29, 26, 49, 44.44, 22.86, 55.00, 29.73, 46.15, 34.21, 55.56, 40.00, 72.50, 48.65, 66.67, 47.37,1,三　国
 68, 63, 61, 20, 12, 13,  0.00,  0.00,100.00, 11.11, 33.33, 11.11,  0.00,  0.00,100.00, 11.11, 44.44, 22.22,2019-06-21, 48, 47, 14, 35, 63, 16, 11.11, 50.00, 33.33, 11.11,  0.00, 22.22, 66.67, 70.00, 77.78, 11.11,  0.00, 33.33,1,びわこ
 47, 70, 19, 58, 27, 37, 20.00, 25.00, 41.18, 27.78, 21.05,  5.56, 33.33, 37.50, 41.18, 44.44, 52.63,  5.56,2019-06-21, 45, 24, 55, 26, 11,  3, 20.00, 22.73, 38.10, 30.00, 57.14, 33.33, 35.00, 36.36, 52.38, 45.00, 61.90, 66.67,1,尼　崎
 50, 68, 73, 60, 23, 47, 56.47, 36.59, 31.11, 40.96, 38.64, 39.76, 69.41, 48.78, 40.00, 57.83, 54.55, 50.60,2019-06-21, 67, 11, 46, 63, 34, 44, 34.82, 36.61, 25.45, 23.85, 31.25, 25.24, 45.54, 50.89, 36.36, 39.45, 53.57, 41.75,1,児　島
 52, 24, 17, 36, 55, 26, 29.59, 27.59, 29.71, 33.33, 33.13, 29.75, 46.75, 43.68, 45.14, 51.61, 50.00, 48.73,2019-06-21, 70, 67, 68, 64, 33, 43, 24.36, 50.89, 24.64, 38.98, 34.46, 44.24, 42.95, 60.95, 43.48, 58.19, 53.11, 58.79,1,宮　島
 29, 54, 34, 63, 53, 73, 20.54, 35.25, 31.54, 27.64, 33.83, 36.29, 38.39, 57.38, 47.69, 43.09, 45.86, 44.35,2019-06-21, 65, 40, 27, 66, 48, 30, 30.00, 36.67, 36.67, 22.22,  7.41, 37.93, 55.00, 56.67, 46.67, 33.33, 14.81, 51.72,1,徳　山
 40, 65, 52, 54, 61, 37, 28.07, 19.05, 39.29, 25.40, 34.92, 22.58, 43.86, 23.81, 51.79, 42.86, 55.56, 40.32,2019-06-21, 49, 61, 24, 69, 28, 14, 21.28, 30.16, 29.51, 34.69, 22.58, 34.38, 36.17, 49.21, 47.54, 51.02, 38.71, 48.44,1,下　関
 20, 55, 28, 11, 44, 19,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-21, 12, 10, 34,  2,  4, 25, 37.12, 48.36, 28.24, 28.33, 33.88, 32.50, 56.82, 68.85, 45.04, 45.00, 47.93, 51.67,1,若　松
