boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 18, 28, 12, 67, 72, 19, 17.65, 38.78, 29.79, 22.50, 26.19, 35.42, 43.14, 44.90, 57.45, 37.50, 52.38, 50.00,2019-02-06, 34, 19, 56, 33, 38, 60, 36.84, 23.08, 40.74, 42.11, 19.05, 21.43, 63.16, 42.31, 48.15, 57.89, 28.57, 42.86,1,桐　生
 53, 70, 57, 45, 19, 52, 26.95, 41.53, 31.21, 36.20, 34.48, 34.64, 40.72, 56.83, 47.40, 52.76, 51.72, 54.19,2019-02-06, 54, 62, 63, 58, 35, 16, 27.59, 23.65, 30.95, 25.44, 35.50, 29.24, 45.40, 36.49, 42.26, 46.75, 51.48, 47.37,1,江戸川
 58, 34, 63, 54, 41, 48, 43.61, 28.17, 39.39, 35.96, 35.82, 31.09, 64.66, 43.66, 54.55, 57.02, 52.24, 47.90,2019-02-06, 68, 27, 22, 66, 21, 40, 36.09, 22.31, 30.94, 30.37, 27.74, 15.32, 54.89, 37.69, 51.80, 40.74, 41.61, 32.26,1,平和島
173,160,165,141,168,143, 32.43, 32.08, 24.04, 41.67, 38.68, 38.39, 39.19, 46.23, 46.15, 53.70, 59.43, 57.14,2019-02-06, 53, 23, 66, 45, 48, 63, 35.59, 33.70, 30.91, 31.90, 42.45, 32.95, 53.39, 42.39, 46.36, 49.14, 65.09, 46.59,1,多摩川
 69, 15, 67, 35, 11, 61, 39.73, 32.91, 39.51, 25.33, 38.75, 29.11, 53.42, 55.70, 58.02, 49.33, 55.00, 44.30,2019-02-06, 36, 58, 10, 54, 35, 13, 31.52, 37.56, 34.39, 36.68, 40.78, 30.73, 43.48, 55.12, 53.97, 52.26, 59.78, 44.69,1,浜名湖
 64, 11, 32, 65, 30, 58, 20.42, 27.04, 31.79, 28.07, 43.08, 28.42, 35.60, 41.84, 50.26, 50.88, 60.00, 47.37,2019-02-06, 61, 67, 11, 26, 31, 37, 37.56, 31.68, 30.10, 41.87, 45.08, 37.16, 55.12, 47.52, 53.40, 58.62, 60.10, 52.75,1,三　国
 60, 29, 22, 62, 53, 31, 22.14, 34.42, 25.00, 26.57, 41.33, 36.94, 42.86, 57.79, 40.71, 42.66, 58.00, 51.59,2019-02-06, 29, 27, 66, 50, 17, 23, 39.41, 31.88, 25.95, 37.82, 34.34, 23.45, 61.76, 46.25, 39.24, 55.13, 43.98, 44.83,1,びわこ
 50, 16, 23, 70, 66, 21, 32.94, 34.10, 28.40, 29.88, 30.64, 37.36, 51.18, 49.13, 47.34, 46.95, 49.71, 58.05,2019-02-06, 78, 24, 73, 38, 37, 64, 45.16, 30.00, 34.52, 29.17, 26.45, 32.02, 61.29, 41.88, 50.00, 42.86, 40.65, 47.75,1,鳴　門
 54, 50, 38,  4, 10, 58, 31.58, 23.01, 18.69, 30.43, 39.13, 32.79, 43.86, 42.48, 30.84, 45.22, 57.39, 49.18,2019-02-06, 50, 65,  7, 26, 12, 10, 44.90, 50.00, 32.61, 20.00, 27.66, 20.45, 65.31, 65.79, 47.83, 31.43, 40.43, 27.27,1,丸　亀
 44, 70, 61, 45, 16, 41, 28.93, 39.08, 32.17, 32.93, 38.80, 37.32, 46.54, 54.62, 50.00, 50.90, 54.10, 53.52,2019-02-06, 47, 69, 39, 33, 58, 20, 21.05, 30.00, 26.32, 30.00, 15.79, 30.00, 42.11, 65.00, 36.84, 45.00, 26.32, 50.00,1,児　島
 12, 22, 61, 65, 26, 64, 40.48, 26.97, 33.33, 36.56, 30.12, 21.92, 64.29, 41.57, 48.28, 49.46, 43.37, 28.77,2019-02-06, 65, 32, 52, 48, 12, 35, 35.23, 38.64, 27.94, 30.59, 53.26, 23.68, 56.82, 53.41, 44.12, 50.59, 67.39, 32.89,1,宮　島
 12, 43, 62, 30, 27, 56, 42.13, 30.99, 32.87, 32.09, 31.65, 36.57, 55.09, 49.30, 48.15, 44.65, 49.54, 52.78,2019-02-06, 21, 63, 18, 25, 26, 12, 30.66, 29.44, 34.02, 34.21, 46.12, 33.65, 49.53, 43.15, 47.95, 53.51, 67.96, 54.50,1,下　関
 37, 46, 65, 34, 57, 80, 32.27, 28.99, 24.24, 23.74, 31.82, 37.05, 46.82, 46.86, 43.94, 41.92, 46.36, 51.79,2019-02-06, 44, 60, 13, 11, 50, 68, 33.93, 40.50, 29.66, 44.26, 40.20, 36.79, 50.00, 57.02, 50.00, 62.30, 58.82, 49.06,1,唐　津
 52, 56, 51, 75, 60, 46, 29.41, 39.22, 55.10, 22.92, 32.56, 39.22, 43.14, 50.98, 63.27, 41.67, 41.86, 62.75,2019-02-06, 15, 29, 40, 74, 16, 12, 33.33, 42.11, 35.71, 31.58, 28.00, 36.36, 48.15, 52.63, 42.86, 47.37, 44.00, 72.73,2,桐　生
 21, 27, 64, 49, 58, 10, 29.38, 33.52, 32.93, 20.99, 24.34, 31.68, 46.88, 45.45, 53.29, 40.74, 46.05, 48.45,2019-02-06, 28, 40, 51, 56, 52, 48, 45.36, 39.11, 27.81, 24.39, 26.35, 37.02, 61.75, 54.75, 43.20, 44.51, 47.31, 50.83,2,江戸川
 18, 53, 61, 72, 73, 12, 25.49, 29.37, 30.23, 35.33, 35.66, 20.97, 45.75, 54.76, 48.06, 52.67, 48.84, 43.55,2019-02-06, 17, 15, 38, 33, 50, 69, 26.87, 35.86, 33.58, 36.50, 36.69, 33.80, 42.54, 55.17, 47.45, 59.85, 53.96, 49.30,2,平和島
148,167,127,163,159,134, 26.51, 30.48, 30.28, 31.82, 41.25, 21.92, 48.19, 45.71, 46.79, 47.27, 53.75, 36.99,2019-02-06, 21, 39, 42, 29, 16, 73, 36.04, 35.38, 16.13, 34.58, 30.00, 30.47, 50.45, 60.77, 24.19, 51.40, 40.00, 46.09,2,多摩川
 30, 37, 57, 29, 43, 14, 32.53, 24.39, 42.86, 36.59, 30.56, 34.72, 53.01, 41.46, 59.52, 53.66, 54.17, 48.61,2019-02-06, 15, 24, 53, 27, 30, 23, 27.88, 34.12, 30.98, 27.92, 26.86, 44.92, 46.67, 51.18, 47.83, 43.15, 49.14, 60.96,2,浜名湖
 13, 29, 49, 67, 34, 23, 33.85, 32.31, 40.54, 33.85, 28.21, 50.00, 50.00, 53.85, 54.59, 50.26, 44.62, 66.84,2019-02-06, 30, 35, 65, 28, 16, 64, 42.21, 28.64, 38.97, 46.00, 38.58, 36.89, 58.79, 48.06, 58.46, 59.00, 55.33, 55.83,2,三　国
 52, 63, 40, 66, 17, 28, 30.06, 37.11, 37.01, 51.95, 31.17, 38.71, 47.85, 54.09, 55.84, 64.29, 51.30, 51.61,2019-02-06, 31, 51, 53, 48, 16, 32, 37.29, 34.48, 30.67, 43.79, 33.78, 42.13, 53.11, 52.30, 48.67, 64.50, 54.73, 54.49,2,びわこ
