boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 56, 35, 39, 18, 44, 38,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-30,  4, 15, 42, 13, 34, 26,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,戸　田
 17, 63, 23, 64, 56, 36, 32.35, 32.35, 24.24, 48.57, 43.33, 40.00, 44.12, 61.76, 39.39, 80.00, 60.00, 72.00,2019-06-30, 57, 12, 40, 45, 71, 53, 25.81, 33.33, 31.25, 33.33, 14.71, 43.75, 51.61, 36.36, 53.13, 53.33, 35.29, 68.75,1,江戸川
 14, 76, 24, 23, 75, 63, 41.95, 38.89, 38.86, 34.46, 39.33, 35.26, 57.47, 54.32, 53.14, 50.85, 52.81, 58.38,2019-06-30, 55, 37, 23, 48, 13, 25, 27.08, 27.12, 13.79, 31.37, 26.42, 14.04, 45.83, 49.15, 31.03, 54.90, 41.51, 29.82,1,浜名湖
 58, 67, 32, 49, 35, 66,100.00,  0.00, 22.22, 37.50, 42.86,  0.00,100.00,  0.00, 44.44, 37.50, 71.43,  0.00,2019-06-30, 14,  9, 23, 60, 17, 46, 24.17, 36.88, 25.37, 27.14, 28.35, 30.71, 44.17, 51.77, 43.28, 38.57, 41.73, 52.86,1,常　滑
 63, 38, 52, 56, 12, 11, 27.27, 38.46, 36.36, 31.91, 26.09, 24.44, 40.91, 56.41, 61.36, 59.57, 43.48, 37.78,2019-06-30, 36, 19, 53, 62, 41, 63, 24.44, 38.78, 23.08, 22.73, 61.70, 32.61, 44.44, 55.10, 35.90, 36.36, 72.34, 54.35,1,三　国
 65, 41, 36, 69, 57, 18, 36.36, 33.33, 45.00, 25.00, 55.56, 16.67, 54.55, 46.67, 60.00, 25.00, 55.56, 33.33,2019-06-30, 22, 48, 14, 44, 30, 31, 35.00, 45.00, 35.00, 44.44, 60.00, 35.71, 50.00, 70.00, 60.00, 44.44, 80.00, 42.86,1,びわこ
 70, 35, 61, 12, 69, 85, 25.45, 20.00, 40.38, 31.25, 37.25, 18.18, 45.45, 46.00, 57.69, 54.17, 49.02, 36.36,2019-06-30, 16, 78, 69, 56, 54, 24, 31.48, 43.14, 42.59, 20.75, 15.09, 30.36, 46.30, 66.67, 59.26, 28.30, 30.19, 51.79,1,住之江
 15, 65, 39, 25, 35, 29, 34.62, 40.00, 27.27, 38.10, 30.43, 36.84, 61.54, 45.00, 40.91, 66.67, 73.91, 42.11,2019-06-30, 13, 51, 15, 30, 48, 57, 19.23, 33.33, 41.94, 39.29, 17.24, 29.63, 42.31, 44.44, 54.84, 50.00, 41.38, 51.85,1,尼　崎
 16, 31, 55, 37, 33, 67, 29.41, 35.00, 25.71, 24.32, 41.03, 35.29, 47.06, 60.00, 31.43, 37.84, 56.41, 58.82,2019-06-30, 20, 57, 64, 12, 21, 15, 36.36, 37.50, 58.54, 45.45, 26.32, 46.34, 57.58, 53.13, 70.73, 60.61, 55.26, 60.98,1,鳴　門
 14,  5, 49, 31, 30, 17, 36.27, 44.83, 31.12, 30.69, 34.93, 29.65, 52.45, 57.64, 46.43, 47.52, 48.80, 48.74,2019-06-30, 41, 40, 15, 46, 39,  8, 41.86, 38.76, 37.21, 29.69, 31.62, 37.21, 59.69, 58.91, 43.41, 40.63, 47.79, 53.49,1,丸　亀
