boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 19, 55, 61, 18, 29, 64, 33.81, 40.58, 29.32, 31.39, 25.38, 23.44, 49.64, 57.25, 46.62, 48.18, 39.23, 42.97,2019-06-25, 13, 30, 27, 69, 66, 54, 29.92, 40.77, 31.30, 34.59, 27.27, 45.13, 49.61, 62.31, 51.30, 49.62, 40.91, 66.37,1,桐　生
 70, 57, 14, 23, 18, 56,  0.00, 75.00, 22.22, 36.36, 45.45,  0.00,  0.00,100.00, 22.22, 54.55, 54.55,100.00,2019-06-25, 72, 40, 70, 30, 14, 59,  0.00,  0.00, 11.11, 22.22, 22.22,  0.00,  0.00,  0.00, 22.22, 33.33, 22.22,  0.00,1,平和島
 58, 74, 35, 22, 73, 27, 31.33, 22.16, 36.90, 37.06, 26.47, 35.50, 45.78, 34.13, 55.95, 55.88, 41.76, 50.30,2019-06-25,  8, 16, 33, 29, 31, 18, 38.60, 26.67, 45.83, 25.00, 27.12, 31.48, 45.61, 48.89, 66.67, 42.86, 54.24, 51.85,1,浜名湖
 59, 23, 18, 15, 53, 73, 29.41, 33.33, 45.45, 28.57, 40.00, 28.57, 41.18, 46.67, 63.64, 33.33, 53.33, 57.14,2019-06-25, 24, 29, 35, 40, 56, 70, 40.74, 24.14, 42.86, 33.33, 32.14, 44.44, 48.15, 48.28, 60.71, 44.44, 46.43, 55.56,1,蒲　郡
 13, 28, 23, 48, 33, 18,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-25, 54, 51, 58, 41, 20,  8, 30.66, 31.01, 38.35, 30.77, 24.58, 34.88, 45.99, 48.06, 60.90, 47.86, 44.07, 49.61,1,常　滑
 11, 62, 14, 57, 74, 54, 33.54, 35.12, 31.85, 34.48, 32.68, 36.62, 48.17, 55.36, 50.32, 51.03, 45.75, 53.52,2019-06-25, 12, 61, 39, 11, 70, 47, 27.38, 27.84, 35.50, 40.00, 31.74, 23.98, 51.19, 44.89, 52.07, 54.44, 50.90, 42.11,1,　津　
 23, 66, 72, 86, 93, 11, 43.18, 20.41, 35.42, 36.96, 36.36, 25.00, 65.91, 34.69, 58.33, 63.04, 59.09, 41.67,2019-06-25, 55, 59, 10, 33, 15, 31, 25.64, 50.98, 38.00, 28.57, 26.92, 32.65, 46.15, 52.94, 56.00, 36.73, 46.15, 59.18,1,住之江
 70, 47, 66, 41, 43, 27, 25.00, 20.00, 31.82, 33.33, 72.73, 21.05, 37.50, 33.33, 50.00, 38.10, 81.82, 52.63,2019-06-25, 24, 45, 48,  9, 23, 11, 22.73, 20.00, 11.76, 40.00, 45.00, 57.14, 36.36, 35.00, 35.29, 60.00, 65.00, 61.90,1,尼　崎
 27, 28, 35, 58, 39, 59, 40.96, 36.21, 36.26, 19.67, 20.55, 36.05, 56.63, 48.28, 54.95, 36.07, 41.10, 63.95,2019-06-25, 66, 49, 70, 47, 69, 30, 55.14, 37.27, 47.12, 28.95, 26.36, 28.04, 71.96, 51.82, 64.42, 43.86, 50.00, 47.66,1,児　島
 63, 32, 19, 15, 20, 31, 43.75, 38.04, 38.92, 37.36, 24.16, 26.60, 56.25, 56.52, 52.97, 53.45, 43.62, 47.87,2019-06-25, 41, 66, 47, 21, 57, 25, 29.59, 34.07, 42.01, 31.72, 26.09, 28.41, 44.38, 51.65, 60.95, 47.85, 43.48, 43.18,1,宮　島
