boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 64, 63, 23, 40, 37, 35, 33.88, 32.43, 36.60, 35.11, 30.39, 37.77, 55.19, 47.03, 56.19, 51.60, 46.96, 51.60,2019-05-09, 18, 30, 15,  1, 58, 59, 28.48, 29.95, 39.43, 36.02, 33.85, 35.58, 52.53, 46.38, 57.14, 47.31, 50.77, 57.06,1,戸　田
130,153,131,128,127,159, 33.33, 36.47, 32.75, 34.52, 30.00, 34.92, 50.91, 54.71, 50.29, 50.00, 46.25, 50.00,2019-05-09, 21, 28, 54, 41, 69, 18, 36.90, 36.84, 36.51, 40.12, 38.13, 42.17, 54.01, 55.26, 53.44, 55.69, 51.25, 59.64,1,多摩川
 47, 13, 49, 43, 17, 74, 16.28, 36.81, 34.97, 26.72, 43.06, 25.98, 31.01, 52.08, 50.35, 47.33, 57.64, 37.01,2019-05-09, 43,  3, 10, 26, 32, 44, 65.38, 40.91, 33.33,  6.67, 18.75, 16.00, 80.77, 63.64, 45.83, 26.67, 37.50, 56.00,1,浜名湖
 59, 49, 55, 19, 17, 30,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-09, 53, 52, 30, 32, 56, 23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,蒲　郡
 16, 50, 26, 29, 46, 68, 33.04, 30.00, 39.00, 37.25, 33.93, 34.13, 54.02, 45.71, 55.50, 56.37, 48.66, 46.63,2019-05-09, 17, 16, 66, 34, 49, 43, 31.30, 33.78, 30.59, 39.73, 31.33, 43.22, 43.48, 53.33, 45.21, 59.38, 48.50, 59.75,1,びわこ
 11, 47, 22, 53, 58, 57, 20.00, 33.33, 46.67, 18.75, 33.33, 40.00, 30.00, 50.00, 60.00, 31.25, 55.56, 60.00,2019-05-09, 50, 37, 24, 60,  9, 27, 80.00, 11.11, 15.38, 25.00, 54.55, 31.58, 80.00, 11.11, 30.77, 37.50, 81.82, 36.84,1,尼　崎
 56, 53, 71, 60, 62, 81, 16.67, 16.67, 33.33, 71.43, 42.86, 22.22, 16.67, 33.33, 44.44, 85.71, 42.86, 33.33,2019-05-09, 20, 77, 29, 11, 76, 36, 14.29, 27.27, 20.00, 66.67,  0.00, 20.00, 28.57, 45.45, 26.67, 83.33, 33.33, 33.33,1,鳴　門
  5, 19, 61, 66, 35,  2, 44.31, 44.91, 36.26, 35.26, 41.36, 27.91, 57.49, 68.26, 54.95, 49.13, 57.41, 42.44,2019-05-09, 46, 18, 15, 13, 34, 10, 34.00, 26.67, 41.75, 40.59, 25.47, 24.24, 46.00, 40.00, 49.51, 57.43, 37.74, 39.39,1,丸　亀
 24, 21, 70, 49, 52, 47, 26.35, 36.99, 36.88, 38.16, 25.76, 41.40, 43.24, 55.49, 63.13, 55.26, 43.94, 58.60,2019-05-09, 52, 28, 11, 35, 38, 40, 29.17, 16.09, 31.76, 31.16, 31.91, 31.71, 43.33, 31.03, 52.03, 41.30, 49.65, 43.90,1,宮　島
 41, 61, 45, 49, 70, 36, 26.88, 27.06, 37.37, 31.37, 25.27, 38.61, 50.54, 38.82, 57.58, 53.92, 46.15, 57.43,2019-05-09, 39, 43, 13, 23, 21, 36,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,徳　山
