boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 64, 70, 74, 40, 35, 28, 21.74, 33.33, 31.17, 21.33, 22.97, 30.67, 36.23, 47.83, 46.75, 30.67, 37.84, 38.67,2019-03-13, 71, 67, 26, 16, 70, 73, 36.36, 50.88, 22.73, 19.05, 32.26, 40.82, 50.00, 68.42, 45.45, 35.71, 45.16, 46.94,1,桐　生
 56, 12, 47, 51, 50, 23, 38.05, 37.98, 35.61, 31.96, 37.50, 37.91, 50.73, 56.25, 48.78, 51.03, 52.08, 56.87,2019-03-13, 67, 36, 43, 59, 40, 49, 31.28, 36.02, 35.82, 28.09, 37.02, 33.33, 43.58, 52.13, 51.74, 40.45, 52.88, 52.17,1,江戸川
 24, 25, 36, 75, 48, 23, 35.90, 41.04, 27.97, 20.74, 29.93, 29.45, 53.21, 59.54, 43.36, 37.78, 46.26, 51.37,2019-03-13, 62, 26, 57, 13, 43, 30, 48.41, 46.88, 45.34, 37.58, 25.17, 34.59, 66.24, 58.75, 62.11, 52.23, 42.18, 51.57,1,平和島
185,125,178,121,152,168, 31.97, 33.33, 23.60, 35.48, 28.46, 37.90, 50.82, 44.72, 43.82, 55.65, 40.65, 58.87,2019-03-13, 12, 15, 23, 58, 45, 48, 35.14, 35.04, 34.43, 36.84, 30.60, 38.64, 47.30, 49.57, 45.08, 53.38, 47.01, 59.09,1,多摩川
 28, 53, 44, 20, 15, 36, 40.70, 23.46, 31.68, 20.51, 37.38, 40.78, 55.81, 45.68, 45.54, 37.18, 56.07, 52.43,2019-03-13, 10, 48, 22, 13, 11, 24, 32.72, 45.21, 36.89, 29.33, 25.82, 36.18, 52.53, 62.10, 50.49, 44.71, 45.07, 53.77,1,浜名湖
 52, 36, 20, 33, 11, 53, 38.38, 34.62, 21.08, 40.72, 33.81, 30.77, 52.53, 53.85, 42.77, 53.29, 52.38, 49.70,2019-03-13, 28, 67, 12, 34, 54, 76, 29.41, 42.78, 36.61, 37.31, 35.21, 34.16, 45.45, 58.76, 53.01, 51.30, 53.05, 53.96,1,蒲　郡
 41, 40, 72, 71, 28, 34, 38.55, 33.12, 32.48, 38.24, 29.49, 32.39, 59.64, 48.05, 51.59, 55.88, 46.15, 45.07,2019-03-13, 63, 13, 49, 53, 37, 27, 35.00, 34.55, 41.43, 35.82, 31.03, 49.18, 50.00, 54.55, 52.86, 50.75, 48.28, 59.02,1,常　滑
 17, 40, 45, 37, 20, 38, 30.19, 37.44, 35.64, 37.74, 29.44, 39.07, 44.34, 52.61, 52.97, 57.55, 43.93, 58.60,2019-03-13, 46, 36, 69, 33, 27, 54, 28.14, 35.86, 37.82, 46.55, 36.80, 32.13, 46.75, 53.16, 55.88, 66.81, 54.98, 52.94,1,三　国
 21, 32, 69, 60, 25, 40, 32.22, 38.92, 36.00, 23.18, 32.74, 35.20, 52.22, 55.69, 53.14, 45.03, 52.98, 53.07,2019-03-13, 35, 44, 19, 47, 24, 62, 29.48, 36.90, 40.00, 25.90, 36.67, 33.14, 47.40, 54.55, 55.14, 44.58, 56.11, 44.57,1,びわこ
 58, 68, 27, 26, 20, 31,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-13, 66, 19, 57, 64, 15, 10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,住之江
 21, 16, 74, 49, 30, 50, 30.90, 32.43, 24.68, 36.76, 35.33, 33.16, 52.25, 48.11, 42.41, 56.22, 53.26, 54.92,2019-03-13, 64, 11, 47, 30, 23, 25, 37.44, 36.76, 33.33, 35.24, 32.62, 33.01, 57.64, 56.86, 43.55, 52.38, 52.41, 50.00,1,尼　崎
 60, 16, 19, 63, 29, 36, 31.50, 33.84, 37.56, 35.61, 38.61, 32.85, 49.00, 49.49, 53.30, 50.73, 52.97, 49.76,2019-03-13, 58, 72, 27, 70, 31, 39, 37.38, 38.14, 35.82, 45.32, 38.89, 35.86, 54.67, 52.56, 51.24, 61.58, 57.58, 54.04,1,鳴　門
 49, 45, 12, 23, 37, 70, 40.17, 24.75, 40.18, 32.52, 34.13, 39.84, 58.12, 41.58, 61.61, 47.15, 51.59, 69.11,2019-03-13, 17, 68, 57, 52, 62, 32, 25.93, 18.09, 26.04, 27.84, 28.81, 42.74, 46.30, 34.04, 43.75, 41.24, 42.37, 56.41,1,宮　島
 37, 38, 41, 22, 52, 46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-13, 38, 49, 64, 34, 40, 11,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,下　関
