boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 15, 33, 31, 19, 34, 16, 10.00, 70.00, 50.00, 22.22, 50.00,  0.00, 70.00, 80.00, 60.00, 33.33, 70.00,  0.00,2019-06-24, 65, 41, 66, 39, 58, 44, 50.00,  0.00, 11.11,  0.00,  0.00, 25.00, 60.00,  0.00, 22.22,  0.00,  0.00, 25.00,1,平和島
 72, 37, 15, 57, 21, 73, 34.12, 28.74, 35.33, 34.34, 31.90, 26.47, 51.18, 46.71, 56.29, 50.60, 50.31, 41.76,2019-06-24,  5, 48, 10,  4, 11, 31, 40.38, 34.88, 34.00, 29.41, 34.62, 27.12, 55.77, 58.14, 54.00, 49.02, 53.85, 54.24,1,浜名湖
 73, 62, 71, 23, 31, 12, 28.57, 50.00, 37.93, 33.33, 60.00, 47.83, 57.14, 64.71, 51.72, 46.67, 68.00, 65.22,2019-06-24, 70, 26, 31, 29, 38, 18, 44.44, 31.03, 24.14, 24.14, 37.04, 35.29, 55.56, 48.28, 41.38, 48.28, 51.85, 50.00,1,蒲　郡
 28, 42, 45, 40, 13, 37,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-24, 51, 34,  3,  4, 54, 53, 31.01, 26.23, 26.05, 21.62, 30.66, 34.04, 48.06, 42.62, 42.86, 30.63, 45.99, 50.35,1,常　滑
 66, 26, 39, 52, 13, 86, 20.41, 41.67, 27.91, 40.00, 29.27, 36.96, 34.69, 56.25, 37.21, 60.00, 56.10, 63.04,2019-06-24, 59, 17, 54, 21, 34, 33, 50.98, 54.72, 14.89, 28.85, 40.82, 28.57, 52.94, 66.04, 31.91, 51.92, 57.14, 36.73,1,住之江
 39, 64, 52, 32, 74, 58, 16.67, 38.10, 44.44, 16.00, 26.32, 27.78, 33.33, 61.90, 55.56, 32.00, 47.37, 44.44,2019-06-24, 41, 60, 39, 29, 32, 26, 26.32, 17.65, 40.00, 40.91, 25.00, 30.00, 52.63, 35.29, 65.00, 59.09, 45.00, 45.00,1,尼　崎
 56, 66, 23, 48, 58, 51, 39.76, 19.64, 38.64, 42.39, 19.67, 41.86, 46.99, 33.93, 54.55, 57.61, 36.07, 53.49,2019-06-24, 36, 56, 34, 59, 47, 21, 34.78, 32.11, 31.25, 34.91, 28.95, 39.09, 49.57, 58.72, 53.57, 50.94, 43.86, 57.27,1,児　島
 28, 17, 41, 29, 55, 33, 27.91, 30.39, 33.67, 33.69, 32.18, 37.04, 44.19, 45.30, 47.24, 50.27, 48.85, 52.47,2019-06-24, 32, 39, 22, 70, 12, 27, 43.09, 22.22, 26.83, 25.45, 41.95, 45.88, 58.56, 38.19, 42.68, 44.24, 56.32, 58.24,1,宮　島
 22, 24, 64, 29, 68, 60, 24.59, 31.75, 21.82, 41.27, 25.45, 51.85, 44.26, 46.03, 43.64, 57.14, 40.00, 70.37,2019-06-24, 37, 66, 64, 46, 56, 58, 31.82, 28.33, 38.57, 26.92, 24.19, 18.87, 48.48, 36.67, 55.71, 48.08, 40.32, 35.85,1,下　関
 48, 20, 27, 12, 19, 58, 33.33, 38.24, 13.89, 38.89, 20.00, 25.93, 53.85, 44.12, 19.44, 52.78, 42.86, 59.26,2019-06-24, 40, 46, 28,  1,  4, 58, 37.50, 54.55,  0.00,  0.00, 54.55,  0.00, 50.00, 72.73,  0.00, 33.33, 81.82,  0.00,1,芦　屋
 78, 40, 69, 83, 73, 81, 37.29, 31.03, 29.63, 28.57, 35.48, 41.07, 59.32, 39.66, 46.30, 46.43, 54.84, 50.00,2019-06-24, 54, 30, 58, 49, 48, 11, 42.71, 35.61, 30.54, 28.42, 31.84, 38.95, 60.42, 53.66, 51.72, 47.37, 50.75, 55.26,1,唐　津
 74, 35, 37, 18, 15, 76, 41.48, 30.98, 32.46, 33.95, 31.11, 33.82, 53.28, 47.28, 48.68, 47.91, 55.56, 49.02,2019-06-24, 50, 25, 15, 29, 20, 75, 31.94, 44.44, 32.00, 31.17, 30.14, 27.14, 41.67, 62.50, 45.33, 46.75, 49.32, 44.29,1,大　村
 65, 70, 35, 17, 57, 13,  0.00,  0.00, 11.11, 30.00, 75.00, 20.00,  0.00,  0.00, 33.33, 50.00,100.00, 40.00,2019-06-24, 17, 72, 75, 73, 40, 32, 50.00,  0.00,  0.00,  0.00,  0.00, 11.11, 60.00,  0.00,  0.00,  0.00,  0.00, 33.33,2,平和島
 34, 75, 51, 74, 62, 70, 30.95, 39.64, 24.85, 22.16, 33.14, 35.29, 45.83, 53.25, 40.61, 34.13, 52.91, 43.53,2019-06-24, 66, 61, 51, 16,  3, 62, 35.59, 50.00, 50.94, 26.67, 38.89, 37.14, 54.24, 67.39, 66.04, 48.89, 66.67, 62.86,2,浜名湖
 53, 33, 32, 18, 48, 43, 40.00, 35.71, 33.33, 45.45, 33.33, 33.33, 53.33, 46.43, 54.55, 63.64, 45.83, 53.33,2019-06-24, 56, 58, 45, 35, 28, 48, 32.14, 35.71, 47.06, 42.86, 25.93, 37.50, 46.43, 57.14, 64.71, 60.71, 44.44, 59.38,2,蒲　郡
 12, 11, 30, 18, 41, 46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-24, 15, 32,  1,  8, 28, 23, 38.93, 25.20, 34.15, 34.88, 38.40, 26.98, 59.54, 46.46, 54.47, 49.61, 60.00, 46.03,2,常　滑
 85, 92, 65, 72, 30, 84, 20.00, 10.87, 23.81, 35.42, 49.02, 28.89, 40.00, 19.57, 45.24, 58.33, 66.67, 46.67,2019-06-24, 56, 67, 58, 10, 35, 11, 22.45, 31.25, 22.92, 38.00, 52.00, 32.69, 30.61, 39.58, 43.75, 56.00, 58.00, 46.15,2,住之江
 18, 20, 40, 27, 44, 55, 45.00, 38.89, 43.48, 21.05, 30.00, 21.05, 70.00, 50.00, 52.17, 52.63, 60.00, 36.84,2019-06-24, 19, 61, 10, 11, 50,  2, 42.86, 35.00, 36.84, 57.14, 52.63, 23.81, 57.14, 50.00, 52.63, 61.90, 63.16, 28.57,2,尼　崎
 38, 68, 53, 73, 57, 60, 34.94, 36.59, 31.34, 31.11, 38.89, 40.96, 48.19, 48.78, 50.75, 40.00, 53.33, 57.83,2019-06-24, 58, 11, 57, 46, 39, 63, 24.53, 36.61, 30.17, 25.45, 26.13, 23.85, 33.96, 50.89, 43.97, 36.36, 36.94, 39.45,2,児　島
 60, 34, 15, 24, 20, 61, 39.36, 44.02, 37.36, 26.82, 24.16, 36.84, 56.38, 57.61, 53.45, 44.13, 43.62, 53.16,2019-06-24, 15, 29, 21, 19, 57, 38, 37.79, 38.18, 31.72, 31.52, 26.09, 31.46, 55.81, 54.55, 47.85, 47.83, 43.48, 50.56,2,宮　島
 52, 25, 37, 34, 17, 39, 39.29, 30.65, 22.58, 35.48, 24.19, 24.59, 51.79, 50.00, 40.32, 48.39, 33.87, 39.34,2019-06-24, 24, 34, 14, 70, 54, 35, 29.51, 29.69, 34.38, 41.51, 28.30, 22.41, 47.54, 43.75, 48.44, 58.49, 37.74, 41.38,2,下　関
