date,venue,raceNumber,CS_ST_1_1,CS_ST_1_10,CS_ST_1_11,CS_ST_1_2,CS_ST_1_3,CS_ST_1_4,CS_ST_1_5,CS_ST_1_6,CS_ST_1_7,CS_ST_1_8,CS_ST_1_9,CS_ST_2_1,CS_ST_2_10,CS_ST_2_11,CS_ST_2_2,CS_ST_2_3,CS_ST_2_4,CS_ST_2_5,CS_ST_2_6,CS_ST_2_7,CS_ST_2_8,CS_ST_2_9,CS_ST_3_1,CS_ST_3_10,CS_ST_3_11,CS_ST_3_2,CS_ST_3_3,CS_ST_3_4,CS_ST_3_5,CS_ST_3_6,CS_ST_3_7,CS_ST_3_8,CS_ST_3_9,CS_ST_4_1,CS_ST_4_10,CS_ST_4_11,CS_ST_4_2,CS_ST_4_3,CS_ST_4_4,CS_ST_4_5,CS_ST_4_6,CS_ST_4_7,CS_ST_4_8,CS_ST_4_9,CS_ST_5_1,CS_ST_5_10,CS_ST_5_11,CS_ST_5_2,CS_ST_5_3,CS_ST_5_4,CS_ST_5_5,CS_ST_5_6,CS_ST_5_7,CS_ST_5_8,CS_ST_5_9,CS_ST_6_1,CS_ST_6_10,CS_ST_6_11,CS_ST_6_2,CS_ST_6_3,CS_ST_6_4,CS_ST_6_5,CS_ST_6_6,CS_ST_6_7,CS_ST_6_8,CS_ST_6_9,CS_cource_1_1,CS_cource_1_10,CS_cource_1_11,CS_cource_1_2,CS_cource_1_3,CS_cource_1_4,CS_cource_1_5,CS_cource_1_6,CS_cource_1_7,CS_cource_1_8,CS_cource_1_9,CS_cource_2_1,CS_cource_2_10,CS_cource_2_11,CS_cource_2_2,CS_cource_2_3,CS_cource_2_4,CS_cource_2_5,CS_cource_2_6,CS_cource_2_7,CS_cource_2_8,CS_cource_2_9,CS_cource_3_1,CS_cource_3_10,CS_cource_3_11,CS_cource_3_2,CS_cource_3_3,CS_cource_3_4,CS_cource_3_5,CS_cource_3_6,CS_cource_3_7,CS_cource_3_8,CS_cource_3_9,CS_cource_4_1,CS_cource_4_10,CS_cource_4_11,CS_cource_4_2,CS_cource_4_3,CS_cource_4_4,CS_cource_4_5,CS_cource_4_6,CS_cource_4_7,CS_cource_4_8,CS_cource_4_9,CS_cource_5_1,CS_cource_5_10,CS_cource_5_11,CS_cource_5_2,CS_cource_5_3,CS_cource_5_4,CS_cource_5_5,CS_cource_5_6,CS_cource_5_7,CS_cource_5_8,CS_cource_5_9,CS_cource_6_1,CS_cource_6_10,CS_cource_6_11,CS_cource_6_2,CS_cource_6_3,CS_cource_6_4,CS_cource_6_5,CS_cource_6_6,CS_cource_6_7,CS_cource_6_8,CS_cource_6_9,CS_frame_1_1,CS_frame_1_10,CS_frame_1_11,CS_frame_1_2,CS_frame_1_3,CS_frame_1_4,CS_frame_1_5,CS_frame_1_6,CS_frame_1_7,CS_frame_1_8,CS_frame_1_9,CS_frame_2_1,CS_frame_2_10,CS_frame_2_11,CS_frame_2_2,CS_frame_2_3,CS_frame_2_4,CS_frame_2_5,CS_frame_2_6,CS_frame_2_7,CS_frame_2_8,CS_frame_2_9,CS_frame_3_1,CS_frame_3_10,CS_frame_3_11,CS_frame_3_2,CS_frame_3_3,CS_frame_3_4,CS_frame_3_5,CS_frame_3_6,CS_frame_3_7,CS_frame_3_8,CS_frame_3_9,CS_frame_4_1,CS_frame_4_10,CS_frame_4_11,CS_frame_4_2,CS_frame_4_3,CS_frame_4_4,CS_frame_4_5,CS_frame_4_6,CS_frame_4_7,CS_frame_4_8,CS_frame_4_9,CS_frame_5_1,CS_frame_5_10,CS_frame_5_11,CS_frame_5_2,CS_frame_5_3,CS_frame_5_4,CS_frame_5_5,CS_frame_5_6,CS_frame_5_7,CS_frame_5_8,CS_frame_5_9,CS_frame_6_1,CS_frame_6_10,CS_frame_6_11,CS_frame_6_2,CS_frame_6_3,CS_frame_6_4,CS_frame_6_5,CS_frame_6_6,CS_frame_6_7,CS_frame_6_8,CS_frame_6_9,CS_race_1_1,CS_race_1_10,CS_race_1_11,CS_race_1_2,CS_race_1_3,CS_race_1_4,CS_race_1_5,CS_race_1_6,CS_race_1_7,CS_race_1_8,CS_race_1_9,CS_race_2_1,CS_race_2_10,CS_race_2_11,CS_race_2_2,CS_race_2_3,CS_race_2_4,CS_race_2_5,CS_race_2_6,CS_race_2_7,CS_race_2_8,CS_race_2_9,CS_race_3_1,CS_race_3_10,CS_race_3_11,CS_race_3_2,CS_race_3_3,CS_race_3_4,CS_race_3_5,CS_race_3_6,CS_race_3_7,CS_race_3_8,CS_race_3_9,CS_race_4_1,CS_race_4_10,CS_race_4_11,CS_race_4_2,CS_race_4_3,CS_race_4_4,CS_race_4_5,CS_race_4_6,CS_race_4_7,CS_race_4_8,CS_race_4_9,CS_race_5_1,CS_race_5_10,CS_race_5_11,CS_race_5_2,CS_race_5_3,CS_race_5_4,CS_race_5_5,CS_race_5_6,CS_race_5_7,CS_race_5_8,CS_race_5_9,CS_race_6_1,CS_race_6_10,CS_race_6_11,CS_race_6_2,CS_race_6_3,CS_race_6_4,CS_race_6_5,CS_race_6_6,CS_race_6_7,CS_race_6_8,CS_race_6_9,CS_rank_1_1,CS_rank_1_10,CS_rank_1_11,CS_rank_1_2,CS_rank_1_3,CS_rank_1_4,CS_rank_1_5,CS_rank_1_6,CS_rank_1_7,CS_rank_1_8,CS_rank_1_9,CS_rank_2_1,CS_rank_2_10,CS_rank_2_11,CS_rank_2_2,CS_rank_2_3,CS_rank_2_4,CS_rank_2_5,CS_rank_2_6,CS_rank_2_7,CS_rank_2_8,CS_rank_2_9,CS_rank_3_1,CS_rank_3_10,CS_rank_3_11,CS_rank_3_2,CS_rank_3_3,CS_rank_3_4,CS_rank_3_5,CS_rank_3_6,CS_rank_3_7,CS_rank_3_8,CS_rank_3_9,CS_rank_4_1,CS_rank_4_10,CS_rank_4_11,CS_rank_4_2,CS_rank_4_3,CS_rank_4_4,CS_rank_4_5,CS_rank_4_6,CS_rank_4_7,CS_rank_4_8,CS_rank_4_9,CS_rank_5_1,CS_rank_5_10,CS_rank_5_11,CS_rank_5_2,CS_rank_5_3,CS_rank_5_4,CS_rank_5_5,CS_rank_5_6,CS_rank_5_7,CS_rank_5_8,CS_rank_5_9,CS_rank_6_1,CS_rank_6_10,CS_rank_6_11,CS_rank_6_2,CS_rank_6_3,CS_rank_6_4,CS_rank_6_5,CS_rank_6_6,CS_rank_6_7,CS_rank_6_8,CS_rank_6_9,ave_start_time_1,ave_start_time_2,ave_start_time_3,ave_start_time_4,ave_start_time_5,ave_start_time_6,boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,num_false_start_1,num_false_start_2,num_false_start_3,num_false_start_4,num_false_start_5,num_false_start_6,num_late_start_1,num_late_start_2,num_late_start_3,num_late_start_4,num_late_start_5,num_late_start_6,place2Ratio_local_1,place2Ratio_local_2,place2Ratio_local_3,place2Ratio_local_4,place2Ratio_local_5,place2Ratio_local_6,place2Ratio_national_1,place2Ratio_national_2,place2Ratio_national_3,place2Ratio_national_4,place2Ratio_national_5,place2Ratio_national_6,place3Ratio_local_1,place3Ratio_local_2,place3Ratio_local_3,place3Ratio_local_4,place3Ratio_local_5,place3Ratio_local_6,place3Ratio_national_1,place3Ratio_national_2,place3Ratio_national_3,place3Ratio_national_4,place3Ratio_national_5,place3Ratio_national_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,racer_id_1,racer_id_2,racer_id_3,racer_id_4,racer_id_5,racer_id_6,win_rate_local_1,win_rate_local_2,win_rate_local_3,win_rate_local_4,win_rate_local_5,win_rate_local_6,win_rate_national_1,win_rate_national_2,win_rate_national_3,win_rate_national_4,win_rate_national_5,win_rate_national_6
2019-04-19,桐　生,1,.28,,,,.19,.10,,,,,,.22,,,,.21,.20,,,,,,.16,,,,.25,,,,,,,.08,,,.18,.31,.28,,,,,,.22,,,,.26,.17,,,,,,.29,,,,.25,,,,,,,5,,,,2,3,,,,,,4,,,,5,3,,,,,,5,,,,2,,,,,,,4,,,1,3,2,,,,,,2,,,,1,4,,,,,,5,,,,4,,,,,,,5,,,,2,3,,,,,,4,,,,5,3,,,,,,5,,,,2,,,,,,,5,,,1,3,2,,,,,,2,,,,1,4,,,,,,5,,,,4,,,,,,,9,,,,1,7,,,,,,4,,,,3,8,,,,,,5,,,,6,,,,,,,8,,,12,5,9,,,,,,6,,,,1,6,,,,,,6,,,,5,,,,,,,４,,,,４,５,,,,,,５,,,,４,４,,,,,,４,,,,５,,,,,,,３,,,１,３,３,,,,,,４,,,,５,６,,,,,,５,,,,６,,,,,,,0.16,0.18,0.18,0.15,0.16,0.21, 69, 15, 65, 14, 12, 71, 35.11, 22.58, 44.44, 31.18, 32.58, 50.54, 57.45, 40.86, 57.78, 52.69, 57.30, 66.67, 45, 49, 55, 61, 28, 62, 38.89, 31.25, 20.41, 10.53, 34.29, 30.30, 58.33, 50.00, 38.78, 26.32, 52.86, 37.88,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,36.36,36.84,22.22,45.00,26.97, 0.00,26.53,18.18,18.52,49.64,33.91,14.71,63.64,42.11,22.22,70.00,39.33, 0.00,38.78,36.36,30.86,70.50,50.43,30.88,堂　原　　洋　史,庄　司　　孝　輔,藤　原　　真　也,中　野　　次　郎,金　児　　隆　太,吉　武　　真　也,3503,4360,4185,4075,4888,4952, 5.41, 5.11, 4.00, 6.85, 4.62, 0.00, 4.51, 4.04, 3.75, 7.34, 5.25, 3.78
2019-04-19,江戸川,1,.17,,,.17,.17,.35,.38,,,,,.03,,,.25,.19,.24,.18,,,,,.11,,,,.14,.12,.25,.16,,,,.29,,,,.23,.21,.21,.09,,,,.13,,,.29,.19,,.20,.11,,,,.24,,,.44,.29,,.26,.18,,,,1,,,2,5,3,6,,,,,3,,,6,1,5,2,,,,,1,,,,2,4,3,5,,,,6,,,,2,3,1,4,,,,4,,,5,6,,5,6,,,,5,,,6,6,,4,5,,,,1,,,2,5,3,6,,,,,3,,,6,1,5,2,,,,,1,,,,2,4,3,5,,,,6,,,,2,3,1,4,,,,4,,,5,6,,5,6,,,,5,,,6,6,,4,5,,,,4,,,9,4,12,4,,,,,1,,,9,3,8,8,,,,,6,,,,5,11,1,5,,,,5,,,,1,9,3,7,,,,3,,,8,3,,2,7,,,,4,,,8,7,,1,8,,,,２,,,４,６,５,６,,,,,６,,,６,６,６,２,,,,,４,,,,３,６,４,６,,,,５,,,,５,３,４,３,,,,４,,,６,４,,６,５,,,,６,,,５,５,,５,５,,,,0.18,0.17,0.18,0.19,0.17,0.20, 56, 19, 10, 14, 25, 11,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 54, 10, 21, 26, 43, 39,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,F1,F0,F0,F1,F1,F1,L0,L0,L0,L0,L0,L0,38.46,11.11, 6.67,23.53, 0.00, 0.00,27.50,11.49,22.22,23.46, 9.09, 0.00,46.15,22.22,33.33,52.94, 0.00, 5.88,40.00,21.84,36.67,40.74,27.27, 1.96,赤　池　　修　平,中　村　　聡　志,守　屋　　大　地,齋　藤　　真　之,新　田　　洋　一,近　藤　　雄一郎,4636,4916,4672,4563,4951,5007, 4.62, 2.89, 3.87, 5.18, 0.00, 1.71, 4.55, 2.93, 4.10, 4.23, 3.52, 1.71
2019-04-19,浜名湖,1,.33,,,,,,,,,,,.27,,,.33,,,,,,,,.21,,,.27,,,,,,,,.21,,,,,,,,,,,.17,,,,,,,,,,,.18,,,,,,,,,,,6,,,,,,,,,,,4,,,2,,,,,,,,1,,,4,,,,,,,,3,,,,,,,,,,,4,,,,,,,,,,,4,,,,,,,,,,,6,,,,,,,,,,,4,,,1,,,,,,,,1,,,5,,,,,,,,3,,,,,,,,,,,4,,,,,,,,,,,4,,,,,,,,,,,2,,,,,,,,,,,1,,,6,,,,,,,,1,,,5,,,,,,,,7,,,,,,,,,,,7,,,,,,,,,,,3,,,,,,,,,,,４,,,,,,,,,,,５,,,５,,,,,,,,３,,,４,,,,,,,,４,,,,,,,,,,,５,,,,,,,,,,,３,,,,,,,,,,,0.18,0.17,0.20,0.18,0.21,0.17, 15, 33, 74, 45, 47, 29, 37.70, 32.80, 24.04, 31.19, 16.10, 38.71, 54.92, 60.00, 36.54, 45.87, 30.51, 54.03, 53, 63,  5, 29, 47, 65,  0.00,  0.00, 44.44, 50.00,  0.00,  0.00,  0.00,  0.00, 66.67, 87.50,  0.00,  0.00,F0,F1,F1,F0,F0,F0,L0,L0,L0,L0,L0,L0, 0.00, 0.00,21.15,30.00,11.11,31.25,27.71,24.29,22.86,18.18, 2.86,25.71, 0.00, 0.00,46.15,50.00,16.67,75.00,39.76,40.00,41.43,35.35, 8.57,40.00,樫　葉　　次　郎,向井田　　直　弥,大　塚　　浩　二,長谷川　　親　王,若　林　　義　人,南　野　　利　騰,3820,4683,3642,3660,5034,4405, 0.00, 0.00, 4.54, 5.80, 2.75, 5.63, 4.66, 4.31, 4.59, 4.23, 2.21, 4.64
2019-04-19,蒲　郡,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.20,0.20,0.18,0.30,0.21, 45, 58, 46, 26, 20, 24, 32.05, 34.93, 32.10, 33.65, 26.53, 40.44, 52.14, 49.28, 50.00, 50.24, 46.43, 58.22, 48, 16, 62, 39, 35, 59, 42.74, 39.65, 33.71, 34.19, 36.61, 43.33, 58.55, 58.59, 48.69, 52.14, 51.18, 60.00,F0,F1,F0,F1,F0,F0,L1,L0,L0,L0,L0,L0,34.21, 0.00,22.22,23.08, 0.00,21.05,27.73, 6.49,31.82,18.31, 3.85,10.84,42.11, 0.00,27.78,23.08, 0.00,21.05,38.66,12.99,53.03,39.44, 6.41,24.10,菅　沼　　佳　昭,川　島　　拓　郎,浦　田　　信　義,矢　橋　　成　介,河　野　　主　樹,柾　田　　敏　行,3922,4918,3226,3644,5004,2883, 5.05, 1.88, 4.33, 3.65, 2.00, 3.32, 4.33, 2.69, 5.05, 4.23, 2.05, 3.27
2019-04-19,常　滑,1,.22,,,,.21,.19,,,,,,.09,,,.25,.28,,,,,,,.10,,,.25,.14,.16,,,,,,.29,,,,.12,.19,,,,,,.21,,,.20,.15,,,,,,,.19,,,.10,.10,.11,,,,,,3,,,,2,4,,,,,,5,,,1,6,,,,,,,2,,,6,1,5,,,,,,6,,,,2,4,,,,,,1,,,6,3,,,,,,,5,,,1,3,2,,,,,,3,,,,2,4,,,,,,5,,,1,6,,,,,,,2,,,6,1,5,,,,,,6,,,,2,5,,,,,,1,,,4,3,,,,,,,5,,,1,3,2,,,,,,1,,,,1,8,,,,,,3,,,7,8,,,,,,,1,,,5,4,12,,,,,,1,,,,4,10,,,,,,1,,,7,6,,,,,,,1,,,9,8,12,,,,,,３,,,,６,５,,,,,,６,,,５,６,,,,,,,１,,,４,１,５,,,,,,５,,,,２,１,,,,,,２,,,４,６,,,,,,,６,,,１,４,２,,,,,,0.19,0.15,0.17,0.19,0.20,0.15, 15, 12, 32, 20, 17, 71, 33.15, 28.99, 30.00, 34.78, 38.92, 34.38, 44.75, 47.93, 48.33, 47.28, 50.27, 52.50, 63, 35, 61, 38, 26, 31, 36.05, 49.44, 34.67, 37.04, 33.33, 29.11, 50.00, 68.54, 49.33, 50.62, 60.00, 48.10,F1,F0,F0,F0,F1,F0,L0,L0,L0,L0,L0,L0, 7.69,16.67,29.63,13.04,20.00,37.31,25.00,15.38,39.52,20.18,11.11,43.07,38.46,16.67,40.74,47.83,40.00,52.24,47.37,39.74,54.03,33.33,31.11,56.93,中　田　　夕　貴,中　西　　裕　子,佐々木　　裕　美,武　藤　　綾　子,渋　田　　治　代,宇　野　　弥　生,4900,4282,4045,3604,3486,4183, 3.46, 3.00, 4.96, 4.70, 4.80, 5.54, 4.51, 4.06, 5.56, 4.03, 3.91, 5.96
2019-04-19,三　国,1,.18,,,.19,.12,.14,.05,.12,,,,.23,,,.17,.22,,.01,,,,,.11,,,,.39,.25,.11,,,,,.22,,,,.16,.24,.33,.07,,,,.13,,,,.26,.13,.21,,,,,.22,,,,.28,.08,.18,,,,,5,,,2,4,1,3,4,,,,6,,,3,5,,1,,,,,6,,,,4,2,5,,,,,5,,,,2,5,4,1,,,,3,,,,4,1,2,,,,,6,,,,5,1,5,,,,,5,,,2,4,1,3,6,,,,6,,,3,5,,1,,,,,6,,,,5,2,4,,,,,6,,,,2,5,4,1,,,,3,,,,4,1,2,,,,,4,,,,5,1,3,,,,,5,,,12,6,12,4,8,,,,1,,,10,6,,5,,,,,4,,,,2,11,4,,,,,9,,,,3,11,3,9,,,,5,,,,3,8,3,,,,,9,,,,1,10,8,,,,,２,,,２,１,１,２,１,,,,６,,,４,５,,２,,,,,３,,,,４,５,４,,,,,２,,,,３,２,５,３,,,,５,,,,６,４,３,,,,,５,,,,５,３,４,,,,,0.14,0.23,0.19,0.19,0.18,0.20, 34, 22, 69, 50, 41, 28,  0.00, 30.00,  0.00, 37.50,  0.00, 40.00,  0.00, 30.00,  0.00, 50.00, 50.00, 60.00, 56, 62, 31, 45, 34, 21, 14.29,  0.00, 14.29, 20.00,  0.00, 33.33, 42.86,  0.00, 28.57, 60.00,  0.00, 33.33,F1,F0,F1,F0,F0,F1,L0,L0,L0,L0,L0,L0,68.75, 0.00, 0.00,30.00, 3.85, 0.00,42.20,27.43,11.36,28.33,13.40,16.67,68.75, 0.00, 0.00,50.00, 7.69, 0.00,61.47,43.36,31.82,44.17,25.77,25.93,立　間　　充　宏,村　上　　奈　穂,中　野　　夢　斗,阪　本　　勇　介,八　木　　治　樹,前　田　　昭　広,3717,4844,4979,4562,4943,3794, 7.00, 0.00, 1.73, 4.90, 1.85, 0.00, 6.21, 4.77, 3.58, 4.81, 3.57, 3.28
2019-04-19,びわこ,1,.20,,,,,,,,,,,.24,,,,,,,,,,,.16,,,,,,,,,,,.31,,,,,,,,,,,.18,,,.16,,,,,,,,.20,,,,,,,,,,,5,,,,,,,,,,,6,,,,,,,,,,,5,,,,,,,,,,,3,,,,,,,,,,,1,,,2,,,,,,,,3,,,,,,,,,,,4,,,,,,,,,,,6,,,,,,,,,,,5,,,,,,,,,,,2,,,,,,,,,,,1,,,2,,,,,,,,3,,,,,,,,,,,7,,,,,,,,,,,6,,,,,,,,,,,5,,,,,,,,,,,8,,,,,,,,,,,2,,,6,,,,,,,,5,,,,,,,,,,,４,,,,,,,,,,,４,,,,,,,,,,,６,,,,,,,,,,,４,,,,,,,,,,,５,,,２,,,,,,,,３,,,,,,,,,,,0.19,0.17,0.18,0.18,0.18,0.20, 59, 56, 51, 38, 49, 19, 30.00, 40.00, 34.34, 34.87, 35.12, 43.30, 51.05, 60.50, 51.01, 50.77, 51.22, 60.82, 35, 14, 58, 36, 44, 16, 30.85, 29.30, 37.73, 28.97, 34.88, 35.44, 47.76, 46.51, 54.55, 48.13, 53.02, 55.34,F0,F0,F0,F0,F0,F1,L0,L0,L0,L0,L0,L0,29.41,31.03,30.00,40.00,20.21, 8.70,29.29,32.32,28.00,20.00,20.83,22.47,35.29,55.17,40.00,50.00,31.91,13.04,49.49,51.52,41.00,31.43,33.33,38.20,妻　鳥　　晋　也,浦　上　　拓　也,杉　山　　勝　匡,野　間　　大　樹,大　内　　裕　樹,柴　田　　直　哉,4821,3881,4552,4508,3819,4892, 4.53, 5.24, 5.10, 5.10, 3.99, 2.61, 5.27, 5.29, 4.70, 3.83, 4.13, 4.35
2019-04-19,住之江,1,.24,.19,,,.10,.20,.16,.04,.17,,.14,.16,,,.18,.07,,.09,.22,.15,.25,.14,.20,,,,.13,.09,.10,,.39,.15,.20,.19,.16,,,.10,.20,.15,,.21,.14,.18,.34,,,,.20,,.13,.12,.24,.11,.17,.20,.28,,,.14,,.19,.31,.19,,.21,2,2,,,1,3,6,4,6,,3,3,,,2,5,,1,3,5,2,3,4,,,,2,6,5,,1,6,2,4,6,,,2,3,5,,1,6,1,6,,,,5,,4,5,4,5,4,6,6,,,6,,6,5,6,,6,2,2,,,1,3,6,4,6,,3,4,,,2,6,,1,3,5,2,3,3,,,,2,5,4,,1,5,2,4,6,,,2,3,5,,1,6,1,6,,,,5,,4,5,4,6,4,5,6,,,4,,6,4,6,,5,9,9,,,6,12,2,7,10,,4,4,,,10,8,,1,12,2,11,8,9,,,,4,8,8,,1,12,4,5,8,,,1,6,1,,3,9,3,9,,,,4,,1,7,3,12,5,3,7,,,3,,1,5,2,,2,２,１,,,１,２,３,転,４,,２,２,,,４,２,,１,２,２,５,５,６,,,,５,４,３,,１,５,４,５,６,,,２,２,４,,２,６,１,５,,,,４,,３,５,３,１,４,６,５,,,６,,５,５,転,,６,0.17,0.15,0.21,0.18,0.18,   -, 19, 75, 59, 29, 82, 11, 35.71, 25.00, 14.29,  4.76, 44.44, 75.00, 35.71, 25.00, 42.86, 38.10, 44.44, 87.50, 79, 56, 76, 35, 80, 30, 20.00, 26.67, 50.00, 50.00, 37.50, 75.00, 33.33, 40.00, 62.50, 50.00, 75.00, 87.50,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,24.29,11.11,40.00, 0.00,12.50, 0.00,38.14,30.34,16.67,13.46, 7.92, 0.00,37.14,33.33,60.00, 0.00,37.50, 4.55,52.58,39.33,30.95,23.08,21.78, 4.82,関　野　　　　文,小　芦　　るり華,加　藤　　奈　月,森　田　　太　陽,安　井　　瑞　紀,上　田　　紗　奈,4927,4938,4400,4849,4974,5057, 4.56, 3.72, 5.90, 0.00, 4.13, 1.77, 5.64, 4.65, 3.87, 3.52, 3.16, 1.69
2019-04-19,尼　崎,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.15,0.15,0.20,0.20,0.16, 46, 42, 52, 36, 19, 15,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 43,  6, 11, 28, 38,  7,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,F0,F0,F0,F0,F0,F1,L0,L0,L0,L0,L0,L0,20.00,16.67,33.33,20.00,20.00,22.22,20.87,34.69,37.14,20.37,26.00,16.95,40.00,16.67,46.03,70.00,40.00,44.44,39.13,53.06,53.33,42.59,48.00,38.98,中　島　　昂　章,向井田　　佑　紀,岸　蔭　　　　亮,酒　井　　俊　弘,浮　田　　圭　浩,澤　田　　尚　也,4661,4811,4404,4692,4202,5017, 4.20, 3.83, 5.06, 5.40, 4.77, 5.33, 4.72, 5.12, 5.53, 4.26, 4.98, 4.35
2019-04-19,児　島,1,.16,,,,.16,.19,.19,.11,.15,.16,,.28,,,.12,.17,,.16,.24,.24,,,.20,,,.17,.25,,.14,.06,.20,,,.26,,,,.39,.16,.13,.16,.20,,,.27,,,.28,.24,,.32,.27,.25,,,.18,,,,.26,.23,.27,,.05,.10,,4,,,,3,2,6,1,2,5,,4,,,5,1,,3,2,6,,,5,,,4,6,,1,5,2,,,6,,,,4,6,5,6,5,,,3,,,5,2,,4,1,6,,,2,,,,1,5,3,,6,5,,4,,,,3,2,5,1,2,6,,4,,,5,1,,3,2,6,,,5,,,4,6,,1,2,2,,,6,,,,4,5,5,6,5,,,3,,,5,2,,4,1,6,,,2,,,,1,5,3,,4,5,,8,,,,8,12,7,11,3,8,,1,,,10,3,,5,11,3,,,2,,,7,6,,2,7,9,,,4,,,,1,10,2,10,3,,,1,,,9,4,,1,8,7,,,2,,,,2,6,1,,5,9,,３,,,,４,２,２,１,１,３,,３,,,５,３,,５,６,５,,,５,,,６,６,,１,不,４,,,３,,,,５,５,６,６,４,,,５,,,６,４,,２,６,４,,,４,,,,３,４,４,,４,５,,0.14,0.17,0.17,0.19,0.21,0.17, 64, 16, 11, 24, 57, 25, 24.00, 37.04, 15.38, 24.14, 48.28, 17.86, 40.00, 44.44, 23.08, 41.38, 65.52, 21.43, 16, 69, 24, 63, 21, 36, 30.30, 30.43, 29.41, 29.85, 31.88, 38.24, 53.03, 59.42, 42.65, 46.27, 53.62, 48.53,F1,F0,F0,F1,F0,F0,L0,L0,L0,L0,L0,L0,59.09,22.22,32.00, 0.00,12.50,16.67,46.77,23.08,24.21, 3.30,20.00, 9.26,63.64,33.33,40.00,13.33,50.00,22.22,61.29,41.35,37.89,23.08,41.00,20.37,西　野　　雄　貴,渡　邊　　哲　也,岩　井　　　　繁,高　橋　　竜　矢,山　崎　　善　庸,曾　根　　孝　仁,4812,3461,3797,5015,4103,4249, 6.36, 3.78, 4.56, 2.13, 4.38, 3.89, 6.34, 4.48, 4.42, 3.24, 4.46, 3.02
