boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 60, 47, 32, 43, 27, 37, 35.83, 35.26, 36.02, 29.78, 32.46, 29.89, 52.94, 48.42, 48.39, 42.13, 46.60, 47.70,2019-02-21, 13, 48, 58, 40, 32, 24, 38.71, 35.03, 25.00, 38.14, 37.62, 40.89, 55.91, 48.22, 46.02, 54.64, 54.46, 58.13,1,江戸川
167,177,170,122,183,134, 32.17, 31.58, 26.04, 30.09, 28.44, 19.75, 47.83, 49.12, 44.79, 46.90, 45.87, 33.33,2019-02-21, 69, 45, 25, 57, 71, 21, 38.32, 31.75, 27.96, 42.86, 34.15, 38.84, 52.34, 48.41, 47.31, 60.50, 54.47, 52.89,1,多摩川
 36, 63, 46, 26, 75, 22, 41.49, 34.78, 27.14, 35.29, 41.18, 41.94, 52.13, 65.22, 47.14, 50.59, 56.47, 59.14,2019-02-21, 59, 19, 53, 11, 40, 60, 37.10, 36.07, 30.57, 26.29, 26.16, 39.30, 53.23, 48.86, 48.19, 43.81, 42.44, 59.20,1,浜名湖
 54, 60, 30, 38, 20, 43, 32.45, 35.29, 36.99, 31.34, 21.88, 38.46, 51.06, 51.18, 52.02, 47.76, 44.38, 55.62,2019-02-21, 63, 53, 54, 56, 15, 35, 26.51, 26.28, 36.10, 32.16, 28.25, 36.73, 37.95, 47.45, 53.66, 47.24, 42.37, 49.49,1,蒲　郡
 29, 78, 57, 28, 66, 10, 36.99, 36.11, 33.52, 37.22, 37.74, 51.22, 50.29, 51.11, 48.30, 53.89, 54.72, 67.07,2019-02-21, 11, 85, 21, 87, 79, 81, 54.05, 37.04, 41.49, 40.96, 41.67, 31.18, 70.27, 56.08, 60.11, 59.04, 61.46, 47.85,1,住之江
 27, 56, 68, 66, 15, 17, 33.14, 32.35, 38.01, 32.72, 33.33, 40.59, 48.26, 51.18, 51.46, 50.00, 47.70, 65.29,2019-02-21, 44,  5, 22, 51, 60, 14, 24.71, 39.33, 32.12, 31.28, 33.51, 35.45, 41.76, 57.87, 47.27, 46.93, 47.34, 53.97,1,尼　崎
 74, 14, 34, 19, 17, 35, 31.69, 46.20, 28.09, 35.11, 28.89, 31.75, 46.99, 66.30, 46.07, 51.60, 48.89, 49.21,2019-02-21, 55, 27, 36, 26, 32, 62, 30.00, 35.71, 29.26, 34.03, 31.71, 32.07, 51.11, 51.65, 42.55, 50.26, 51.22, 42.39,1,鳴　門
 28, 33, 47, 21, 42, 34, 34.44, 31.40, 37.81, 34.44, 31.89, 36.21, 52.22, 43.96, 55.72, 51.66, 50.79, 52.07,2019-02-21, 49, 12, 48, 72, 32, 62, 41.94, 40.00, 37.50, 44.83, 24.32, 28.57, 54.84, 60.00, 62.50, 72.41, 32.43, 39.29,1,児　島
 60, 48, 57, 58, 39, 44, 33.02, 34.84, 43.69, 31.53, 30.53, 25.45, 46.05, 53.85, 60.81, 47.75, 50.88, 44.64,2019-02-21, 57, 31, 15, 69, 28, 33, 36.94, 29.28, 35.04, 34.35, 37.90, 44.39, 57.66, 43.69, 55.13, 52.61, 54.79, 60.98,1,下　関
 29, 30, 50, 69, 44, 33, 39.69, 30.85, 30.05, 41.71, 45.21, 26.55, 51.55, 47.34, 46.11, 62.03, 61.70, 42.37,2019-02-21, 45, 44,  6, 41, 53, 58, 44.44, 42.51, 35.67, 39.49, 21.99, 25.68, 61.99, 60.48, 51.46, 55.41, 40.43, 43.24,1,芦　屋
