date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-04-25, 66, 16, 71, 75, 20, 56, 28.95, 28.95, 28.38, 30.49, 27.27, 42.47, 43.42, 42.11, 50.00, 46.34, 44.16, 57.53,1,桐　生
2019-04-25, 17, 41, 52, 49, 13, 60, 24.53, 30.39, 34.62, 33.49, 27.16, 31.11, 39.62, 48.62, 52.75, 49.30, 42.59, 49.44,1,戸　田
2019-04-25, 37, 60, 48, 62, 59, 39, 30.37, 29.57, 41.88, 46.88, 30.85, 29.95, 50.79, 45.70, 60.21, 63.02, 44.68, 43.32,1,平和島
2019-04-25, 55, 21, 20,  7,  9, 32, 22.22, 25.00, 44.44, 64.71, 12.50, 12.50, 66.67, 25.00, 44.44, 76.47, 25.00, 37.50,1,浜名湖
2019-04-25, 67, 30, 16, 39, 62, 14, 42.50, 34.58, 38.46, 33.61, 34.43, 35.65, 57.08, 54.58, 57.69, 51.04, 49.08, 55.65,1,蒲　郡
2019-04-25,  5, 30, 57, 65, 33, 48, 27.03, 20.24, 49.47, 34.48, 36.36, 25.84, 45.95, 35.71, 67.37, 45.98, 51.14, 42.70,1,常　滑
2019-04-25, 28, 17, 27, 26, 44, 23, 31.15, 25.95, 46.09, 16.96, 38.38, 34.04, 40.16, 45.04, 67.97, 33.93, 50.51, 52.48,1,　津　
2019-04-25, 23, 70, 67, 52, 54, 89, 28.57, 20.83, 46.67, 15.38, 13.04, 29.41, 35.71, 29.17, 46.67, 42.31, 47.83, 47.06,1,住之江
2019-04-25, 53, 34, 37, 23, 18, 25, 43.06, 33.80, 33.33, 29.63, 38.81, 27.85, 54.17, 61.97, 45.83, 45.68, 55.22, 45.57,1,児　島
2019-04-25, 39, 54, 18, 52,  6, 34, 30.95, 33.33, 32.89, 21.79, 36.90, 30.12, 48.81, 52.38, 53.95, 38.46, 52.38, 46.99,1,若　松
2019-04-25, 32, 14,  3, 61, 44, 54, 40.87, 41.63, 40.37, 34.67, 40.53, 31.91, 59.13, 56.56, 55.05, 49.25, 58.59, 50.00,1,芦　屋
2019-04-25, 17, 54, 50, 43, 25, 20, 35.42, 26.53, 24.56, 24.26, 26.17, 35.80, 47.92, 46.94, 42.11, 40.83, 40.94, 53.98,1,福　岡
2019-04-25, 65, 46, 18, 41, 57, 48, 31.52, 25.64, 31.29, 34.59, 32.92, 30.30, 49.09, 38.46, 47.85, 54.72, 46.58, 49.70,1,唐　津
2019-04-25, 29, 44, 30, 49, 43, 11, 46.05, 30.43, 40.26, 28.74, 42.67, 58.57, 59.21, 47.83, 64.94, 45.98, 62.67, 77.14,2,桐　生
2019-04-25, 40, 46, 48, 30, 34, 38, 32.34, 32.86, 35.05, 31.75, 34.90, 41.28, 47.23, 55.71, 50.52, 45.50, 54.69, 61.05,2,戸　田
2019-04-25, 26, 41, 69, 22, 11, 16, 43.24, 27.44, 31.72, 31.77, 30.46, 39.69, 56.22, 46.95, 48.39, 51.56, 44.25, 58.25,2,平和島
2019-04-25, 60, 25, 63, 22, 26, 24, 14.29, 12.50, 12.50, 12.50, 12.50, 37.50, 28.57, 25.00, 12.50, 12.50, 37.50, 37.50,2,浜名湖
2019-04-25, 77, 70, 41, 24, 58, 50, 28.80, 31.60, 36.96, 32.64, 27.78, 27.81, 44.40, 52.40, 55.25, 51.65, 42.36, 39.74,2,蒲　郡
2019-04-25,  2, 36,  3, 37, 50, 63, 28.74, 53.26, 24.72, 29.07, 29.29, 34.74, 51.72, 69.57, 41.57, 46.51, 40.40, 50.53,2,常　滑
2019-04-25, 50, 18, 67, 48, 49, 31, 28.87, 36.72, 31.75, 31.76, 29.82, 48.39, 43.66, 55.47, 47.62, 45.95, 48.25, 64.52,2,　津　
2019-04-25, 14, 60, 20, 58, 53, 12, 18.18, 36.00, 30.43, 29.17, 30.43, 52.00, 22.73, 68.00, 43.48, 58.33, 60.87, 60.00,2,住之江
2019-04-25, 12, 16, 65, 17, 26, 32, 41.56, 33.77, 29.87, 28.57, 37.50, 27.78, 63.64, 57.14, 51.95, 51.95, 52.78, 37.50,2,児　島
2019-04-25,  3, 50,  5, 57, 31, 60, 23.61, 39.29, 36.08, 25.76, 44.19, 31.76, 47.22, 52.38, 53.61, 46.97, 56.98, 40.00,2,若　松
2019-04-25, 41, 42, 49,  6, 12, 48, 35.75, 48.99, 37.20, 37.99, 35.68, 38.28, 51.96, 63.64, 57.49, 54.15, 49.77, 49.76,2,芦　屋
2019-04-25, 27, 15, 60, 41, 28, 32, 32.37, 16.24, 36.54, 24.86, 34.72, 31.72, 49.28, 29.06, 55.77, 38.42, 54.92, 47.85,2,福　岡
2019-04-25, 38, 69, 23, 36, 29, 68, 29.87, 41.50, 29.61, 29.81, 32.74, 37.01, 45.45, 52.38, 40.79, 42.24, 52.98, 51.30,2,唐　津
2019-04-25, 69, 72, 70, 41, 47, 59, 31.65, 39.19, 31.03, 27.12, 50.68, 25.81, 44.30, 55.41, 45.98, 44.07, 63.01, 41.94,3,桐　生
2019-04-25, 35, 21,  1, 32, 15,  3, 29.31, 26.70, 34.52, 41.36, 40.00, 41.14, 48.85, 46.02, 45.83, 58.64, 56.13, 58.86,3,戸　田
2019-04-25, 68, 50, 30, 24, 53, 15, 32.12, 34.95, 32.12, 34.57, 44.21, 33.86, 50.26, 52.15, 50.26, 49.47, 63.16, 52.38,3,平和島
2019-04-25, 54, 40, 14, 66, 36, 10, 33.33, 23.53, 33.33, 25.00, 33.33, 37.50, 66.67, 29.41, 61.11, 25.00, 44.44, 50.00,3,浜名湖
2019-04-25, 33, 68, 45, 59, 18, 11, 53.78, 31.78, 33.47, 42.79, 34.71, 35.04, 70.17, 48.31, 54.29, 59.53, 49.17, 48.72,3,蒲　郡
2019-04-25, 55, 38, 31, 56, 51, 10, 45.10, 38.89, 29.21, 48.51, 40.23, 32.18, 63.73, 51.11, 46.07, 63.37, 58.62, 57.47,3,常　滑
2019-04-25, 60, 46, 32, 43, 25, 24, 23.53, 27.66, 28.07, 28.21, 40.44, 22.55, 39.71, 40.43, 38.60, 37.61, 53.68, 35.29,3,　津　
2019-04-25, 83, 59, 80, 55, 38, 61, 15.38, 33.33, 29.41, 26.67, 21.74,  3.45, 23.08, 33.33, 64.71, 46.67, 21.74, 17.24,3,住之江
2019-04-25, 57, 49, 11, 24, 59, 19, 30.12, 39.51, 39.13, 27.27, 38.81, 43.94, 43.37, 53.09, 55.07, 40.26, 53.73, 57.58,3,児　島
2019-04-25, 51,  4, 37, 17, 26, 16, 32.50, 21.25, 28.81, 22.73, 33.75, 30.86, 45.00, 37.50, 38.98, 45.45, 57.50, 46.91,3,若　松
2019-04-25, 63, 59, 30, 17, 24, 43, 31.58, 33.01, 36.06, 36.11, 29.27, 41.99, 46.84, 48.33, 51.92, 53.24, 41.46, 61.04,3,芦　屋
2019-04-25, 38, 19, 59, 75, 68, 35, 21.99, 35.57, 29.94, 29.17, 29.95, 34.12, 32.62, 50.00, 53.89, 49.40, 50.76, 49.41,3,福　岡
2019-04-25, 11, 37, 19, 42, 31, 30, 41.22, 36.00, 36.36, 31.68, 28.03, 37.42, 58.78, 52.00, 53.25, 42.86, 38.64, 54.84,3,唐　津
2019-04-25, 32, 24, 14, 58, 54, 65, 30.86, 56.92, 43.90, 33.70, 38.24, 33.33, 46.91, 69.23, 58.54, 45.65, 58.82, 51.85,4,桐　生
