boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 52, 45, 19, 23, 35, 40,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-16, 11, 22, 10, 40, 50, 18,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,江戸川
179,132,144,180,156,136, 32.79, 35.10, 41.41, 41.79, 33.56, 33.33, 45.90, 49.01, 53.54, 63.43, 53.42, 48.98,2019-04-16, 37, 44, 14, 45, 49, 27, 33.93, 36.43, 39.10, 31.88, 31.43, 41.38, 51.19, 55.81, 54.49, 46.25, 44.29, 58.62,1,多摩川
 39, 43, 71, 55, 50, 41, 33.48, 37.13, 30.17, 32.52, 30.40, 35.81, 52.94, 52.48, 46.93, 47.09, 47.14, 53.02,2019-04-16, 11, 14, 76, 12, 36, 77, 36.82, 35.65, 34.76, 35.65, 36.52, 30.51, 50.91, 56.02, 53.22, 50.93, 51.74, 47.03,1,蒲　郡
 43, 32, 71, 73, 39, 11, 30.23, 24.04, 47.18, 30.25, 38.54, 38.89, 46.51, 35.58, 61.27, 50.42, 52.08, 47.22,2019-04-16, 27, 48, 62, 58, 52, 61, 44.07, 32.12, 43.09, 27.07, 29.27, 19.66, 66.10, 45.26, 59.35, 44.36, 50.41, 38.46,1,　津　
 57, 54, 21, 61, 45, 22,  0.00, 30.00, 14.29,  0.00, 50.00, 30.00,  0.00, 60.00, 42.86,  0.00, 60.00, 30.00,2019-04-16, 25, 39, 13, 43, 38, 62,  0.00,  0.00,  0.00, 30.00,  0.00,  0.00,  0.00,  0.00, 22.22, 40.00,  0.00,  0.00,1,三　国
 75, 27, 81, 82, 29, 11, 25.00, 37.50, 44.44, 44.44,  4.76, 75.00, 25.00, 43.75, 77.78, 44.44, 38.10, 87.50,2019-04-16, 56, 22, 86, 80, 35, 30, 26.67, 25.00, 35.29, 37.50, 50.00, 75.00, 40.00, 43.75, 64.71, 75.00, 50.00, 87.50,1,住之江
 49, 52, 18, 24, 22, 23, 57.14, 18.52, 29.63, 24.14, 27.59, 62.07, 71.43, 55.56, 44.44, 41.38, 34.48, 68.97,2019-04-16, 49, 48, 12, 63, 14, 65, 40.00, 38.57, 39.39, 29.85, 25.37, 32.84, 50.00, 61.43, 63.64, 46.27, 37.31, 53.73,1,児　島
 62, 22, 34, 61, 44, 72, 31.97, 28.03, 42.86, 35.88, 44.76, 44.64, 45.90, 41.67, 55.71, 49.62, 58.10, 62.50,2019-04-16, 56, 67, 70, 26, 71, 45, 36.64, 49.60, 26.67, 28.89, 28.79, 34.15, 58.78, 60.00, 44.17, 46.67, 40.15, 52.85,1,宮　島
 20, 55, 56, 64, 47, 57, 31.25, 52.94, 18.75, 29.41, 56.25, 35.71, 62.50, 76.47, 50.00, 41.18, 75.00, 50.00,2019-04-16, 38, 51, 25, 59, 61, 18, 52.94, 31.25, 18.75, 21.74,  7.69, 33.33, 70.59, 62.50, 31.25, 43.48, 15.38, 40.00,1,下　関
 70, 12, 68, 60, 50, 19, 31.41, 33.33, 24.63, 37.32, 32.28, 34.52, 42.31, 48.15, 42.54, 54.23, 46.20, 50.60,2019-04-16, 36, 49,  9, 43, 20, 47, 36.71, 51.32, 31.58, 35.37, 40.85, 52.11, 49.37, 69.74, 44.74, 58.54, 46.48, 67.61,1,若　松
