boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 31, 38, 64, 42, 30, 57, 32.95, 36.78, 23.26, 42.05, 26.14, 25.30, 51.14, 51.72, 39.53, 62.50, 50.00, 45.78,2019-04-06, 46, 11, 27, 32, 42, 54, 28.36, 62.90, 32.26, 27.87, 28.13, 38.98, 44.78, 77.42, 51.61, 39.34, 51.56, 57.63,1,桐　生
 13, 39, 68, 29, 61, 72, 34.36, 34.36, 38.06, 33.73, 39.35, 34.57, 45.40, 48.47, 52.26, 46.39, 54.84, 50.00,2019-04-06, 56, 41, 54, 16,  7, 33, 30.46, 31.03, 43.83, 34.69, 42.42, 31.88, 49.43, 49.43, 55.56, 51.02, 59.39, 50.00,1,戸　田
 47, 55, 57, 39, 52, 71, 35.37, 30.61, 31.28, 29.06, 35.09, 34.96, 48.47, 50.00, 47.87, 47.29, 53.07, 51.33,2019-04-06, 29, 32, 14, 57, 47, 33, 31.28, 34.18, 37.39, 33.62, 27.41, 29.67, 46.92, 50.63, 55.04, 50.64, 42.64, 46.41,1,江戸川
 35, 33, 10, 34, 54, 72, 33.14, 35.53, 26.90, 26.04, 34.01, 34.43, 53.85, 53.29, 45.03, 43.79, 55.78, 51.37,2019-04-06, 59, 35, 53, 49, 62, 30, 30.41, 37.36, 45.09, 29.12, 47.16, 32.58, 42.69, 52.87, 63.58, 48.35, 64.77, 51.12,1,平和島
 63, 58, 34, 11, 38, 26, 40.67, 35.60, 30.05, 34.20, 30.86, 33.00, 55.50, 50.26, 45.36, 52.38, 46.30, 49.50,2019-04-06, 72, 39, 59, 46, 73, 53, 40.63, 35.65, 43.98, 32.34, 35.14, 29.94, 60.42, 54.17, 60.73, 50.64, 55.41, 49.10,1,蒲　郡
 53, 13, 47, 26, 18, 72, 34.76, 26.67, 45.40, 37.02, 34.30, 31.11, 51.34, 47.33, 60.34, 53.59, 48.84, 51.67,2019-04-06, 56, 37, 47, 59, 29, 42, 48.39, 29.33, 31.25, 42.03, 27.63, 47.30, 62.37, 48.00, 48.75, 62.32, 50.00, 63.51,1,常　滑
 57, 74, 68, 16, 48, 33, 34.26, 31.18, 25.29, 31.11, 34.96, 34.96, 50.00, 49.46, 36.78, 45.56, 52.85, 56.10,2019-04-06, 32, 12, 31, 39, 47, 26, 26.80, 32.73, 49.12, 36.67, 26.32, 13.98, 37.11, 56.36, 65.79, 50.83, 44.74, 30.11,1,　津　
 33, 48, 20, 23, 44, 34,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-06, 14, 21, 50, 51, 18, 25,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,三　国
 33, 94, 29, 69, 58, 72, 33.33, 33.33,  0.00, 25.00, 33.33, 33.33, 41.67, 55.56, 46.15, 62.50, 50.00, 77.78,2019-04-06, 20, 83, 77, 58, 72, 75, 21.43,  0.00, 25.00, 26.67,  0.00, 50.00, 42.86, 25.00, 37.50, 66.67, 12.50, 75.00,1,住之江
 12, 35, 19, 58, 25, 39, 25.79, 43.69, 28.32, 37.33, 38.43, 26.47, 43.16, 60.81, 43.35, 54.22, 56.02, 47.06,2019-04-06, 44, 25, 31, 50, 18, 32, 27.68, 29.91, 29.46, 40.00, 26.84, 34.42, 45.54, 47.44, 48.21, 53.91, 44.74, 50.70,1,尼　崎
