boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 55, 70, 25, 13, 43, 24, 28.99, 40.70, 42.93, 44.74, 29.78, 35.60, 49.11, 55.78, 57.59, 64.21, 42.13, 52.36,2019-02-22, 54, 49, 30, 60, 40, 46, 27.07, 34.54, 23.03, 32.63, 38.14, 32.26, 44.75, 54.12, 39.47, 52.63, 54.64, 52.69,1,江戸川
138,147,165,172,161,164, 28.00, 37.50, 23.89, 22.99, 37.61, 37.50, 49.00, 60.71, 46.02, 40.23, 49.54, 57.14,2019-02-22, 47, 27, 39, 11, 29, 15, 39.47, 49.02, 36.43, 32.85, 33.33, 38.24, 54.39, 66.67, 61.43, 51.09, 50.43, 53.92,1,多摩川
 23, 54, 64, 30, 62, 50, 32.03, 32.45, 28.30, 36.99, 39.06, 31.18, 50.33, 51.06, 47.17, 52.02, 58.85, 45.16,2019-02-22, 30, 63, 73, 54, 18, 65, 36.26, 26.51, 38.42, 36.10, 36.26, 39.00, 53.30, 37.95, 59.47, 53.66, 50.55, 63.50,1,蒲　郡
 27, 55, 28, 20, 25, 34, 32.28, 34.75, 29.37, 34.46, 32.14, 32.28, 50.00, 54.61, 46.85, 47.97, 47.14, 46.46,2019-02-22,  9, 21, 56, 59, 61, 44, 25.00, 46.43, 40.00, 46.67, 36.00, 28.89, 45.83, 58.93, 56.36, 71.11, 54.00, 44.44,1,常　滑
 65, 62, 19, 54, 37, 66, 27.78, 27.69, 46.57, 32.00, 40.10, 24.12, 49.44, 44.62, 62.75, 52.00, 59.90, 42.21,2019-02-22, 11, 48, 35, 19, 54, 38, 28.70, 35.24, 29.63, 37.24, 33.01, 32.38, 51.39, 52.86, 48.61, 52.04, 53.88, 46.67,1,三　国
 85, 82, 36, 57, 17, 28, 39.43, 33.92, 33.71, 33.52, 35.76, 37.22, 52.57, 46.78, 52.25, 48.30, 53.94, 53.89,2019-02-22, 70, 37, 60, 21, 71, 87, 39.41, 32.58, 47.13, 41.49, 35.29, 40.96, 51.76, 53.93, 64.94, 60.11, 49.20, 59.04,1,住之江
 48, 36, 29, 55, 16, 13, 37.58, 39.66, 36.78, 40.12, 32.12, 34.57, 57.72, 52.87, 54.60, 51.16, 47.88, 51.85,2019-02-22, 19, 30, 10, 57, 55, 31, 45.00, 33.87, 36.21, 30.64, 36.61, 31.69, 63.89, 51.08, 55.75, 42.77, 55.74, 51.37,1,尼　崎
 15, 38, 34, 31, 63, 53, 43.55, 34.62, 28.09, 35.45, 37.23, 32.40, 61.29, 44.51, 46.07, 48.68, 52.13, 49.16,2019-02-22, 35, 39, 36, 75, 22, 30, 35.75, 35.39, 29.26, 36.81, 34.81, 36.45, 52.33, 52.81, 42.55, 52.75, 52.49, 54.19,1,鳴　門
 61, 63, 43, 59, 30, 54, 34.26, 43.43, 42.71, 35.24, 42.16, 41.35, 48.15, 60.61, 58.33, 49.52, 58.82, 61.54,2019-02-22, 58, 61, 72, 49, 28, 52, 28.87, 31.73, 34.62, 28.43, 13.85, 26.92, 44.33, 51.92, 49.04, 49.02, 26.15, 42.31,1,宮　島
 14, 39, 63, 70, 27, 28, 30.49, 30.53, 37.67, 33.78, 32.16, 33.18, 47.53, 50.88, 48.88, 52.25, 49.78, 49.09,2019-02-22, 24, 28, 30, 42, 26, 32, 37.99, 37.90, 37.66, 26.96, 46.05, 34.50, 54.59, 54.79, 53.56, 36.96, 67.44, 51.50,1,下　関
 25, 18, 15, 37, 68, 52, 30.69, 31.09, 34.55, 34.18, 37.70, 32.28, 50.26, 51.30, 46.60, 52.55, 59.16, 52.38,2019-02-22, 14, 43, 22, 26, 60, 52, 41.61, 43.93, 38.89, 20.47, 25.74, 18.90, 57.76, 61.85, 56.79, 37.01, 38.24, 29.13,1,芦　屋
 27, 22, 71, 15, 35, 57, 29.17, 32.35, 27.27, 33.09, 25.98, 41.54, 44.17, 50.00, 42.15, 56.62, 40.94, 56.15,2019-02-22, 11, 26, 45, 51, 54, 49,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,大　村
 36, 11, 19, 18, 32, 28, 34.02, 35.43, 34.21, 35.14, 36.02, 37.50, 50.52, 53.71, 51.05, 50.81, 48.39, 51.00,2019-02-22, 56, 68, 11, 41, 58, 61, 23.98, 31.11, 32.98, 41.33, 25.00, 44.44, 43.27, 46.67, 52.13, 55.10, 46.02, 57.58,2,江戸川
154,157,176,175,173,158, 27.71, 43.24, 29.79, 36.11, 35.71, 31.86, 50.60, 55.86, 55.32, 51.85, 45.24, 47.79,2019-02-22, 56, 37, 14, 19, 64, 49, 34.86, 33.33, 38.18, 34.29, 42.62, 37.00, 52.29, 52.03, 50.91, 49.29, 55.74, 50.00,2,多摩川
 67, 28, 41, 43, 26, 38, 24.26, 33.16, 36.00, 38.46, 34.27, 31.34, 40.83, 47.15, 53.71, 55.62, 49.44, 47.76,2019-02-22, 70, 68, 50, 35, 45, 56, 29.95, 35.67, 26.43, 36.73, 32.26, 32.16, 52.41, 50.88, 37.86, 49.49, 52.15, 47.24,2,蒲　郡
 36, 58, 35, 33, 73, 59, 40.37, 33.07, 36.18, 20.80, 27.74, 28.57, 61.49, 49.61, 50.00, 37.60, 37.23, 51.70,2019-02-22, 23, 46, 60, 16, 34, 17, 18.52, 32.08, 26.42, 33.33, 13.04, 27.66, 44.44, 52.83, 35.85, 56.25, 36.96, 38.30,2,常　滑
 20, 27, 31, 48, 56, 13, 31.31, 38.61, 22.66, 35.68, 29.44, 34.98, 45.45, 53.47, 41.87, 53.77, 43.15, 52.22,2019-02-22, 40, 14, 37, 20, 16, 70, 29.11, 32.08, 36.56, 36.56, 37.68, 36.41, 41.31, 52.36, 51.98, 57.27, 54.11, 49.51,2,三　国
 70, 91, 13, 89, 20, 90, 33.92, 30.18, 31.95, 35.84, 31.49, 31.82, 49.12, 48.52, 45.56, 54.91, 49.72, 45.45,2019-02-22, 36, 20, 10, 80, 53, 24, 34.21, 32.09, 38.27, 34.54, 30.48, 43.18, 47.89, 50.27, 56.12, 50.52, 44.92, 64.77,2,住之江
 70, 28, 71, 42, 17, 15, 33.91, 44.83, 32.37, 33.53, 40.59, 33.33, 50.57, 62.07, 48.55, 45.51, 65.29, 47.70,2019-02-22, 25, 47, 45, 27, 14, 60, 32.97, 34.08, 41.32, 30.22, 35.45, 33.51, 51.65, 44.69, 53.29, 43.96, 53.97, 47.34,2,尼　崎
 54, 75, 55, 22, 66, 76, 37.63, 42.25, 28.11, 38.04, 29.47, 35.98, 51.55, 58.82, 45.41, 55.43, 48.95, 52.38,2019-02-22, 64, 11, 52, 15, 58, 21, 32.98, 32.67, 31.40, 46.08, 35.38, 47.12, 48.69, 49.50, 51.69, 63.73, 52.31, 62.50,2,鳴　門
