date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-05-19, 64, 38,  5, 20,  4, 16, 30.26, 38.66, 35.19, 28.41, 33.85, 34.66, 46.67, 59.79, 56.65, 46.02, 48.96, 51.14,1,戸　田
2019-05-19, 26, 23, 28, 21, 65, 64, 14.29, 14.29, 57.14, 14.29, 62.50, 50.00, 42.86, 42.86, 64.29, 42.86, 75.00, 62.50,1,江戸川
2019-05-19, 46, 57, 75, 55, 70, 19, 34.45, 46.67, 28.43, 36.06, 32.50, 35.24, 49.28, 62.86, 43.65, 47.12, 49.00, 48.57,1,平和島
2019-05-19, 53,  7, 50, 54, 25, 56, 12.50, 46.43, 44.44, 23.08, 12.50, 30.77, 25.00, 57.14, 55.56, 53.85, 25.00, 46.15,1,浜名湖
2019-05-19, 24, 68, 56, 34, 26, 54, 54.55,  0.00,  0.00,  0.00, 18.18, 36.36, 63.64,  0.00, 11.11,  0.00, 36.36, 36.36,1,蒲　郡
2019-05-19, 58, 12, 45, 64,  4,  6, 42.86, 15.29, 45.95, 42.31, 21.11, 34.65, 64.76, 27.06, 59.46, 60.58, 27.78, 48.51,1,常　滑
2019-05-19, 37, 51, 48, 67, 24, 28, 43.94, 39.59, 43.95, 31.45, 33.48, 32.38, 57.20, 58.78, 65.73, 45.56, 51.10, 50.41,1,びわこ
2019-05-19, 14, 76, 16, 73, 32, 29, 16.00, 40.54, 31.43, 22.22, 17.86, 27.27, 20.00, 54.05, 51.43, 41.67, 32.14, 51.52,1,住之江
2019-05-19, 59, 71, 77, 70, 39, 69, 52.94, 16.67, 25.00,  6.25, 50.00, 45.00, 58.82, 38.89, 40.00,  6.25, 62.50, 55.00,1,鳴　門
2019-05-19, 45, 35, 71, 63, 21, 57, 32.00, 30.61, 28.13, 38.36, 33.11, 26.92, 49.33, 40.82, 40.00, 55.48, 49.01, 43.08,1,宮　島
2019-05-19, 71, 53, 43, 35, 68, 63,  0.00, 45.45, 33.33, 50.00,  0.00,  0.00,  0.00, 72.73, 33.33, 80.00,  0.00,  0.00,1,徳　山
2019-05-19, 43, 56, 38, 52, 32, 42, 42.86, 32.56, 51.28, 21.74, 30.61, 57.89, 65.71, 48.84, 79.49, 50.00, 53.06, 68.42,1,下　関
2019-05-19, 29, 15,  8, 35,  9, 30, 32.41, 39.36, 24.47, 36.54, 29.17, 26.51, 48.15, 54.26, 38.30, 49.04, 42.71, 39.76,1,若　松
2019-05-19, 43, 58,  2,  4, 48,  1, 41.67, 24.88, 37.71, 29.10, 39.13, 37.19, 61.11, 41.79, 60.17, 46.72, 50.00, 54.96,1,芦　屋
2019-05-19, 23, 60, 26, 57, 34, 12, 32.67, 29.80, 38.95, 33.90, 32.72, 31.93, 45.05, 47.47, 57.37, 51.69, 52.53, 50.42,2,戸　田
2019-05-19, 12, 55, 11, 51, 10, 22, 14.29, 25.00, 14.29, 57.14, 14.29, 53.85, 28.57, 25.00, 42.86, 64.29, 14.29, 69.23,2,江戸川
2019-05-19, 25, 24, 53, 28, 68, 52, 34.43, 33.49, 46.70, 35.98, 31.78, 39.63, 54.72, 49.28, 64.62, 52.34, 49.53, 57.60,2,平和島
2019-05-19, 30, 20, 33, 37, 55, 36, 33.33, 32.00, 46.43, 26.47, 29.17, 39.29, 40.74, 32.00, 60.71, 55.88, 54.17, 53.57,2,浜名湖
2019-05-19, 61, 36, 20, 65, 53, 62, 25.00,  0.00,  0.00, 40.00, 30.00, 40.00, 50.00,  0.00,  0.00, 40.00, 30.00, 60.00,2,蒲　郡
2019-05-19, 11, 26, 46, 20, 51, 23, 20.62, 29.29, 31.13, 24.74, 37.25, 28.16, 34.02, 53.54, 53.77, 41.24, 54.90, 48.54,2,常　滑
2019-05-19, 16, 57, 44, 33, 58, 53, 32.91, 35.65, 32.64, 34.73, 36.40, 31.00, 52.99, 54.78, 50.00, 46.44, 52.80, 50.22,2,びわこ
2019-05-19, 52, 27, 18, 39, 82, 11, 19.44, 48.57, 28.57, 42.31, 47.22, 34.48, 44.44, 60.00, 57.14, 69.23, 61.11, 48.28,2,住之江
2019-05-19, 76, 52, 61, 56, 75, 74,  0.00, 41.18, 29.41, 17.65, 38.89, 60.00, 35.29, 58.82, 35.29, 52.94, 50.00, 85.00,2,鳴　門
2019-05-19, 47, 22, 15, 62, 13, 48, 42.14, 24.82, 35.42, 25.69, 34.90, 29.25, 62.86, 42.55, 53.47, 38.19, 56.38, 46.26,2,宮　島
2019-05-19, 42, 50, 49, 56, 72, 37, 22.22, 27.27, 54.55,  0.00,  0.00, 50.00, 44.44, 54.55, 54.55,  0.00,  0.00, 50.00,2,徳　山
2019-05-19, 15, 26, 53, 68, 47, 33, 24.39, 32.50, 35.56, 35.00, 51.28, 40.00, 43.90, 55.00, 53.33, 40.00, 71.79, 51.43,2,下　関
2019-05-19, 36, 34,  1, 46, 54, 50, 33.98, 27.27, 34.44, 26.80, 34.34, 38.24, 48.54, 43.43, 47.78, 42.27, 51.52, 50.98,2,若　松
2019-05-19, 42, 44, 18, 45, 34, 25, 49.32, 40.32, 37.28, 38.46, 38.40, 37.00, 64.38, 58.87, 60.96, 53.85, 54.43, 53.74,2,芦　屋
2019-05-19, 48, 43, 52, 28, 32, 40, 33.64, 33.52, 35.27, 46.74, 38.25, 33.33, 49.09, 47.16, 53.62, 64.67, 55.74, 48.45,3,戸　田
2019-05-19, 68, 19, 66, 20, 33, 58, 28.57, 30.77,  0.00, 25.00, 40.00, 42.86, 28.57, 61.54, 42.86, 50.00, 60.00, 71.43,3,江戸川
2019-05-19, 56, 35, 12, 30, 16, 18, 56.22, 35.41, 36.62, 30.99, 40.00, 30.85, 74.65, 50.24, 53.99, 48.36, 58.14, 51.74,3,平和島
2019-05-19,  9, 15, 19, 23, 44, 62, 24.24,  5.00, 42.86,  0.00, 15.15, 62.50, 33.33, 30.00, 46.43, 16.67, 51.52, 75.00,3,浜名湖
2019-05-19, 29, 57, 22, 39, 74, 67, 41.67,  0.00, 45.45,  0.00,  0.00,  0.00, 50.00, 28.57, 72.73,  0.00,  0.00,  0.00,3,蒲　郡
2019-05-19, 56, 36, 15, 29, 47, 13, 45.30, 51.85, 40.40, 32.35, 31.43, 29.59, 58.97, 69.44, 57.58, 50.00, 48.57, 47.96,3,常　滑
2019-05-19, 46, 62, 49, 43, 59, 66, 31.20, 32.31, 30.99, 42.45, 33.91, 30.87, 49.15, 45.41, 48.35, 58.37, 50.21, 45.65,3,びわこ
2019-05-19, 55, 33, 15, 22, 69, 62, 19.05, 25.81, 24.24, 20.59, 51.35, 27.27, 38.10, 38.71, 42.42, 38.24, 67.57, 48.48,3,住之江
2019-05-19, 18, 78, 58, 60, 15, 10, 17.65, 26.32,  6.67, 38.89, 41.18, 41.18, 29.41, 42.11, 33.33, 77.78, 47.06, 58.82,3,鳴　門
2019-05-19, 31, 42, 59, 23, 32, 16, 33.56, 27.78, 40.28, 32.70, 45.52, 36.88, 44.52, 52.38, 58.33, 50.31, 59.31, 53.90,3,宮　島
2019-05-19, 54, 66, 65, 74, 34, 61, 20.00,  0.00,  0.00,  0.00, 33.33,  0.00, 30.00,  0.00,  0.00,  0.00, 33.33,  0.00,3,徳　山
2019-05-19, 57, 19, 27, 20, 14, 69, 33.33, 24.44, 33.33, 32.43, 30.30, 36.36, 51.11, 35.56, 47.62, 56.76, 39.39, 51.52,3,下　関
2019-05-19, 53, 27,  4, 31, 17, 37, 29.47, 47.96, 27.00, 38.83, 26.51, 26.19, 45.26, 58.16, 44.00, 55.34, 46.99, 42.86,3,若　松
2019-05-19, 22, 61, 17, 38, 20, 55, 37.83, 33.03, 36.05, 43.57, 28.10, 27.78, 55.22, 47.71, 51.93, 63.07, 44.29, 44.91,3,芦　屋
2019-05-19, 51, 44, 25,  9, 59, 54, 30.47, 31.44, 38.00, 39.79, 34.32, 43.41, 50.21, 49.34, 57.00, 48.69, 55.03, 55.49,4,戸　田
2019-05-19, 57, 61, 41, 62, 25, 24,  0.00, 14.29, 42.86, 50.00, 42.86, 57.14, 37.50, 28.57, 71.43, 83.33, 57.14, 64.29,4,江戸川
2019-05-19, 48, 14, 22, 59, 37, 65, 40.09, 37.44, 32.24, 31.10, 29.86, 38.50, 58.49, 55.92, 50.93, 45.45, 49.29, 60.56,4,平和島
2019-05-19, 51,  5, 24, 11, 47, 17, 46.15, 32.14, 37.50, 30.77, 33.33, 50.00, 57.69, 50.00, 43.75, 50.00, 55.56, 65.38,4,浜名湖
2019-05-19, 55, 30, 28, 31, 37, 33, 36.36, 27.27, 22.22, 41.67,  0.00, 20.00, 45.45, 45.45, 33.33, 58.33,  0.00, 30.00,4,蒲　郡
2019-05-19, 33, 37, 10, 53, 28, 16, 40.78, 30.69, 31.07, 33.33, 40.59, 51.85, 55.34, 48.51, 56.31, 46.15, 63.37, 70.37,4,常　滑
2019-05-19, 54, 11, 30, 19, 41, 25, 39.08, 44.90, 37.14, 39.24, 30.97, 30.71, 52.10, 62.45, 53.88, 54.01, 45.13, 43.57,4,びわこ
2019-05-19, 80, 28, 51, 83, 56, 59, 22.22, 27.27, 20.00, 16.67, 30.30, 54.29, 50.00, 45.45, 32.00, 25.00, 36.36, 54.29,4,住之江
2019-05-19, 73, 16, 67, 79, 57, 62, 47.83, 31.25,  5.88, 17.65, 38.89, 58.82, 91.30, 56.25, 17.65, 23.53, 50.00, 64.71,4,鳴　門
2019-05-19, 67, 56, 53, 43, 12, 60, 49.65, 34.18, 26.61, 46.67, 44.59, 38.62, 60.14, 56.96, 43.55, 60.00, 59.46, 50.34,4,宮　島
2019-05-19, 59, 45, 33, 62, 40, 60,  0.00, 45.45, 22.22,  0.00, 30.00,  0.00,  0.00, 72.73, 33.33,  0.00, 50.00,  0.00,4,徳　山
2019-05-19, 67, 34, 61, 11, 63, 30, 54.05, 28.57, 28.13, 45.71, 62.16, 33.33, 64.86, 40.48, 43.75, 57.14, 72.97, 47.22,4,下　関
2019-05-19,  3, 23, 57, 18, 60,  6, 21.65, 25.00, 29.27, 30.00, 28.28, 37.86, 44.33, 39.42, 48.78, 46.00, 35.35, 54.37,4,若　松
2019-05-19, 30, 39, 40, 12, 56, 41, 39.30, 33.93, 35.32, 35.24, 31.50, 36.00, 55.46, 57.14, 50.25, 49.34, 46.50, 53.00,4,芦　屋
2019-05-19, 39, 11, 34, 36, 56, 20, 40.59, 46.67, 32.72, 35.24, 29.84, 28.41, 56.93, 61.11, 52.53, 46.70, 48.69, 46.02,5,戸　田
2019-05-19, 50, 15, 69, 35, 18, 63, 40.00, 27.27, 14.29, 50.00, 14.29, 28.57, 46.67, 36.36, 42.86, 57.14, 28.57, 42.86,5,江戸川
2019-05-19, 63, 51, 20, 11, 19, 69, 37.44, 32.34, 29.90, 32.09, 35.24, 30.58, 56.40, 47.76, 54.64, 45.99, 48.57, 47.09,5,平和島
2019-05-19,  1, 58, 34, 50, 49, 41, 51.85, 36.00, 45.45, 44.44, 21.05, 18.18, 81.48, 60.00, 57.58, 55.56, 42.11, 36.36,5,浜名湖
2019-05-19, 26, 72, 25, 40, 58, 27, 18.18,  0.00, 38.46,  0.00, 40.00, 50.00, 36.36,  0.00, 61.54,  0.00, 70.00, 75.00,5,蒲　郡
2019-05-19, 59, 57, 25, 32, 48, 18, 40.00, 45.05, 30.61, 24.27, 23.53, 22.77, 62.86, 64.86, 47.96, 44.66, 38.24, 38.61,5,常　滑
2019-05-19, 35, 39, 20, 55, 56, 51, 30.87, 34.62, 34.57, 30.60, 31.90, 39.59, 46.52, 51.71, 51.85, 50.43, 52.16, 58.78,5,びわこ
2019-05-19, 21, 73, 17, 72, 67, 65, 19.23, 22.22, 58.33, 17.65, 37.50, 24.24, 46.15, 41.67, 66.67, 23.53, 37.50, 48.48,5,住之江
2019-05-19, 70, 12, 13, 55, 68, 77,  6.25, 52.63, 11.76,  0.00, 22.22, 25.00,  6.25, 73.68, 35.29,  0.00, 33.33, 40.00,5,鳴　門
2019-05-19, 49, 55, 54, 35, 18, 37, 31.01, 50.00, 28.46, 30.61, 23.77, 37.76, 50.00, 69.29, 41.54, 40.82, 49.18, 53.85,5,宮　島
2019-05-19, 35, 44, 52, 75, 36, 73, 50.00, 33.33, 36.36,  0.00,  0.00,  0.00, 80.00, 44.44, 54.55,  0.00, 25.00,  0.00,5,徳　山
2019-05-19, 18, 29, 28, 70, 38, 48, 28.13, 40.00, 23.81, 43.75, 51.28, 34.04, 34.38, 60.00, 45.24, 56.25, 79.49, 53.19,5,下　関
2019-05-19, 39, 40, 13, 20,  8, 43, 28.28, 32.32, 29.46, 35.71, 24.47, 31.13, 43.43, 53.54, 52.68, 42.86, 38.30, 52.83,5,若　松
2019-05-19,  8, 13, 21,  2, 32, 29, 33.05, 37.14, 32.44, 37.71, 41.85, 34.17, 52.36, 58.78, 51.56, 60.17, 59.47, 53.27,5,芦　屋
2019-05-19,  4, 13, 38, 60, 55, 26, 33.85, 26.32, 38.66, 29.80, 41.26, 38.95, 48.96, 41.52, 59.79, 47.47, 57.77, 57.37,6,戸　田
2019-05-19, 46, 21, 13, 53, 31, 67, 60.00, 14.29, 57.14, 33.33, 28.57, 28.57, 66.67, 42.86, 85.71, 46.67, 42.86, 57.14,6,江戸川
2019-05-19, 33, 70, 60, 68, 54, 74, 33.01, 32.50, 28.21, 31.78, 49.30, 40.55, 54.55, 49.00, 44.62, 49.53, 64.19, 57.14,6,平和島
2019-05-19, 10, 26,  3,  8,  7, 46, 29.03,  8.70, 40.00, 16.67, 46.43, 41.18, 45.16, 21.74, 66.67, 20.83, 57.14, 67.65,6,浜名湖
2019-05-19, 71, 35, 32, 20, 63, 69,  0.00,  0.00, 36.36,  0.00, 18.18,  0.00,  0.00,  0.00, 63.64,  0.00, 27.27,  0.00,6,蒲　郡
2019-05-19, 44, 55, 63,  8, 35, 45, 28.44, 40.68, 32.43, 33.33, 43.93, 45.95, 42.20, 58.47, 47.75, 48.48, 65.42, 59.46,6,常　滑
2019-05-19, 29, 16, 27, 63, 67, 34, 33.33, 32.91, 29.02, 32.35, 31.45, 38.36, 56.28, 52.99, 42.41, 53.36, 45.56, 57.76,6,びわこ
2019-05-19, 30, 57, 39, 50, 37, 29, 41.67, 21.21, 42.31, 20.00, 36.00, 27.27, 52.78, 27.27, 69.23, 50.00, 44.00, 51.52,6,住之江
2019-05-19, 50, 63, 76, 11, 64, 51, 73.33, 55.00,  0.00, 33.33, 44.44, 33.33, 86.67, 70.00, 35.29, 46.67, 61.11, 46.67,6,鳴　門
2019-05-19, 63, 69, 48, 50, 17, 20, 38.36, 26.02, 29.25, 44.52, 30.61, 25.40, 55.48, 39.02, 46.26, 62.33, 48.98, 38.10,6,宮　島
2019-05-19, 51, 47, 41, 72, 46, 38, 33.33, 11.11, 22.22,  0.00, 44.44, 60.00, 44.44, 33.33, 44.44,  0.00, 44.44, 80.00,6,徳　山
2019-05-19, 54, 51, 55, 37, 25, 50, 31.43, 42.86, 23.81, 35.56, 18.75, 34.21, 40.00, 65.71, 33.33, 57.78, 31.25, 55.26,6,下　関
2019-05-19, 41, 56, 30, 21, 26, 47, 27.45, 33.00, 26.51, 32.71, 39.18, 48.00, 46.08, 44.00, 39.76, 57.94, 59.79, 63.00,6,若　松
2019-05-19, 53, 35, 50,  6, 23, 65, 26.50, 36.80, 24.62, 40.16, 31.98, 32.06, 44.50, 53.25, 38.97, 55.42, 51.80, 52.63,6,芦　屋
