boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 23, 54, 25, 70, 47, 65, 30.77, 36.70, 38.68, 25.23, 50.00, 35.96, 45.19, 53.21, 57.55, 39.25, 71.43, 48.25,2019-05-11, 55, 25, 12, 65, 63, 26, 17.86, 35.56, 29.87, 32.63, 30.95, 22.39, 35.71, 58.89, 49.35, 49.47, 47.62, 44.78,1,桐　生
 38, 30, 40, 33, 35, 65, 33.51, 37.37, 35.11, 28.98, 37.77, 35.90, 52.36, 59.47, 51.60, 51.70, 51.60, 59.49,2019-05-11, 12, 61,  1, 11, 59, 37, 32.75, 38.85, 36.02, 48.26, 35.58, 40.11, 49.78, 54.78, 47.31, 62.79, 57.06, 55.08,1,戸　田
 48, 43, 21, 40, 73, 65, 39.86, 26.72, 33.09, 41.67, 27.54, 34.48, 61.59, 47.33, 47.79, 57.58, 42.03, 51.03,2019-05-11, 28, 26, 66,  4, 52, 29, 20.00,  6.67, 34.78, 25.93, 36.84, 28.00, 36.00, 26.67, 43.48, 44.44, 73.68, 44.00,1,浜名湖
 19, 63, 30, 65, 13, 67, 32.42, 35.64, 31.86, 37.25, 26.29, 30.77, 47.80, 53.47, 54.41, 56.37, 46.86, 51.44,2019-05-11, 19, 11, 22, 37, 12,  4, 28.57, 20.00, 35.79, 30.11, 14.10, 22.62, 40.66, 32.22, 52.63, 46.24, 23.08, 29.76,1,常　滑
 45, 15, 51, 47, 25, 65, 34.17, 36.09, 36.05, 31.13, 36.30, 32.87, 56.67, 55.64, 49.66, 52.98, 48.89, 54.55,2019-05-11, 58, 17, 46, 14, 66, 61, 29.63, 28.67, 30.48, 26.06, 30.92, 23.29, 47.53, 46.67, 43.81, 42.96, 45.39, 41.10,1,　津　
 28, 36, 25, 50, 12, 30, 40.09, 29.67, 30.52, 30.00, 33.64, 32.56, 54.50, 44.98, 50.23, 45.71, 47.27, 48.37,2019-05-11, 35, 48, 67, 16, 63, 12, 29.68, 44.12, 31.38, 33.78, 33.48, 33.79, 45.21, 65.55, 45.61, 53.33, 55.22, 49.32,1,びわこ
 13, 27, 12, 36, 39, 68, 30.91, 43.75, 36.36, 15.91, 13.64, 40.00, 50.91, 62.50, 52.73, 22.73, 36.36, 53.33,2019-05-11, 65, 49, 21, 19, 18, 69, 29.55, 38.46, 38.89, 39.02, 34.15, 28.24, 52.27, 53.85, 55.56, 52.44, 48.78, 55.29,1,児　島
 24, 62, 47, 54, 37, 20, 26.35, 32.14, 41.40, 42.67, 30.07, 23.44, 43.24, 48.57, 58.60, 62.00, 47.06, 41.41,2019-05-11, 52, 68, 40, 25, 20, 58, 29.17, 21.10, 31.71, 27.69, 26.50, 35.06, 43.33, 37.61, 43.90, 41.54, 35.90, 52.60,1,宮　島
 67, 71, 18, 44, 32, 29, 39.58, 33.33, 27.72, 36.54, 30.48, 21.95, 53.13, 47.47, 46.53, 50.96, 41.90, 36.59,2019-05-11, 15, 46, 48, 42, 44, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,徳　山
 57, 22, 41, 31, 36, 30, 25.81, 21.88, 41.18, 39.39, 17.86, 25.00, 35.48, 43.75, 50.00, 51.52, 32.14, 43.75,2019-05-11, 20, 34, 52, 16, 58, 12, 37.04, 30.30, 16.67, 42.86, 12.00, 28.57, 59.26, 45.45, 47.22, 57.14, 32.00, 50.00,1,下　関
 51, 68, 64, 55, 32, 63, 29.48, 24.65, 23.53, 37.50, 28.09, 35.48, 48.55, 42.96, 37.65, 52.72, 47.75, 54.30,2019-05-11,  1, 58, 18, 45, 40, 60, 34.94, 41.67, 32.26, 30.85, 33.70, 29.35, 49.40, 61.46, 49.46, 44.68, 55.43, 36.96,1,若　松
134,165,133,143,148,136, 31.90, 40.12, 23.72, 32.37, 31.75, 24.54, 48.47, 53.70, 43.59, 53.18, 50.79, 35.58,2019-05-11, 63, 56, 68, 61, 53, 72, 34.59, 37.77, 27.83, 35.71, 41.57, 36.22, 57.14, 52.66, 47.64, 50.51, 54.22, 58.38,1,福　岡
 44, 34, 51, 31, 79, 82, 51.52, 30.56, 48.48, 24.14, 31.03, 16.67, 63.64, 50.00, 66.67, 34.48, 48.28, 22.22,2019-05-11, 19, 42, 24, 46, 32, 37, 35.09, 29.78, 21.54, 25.61, 26.67, 35.50, 51.46, 41.01, 36.15, 38.41, 41.82, 52.07,1,唐　津
 49, 41, 35, 30, 21, 47, 27.40, 34.34, 28.29, 31.72, 33.00, 30.89, 48.63, 50.51, 44.08, 47.85, 46.50, 47.64,2019-05-11, 20, 25, 63, 57, 27, 56, 29.17, 51.79, 27.50, 23.91, 40.35,  9.09, 52.08, 64.29, 45.00, 32.61, 52.63, 22.73,1,大　村
 24, 56, 30, 38, 33, 69, 37.84, 32.71, 30.43, 38.60, 30.10, 33.33, 54.05, 50.47, 53.04, 57.02, 47.57, 54.95,2019-05-11, 38, 17, 39, 42, 69, 18, 15.69, 32.14, 22.41, 25.32, 31.25, 25.42, 29.41, 40.48, 34.48, 49.37, 45.83, 44.07,2,桐　生
 25, 74, 22, 41, 64, 75, 29.45, 32.40, 37.44, 33.87, 33.88, 35.64, 44.17, 45.25, 51.28, 45.70, 55.19, 53.19,2019-05-11, 34, 32, 36,  9, 18, 48, 32.54, 38.86, 36.07, 39.56, 28.48, 34.43, 52.15, 56.57, 47.03, 47.80, 52.53, 50.00,2,戸　田
